title,company,location,site,description,job_url
Chemical Engineer,Atlantach Technical Services,"Kildare, County Kildare, Ireland",linkedin,"**Chemical Engineer** **Kildare** **About us** Atlantach Technical Services is an engineering solutions company specialising in Project Management, Operations \& Maintenance and Commissioning. **Industries we work in** Semi\-Conductor \| Pharma \| Med Device \| Datacentre \| Automotive **Worldwide Operations** Ireland \| Europe \| USA **Join Our team** At Atlantach Technical Services, **Ambition** drives us to continuously improve and grow. **Teamwork** strengthens our collaboration and respect. **Success** is achieved together. Join us in shaping your career, where ambition is realised, teamwork is at our core and success is celebrated. Currently, we are looking for like\-minded professionals to join our team and are hiring a Chemical Engineer to support a large\-scale project with a very high\-profile client in Co. Kildare The successful engineer will be working on the facilities systems as part of the Chemical Distribution and TCM department. This department is responsible for the operation and maintenance of the site’s complex chemical and gas distribution systems across the facility. **Duties and Responsibilities:** * Role modelling a commitment to safety, quality and operational excellence. * Understand system reliability and availability and manage any scheduled or unscheduled down\-time and the associated risk. * Be the primary owner for various chemical systems, such as transfer systems, pumps an al related process and procedures to ensure a high level of safety at all times. * Assist and manage vendors on site. * System owner for sustaining and continuous improvement of existing systems. * Accountable for safety, system operations, maintenance procedures, reliability, and cost. * Strong problem solving ability. Be able to apply critical thinking when examining systems with safety and reliability in mind. * Ability to handle multiple tasks. * Proactive work ethic to ensure the tasks are completed right first time, on time, every time. * Ability to work with minimum direction, self\-motivator with own initiative. * Must be able to work in a team environment and demonstrate excellent customer service skills. * Must have excellent verbal and written communication skills. Ability to present and explain data to both technical and non\-technical forums. * Supports projects, factory task forces, cross\-site teams, cross\-discipline teams, Module Teams, Facility Process Transfer, incident resolution, etc. when their systems are involved. * Ability to manage projects from concept to delivery in a fast paced environment. * Safety conscious and knowledge of COHE **Authority:** * You have authority to stop the job if you feel there is an unsafe work practice which could result in a risk of injury, have an environmental impact or risk to equipment and other personnel. * You will schedule tasks and approve works on the various critical systems. **Requirements:** * You must possess a minimum of a Bachelor's degree (Hon) in Chemical, Mechanical, Marine or similar discipline (FETAC Level 8 equivalent or higher). Minimum 3 years’ experience in a similar Engineering role * Experience on high purity Gas or Chemical manufacturing or delivery systems would be an advantage. * Proficient PC skills * Excellent communication skills, both written \& verbal. * Strong team working ethos. * Strong team player * Problem Solver in a controlled manner. * Ability to work well in diverse team environment * Excellent computer skills and strong data analysis capability * Statistical process analysis * Knowledge of troubleshooting techniques and ability to apply them. * Experience of interpreting P\&IDs **At Atlantach we offer a highly competitive benefits package, including:** * Competitive salary and holiday entitlements. * Flexible hours and remote working options; role dependant. * Healthcare Insurance cover. * Further education financial assistance. * Access to a personal financial advisor. * Bike to work scheme. * Employee engagement and company\-wide events. **Atlantach Technical Services is an Equal Opportunities Employer**",https://www.linkedin.com/jobs/view/4401061640
"Childcare Assistant, The Women's Aid Playroom Project(Community Employment)",Dundalk Community Employment Childcare Project Ltd,"Castlebellingham, LH, IE",indeed,"**This is a Community Employment position. To be eligible to participate on a Community Employment scheme you must be 21 years or over and in receipt of an Irish social welfare payment for 1 year or more.** **Applicants must provide suitable references and be prepared to undertake Garda Vetting.** Great training opportunity to become a qualified Childcare Practitioner. If you are interested in a career in Childcare this programme is for you as we will provide the accredited training to help you to achieve a major QQI award at Level 5 or 6 in Early Childhood Care and Education. No experience is necessary \- just a genuine interest in pursuing a career in childcare. Working 19\.5 hours per week at The Women's Aid Playroom Project, Mullaharlin Park, Dundalk, this placement may be available for up to three years so that you may gain your qualification and develop your childcare skills, in all the required childcare components, through training and hands on practical experience working with experienced and qualified staff in a community creche/playgroup. For further information please call Dundalk CE Childcare Project Ltd on 042 9395005 Job Type: Part\-time Pay: €13\.90\-€16\.29 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=0a7fa5a36d395c6c
Clinical Trial Associate,Grifols,"Dublin, D, IE",indeed,"Would you like to join an international team working to improve the future of healthcare? Do you want to enhance the lives of millions of people? Grifols is a global healthcare company that since 1909 has been working to improve the health and well\-being of people around the world. We are leaders in plasma\-derived medicines and transfusion medicine and develop, produce and market innovative medicines, solutions and services in more than 110 countries and regions. At Grifols, we believe that diversity adds value to our business, our teams, and our culture. We are committed to equal employment opportunities that foster an inclusive environment. **POSITION SUMMARY:** Provides administrative/clinical support on assigned clinical projects/programs to ensure needs are met within timelines established. **What you'll do:** * Assists the clinical team in daily study operations. * Communicates with internal and external customers to increase project and departmental efficiencies * Coordinates the scheduling of internal team meetings, cooperating with the drafted agenda and creating the meeting minutes. May also present during the meetings. * Coordinates logistics of study related meetings including medical expert meetings, investigator meetings, and kick off meetings. Assists in project travel plans, reservations, and expense reports, specific to meetings wherein they were responsible for. * Maintains project related trackers and provides this information to the rest of the study team as needed. * Maintains clinical trial management system (CTMS). Creates studies within the system per standard operating procedures (SOPs), tracks study specific data, and generate reports. * Assists in the preparation, creation and quality review of key clinical study documents such as informed consent documents, essential regulatory document requirements, study manuals, investigator brochures, protocols, clinical study reports and, at start\-up, may review and check investigational product (IP) release documents. * Assists in the distribution of key clinical study documents such as investigator brochures, protocols, informed consents, and regulatory submissions. * Follows up on study progress and coordinate updates and/or retrieval of appropriate regulatory documents throughout the study. * Submits and tracks essential documents to the Trial Master File (TMF) on an ongoing basis. * Assists in the archival of clinical research organization (CRO) study files. * Coordinates the set\-up, filing, maintenance, and periodic review of TMF and project electronic filing system throughout the study. * Collaborates with other departments and vendors, if needed, on the review and maintenance of the TMF. * Performs the filing, maintenance, and periodic review of project TMF throughout the study in case the task has not been delegated to a vendor. **What you'll bring** Qualifications * Associate’s degree in life science field preferred * 2 years of experience as a clinical trial associate * 4 years of experience as a clinical trial associate * Relevant experience in clinical research **Our Benefits Include:** * Highly competitive salary * Group pension scheme \- Contribution rates are (3%/ 5%/ 7%) and company will match * Private Medical Insurance for the employee * Ongoing opportunities for career development in a rapidly expanding work environment * Succession planning and internal promotions * Education allowance * Wellness activities \- Social activities eg. Padel, Summer Events We understand that self\-doubt can hold talented individuals back from applying for opportunities. We encourage everyone who meets the qualifications to apply – we're excited to hear from you \#LI\-FD1 **Location:****Grange Castle International Business Park, Grange, Co. Dublin, D22 K2R3** Learn more about Grifols",https://ie.indeed.com/viewjob?jk=1cbbad712c29f126
Cloud Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Cloud Ops Tech Lead** **Job Description:** Our client, a leading Fintech organisation within the financial services sector, is seeking an experienced Cloud Operations Technical Lead to drive cloud strategy, operational excellence, and team leadership across their technology function. The client is one of the best employers to work for in Ireland. **Job Responsibilities** * Lead and mentor a team of cloud engineers delivering scalable infrastructure solutions * Define and execute cloud strategies aligned with wider business and technology objectives * Ensure high availability, performance, and security across cloud environments * Collaborate with internal teams to integrate cloud services with existing systems and platforms * Act as a key point of contact between technical teams and business stakeholders, ensuring clear communication of priorities and delivery timelines * Support incident management processes, including participation in on\-call activities * Drive optimisation initiatives to improve system performance and cost efficiency * Oversee build, release, and configuration management of production environments * Manage third\-party vendors and cloud service providers * Promote continuous improvement across cloud operations, tooling, and delivery practices **Experience Required** * Minimum of 7\+ years’ experience in cloud engineering or infrastructure roles * Proven experience in a leadership or technical lead capacity * Strong hands\-on experience with major cloud platforms such as AWS and Azure * Demonstrated experience implementing infrastructure\-as\-code solutions (e.g. Terraform) * Experience designing and maintaining CI/CD pipelines within modern DevOps environments * Strong understanding of cloud architecture, operational practices, and service management * Experience working in environments with defined SLAs/SLOs and service delivery expectations **Desirable Skills** * Exposure to DevOps tooling and automation frameworks * Experience with monitoring, logging, and optimisation tools within cloud environments * Understanding of cloud cost management and optimisation strategies * Familiarity with cloud security principles and governance frameworks * Experience working within complex, enterprise\-scale environments * Knowledge of Azure DevOps or similar platforms **Educational Requirements** * Third\-level degree in Computer Science, Information Technology, or a related discipline **Working Hours \& Benefits** * Competitive salary up to €100,000 * Performance\-related bonus * Pension contribution * Flexible and hybrid working options * Opportunities for career progression and professional development **HOW TO APPLY:** If you are interested in this role, please apply with your updated CV",https://www.linkedin.com/jobs/view/4399148947
Cloud Solutions Architect (Daily Rate),Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Cloud Solutions Architect** **Daily Rate Contract (1 day onsite, Dublin City Centre) Ireland or UK** My Dublin based client is seeking an experienced Cloud Solutions Architect for a daily rate contract. The Cloud Architect will support a large\-scale digital and cloud transformation programme. This is a daily rate contract role focused on designing, delivering, and optimising secure, scalable cloud infrastructure solutions across AWS and/or Azure environments. You will operate within a Cloud Centre of Excellence style function, contributing hands\-on architecture expertise, establishing best practice patterns, and accelerating cloud adoption across enterprise platforms. **Key Responsibilities** * Design and deliver secure, scalable, and cost\-efficient cloud architecture solutions aligned to enterprise and regulatory requirements * Refine and translate business requirements into robust technical designs * Provide strategic guidance on cloud adoption, platform optimisation, and architectural best practice * Drive innovation and cost optimisation across public cloud environments * Present architectural solutions to both technical and non\-technical stakeholders * Ensure security\-by\-design principles are embedded across all solutions * Develop reusable, repeatable cloud patterns to accelerate delivery and reduce platform overhead * Collaborate with engineering teams to implement, deploy, and enhance cloud capabilities * Ensure solutions meet performance, reliability, and governance standards **Required Experience** * 5\+ years’ experience designing and implementing scalable cloud solutions * Strong background in modern cloud\-native architecture (microservices, serverless, containerisation) * Hands\-on Infrastructure as Code expertise (Terraform, CloudFormation) * Deep experience with at least one major cloud platform (AWS or Azure) * Experience designing or implementing Kubernetes solutions (preferably EKS or equivalent) * Proven ability to manage and optimise public cloud infrastructure environments * Strong stakeholder engagement and communication skills * Experience producing clear, structured architecture and design documentation **Desirable Experience** * Exposure to regulated or complex enterprise environments * Experience across both AWS and Azure * CI/CD and DevOps implementation using IaC tooling * Experience supporting cloud migration or transformation programmes **Certifications (Advantageous)** * AWS Certified Solutions Architect (or equivalent cloud certification)",https://www.linkedin.com/jobs/view/4399156842
Cloud Support Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Description:** Our client, a leading financial services technology organisation, is seeking a Senior Cloud Support Engineer to join their service delivery function, supporting and maintaining a global cloud\-based platform. **Job Responsibilities** * Provide high\-quality technical support to end users, ensuring service levels and customer satisfaction targets are consistently achieved * Deploy, manage and optimise cloud\-based infrastructure to ensure performance, scalability and security across production environments * Build and maintain CI/CD pipelines using modern tooling to support efficient software delivery * Monitor system performance, availability and capacity, proactively addressing issues and improving resilience * Manage system upgrades, patching activities and configuration changes across environments * Act as an escalation point for complex technical issues and drive timely resolution * Collaborate with cross\-functional teams to deliver reliable and scalable technical solutions * Develop and maintain infrastructure as code using tools such as Terraform * Implement monitoring, logging and observability practices across platforms * Support incident, problem and change management processes aligned to ITIL frameworks * Drive continuous improvement through automation, optimisation and operational best practices **Experience Required** * Minimum 5 years’ experience in cloud infrastructure, technical operations or a similar role * Proven experience supporting highly available, 24/7 cloud\-based environments * Strong hands\-on experience with cloud platforms, particularly Microsoft Azure, alongside exposure to AWS * Experience with cloud\-native architectures and distributed systems * Demonstrated experience in customer\-facing support roles within technical environments * Strong troubleshooting and problem\-solving skills across infrastructure and application layers * Experience with monitoring and alerting tools within cloud environments * Familiarity with CI/CD pipelines and deployment tooling such as Azure DevOps * Experience with identity and access management principles, including role\-based access controls * Proven ability to manage incidents effectively and maintain composure in high\-pressure situations **Desirable Skills** * Experience with platform security best practices and secure\-by\-design principles * Knowledge of vulnerability management and remediation approaches * Exposure to infrastructure automation and configuration management tools * Experience implementing observability frameworks including logging and metrics collection * Understanding of modern DevOps practices and continuous delivery models * Strong communication skills with the ability to work across global teams **Educational Requirements** * Bachelor’s degree or equivalent in Computer Science, Information Technology, or a related discipline **Working Hours \& Benefits** * Competitive salary and benefits package * Opportunity to work within a global, technology\-driven environment * Exposure to modern cloud\-native technologies and large\-scale platforms * Collaborative and supportive team culture with opportunities for professional growth **How to Apply** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **Similar Roles Open** As a specialised recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities.",https://www.linkedin.com/jobs/view/4399157917
Communications Assistant,Marks Sattin,"Dublin, County Dublin, Ireland",linkedin,"This is an interesting and exciting opportunity for a Politics or Media Graduate looking to gain experience in Communications. This is a 12 month contract, hybrid, based in Dublin City Centre Duties will include: * Coordinate the end‑to‑end process for logging, tracking, assigning, and monitoring progress of communications to ensure timely responses. * Liaise with relevant internal teams, project managers and senior staff to gather input, validate information, and prepare draft communications for review. * Ensure all documentation is complete, accurate, and complies with internal governance and Departmental requirements. * Maintain up‑to‑date records, trackers and databases, ensuring data integrity and auditability. * Prepare briefing materials, summaries, and supporting documents for senior management as required. * Contribute to the continuous improvement of administrative processes, templates, and systems used within the CPO. The successful candidate will be: * Degree qualified in Media, Politics or any relevant field * Interested in pursuing a career in communications * Previous communications or administration experience in a process driven environment * Strong computer skills with excellent communication skills",https://www.linkedin.com/jobs/view/4399507627
Corporate Finance Analyst,Camigo Consulting,"Blackrock, Dún Laoghaire-Rathdown, Ireland",linkedin,"**About Camigo** Camigo Consulting is a boutique Growth and M\&A advisory firm working with SME and Private Equity clients across Ireland. We support ambitious businesses through value creation, strategic planning, and full‑cycle transactions. Our approach is hands‑on and partner‑led, combining deep technical insight with practical commercial advice. Camigo is currently experiencing a period of strong growth with a robust pipeline of active M\&A mandates. We are now looking to add a driven team member who wants to grow with us and make a tangible impact in the SME advisory space. **The Role** We are hiring a motivated **Corporate Finance Analyst** to join our advisory team. You will work across all aspects of M\&A and strategic advisory engagements—from early‑stage analysis and valuation through to deal execution and completion. This is a fast‑paced, learning‑intensive environment where you will gain real responsibility early and help deliver meaningful commercial outcomes for our clients. **Key Responsibilities** * Support transaction execution from start to finish, including valuations, due diligence, investment materials, and documentation. * Build and analyse detailed financial models, including DCF and comparable company valuations. * Contribute to strategic and value‑creation mandates for SME and investor‑backed businesses. * Prepare high\-quality pitch decks, Information Memoranda (IM), and client presentations. * Engage directly with business owners, investors, and deal stakeholders to support the smooth progression of transactions. **About You / Qualifications** * 1–3 years’ experience in Corporate Finance, Advisory, or Transaction Services. * Strong grounding in financial modelling, valuation, and M\&A execution. * Excellent analytical, written, and verbal communication skills, with a meticulous attention to detail. * Confident working in a dynamic and entrepreneurial team environment. * ACCA or CFA part‑qualified (or equivalent professional progression). * Above all, self‑motivated, hard‑working, and eager to learn. **What’s on Offer** * Permanent position with clear, structured progression opportunities. * Competitive salary and benefits package. * Blackrock office base with flexibility around remote working. * Direct career growth in a fast‑scaling advisory firm where your work is highly visible. **The Culture** **﻿** At Camigo, we believe the best M\&A outcomes are driven by quiet confidence and a pragmatic approach where the work speaks for itself. High performance here is a collective effort. You will be joining a deeply collaborative team that is grounded in technical excellence, mutual support, and absolute integrity. *If you’re ambitious, collaborative, and ready to take your corporate finance career to the next level, we’d love to hear from you.*",https://www.linkedin.com/jobs/view/4399526187
Customer Service Associate French Market,DITA EYEWEAR EUROPE LIMITED,"DUBLIN 12, D, IE",indeed,"**DITA Eyewear Europe Limited** has an exciting opportunity for a **Customer Service Representative** for its European markets. As a Customer Service Representative, you will act as a liaison, providing product information and resolving any emerging challenges that our customer accounts might face with accuracy and efficiency. Additionally you will work with internal teams in relation to generating sales and ensuring customer orders are fulfilled and shipped accurately. We are looking for a candidate who is self\-motivated, a clear and passionate communicator, a proactive problem solver, and highly organized with great attention to detail. The goal is to ensure excellent service standards, respond promptly to customer inquiries, and maintain high customer satisfaction. **Key Responsibilities** * Assist with placing orders, processing refunds, or handling exchanges. * Address customer queries, provide appropriate solutions within agreed timeframes, and follow up to ensure resolution. * Identify and assess customers' needs to ensure the right product is shipped at the right time. * Build and maintain trust\-based relationships with customer accounts through open, interactive communication. * Support Sales Agents in fostering strong collaborations with our accounts. * Assist with the management of product samples at trade show and with sales reps. * Adhere to communication procedures, guidelines, and policies. **Requirements** * Minimum 1 year of experience in Customer Service or Account Management roles. * Proficiency in Microsoft Excel, Word, and PowerPoint. * Fluency in English (mandatory). * Fluency in French (mandatory). * Excellent problem\-solving skills. * Strong attention to detail and accuracy. * Strong oral and written communication skills. * Familiarity with CRM and order management systems is a plus. Job Type: Full\-time Pay: €30,000\.00\-€35,000\.00 per year Benefits: * Bike to work scheme * Company pension * Employee discount * On\-site parking * Private medical insurance * Work from home Education: * Advanced/Higher Certificate (preferred) Experience: * customer service: 1 year (required) Language: * French (required) Work Location: Hybrid remote in DUBLIN 12, County Dublin",https://ie.indeed.com/viewjob?jk=3ceb2d254d974d86
Cyber Security Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"My Dublin based client is recruiting for a Cyber Security Risk Analyst to join a growing team on a permanent basis. This role requires 1 day per week onsite. The Cyber Security Risk Analyst will be responsible for establishing and maintaining a strong security posture across the organisation. The team defines security strategies, frameworks, and controls, and ensures their effective implementation to protect information assets and manage security risks. **Responsibilities** * Act as a primary point of contact for information security matters related to service delivery and operational activities. * Promote awareness and understanding of information security principles, policies, and processes across the organisation. * Identify, assess, and monitor information security risks in collaboration with risk owners, ensuring appropriate controls are applied throughout the service and system lifecycle. * Evaluate the effectiveness of information security controls and ensure alignment with organisational policies, regulatory obligations, and recognised industry standards. * Develop, maintain, and improve information security policies, standards, and procedures. * Support third\-party risk management activities, including defining and assessing security requirements for suppliers and outsourced services. * Lead or contribute to security initiatives and improvement projects, working with cross\-functional teams to enhance security processes and increase automation where appropriate. **Skills / Experience Required** * A degree in computer science, information technology, or a related discipline, or equivalent professional experience. * 5\+ years of experience in information security or related IT roles, with strong exposure to risk management, security frameworks, and control design. * Broad knowledge of information security technologies, architectures, and operational processes, including information security management systems and industry standards (e.g. ISO 27001, COBIT, DORA, NIS2\). * Experience working with data, reporting, automation, or AI\-enabled tools to support security processes. * Experience managing or assessing security risks associated with third\-party suppliers, cloud services, and outsourced environments. * Proven ability to manage projects and influence stakeholders in complex organisational environments. * Strong communication skills, with the ability to produce clear, professional documentation and communicate effectively with technical and non\-technical audiences. **Benefits** Hybrid Working \- Only 1 Day per week required on site Healthcare Bonus Childcare Allowance Pension Sub Canteen",https://www.linkedin.com/jobs/view/4399159430
Data Annotator (Polish),HCLTech,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: Annotation Associate \- Polish** Location: Dublin, 18 Experience: 0\-1 Years **Position Overview:** As an Annotation Associate, you will be responsible for manually annotating and labeling data items for our client in the Data Annotation space. This role includes supporting various streams that are part of the team/project. You will provide day\-to\-day support to the project leads and the teams, ensuring the accuracy and reliability of data sets. **Roles and Responsibilities:** * Manually annotate and label data items. * Verify the accuracy and reliability of data sets. * Create targeted sets to evaluate and improve judgment quality. * Annotate search results based on how well they satisfy user needs. * Verify annotated data and correct any errors. * Maintain records of completed work. * Ensure consistency in data annotation. * Provide feedback to improve data annotation processes. * Collaborate with team members to meet project objectives. * Analyze test results to identify areas of weakness and make recommendations for improvement. **Skillset:** * Native Polish language proficiency \+ English C2 level proficiency. * Excellent communication skills, verbal \& written. * Experience with data labeling and categorizing. * A keen eye for detail to ensure accuracy in annotation. * Strong research skills to analyze the possible intents behind user search queries. * Ability to manage time effectively and meet deadlines. * Ability to analyze data and follow complex instructions. **Minimum Skills to Hire:** * A bachelor’s or master’s degree. * Ability to aggregate and analyze data in Excel. * Experience with data labeling and categorizing. * Listening to content and transcribing the content (Listening, Speaking, Reading, Writing). **Preferred Qualifications** * Understanding of the domain relevant to the annotation project (Ex: Audio, Text annotation, speech recognition, Natural language Processing. * Experience with annotation tools and platforms. * For certain projects, proficiency in specific languages may be required. **Benefits:** * Competitive salary * Medical Insurance * Life Insurance * Pension scheme * Leap card \& Bike to work scheme",https://www.linkedin.com/jobs/view/4401050393
"DevOps Engineer (Strong Linux, Devops)(Bank)",Smartedge Solutions,"Dublin, County Dublin, Ireland",linkedin,"**Job Description :** Enterprise Integration DevOps tribe works with EI API developers and other bank functions to provide DevOps SME knowledge and solutions. Maintaining ServiceDesk duties on a rotational basis Provide out of hours production support on a rotational basis Advice teams on best practices and assist them to achieve their objectives in a secure and automated way. Actively contribute to existing documentation Maintain and develop our existing codebase Carry out tasks on their own initiative Offer improvements suggestions, work on POC’s. Work with the Banks’ external partners to deliver projects and objectives when needed. Required Skills \& experience: * API Ansible \- 3\-5 years enterprise level * Jenkins \- 3\-5 years enterprise level * Terraform \- 3\-5 years enterprise level * Linux \- 3\-5 years enterprise level * AWS Cloud \- 3\-5 years enterprise level * Jira\- Able to work with tickets * Bitbucket/GitHub Enterprise * Git source code management * Confluence * Professional Experience: 5\+ years of experience in Linux/ DevOps, or platform engineering roles. Prior consulting or professional services experience is highly desirable. * Experience working in hybrid cloud environments and participating in architecture evaluation exercises. * Proven ability to collaborate with cross\-functional teams including API Dev, Security, and Networking * Strong analytical and problem\-solving skills. Excellent communication skills with the ability to document, present, and influence technical decisions. * Comfortable operating in a highly regulated or security\-conscious environment. * Able to work independently and as part of a broader delivery team. * Structured and methodical approach to testing and validation. *",https://www.linkedin.com/jobs/view/4399509562
EHS Advisors - Graduate Programme 2026,Suir Engineering,"Dublin, County Dublin, Ireland",linkedin,"We have an exciting opportunity for EHS Advisors to join our 18\-month graduate programme. Here in Suir Engineering we are a leading international provider of innovative Mechanical, Electrical and Instrumentation Engineering Solutions. Our core sectors are Energy, Power and Renewables, Pharma, Food \& Beverage, and Data Centres. We provide best in class contracting solutions with in\-house, flexible resources capable of delivering a personable and consistent service to our customers. Over the past 40 years we have delivered projects for Irish and multinational clients across the globe. We are currently expanding significantly and are delivering large scale projects across Ireland, the U.K, Germany, Denmark \& Sweden. **We Have Opportunities To Join Our Programme In** * Dublin * Tipperary * Laois * Denmark **What you will be doing?** * Assist the EHS Manager in achieving Suir’s Critical Success Factor 1\. ‘To ensure we are fully compliant in all Health, Safety \& Workplace Legislation’ * Work effectively with the Project Manager and Construction Team with the implementation of the Integrated Management System * Ensure the site is adequately set up with a Site\-Specific Construction EHS Plan. * Become a Subject Matter Expert (SME) in all of Suir’s Hight Risk Activities (HRA’s) and ensure that they are identified and effectively controlled on site. * Assist with the development of Risk Assessment \& Method Statements * Assist with the development of SOP’s and provide training and communication to site personnel. * Become familiar with and promote the ‘Suir Way’ and its interfaces with Health \& Safety. * Report and Investigate incidents when they occur and ensure root causes are identified, mitigated and communicated. **Our Graduate Programme** In addition to on the job experience we also provide some specialized programmes for our Graduate Trainees * Soft Skills Modules – communications / presentation skills * Career Pathway Conversations – learn how different parts of our business work * Group Projects \& Presentations * Site Visits **Is this Graduate Program for me?** * Level 8 or relevant bachelor’s degree * Analytical and problem\-solving skills with attention to detail. * A proactive attitude with a willingness to learn and take on challenges. * Able to work in a team environment * Pride in the quality and presentation of work * Flexibility to work on different sites and relocate if required. **In Return From Suir Engineering** * Salary starting from €40,000 per year * 23 days annual leave * Company Pension contributions \- no waiting periods * Paid Maternity and Paternity Leave * Private Health Insurance contribution * Life and Disability cover * EAP for employees and their families * Educational Assistance, CPD, Chartership supports and upskilling opportunities * Opportunities for international assignments to work on one of our European projects in Sweden, Denmark, or Germany. Our way of working is called the Suir Way, designed to help us on a journey of continuous improvement. * Our people are empowered to make changes to ensure a quality install through effective ways of working. * Our people have a voice and feel empowered. * We have an in\-built culture of innovation, learning and continuous improvement. * Value is delivered every step of the journey. Our efficient processes deliver value. * We have a standard, consistent and fully integrated health, safety, environment, and quality system within the business. Suir Engineering are an equal opportunities employer; we value our greatest asset …. our People. We do not require the support of Recruitment agencies at this time.",https://www.linkedin.com/jobs/view/4382113966
Econometrics Instructor,Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**Econometrics Instructor (AI Training)** **About The Role** We're looking for experienced econometrics instructors and quantitative economists to help shape the next generation of AI. Your expertise will directly influence how AI systems understand, reason through, and explain econometric concepts — from regression analysis to causal inference. This is a fully remote, flexible contract role where your academic and teaching experience translates into real impact on cutting\-edge AI development. * Organization: Alignerr (Powered by Labelbox) * Type: Hourly / Task\-based Contract * Location: Remote * Commitment: 10–40 hours/week **What You'll Do** * Review and validate econometric questions, models, and explanations used to train AI systems * Assess statistical accuracy, underlying assumptions, and the interpretation of quantitative results * Identify errors, edge cases, and gaps in AI\-generated econometric reasoning * Provide clear, structured feedback to improve model outputs and explanations * Apply your real\-world teaching experience to evaluate how well complex concepts are communicated * Work independently and asynchronously on your own schedule **Who You Are** * 3\+ years of experience teaching econometrics or quantitative economics at a college or graduate level * Strong command of regression analysis, causal inference, and applied statistical methods * Able to evaluate and clearly articulate quantitative reasoning for diverse audiences * Comfortable reviewing structured technical content with precision and consistency * Self\-motivated and reliable when working independently on task\-based assignments **Nice to Have** * Master's or PhD in Economics, Econometrics, Statistics, or a related field * Proficiency with statistical tools such as R, Stata, or Python * Prior experience with AI evaluation, data annotation, or model training workflows **Why Join Us** * Work on cutting\-edge AI projects with top research labs — your expertise directly improves how AI handles complex quantitative reasoning * Fully remote and flexible — work on your own schedule, from anywhere * Freelance perks: autonomy, variety, and collaboration with a global expert community * Meaningful work that bridges academic knowledge and the future of AI * Potential for ongoing work and contract extension",https://www.linkedin.com/jobs/view/4401023950
Entrepreneurship Instructor (AI Training),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** We're looking for experienced entrepreneurship educators and business experts to help evaluate and improve AI systems trained on startups, innovation, and business planning. Your real\-world knowledge will directly shape how AI understands and communicates the principles of building and scaling businesses — making a meaningful impact on the next generation of entrepreneurship tools. * Organization: Alignerr (Powered by Labelbox) * Type: Hourly / Task\-Based Contract * Location: Remote * Commitment: 10–40 hours/week **What You'll Do** * Review AI\-generated startup scenarios, business plans, and entrepreneurship content for accuracy and practical relevance * Assess the quality of business models, financial assumptions, and go\-to\-market strategies * Identify unrealistic projections, flawed reasoning, or gaps in early\-stage decision\-making logic * Provide structured, actionable feedback to help AI produce more reliable and grounded business guidance * Work independently and asynchronously on your own schedule **Who You Are** * 3\+ years of experience teaching entrepreneurship, small business, or startup strategy * Strong understanding of business models, venture stages, and early\-stage decision\-making * Able to critically evaluate written business plans and identify what's missing or misleading * Comfortable delivering clear, applied, real\-world feedback at scale * Self\-motivated and reliable in an asynchronous remote environment **Nice to Have** * MBA or entrepreneurship\-focused graduate degree * Experience as a founder, startup advisor, or angel investor * Familiarity with AI tools, content evaluation workflows, or edtech platforms **Why Join Us** * Work on cutting\-edge AI projects with top research labs * Fully remote and flexible — work on your own schedule * Freelance perks: autonomy, variety, and global collaboration * Contribute to meaningful work that improves how AI understands business and entrepreneurship * Potential for ongoing work and contract extension",https://www.linkedin.com/jobs/view/4401037359
