title,company,location,site,description,job_url
EMEA Technical Sourcer,Gong,"Dublin, County Dublin, Ireland",linkedin,"Gong harnesses the power of AI to transform how revenue teams win. The Gong Revenue AI Operating System unifies data, insights, and workflows into a single, trusted system that observes, guides, and acts alongside the world’s most successful revenue teams. Powered by the Gong Revenue Graph, AI\-powered intelligence, specialized agents, and trusted applications, Gong helps more than 5,000 companies around the world deeply understand their teams and customers, automate critical sales workflows, and close more deals with less effort. For more information, visit www.gong.io. At Gong, you will join a company built on innovative products, ambitious goals, and passionate people. We are shaping the future of revenue intelligence and we want people who are excited to build what comes next. You will work with a team that dreams big, moves fast, and cares deeply about the craft and about each other. Here, transparency and trust are core to how we operate, and every person has the opportunity to make a visible impact. If you want to grow, stretch, and do work that truly matters, Gong is the place to do the best work of your career. **EMEA Technical Sourcer (Fixed Term Contract)** **Overview** We are seeking an experienced Technical Sourcer to join our recruiting team and help build a strong pipeline of top\-tier technical talent in EMEA. This role is critical in identifying, engaging, and nurturing candidates across engineering, product, and other technical functions. The ideal candidate brings a data\-driven mindset, strong sourcing expertise, and the ability to partner closely with recruiters and hiring managers. **Key Responsibilities** * Develop and execute innovative sourcing strategies to identify high\-quality candidates across multiple technical roles (e.g., Software Engineering, Data, DevOps, Product). * Build and maintain robust talent pipelines for current and future hiring needs. * Proactively source candidates using platforms such as LinkedIn Recruiter, GitHub, Stack Overflow, and other niche communities. * Partner closely with recruiters and hiring managers to deeply understand role requirements and team needs. * Engage passive candidates through personalized outreach and compelling messaging. * Screen candidates for technical roles, assessing skills, experience, and cultural alignment. * Track and manage candidate activity in the Applicant Tracking System (ATS). * Use data and metrics to evaluate sourcing effectiveness and optimize strategies. * Stay up to date on market trends, talent mapping, and competitor insights. * Contribute to employer branding initiatives and talent attraction campaigns. **Required Qualifications** * 4\+ years of experience in technical sourcing or recruiting, preferably in a fast\-paced environment (in\-house or agency). * Proven track record of successfully sourcing and engaging technical talent. * Strong knowledge of sourcing tools and platforms (e.g., LinkedIn Recruiter, Boolean search, GitHub, etc.). * Experience hiring for a range of technical roles (e.g., backend, frontend, data, infrastructure). * Excellent communication and stakeholder management skills. * Ability to manage multiple roles and priorities simultaneously. * Familiarity with ATS systems and sourcing analytics. **Preferred Qualifications** * Experience in high\-growth or startup environments. * Familiarity with diversity sourcing strategies and inclusive hiring practices. * Basic understanding of technical concepts, programming languages, and software development lifecycle. * Experience with talent mapping and market intelligence.",https://www.linkedin.com/jobs/view/4397439823
Electrical Design Engineer - LV Switchgear,,"Carlow, CW, IE",indeed,"Switchgear Electrical Design Engineer \- Junior, Intermediate or Senior Modutech Switchgear are seeking Switchgear Electrical Design Engineers for designing, developing, and validating electrical LV switchgear systems used in power distribution. The role involves creating schematics, ensuring compliance with standards, and supporting manufacturing and testing processes. **Key Responsibilities** * Design LV electrical switchgear panels including: * Single Line Diagrams (SLDs) * Wiring diagrams and schematics * Layout drawings and panel arrangements * Select appropriate components such as: * Circuit breakers * Busbars * Protection relays * Contactors and control devices * Ensure designs comply with standards like: * IEC (e.g., IEC 60439, IEC 61439\) * NSAI IS10101:2025 * Perform electrical calculations: * Load calculations * Short\-circuit analysis * Thermal and busbar sizing * Coordinate with: * Mechanical design teams * Manufacturing/production teams * Clients and project managers * Prepare technical documentation: * Bill of Materials (BOM) * Test procedures * Operation \& maintenance manuals * Support factory acceptance tests (FAT) and site commissioning * Troubleshoot and optimize designs for cost, safety, and performance **Required Skills \& Competencies** * Strong knowledge of: * Power distribution systems * Switchgear design principles * Protection and control systems * Proficiency in design tools such as: * AutoCAD Electrical * EPLAN / (or similar) * Understanding of electrical standards and regulations * Ability to read and create technical drawings * Problem\-solving and analytical skills * Good communication and teamwork abilities **Qualifications** * Bachelor’s degree in Electrical Engineering or related field * 2–5\+ years of experience in switchgear or panel design (varies by role level) * Knowledge of LV systems is essential **Preferred Experience** * Experience with large industrial and commercial projects * Familiarity with protection equipment, relays etc (e.g., Siemens, ABB, Schneider) * Experience in panel manufacturing or testing environments **Typical Work Environment** * Engineering office with CAD/design work * Occasional factory visits or site work * Collaboration with cross\-functional engineering teams **Career Progression** **Junior or intermediate candidates may also be considered with relevant experience and requirements.** * Junior Design Engineer → Senior Design Engineer → Lead Engineer → Engineering Manager Job Type: Permanent Pay: €40,000\.00\-€65,000\.00 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=b9f6fa21fadde3d3
Employment Associate,Robert Walters,"Dublin, County Dublin, Ireland",linkedin,"Employment Solicitor (1–4 PQE) \| Top Tier Law Firm \| Dublin We are currently working with a top tier Dublin law firm seeking to hire a talented Employment Solicitor (0–4 PQE) to join its highly regarded and growing team. This is an excellent opportunity for a junior to mid\-level solicitor to develop their career within a market\-leading practice advising a high\-profile domestic and international client base. The Role This team advises on a broad range of employment law matters, both contentious and non\-contentious, including: * Employment contracts, policies, and HR advisory work * Workplace investigations and disciplinary processes * Employment aspects of corporate transactions (M\&A support) * Litigation before the WRC, Labour Court, and civil courts * Redundancy and restructuring projects * Equality and regulatory matters You will work closely with experienced partners on complex, high\-value matters and gain exposure to top\-tier clients across a variety of sectors. The Candidate **The Ideal Candidate Will Have** * 1–4 years’ post\-qualification experience in employment law * Experience from a leading firm * Excellent technical ability and attention to detail * Strong communication and interpersonal skills * A genuine interest in developing a long\-term career in employment law * Be admitted as a Solicitor in Ireland The Opportunity **This Firm Offers** * Exposure to some of the most high\-profile employment work in the Irish market * A supportive and collaborative team environment * Excellent training and career progression opportunities * Competitive remuneration and benefits package * Hybrid working model This is a fantastic opportunity to join a top tier firm at an exciting stage of growth. **For more information or a confidential discussion, please get in touch briona.brogan@robertwalters.com.** Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates",https://www.linkedin.com/jobs/view/4404104913
Endpoint & Automation Engineer,BoyleSports,"Dundalk, LH, IE",indeed,"**Job Title:**Endpoint \& Automation Engineer **Location:** Dundalk HQ Hybrid \| Ireland Remote **Department:** Technology **Reports To:** Head of Retail \& Corporate IT **Job Type:** Full\-Time / Permanent **Role Overview** We are seeking a highly capable and detail\-oriented Endpoint \& Automation Engineer to join our growing Corporate IT team. This role blends traditional endpoint management with responsibility for designing and implementing IT automation to support operational efficiency, compliance, and scalability. The successful candidate will manage the full lifecycle of end\-user devices while automating key IT infrastructure tasks such as provisioning, compliance enforcement, patching, and reporting — helping reduce manual workloads and improve service delivery. **Key Responsibilities** **Endpoint Lifecycle Management** * Design, implement, and maintain secure Windows/macOS base images (Golden Images). * Automate device provisioning using Microsoft Intune Autopilot, Apple DEP, or similar tools. * Manage patching policies, device encryption, and standardised configurations across all corporate and retail endpoints. * Track asset lifecycle from procurement through decommissioning using inventory tools. **Security \& Compliance** * Implement and maintain endpoint GPOs and compliance policies through Intune or MDM. * Support DLP controls, device encryption, anti\-virus enforcement, USB restrictions, and user access reviews. * Help maintain compliance with regulatory standards including PCI\-DSS and ISO 27001\. **Infrastructure Automation (Automation Engineer Scope)** * Identify repetitive or manual infrastructure tasks and automate using PowerShell, Python, or other scripting languages. * Design and maintain automation pipelines for user onboarding/offboarding, device enrolment, group membership management, patch scheduling, and reporting. * Work with Azure DevOps, GitHub Actions or similar platforms to implement CI/CD pipelines for internal IT scripts and configuration policies. * Build dashboards to visualise key metrics (compliance, patch status, device health). **Monitoring, Reporting \& Support** * Develop health check scripts for endpoints to identify issues proactively. * Provide reporting on patch compliance, update success, endpoint security status, and configuration drift. * Act as final escalation point for endpoint or scripting issues not resolved by the Service Desk. * Support incident management and root cause analysis for endpoint outages or anomalies. **Collaboration \& Strategic Projects** * Collaborate closely with Systems, CyberSecurity, Service Desk, and Network teams to standardise and modernise endpoint and automation strategy. * Assist with IT transformation projects such as JML process improvements, automation of approvals, and integration of service workflows. * Drive innovation by introducing new tools and processes aligned with the business needs. **Essential Skills \& Experience** * 3\+ years in endpoint management or IT automation (Ansible). * Hands\-on experience with Microsoft Intune, Autopilot, and Azure AD. * Proficiency in scripting (PowerShell essential, Python a plus). * Excellent understanding with preferably Windows/macOS or GPOs, Azure AD, O365, device security. * Experience with GitHub, Azure DevOps or similar version\-controlled automation frameworks. * Strong understanding of IT infrastructure components including networking and identity. **Desirable Skills** * Experience with JAMF or mobile device management. * Background in SCCM/MDT or modern endpoint deployment strategies. * Experience integrating APIs (e.g. for Service Desk, HR systems, inventory tools). * Understanding of security frameworks (e.g. NIST, ISO 27001\). **Personal Attributes** * Automation\-first mindset with a strong attention to detail. * A continuous improvement advocate — always seeking to make processes faster and more reliable. * Excellent written and verbal communication, with a strong documentation ethic. * Comfortable working both independently and in collaboration with multi\-functional teams. * Pro\-active approach to cost management, consistently seeking opportunities to reduce the total cost of ownership for endpoint devices through strategic procurement, lifecycle optimisation, and the implementation of efficient device management practices. * Positive, solutions\-oriented attitude with strong troubleshooting skills. **Why Join Us** * Influence the next\-generation endpoint and automation strategy. * Drive efficiencies through tooling, scripting, and systems standardisation. * Be part of a transformation journey to secure and scale a modern IT corporate \& retail estate. * Training, support, and career path development within a high\-impact team.",https://ie.indeed.com/viewjob?jk=0db5a31e44673fb5
Energy Engineer,Veolia,"Clondalkin, D, IE",indeed,"**Background:** Veolia is Ireland’s leading environmental services company. We provide a comprehensive range of energy, waste and water solutions and are dedicated to carbon reduction, protecting the environment and building the circular economy. We offer all employees a benefits package as standard which includes full VHI cover, pension and education assistance. When you see the world as we do, you see the chance to help the world take better care of its resources, and help it become a better place for everyone. It's why we're looking for someone who's just as committed as we are, to push for genuine change and bring our ambition of Ecological Transformation to life. We know that everyone here at Veolia can help us work alongside our communities, look after the environment, and contribute to our inclusive culture. **Energy Engineer** **Contract Duration/Type:** **Permanent** **Location:** **Grangecastle, Clondalkin, Dublin** **Hybrid/Onsite:** **Onsite** **Overview of the role;** We are seeking a highly motivated Energy \& Utilities Engineer to support and enhance our ISO 50001 Energy Management System while contributing to the day\-to\-day management and optimization of site utilities. This role combines traditional utilities engineering with modern digital energy management practices, including data analytics, automation, and AI\-driven performance optimisation. The successful candidate will play a key role in ensuring regulatory compliance, improving energy performance, managing capital projects, and driving digital transformation within the utilities function. **Duties of the Role include;** * Support implementation, and continuous improvement of the ISO 50001 Energy Management System. * Monitor Energy Performance Indicators (EnPIs) and ensure alignment with objectives and targets. * Support internal and external ISO 50001 audits. * Identify and implement energy\-saving initiatives and decarbonisation projects. * Utilities Operations Support * Support daily operation of site utilities systems (e.g., steam, compressed air, chilled water, HVAC) * Analyse performance trends and identify optimisation opportunities. * Collaborate with maintenance and operations teams to improve system reliability and efficiency. * Troubleshoot energy and utilities performance issues. * Lead and support energy and utilities capital projects from concept through commissioning. * Develop business cases and ROI analysis for energy efficiency projects. * Digital Energy \& AI Integration * Develop and manage energy dashboards using tools such as Power BI, Tableau, or similar platforms. * Work with SCADA/BMS/EMS systems to extract, clean, and analyse utilities data. * Support integration of smart metering and IoT devices. * Any other activities as directed by the Veolia Contract Manager **Required skills for this role;** * Cert/diploma/degree (or equivalent) in Mechanical, Electrical, Energy, or Chemical Engineering (or related field). * 3–7\+ years of experience in energy management and/or utilities engineering. * Experience supporting ISO 50001 or other structured management systems. * Strong understanding of industrial utilities systems. * Experience in project management (CAPEX/OPEX projects). * Analytical and data\-driven mindset. * Strong project management and organizational skills. * Effective cross\-functional communication. * Continuous improvement orientation. * Ability to translate technical data into actionable insights. * High level of digital literacy and systems thinking. * Experience in pharmaceutical environment * Good documentation skills * Strong data analysis skills (Excel advanced, Power BI, SQL preferred). * Experience with SCADA/BMS/EMS platforms. * Knowledge of energy modelling and simulation tools. * Knowledge of sustainability reporting and carbon accounting is a plus. **Please note:** If you are an EU/EEA national, you will be asked to show proof of right to work in Ireland. If you are a non\-EU/EEA national , you will require current and valid permission to work and reside in the Republic of Ireland. Information on legislation and guides to the procedures in relation to obtaining greencard permits ,work permits, spousal/dependant permits is available on the Department of Jobs, Enterprise and Innovation website.",https://ie.indeed.com/viewjob?jk=cae9a0f76839d6a3
"Engineer QA, PC Apps",Dolby Laboratories,"Dublin, County Dublin, Ireland",linkedin,"Join the leader in entertainment innovation and help us design the future. At Dolby, science meets art, and high tech means more than computer code. As a member of the Dolby team, you’ll see and hear the results of your work everywhere, from movie theaters to smartphones. We continue to revolutionize how people create, deliver, and enjoy entertainment worldwide. To do that, we need the absolute best talent. We’re big enough to give you all the resources you need, and small enough so you can make a real difference and earn recognition for your work. We offer a collegial culture, challenging projects, and excellent compensation and benefits, not to mention a Flex Work approach that is truly flexible to support where, when, and how you do your best work. **The role** For Dolby’s PC Applications, you will support the quality, stability, and reliability of consumer\-facing client applications used by end users at scale. As an Engineer QA, you will primarily focus on manual and exploratory testing, supporting feature development and release validation while gradually building ownership of assigned test areas. This role reflects the traditional QA Engineer role used on Dolby Access and is intentionally suitable for manual QA engineers, with optional paths toward automation over time. **What We Offer** * Work on consumer\-facing PC applications with visible impact on real users. * A collaborative QA and engineering environment focused on quality, learning, and shared ownership. * Stable products, clear expectations, and realistic scope for manual quality assurance. * Opportunities to grow toward automation or senior SQA roles over time. **What You Will Do** * Execute manual and exploratory tests for assigned features or application areas. * Design, execute, and maintain test cases based on requirements and specifications. * Participate in release validation, regression testing, and smoke testing activities. * Clearly report defects and work with software engineers to support investigation and resolution. * Maintain basic test documentation and contribute to improving test coverage over time. **Required** **What you bring** * Experience in manual software testing or quality assurance for consumer or client\-side applications. * Good understanding of software testing fundamentals, including test case design, execution, and defect reporting. * Ability to follow test plans, document results, and work in a structured manner. * Attention to detail and a quality\-focused mindset. * Good communication skills and ability to collaborate effectively within a team. **Nice to have** * Experience testing Windows\-based desktop applications. * Experience with test automation or scripting (e.g. Python. * Familiarity with bug tracking tools and basic CI or release validation workflows. * Interest in growing toward automation or advanced SQA roles in the future. Dolby Hiring Entity: 77 Sir John Rogerson's Quay, Block C Grand Canal Docklands Dublin D02 VK60Ireland",https://www.linkedin.com/jobs/view/4397333562
Enhanced Primary Care Nurse - 6 month Fixed Term Contract,VHI,"Dublin, D, IE",indeed,"**Role Title:** Enhanced Primary Care Nurse **Location:** Balally, Dublin 16 **Grade:** Staff Nurse **Contract:** 6\-month FTC Vhi Health \& Wellbeing DAC currently recruiting for an Enhanced Primary Care Nurse role. This role is to carry out screening of patients and enhanced primary care nursing duties and to support the enhanced primary care nurse lead in the delivery of care to the highest clinical standard across enhanced primary care. You will join a multidisciplinary team of health professional including GP’s and AHSCP’s in the delivery of effective and high\-quality primary care, encompassing medical screening to all patients across multiple locations. Clinic Hours Mon\-Fri 8\.00\-20\.00, Sat 8:00\-13:00 **About us** Our purpose at Vhi is to help our customers and patients live longer, stronger and healthier lives. A big part of delivering this purpose is to create a workplace culture where all colleagues feel connected, informed and motivated to do their best work. At Vhi, we have a set of shared values that drive the kind of behaviour we want and that will support colleagues to grow, develop and play a key part in our success. Leading the way in private healthcare, we now offer an extensive range of healthcare services, including: urgent care, planned care, primary care, health screening, hospital @ home, women’s health, digital health, out of hours emergency dental care, and nurseline 24/7\. The efficient running of these services is made possible by our teams of highly skilled healthcare professionals. **What we offer** In addition to offering a competitive basic salary, the offer comes with the following benefits:* **Bonus:** up to 10% of basic salary * **Health Insurance:** Comprehensive healthcare cover for you and your family * **Pension:** Up to 10% employer contribution * **Income Continuance** In addition, Vhi offers a range of services and programs designed to support your physical, mental, and emotional health. Services include the Vhi 360 health centre with lifestyle and complementary therapies, an Employee Assistance Programme (EAP) offering counselling, coaching, and expert advice, and individual support such as mindfulness resources and health coaching. **What will you do:** * Carry out medical screenings and other enhanced primary care nursing requirements of patients to the highest clinical standard. * Duties and responsibilities will include but are not limited to: + Phlebotomy + Primary childhood and adult immunisations + Cervical check + ECG/ABPM + Ear syringing/suctioning + Wound care/suture removal + Chronic disease management + Lifestyle management + Medical screening * Support the Enhanced Primary Care CNM 2 in ensuring standards are achieved and maintained. * Provide leadership to agency nurses to ensure they are following policies and procedures. * Participate in induction training and competency assessment for new starters/ agency nurses. * Monitor and ensure that all required medical consumables and equipment are available, maintained and calibrated in the Medical Centre and maintain equipment logs. * Manage clinical waste produced as per Vhi Health \& Wellbeing guidelines. * Answer patient queries as required. * Participate in clinical audits, quality improvement and patient safety initiatives and take a proactive role in identifying and suggesting areas for improvement. * Work as part of a team to ensure patients receive excellent clinical and customer\-focused experience. * Support project work in the development of new initiatives within the Screening and primary care services. * Other duties as may be required but will not expand outside your scope of practice. * Support Screening services within our nationwide Corporate Sites **What you need to be successful** **Education \& Knowledge:** Certificates of competence in;* Venepuncture, * Infection Control and Hand Hygiene, * Basic Life Support * Manual and Patient Handling. **Experience:*** Minimum of 3 years post graduate clinical nursing experience within the past 5 years. **Qualifications*** Must be registered on the General Division of the Register of Nurses \& Midwives maintained by the Nursing and Midwifery Board of Ireland (NMBI). **Interpersonal skills*** Excellent interpersonal and communication skills. * Professional, courteous manner. * Competent in computer skills. * Experience of working in a Health Screening environment/Primary care is desirable. * Flexibility to travel across multiple locations as required * Demonstrated alignment to Vhi values to be final line under interpersonal skills **Sustainability** At Vhi, we believe that the health of people and the health of the planet are interconnected. That’s why we’re on a journey towards an integrated model of healthcare that puts people and the planet at its heart. **Our Commitment to Inclusion and Accessibility** At Vhi, we are on a continuous journey to build an inclusive and diverse workplace where everyone feels valued and respected. We welcome applications from individuals of all backgrounds, experiences, abilities, and perspectives We are committed to providing reasonable accommodations at every stage of the recruitment process for candidates with disabilities, neurodivergence, or medical conditions. If you require an accommodation, please contact recruitment@vhi.ie, and a member of our recruitment team will be in touch via email. Any information you provide will be treated confidentially within the recruitment team and used solely for the purpose of determining and providing appropriate accommodations during the application and recruitment process. Vhi is an equal opportunities employer **Ready to start your journey?** Apply now.",https://ie.indeed.com/viewjob?jk=976074a3f74055bd
"F&B Host - Full Time, With Experience",The Johnstown Estate,"Enfield, County Meath, Ireland",linkedin,"At The Johnstown Estate, we do warm, authentic welcomes particularly well, and constantly strive to deliver a polished service, guest comfort and excellence in everything we do. Our values of Passion, Customer Focus, Teamwork and Integrity are always forefront in our minds as we passionately care about our guest experience and are committed to being the best in all we do. We are also committed to training and developing our team members and ensuring their journey with us inspires them each day. As a Food \& Beverage Host at The Johnstown Estate, you will be the welcoming face of our Coach House Brasserie, Fire \& Salt Restaurant, and Parterre. You will ensure seamless guest experiences, from initial greetings to seating arrangements, while also assisting with F\&B coordination tasks to maintain efficiency across all outlets. Your role is pivotal in upholding our luxury service standards and ensuring guests enjoy a warm and professional dining experience. **Duties and Responsibilities of the Role:** **Guest Experience \& Hosting** * Greet guests warmly upon arrival and escort them to their tables, ensuring a seamless start to their dining experience. * Maintain an organized and efficient reservation system, managing bookings across multiple outlets. * Provide menus, introduce guests to the restaurant's offerings, and answer any queries about the menu, dietary preferences, or allergens. * Assist in resolving any guest concerns or special requests promptly and professionally. * Liaise with the kitchen and service team to ensure smooth communication of guest preferences and requests. **F\&B Coordination \& Administration** * Support the F\&B team with the preparation of daily reservations, ensuring accurate guest counts and special requirements. * Assist in updating table plans and floor layouts based on reservations and walk\-ins. * Coordinate with different departments (kitchen, bar, and service team) to ensure smooth operations during peak service times. * Manage and monitor inventory of hosting\-related supplies, such as menus, table settings, and promotional materials. * Maintain and update guest profiles and preferences to enhance personalized service. **Service Excellence \& Team Collaboration** * Work closely with the Restaurant Managers and F\&B team to uphold the highest service standards. * Provide guidance and training to junior staff on hosting etiquette and reservation management. * Assist with special event setups and private dining arrangements as needed. * Maintain cleanliness and presentation of the reception/host area in each outlet. **Requirements for the role:** * Previous experience in a luxury hospitality environment preferred. * Excellent communication and interpersonal skills with a warm, welcoming personality. * Strong organizational skills with the ability to multitask and work under pressure. * Proficiency in reservation management systems and basic administrative duties. * A proactive approach with attention to detail and a passion for exceptional guest service. * Ability to work flexibly across different outlets and shifts, including weekends and holidays.",https://www.linkedin.com/jobs/view/4404108135
"F&B Host - Full Time, With Experience",THE JOHNSTOWN ESTATE,"Enfield, MH, IE",indeed,"At The Johnstown Estate, we do warm, authentic welcomes particularly well, and constantly strive to deliver a polished service, guest comfort and excellence in everything we do. Our values of Passion, Customer Focus, Teamwork and Integrity are always forefront in our minds as we passionately care about our guest experience and are committed to being the best in all we do. We are also committed to training and developing our team members and ensuring their journey with us inspires them each day. As a Food \& Beverage Host at The Johnstown Estate, you will be the welcoming face of our Coach House Brasserie, Fire \& Salt Restaurant, and Parterre. You will ensure seamless guest experiences, from initial greetings to seating arrangements, while also assisting with F\&B coordination tasks to maintain efficiency across all outlets. Your role is pivotal in upholding our luxury service standards and ensuring guests enjoy a warm and professional dining experience. **Duties and Responsibilities of the Role:** **Guest Experience \& Hosting** * Greet guests warmly upon arrival and escort them to their tables, ensuring a seamless start to their dining experience. * Maintain an organized and efficient reservation system, managing bookings across multiple outlets. * Provide menus, introduce guests to the restaurant's offerings, and answer any queries about the menu, dietary preferences, or allergens. * Assist in resolving any guest concerns or special requests promptly and professionally. * Liaise with the kitchen and service team to ensure smooth communication of guest preferences and requests. **F\&B Coordination \& Administration** * Support the F\&B team with the preparation of daily reservations, ensuring accurate guest counts and special requirements. * Assist in updating table plans and floor layouts based on reservations and walk\-ins. * Coordinate with different departments (kitchen, bar, and service team) to ensure smooth operations during peak service times. * Manage and monitor inventory of hosting\-related supplies, such as menus, table settings, and promotional materials. * Maintain and update guest profiles and preferences to enhance personalized service. **Service Excellence \& Team Collaboration** * Work closely with the Restaurant Managers and F\&B team to uphold the highest service standards. * Provide guidance and training to junior staff on hosting etiquette and reservation management. * Assist with special event setups and private dining arrangements as needed. * Maintain cleanliness and presentation of the reception/host area in each outlet. **Requirements for the role:** * Previous experience in a luxury hospitality environment preferred. * Excellent communication and interpersonal skills with a warm, welcoming personality. * Strong organizational skills with the ability to multitask and work under pressure. * Proficiency in reservation management systems and basic administrative duties. * A proactive approach with attention to detail and a passion for exceptional guest service. * Ability to work flexibly across different outlets and shifts, including weekends and holidays.",https://ie.indeed.com/viewjob?jk=cbd8781a849367a5
Facilities Mechanical & Electrical Engineer,Cushman & Wakefield,"DUBLIN 18, D, IE",indeed,"**Job Title** Facilities Mechanical \& Electrical Engineer**Job Description Summary** The Facilities M\&E Engineer core focus is to support building management of a fully integrated facilities service to our client across hard \& soft services, as well as energy management \& project delivery. Act as an advisor to fulfil line management responsibilities, whilst being able to identify, act upon and support new business opportunities and remain commercially aware.**Job Description** **Role Purpose:** To deliver the agreed service, strategy and business plan to achieve high standards of facilities management, emulating the company core values to ensure the client receives consistently high service delivery. Co\-ordinate the operational day to day aspects of direct reports, to include vendor management, client administration requirements and implementation of initiatives to ensure that best practice is achieved in every aspect of service delivery with particular focus on statutory compliance, best practice asset management, cost, quality and client satisfaction. Acts as the first point of contact for direct reports and vendors in respect of advice and support. Leading and inspiring their teams to achieve the Cushman and Wakefield’s Vision and Mission through positive mindset and behaviours. Working independently or as part of a team you will provide the highest standards in customer service and operate within defined processes and procedures while reporting into the Facilities Manager. This position requires flexibility and ability to work additional hours on an ad hoc basis. Core working hours will be Monday to Friday 08:00 – 16:30\. **Core Responsibilities:** * Collaborates closely with the Facilities Manager and contracted on\-site facilities teams to implement effective Mechanical, Electrical, Building, and Fabric maintenance strategies that enhance asset performance and minimise unplanned maintenance. * Ensures full understanding of contract\-specific requirements, prioritising and managing planned and reactive maintenance activities in line with SLAs to maintain compliance and operational integrity across all building assets * Acts as facilities ambassador, representing the Cushman \& Wakefield values through clear, professional communication and the consistent delivery of high‑quality service, effectively addressing concerns in a courteous, efficient, and solutions‑focused manner. * Lead, supervise, and provide mentorship to the direct‑report Facilities Maintenance Technician, supporting technical development, performance, and adherence to operational standards. * Build strong stakeholder and vendor relationships, proactively manage sensitive and recurring issues, enforce policies and regulations, and leads workplace health and safety compliance to ensure high‑quality service delivery. * Oversees the day\-to\-day maintenance and repair of facilities and associated equipment, serving as the primary point of contact for all M\&E requirements on site. * Manages PPM schedules to ensure statutory and regulatory compliance, including fire systems, emergency lighting, generators, HVAC, and other legally required inspections, maintaining all the records through the process. * Supervises all C\&W contractors delivering installations, planned maintenance, and reactive repairs across MEP systems, landscaping, health and safety, and fire protection services. * Maintains accurate preventative maintenance certification records and provide concise weekly and monthly reports on reactive and planned works, using facilities management systems to identify issues and support informed team discussions. * Conducts regular review of facilities management operations and implement improvement plans. * Manages and control all site\-specific documentation and reporting requirements, ensuring accuracy, completeness, and timely completion in compliance with internal standards, regulatory requirements, and contractual obligations. * Maintains and update key property records, including the Property Information Book, Site Operating Manual, Emergency Procedures Manual, safety logs, work order and purchase order logs, vendor insurance certificates, as\-built drawings, invoices, contract files, annual property condition assessments, year\-end performance reports, and other required documentation to support operational continuity, audit readiness, and stakeholder reporting. * Undertake minor fabric maintenance, furniture repairs, general office repairs etc or contact 3rd party contractors for rectification within the timelines expected. * Perform routine inspections daily/monthly on general facilities to ensure office and equipment are operating at optimum level daily. Report findings and action on any issues. * Ensure all contractors comply with client policies, procedures, and health and safety requirements while on site, verifying and approving all mandatory documentation prior to site access, including method statements, permits to work, health and safety policies, and insurance certifications. * Participate in the coordination of facilities projects, including mobilisation and demobilisation phases, renovations, and office reconfigurations, ensuring effective planning, site readiness, and smooth transition to operational use. * Collaborate closely with clients to identify and deliver economically advantageous solutions related to facility energy assets. Provide strategic support in achieving operational cost reductions through energy efficiency initiatives, optimization of existing systems, and the development of on\-site renewable energy generation solutions. * Support the Facilities team in departmental cost management, including purchase order (PO) creation, invoice validation, and financial processing through the Yardi finance system. * Identify and deliver cost‑saving initiatives aligned with defined KPIs and budgetary targets. * Assist in the coordination of furniture re‑configurations throughout the building, including meeting rooms and storage areas, before and after events. Perform manual handling tasks as required in accordance with health and safety procedures. * Contribute effectively to regular team meetings by providing updates, insights, and recommendations to support informed decision‑making. * Liaise with Security to ensure all third‑party contractors obtain appropriate access approvals for designated areas across the building, in accordance with site security and compliance requirements. * Be available to coordinate and oversee ad hoc after‑hours and weekend maintenance or repair works as required, supporting asset reliability and operational uptime INCO: “Cushman \& Wakefield”",https://ie.indeed.com/viewjob?jk=ca3e879625ea294b
