title,company,location,site,description,job_url
Cyber Incident Response Analyst,Realtime Recruitment,"Dublin, County Dublin, Ireland",linkedin,"I am looking to speak with established Cyber Incident Response Analyst to join my clients growing security operations function. This is a key hire and represents a great opportunity for career growth, development and challenge. Requirements: * Hands\-on incident response \& triage – Investigate, analyse, and perform digital forensics on security incidents alongside the SOC. * SOC escalation lead – Act as the main escalation point, coordinating responses between internal teams and outsourced SOC providers. * 24/7 monitoring environment – Support continuous threat monitoring and rapid response operations within a hybrid SOC model. * Cyber defence tooling expertise – Strong hands\-on experience with SIEM, EDR, SOAR, and threat intelligence platforms (e.g., CrowdStrike, Splunk). * Automation \& scripting – Use scripting (Python, Bash, PowerShell) to automate detection, response, and playbook execution. * Offensive security \& vulnerability testing – Identify weaknesses using tools like Burp Suite, Nmap, and Metasploit, plus manual testing techniques. * MITRE ATT\&CK alignment – Apply knowledge of attacker tactics and techniques to improve detection and response capabilities. * Playbook \& process development – Build and refine incident response playbooks, SOPs, and operational procedures. * Cross\-functional collaboration – Work closely with Cyber Defence, Engineering, IT, and third\-party SOC vendors to improve security posture. * Threat simulation \& exercises – Support tabletop exercises and simulate real\-world attacks to test controls and readiness. * Reporting, metrics \& governance – Maintain incident records, audit trails, dashboards, and ensure SLA/KPI tracking and compliance. * Experience \& certifications – 8\+ years in cybersecurity/IT (4\+ in SOC/IR), with certifications like CISSP, GIAC, OSCP, or CEH preferred. **Must be in Ireland, Must Hold Stamp 4, EU of Irish Passport** Email: shane.doolin@realtime.jobs for more detail",https://www.linkedin.com/jobs/view/4404064241
Data & BI Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: Data \& BI Engineer** **Job Description:** Our client, a highly regarded and rapidly growing financial services organisation, is seeking a talented Data \& BI Engineer to join their high\-performing technology team, delivering innovative data solutions that drive strategic decision\-making. **Job Responsibilities** * Design, build, and optimise scalable data pipelines and data models to support reporting and analytics requirements * Analyse system logs and datasets to troubleshoot and resolve data\-related issues across multiple platforms * Develop and enhance BI solutions, ensuring high\-quality data visualisation and reporting outputs * Collaborate with cross\-functional teams including Product, QA, and DevOps to deliver robust data solutions * Contribute to continuous improvement initiatives across development, deployment, and data processes * Participate in architectural discussions, providing input into system and data design decisions * Document technical solutions, workflows, and processes to support knowledge sharing and future scalability * Support the development of internal tools and automation to improve efficiency and reduce manual effort **Experience Required** * 4–6 years’ experience in a Data Engineering, BI Engineering, or similar role * Strong experience in SQL, including complex query development and performance optimisation * Proven background in data warehousing, data modelling, and ETL/ELT processes * Experience working with large\-scale datasets and delivering data\-driven solutions * Exposure to cloud platforms such as AWS or Azure * Experience implementing testing strategies including unit, integration, and end\-to\-end testing * Strong understanding of software development best practices including code reviews and documentation * Ability to troubleshoot and resolve moderately complex technical issues **Desirable Skills** * Experience with tools and technologies such as Power BI, Snowflake, PostgreSQL, or MS SQL Server * Knowledge of modern data architecture concepts such as data mesh or data products * Familiarity with AWS services such as Glue, S3, Spark, and EventBridge * Experience with programming languages such as Python or C\# * Understanding of CI/CD pipelines and DevOps practices * Exposure to industry sectors such as financial services is advantageous **Educational Requirements** * Bachelor’s degree in Computer Science, Information Technology, or a related discipline **Working Hours \& Benefits** * Competitive salary package * Flexible and hybrid working arrangements * Pension contribution * Annual bonus scheme * Ongoing professional development and training opportunities **How to Apply** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **Similar Roles Open** As a specialised recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities.",https://www.linkedin.com/jobs/view/4403384136
Data Analyst - Trust & Safety,RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"***Data Analyst – 6 month contract \- €60,000 per annum pro rata*** ***Fully onsite Dublin*** ***What’s the opportunity?*** Join our Team as a full\-time contractor! You’ll play a vital role in driving data\-informed root cause analysis (RCA), uncovering actionable insights, and supporting risk and compliance programs. This position will help meet the increasing demand for detailed RCAs, operational reporting, and documentation that power critical workflows. ***The day\-to\-day tasks:*** * Conduct thorough root cause analyses (RCAs) and protocol labeling for workflow escalations and expert reviews. * Develop and deliver qualitative operational insights to program managers, policy, product, compliance, and leadership teams through expert review labeling. * Document process improvements, post\-mortem learnings, and best practices to enhance operational efficiency, quality, and resilience. * Support the execution of internal initiatives and cross\-functional projects. * Maintain and enhance process documentation, standard operating procedures (SOPs), and onboarding materials for new team members. * Analyze data and operational metrics to identify trends, patterns, and insights that inform strategy and performance improvements. * Collaborate and communicate effectively with internal stakeholders to ensure alignment, transparency, and seamless delivery of team objectives. ***The ideal candidate has:*** * Minimum of 3 years of experience in operations analysis, content moderation, risk management, or a related field. * Strong analytical, problem\-solving, and communication skills. * Proven experience with root cause analysis (RCA), incident management, and operational documentation. * Ability to work both independently and collaboratively in a fast\-paced, dynamic environment. * Familiarity with data analysis and reporting tools is preferred. * Experience collaborating with vendors or external partners is an advantage. * Understanding of regulatory, compliance, and risk management principles is desirable. **By applying here you agree to RECRUITERS storing your CV in our secure applicant tracking system (ATS; Bullhorn). As your consultants, we are dedicated to helping you find a new job in your field of expertise and, equally, to always keeping your personal information secure. Your CV will not be sent to any third party without your consent.**",https://www.linkedin.com/jobs/view/4401606688
Data Center Engineer,Penta Consulting,"County Dublin, Ireland",linkedin,"Penta Consulting are a technology service provider and leading outsourced partner helping to deliver professional and managed solutions across EMEA. **Summary** The Junior Data Centre Engineer supports the day‑to‑day operation of the data centre environment, ensuring systems remain secure, available, and well‑maintained. This role is ideal for someone early in their IT career who enjoys hands‑on technical work, problem‑solving, and learning in a fast\-paced infrastructure setting. **Key Responsibilities** * Perform routine hardware installation, maintenance, and troubleshooting for servers, storage, and network equipment. * Monitor data centre environmental conditions, including power, cooling, and physical security systems. * Assist with racking, stacking, cabling, and patching equipment according to standards. * Support incident response by investigating alerts, escalating issues, and documenting actions. * Maintain accurate asset records, inventory, and change logs. * Follow health, safety, and security protocols to ensure a compliant and safe working environment. * Collaborate with senior engineers to support upgrades, migrations, and infrastructure projects. * Provide basic remote‑hands support for internal teams and external partners. **Skills/Qualifications** * Foundational understanding of servers, networking, and data centre infrastructure. * Basic knowledge of operating systems (Windows, Linux) and networking concepts (TCP/IP, VLANs). * Comfortable working with hardware and tools in a physical environment. * Strong attention to detail and willingness to follow structured processes. * Good communication skills and ability to work as part of a team. **What We Offer** * Clear progression pathways into senior engineering, network operations, or cloud infrastructure roles. * Opportunities to work with modern infrastructure technologies. * A supportive environment focused on learning and professional growth.",https://www.linkedin.com/jobs/view/4404062614
Data scientist I,Mastercard,"Dublin, D, IE",indeed,"**Our Purpose** *Mastercard powers economies and empowers people in 200\+ countries and territories worldwide. Together with our customers, we’re helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest potential.* **Title and Summary** Data scientist I Who is Mastercard? Mastercard is a global technology company in the payments industry. Our mission is to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart, and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments, and businesses realize their greatest potential. Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. With connections across more than 210 countries and territories, we are building a sustainable world that unlocks priceless possibilities for all. Overview Are you an experienced data scientist with a passion for technological innovation, have a can\-do attitude and strong sense of ownership? The Small and Medium Enterprise (SME) platform is the perfect opportunity for you to assist in the design \& development of a world\-class unified platform, enabling Small and Medium Enterprises globally. The SME team is looking for a junior data scientist to work in development of machine learning models and business intelligence projects. You will also work closely with cross\-functional teams, including data engineers, data analysts, and software engineers, to drive data\-driven decision making throughout the organization. Key Responsibilities * Aggregates and collates client data sets and conducts data manipulation and technical analysis leveraging industry techniques and best practices to identify trends and draw insights * Cleans and structures data sets fed to downstream analytics * Assists with the development and validation of dashboards and reports for client/ stakeholder projects * Escalates technical errors or bugs detected in project work * Assists with ad hoc work as delegated by senior level colleagues All about you * Highly motivated and detail\-oriented individual with a passion for data analysis and problem\-solving. * Skilled in aggregating and collating client data sets, conducting thorough data manipulation and technical analysis using industry\-standard techniques and best practices. * Experienced in assisting with the development and validation of dashboards and reports for client and stakeholder projects. * Proactive attitude with a willingness to assist with ad hoc tasks as delegated by senior colleagues. Corporate Security Responsibility Every person working for, or on behalf of, Mastercard is responsible for information security. All activities involving access to Mastercard assets, information, and networks comes with an inherent risk to the organization and therefore, it is expected that the successful candidate for this position must: * Abide by Mastercard’s security policies and practices; * Ensure the confidentiality and integrity of the information being accessed; * Report any suspected information security violation or breach, and * Complete all periodic mandatory security trainings in accordance with Mastercard’s guidelines. **Corporate Security Responsibility** All activities involving access to Mastercard assets, information, and networks comes with an inherent risk to the organization and, therefore, it is expected that every person working for, or on behalf of, Mastercard is responsible for information security and must: * Abide by Mastercard’s security policies and practices; * Ensure the confidentiality and integrity of the information being accessed; * Report any suspected information security violation or breach, and * Complete all periodic mandatory security trainings in accordance with Mastercard’s guidelines.",https://ie.indeed.com/viewjob?jk=134cec2687b428b8
Data scientist I,Mastercard,"Dublin, County Dublin, Ireland",linkedin,"**Our Purpose** *Mastercard powers economies and empowers people in 200\+ countries and territories worldwide. Together with our customers, we’re helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest potential.* ****Title And Summary**** Data scientist I Who is Mastercard? Mastercard is a global technology company in the payments industry. Our mission is to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart, and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments, and businesses realize their greatest potential. Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. With connections across more than 210 countries and territories, we are building a sustainable world that unlocks priceless possibilities for all. **Overview** Are you an experienced data scientist with a passion for technological innovation, have a can\-do attitude and strong sense of ownership? The Small and Medium Enterprise (SME) platform is the perfect opportunity for you to assist in the design \& development of a world\-class unified platform, enabling Small and Medium Enterprises globally. The SME team is looking for a junior data scientist to work in development of machine learning models and business intelligence projects. You will also work closely with cross\-functional teams, including data engineers, data analysts, and software engineers, to drive data\-driven decision making throughout the organization. Key Responsibilities * Aggregates and collates client data sets and conducts data manipulation and technical analysis leveraging industry techniques and best practices to identify trends and draw insights * Cleans and structures data sets fed to downstream analytics * Assists with the development and validation of dashboards and reports for client/ stakeholder projects * Escalates technical errors or bugs detected in project work * Assists with ad hoc work as delegated by senior level colleagues **All About You** * Highly motivated and detail\-oriented individual with a passion for data analysis and problem\-solving. * Skilled in aggregating and collating client data sets, conducting thorough data manipulation and technical analysis using industry\-standard techniques and best practices. * Experienced in assisting with the development and validation of dashboards and reports for client and stakeholder projects. * Proactive attitude with a willingness to assist with ad hoc tasks as delegated by senior colleagues. Corporate Security Responsibility Every Person Working For, Or On Behalf Of, Mastercard Is Responsible For Information Security. All Activities Involving Access To Mastercard Assets, Information, And Networks Comes With An Inherent Risk To The Organization And Therefore, It Is Expected That The Successful Candidate For This Position Must: * Abide by Mastercard’s security policies and practices; * Ensure the confidentiality and integrity of the information being accessed; * Report any suspected information security violation or breach, and * Complete all periodic mandatory security trainings in accordance with Mastercard’s guidelines. **Corporate Security Responsibility** All Activities Involving Access To Mastercard Assets, Information, And Networks Comes With An Inherent Risk To The Organization And, Therefore, It Is Expected That Every Person Working For, Or On Behalf Of, Mastercard Is Responsible For Information Security And Must: * Abide by Mastercard’s security policies and practices; * Ensure the confidentiality and integrity of the information being accessed; * Report any suspected information security violation or breach, and * Complete all periodic mandatory security trainings in accordance with Mastercard’s guidelines.",https://www.linkedin.com/jobs/view/4401676786
Datacenter Technician,GemPool Recruitment,"County Dublin, Ireland",linkedin,"**Job Title:** Data Centre Technician **Contract:** 6–9 Month Contract **Location:** Dublin **Working Hours:** Monday to Friday, 40 hours per week **Salary:** €32,000 per annum **Overview** Gempool is hiring Data Centre Technician for a 6–9 month contract in Dublin. This role supports day\-to\-day data centre operations in a fast\-paced technical environment. **Key Responsibilities** * Install, replace, and remove server hardware * Support basic troubleshooting of equipment issues * Assist with racking, stacking, and cabling activities * Follow standard operating procedures and safety guidelines * Record and track equipment accurately * Work as part of an operational team **Requirements** * Experience in a data centre or IT hardware environment preferred * Strong understanding of computer/server hardware * **Experience building or customising PCs (Must)** * Troubleshooting and problem\-solving skills * Basic to intermediate system administration experience * Ability to work independently and support junior staff * Good attention to detail * Ability to follow instructions and procedures * Good communication skills * Reliable and safety\-conscious * Team player **Desirable** * CompTIA A\+ certification * Previous data centre experience * Familiarity with ITIL processes",https://www.linkedin.com/jobs/view/4401626914
Dataverse / Dynamics 365 AI Solution Architect,Codec,"Dublin, D, IE",indeed,"### **Description** At Codec, we are building a new model for delivering business applications, combining Dataverse with AI to enable scalable, repeatable delivery. This is a hands\-on role that combines architecture with practical engineering and AI harness engineering, focused on designing both solutions and the systems that create those solutions. You will define how Dataverse\-based applications are structured, built, and maintained, while developing the agents, workflows, and assets that enable delivery at scale. ### **Key Responsibilities** **What you will do*** Design enterprise\-grade data models aligned to business processes using AI\-assisted approaches, including enterprise data structures, cross\-system relationships, and long\-term scalability considerations. * Define solution architecture, standards, and delivery patterns for Dataverse\-based systems. * Design and build AI\-driven workflows and agents that generate Dataverse schema, configuration, structured documentation, and other delivery artefacts. * Establish how AI tools such as Claude, GitHub Copilot, or Codex are used in a controlled, repeatable, and governed way across teams. * Create accelerators, frameworks, and reusable assets that underpin delivery. * Structure repositories and artefacts for AI consumption and reuse. * Define controlled extension architectures, including React\-based applications integrated with Dataverse and Azure Functions as orchestration or integration layers. * Lead ALM, DevOps, and environment strategy, ensuring solutions are deployable and maintainable at scale. * Provide technical leadership across teams, setting standards and guiding delivery. ### **Skills, Knowledge and Expertise** **What we are looking for** **Essential*** 7\+ years experience working with Dataverse or Dynamics 365\. * Extensive hands\-on experience designing and delivering complex Dataverse solutions. * Deep expertise in entity modelling and data architecture. * Experience applying AI tools in a structured, delivery\-focused way. * Experience designing or implementing AI\-driven or agentic workflows. * Strong understanding of ALM, DevOps, environment strategy, and solution governance. * Experience defining standards, patterns, and reusable frameworks. * Strong communication, stakeholder management, and technical leadership skills. **Desirable*** Experience building React applications integrated with Dataverse. * Experience using Azure Functions for orchestration or integration. * Familiarity with MCP servers or similar AI integration approaches. * Experience building internal platforms or delivery accelerators. * Consultancy or multi\-project delivery experience. ### **About Codec** Established over 40 years ago, Codec is a multi\-award\-winning Microsoft Solutions Partner, trusted by public and private sector organisations to deliver impactful digital transformation. With offices in **Dublin**, **Belfast**, **Cologne**, and across **Germany**, our team of over **300 experts** specialises in harnessing the full potential of Microsoft technologies—including **Dynamics 365**, **Power Platform**, **Azure**, and **Copilot**—to drive innovation, automation, and operational excellence. Codec combines deep industry expertise with a proven track record to help organisations unlock the power of AI and modern cloud solutions Though originally best known as a hardware reseller, since 2010 Codec has focused on building an outstanding software consulting business with a team of experts implementing enterprise solutions using products from Microsoft and Oracle. Our customer base, revenues and average contract values have grown steadily year on year and we continue to invest in the provision of new product and service offerings. Our team is a careful mix of recent graduates and experienced professionals from a variety of diverse cultural backgrounds. We are a melting pot of seasoned consultants supported by the best talent from the local universities. We have a thriving placement student academy and graduate recruitment programme which grows year on year. This company is an equal opportunities employer",https://ie.indeed.com/viewjob?jk=589a0ca94445509c
Delivery Driver Self Employed,The Laundry Works,"DUBLIN 8, D, IE",indeed,"Are you the smooth operator behind the wheel? Do you fancy a job that keeps you on the move while making a positive impact on the environment? Look no further—Laundrie, Dublin’s eco\-friendly laundry service, is hiring **Laundry Drivers** to join our team! **What You’ll Be Doing:** * Collecting and delivering laundry to customers' doorsteps across Dublin. * Navigating the city like a pro, sticking to a pre\-planned route while keeping time on your side. * Providing friendly and professional customer service—your smile is part of the uniform! * Keeping an eye on the laundry (no peeking!) and ensuring items stay pristine in transit. * Maintaining a clean and roadworthy van. **What We’re Looking For:** * **Own van preferred** (don’t worry, we’ll cover your diesel costs). * A valid driver's license and a squeaky\-clean driving record. * A good knowledge of Dublin streets—Google Maps can be your co\-pilot! * Punctuality and reliability—our customers count on you. * A can\-do attitude with a sprinkle of cheeky charm (it’s the Laundrie way!). **Why Join Laundrie?** * Flexible hours to fit your lifestyle. * Be part of a company that’s kind to the planet and the people. * A supportive, fun\-loving team that values you and your work. If you’re ready to hit the road with us, we’d love to hear from you. Send your CV and a quick note Job Type: Part\-time Pay: €19\.50 per hour Expected hours: 12 – 28 per week Benefits: * Employee discount * On\-site parking Application question(s): * This job requires your own van or large car. Please don't apply if you don't have this. * This is a part time position, based mainly in the evenings, does this suit you? * Do you have your own vehicle (either van or large car) that is suitable for deliveries Work Location: On the road",https://ie.indeed.com/viewjob?jk=666ee4a952ec27c9
Desktop Support Engineer,Irish Cancer Society,"Dublin 4, County Dublin, Ireland",linkedin,"**Title:** Desktop Support Engineer **Reports to:** IT team lead **Contract type:** Permanent **Hours:** Full\-time 35 Hours p/w \- Mon \- Fri 9am to 5pm **Location:** The Society operates a hybrid working model with a combination of remote and in\-person (Dublin 4 office) working **Office Days:** Office attendance days are Wednesday Thursday **Salary:** €41,000 per annum *Please note we may arrange interviews in advance of the closing date* **Who We Are** Every three minutes, someone in Ireland hears the words ‘You’ve got cancer’. At the Irish Cancer Society, we understand the physical, emotional and financial impact a cancer diagnosis brings. And we are determined to do everything we can to help. As Ireland’s leading cancer charity, we work across every area of cancer – from prevention and early detection, through to end\-of\-life care. We make a positive impact for people affected by cancer every day: investing in life\-saving and life\-changing research; providing practical, financial and emotional supports; and driving improvements in public cancer services. **Responsibilities** * Resolving all IT Freshdesk tickets in a timely manner * All new and existing Staff Off\-board and on\-boarding * Build, set up and support (remotely and on\-site) of all ICS laptops. * Software Installation and troubleshooting * Support of one drive for Business across the org * Support of all in\-house Printers and multifunction devices * IP Telecom administration support through Teams User accounts * Documentation of procedures and fix articles * Meeting rooms audio/visual support/maintenance and set up. * Active Directory administration * Intune administration * Azure administration * Support of all hardware internally and externally, Monitors, dock stations, peripherals, desk patching etc. **Required Skills** * Operating Systems: Strong knowledge of Windows 10/11, with familiarity with Windows Server 2019/2022 being an advantage. * Software/Applications: Proficient in Microsoft Office 365/Office suite. * Hardware: Hands\-on experience with laptop/desktop repairs, printers, and peripherals. * Networking/Infrastructure: Basic understanding of networking (TCP/IP, DHCP, DNS) and Active Directory/Azure AD/Intune for user management. Cable patching. * Tools: Experience with ticketing systems and PC imaging tools (e.g., Manage Engine, Intune). **Experience Qualifications** * Experience: Significant previous experience in a similar IT support, helpdesk, or Managed Service Provider (MSP) role. * Education: A degree in a technical discipline or relevant certifications (e.g., CompTIA A\+, Microsoft Certified: Modern Desktop Administrator Associate) is often preferred, though not always required if experience is strong. ITIL or Agile would be an advantage **Personal Attributes** * Customer Focus: Excellent troubleshooting, communication, and interpersonal skills. * Flexibility: Ability to work on\-site, manage desk moves, and participate in shift rotations if required. * Documentation: Ability to maintain IT documentation, knowledge base articles, and asset notes. * Self\-motivated: Research and solution driven. * Committed to mission driven work **General** * The Irish Cancer Society operates a no\-smoking policy, and the post holder must not smoke in the office or when on Society business outside the office. * Be willing to occasionally work outside of normal working hours. * All employees are required to be aware of their responsibilities towards health and safety and to adhere to fire regulations. * Maintain confidentiality at all times, and compliance with the Data Protection Act is an essential requirement. **The closing date for applications is Wednesday 6th May 2026** Please note all CVs are logged through a third\-party system for processing *The Irish Cancer Society is an equal opportunity employer. We celebrate diversity and are committed to building an inclusive environment for all employees. We know that the more inclusive we are, the better our work will be.* **WE DO NOT REQUIRE THE ASSISTANCE OF AGENCIES** **Some Of Our Benefits** * 23 days Annual Leave a year or Pro Rata equivalent, plus public holidays, Good Friday and Christmas Eve (if it falls on a working day) * Service Days \- Additional days awarded to reflect long service with the Society. * Sick Pay Scheme (following Probationary period) * Flexitime * Defined Contribution Pension Scheme \- new starters will join the pension from the date of commencement of employment with the Society. The current contribution rate ranges from a contribution of 3%, 5% or a maximum of 8% of basic salary. * Group membership for VHI and HSF (health plans) * Bus/Rail Ticket Scheme and Cycle to Work Scheme * Death In Service Benefit (from commencement of employment) * Paid Family Leave (Maternity, Paternity, Adoptive, Force Majeure and compassionate Leave) * Learning and Development Programmes * Educational Assistance (Study and Examination Leave) * Employee Assistance Programme (EAP) * Optional Flu vaccine provided",https://www.linkedin.com/jobs/view/4401657362
DevOps Engineer,Vectra AI,"Dublin, County Dublin, Ireland",linkedin,"Position Overview DevOps Engineers are critical when it comes to keeping both our customers and engineering team running. As part of the DevOps group you will work on products critical to our operations and software that proactively detects issues with systems in the data center, in the cloud, or at customer sites. Responsibilities DevOps Engineers will have a variety of responsibilities which may include things like: * Design and implement pipelines and tools to ensure continuous integration, delivery, and deployment for our products * Define and implement tools that enable other teams to follow DevOps best practices * Own and deliver a suite of platform services consumed by internal stakeholders across teams and functions * Ensure production deployments are fast, reliable, and safe * Work with geo\-distributed development teams to improve quality and time\-to deploy * Automate, Automate, Automate Qualifications * Required * Relevant Bachelor's degree (Computer Science, Engineering, etc.) * 1\-2 years hands\-on DevOps experience * Belief in DevOps and Agile principles * Zealous about automation * Comfort in dealing with Cloud deployments, networking, and security best practices * CI/CD pipeline experience (Gitlab, Jenkins, etc.) * Linux system proficiency * Preferred * Strong container/serverless experience * Proficient knowledge of Python language * Hands on experience on Amazon Web Services (AWS) * Experience on Hashicorp ecosystem \- Terraform, Packer, Consul, Vault * Experience with telemetry tools/pipelines (metrics, logs, and traces)",https://www.linkedin.com/jobs/view/4403903929
EHS & Wellbeing Officer,The Writech Group,"Mullingar, WH, IE",indeed,"Writech are an internationally recognised leader in Fire Protection Systems. We are internationally approved to Design, Manufacture, Install, Service \& Commission to all standards \& have Award Winning expertise in Fire Sprinkler Protection, Foam enhanced Fire Protection, Gas Protection, Firewater Mist Protection, Insert Gas Protection \& Special Hazard Fire Protection. **THE ROLE** Reporting to the General Manager and as the Lead EHS point of contact for Writech, you will support Writech in improving its EHS performance. You will also lead and coordinate the activities supporting Writech with EHS coordination, ensuring compliance with all applicable statutory and regulatory requirements. **ESSENTIAL CRITERIA** * Minimum 1 year experience in an EHS role. * Minimum 3years’ experience working across multiple construction sites. * Professional certifications such as NEBOSH, OSHA, or equivalent. * Full clean Irish driving licence. * Solid knowledge of HSE legislation and regulations. * Strong interpersonal and communication skills with the ability to influence and engage stakeholders at all levels of the organisation **DESIRABLE CRITERIA** * Batchelors Degree in Occupational Safety \& Welfare at Work. * Mental Health First Aid Certified. * Manual Handling Train the Trainer or similar Qualification. **DUTIES \& RESPONSIBILITIES** * Fully responsible for all Health, Safety \& Wellbeing policies, processes, and procedures. * Working with the Management teams to ensure Writech is fully compliant on all EHS regulatory and customer requirements. * Implement and coordinate EHS internal audits and inspection programmes to demonstrate compliance with regulation, standards, and procedures. * Attend site safety meetings and conduct safety audits on sites. * Manage EHS \& Wellbeing improvement actions that are applicable to all sites. * Monitor, evaluate, and initiate actions to eliminate incident frequency, focusing on workforce and management engagement. * Ensure EHS incidents are effectively reported, investigated and actions implemented in accordance with regulatory, Customer and Writech requirements. * Conduct and continually review compliance training gap analysis and organise training courses including the evaluation of these courses. **Writech is an equal employment opportunities employer.** *We value diversity, equity, and inclusion, we recognise the benefits it can bring to the workforce and our Client’s that we support. We celebrate difference and want our People to be representative of all communities, genders, backgrounds and skill levels. If you require reasonable accommodation for any part of the recruitment process, please do not hesitate to let us know. Our diverse representation is enriched by many characteristics, including race, ethnicity, gender, age, disability, neurodiversity, sexual orientation, religious beliefs, culture, language, and education, as well as professional and cultural experience.* *We welcome job applicants from all communities, fostering a culture of inclusion for employees and respecting all individuals.* *Our differences make us a better team – make better decisions, drive innovation, and deliver better business results.* Job Types: Full\-time, Permanent Benefits: * Bike to work scheme * Company events * Company pension * Employee assistance program * On\-site gym * On\-site parking Education: * Junior Certificate (preferred) Experience: * Construction site: 3 years (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=a98d98608e53a03a
ELECTRICAL & MECHANICAL DESIGN ENGINEERS - BUILDING SERVICES,PMEP Consulting Ltd.,"Dublin, County Dublin, Ireland",linkedin,"**Senior \| Intermediate \| Junior** You will work on high\-quality projects as part of a collaborative and professional environment, contributing to the delivery of building services design from concept through to completion. **Key Responsibilities** * Deliver electrical/mechanical building services designs across all project stages * Design systems including power, lighting, heating, ventilation and associated services * Coordinate with multidisciplinary project teams * Support project delivery to a high technical standard * Engage with clients and stakeholders (senior level) * Mentor and support junior engineers (senior level) * Take increasing ownership of project elements (intermediate level) **Requirements** **Senior Engineers** * Degree in Electrical/Mechanical Building Services Engineering * Strong experience within an Irish building services consultancy * Proven project delivery and client\-facing experience * Strong technical and coordination skills * Ability to lead projects and mentor engineers **Intermediate Engineers** * 3–6 years’ experience in building services design * Consultancy experience * Strong technical and coordination capability * Motivated to progress to senior level **Junior Engineers** * Degree in Electrical/Mechanical Building Services Engineering * Strong interest in building services design * Good communication and teamwork skills * Willingness to learn and develop **Development \& Salary** **Junior Engineers** You will be supported in your professional development, with structured guidance and real project experience to help you build a long\-term career within PMEP. Salary will be competitive and reflective of your qualifications and potential, with clear progression as your experience develops. **Intermediate Engineers** You will be supported in your continued professional development, with increasing responsibility and project ownership to help you progress your career within PMEP. Salary will be competitive and reflective of your experience, technical capability and level of responsibility. **Senior Engineers** * You will take ownership of project delivery and play a key role in maintaining technical standards, mentoring engineers and supporting the continued growth of the team, with opportunities to further progress your career within PMEP. Salary will be competitive and reflective of your experience, technical capability and level of responsibility.",https://www.linkedin.com/jobs/view/4401646030
