title,company,location,site,description,job_url
Electrical Designer,Jacobs,"Dublin, County Dublin, Ireland",linkedin,"At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission\-critical outcomes, operational advancement, scientific discovery and cutting\-edge manufacturing, turning abstract ideas into realities that transform the world for good. Your impact This challenging position involves working as part of a multi\-discipline, highly interactive and coordinated team focused on projects including semiconductor manufacturing, data centre facilities, and other state of the art manufacturing facilities. Come be a part of a vibrant, dynamic team that delivers world class designs for industry leading clients around the world. We design of some of the most complex and specialized facilities being constructed today. This team is a fantastic place for a mid\-level designer to take their career to new heights—you name the practice, we’ve got an expert to learn from! Projects for our clients include feasibility studies, long\-range planning studies, and full design services including programming, schematic design, design development, construction documents, and services during construction for design/bid/build and design/build projects. The ideal candidate will be a self\-motivated individual with strong communication skills. They will exhibit a passion and desire to apply their technical experience and knowledge in a team environment on technically challenging and professionally rewarding projects. Our team is seeking a person who understands the importance of meeting their targeted commitments while being flexible to the ever\-changing and fast paced environment of our clients’ sites. Our Electrical Designers * Perform necessary engineering and design tasks to produce construction documents in conjunction with a team of engineers and designers. * Under the direction of a Senior Engineer, design electrical services packages in Revit \& AutoCAD. * Coordinate and collaborate real time with other disciplines such as mechanical, structural, architectural and process to develop designs. * Follow quality and CAD/BIM standards. * Provide technical support and assistance to Electrical Engineers. * Analyze and design complex building systems, including + Medium and low voltage power systems + Lighting, grounding, and process heating systems + Standby generator and UPS systems for critical power needs + Exercise judgment in developing plans or alternatives and work with teams to assure quality plans. + Perform field activities such as filed surveys and design verification. + Provide guidance and mentoring to junior designers on a project\-by\-project basis. Here's what you'll need * Minimum qualification of technical or associate’s degree/diploma in building services/electrical engineering or a relevant field. \#NCAM26 Joining Jacobs not only connects you locally but globally. Our values stand on a foundation of safety, integrity, inclusion and belonging. We put people at the heart of our business, and we truly believe that by supporting one another through our culture of caring, we all succeed. We value positive mental health and a sense of belonging for all employees. With safety and flexibility always top of mind, we’ve gone beyond traditional ways of working so you have the support, means and space to maximize your potential. You’ll uncover flexible working arrangements, benefits, and opportunities, from well\-being benefits to our global giving and volunteering program, to exploring new and inventive ways to help our clients make the world a better place. No matter what drives you, you’ll discover how you can cultivate, nurture, and achieve your goals – all at a single global company. Find out more about life at Jacobs. We aim to embed inclusion and belonging in everything we do. We know that if we are inclusive, we’re more connected and creative. We accept people for who they are, and we champion the richness of different perspectives, lived experiences and backgrounds in the workplace, as a source of learning and innovation. We are committed to building vibrant communities within Jacobs, including through our Jacobs Employee Networks, Communities of Practice and our Find Your Community initiatives, allowing every employee to find connection, purpose, and belonging. Find out more about our Jacobs Employee Networks here. Jacobs partners with VERCIDA to help us attract and retain talent from a wide range of backgrounds. For greater online accessibility please visit https//www.vercida.com/uk/employers/jacobs to view and access our roles. As a disability confident employer, we will interview disabled candidates who best meet the criteria. We welcome applications from candidates who are seeking flexible working and from those who may not meet all the listed requirements for a role. We value collaboration and believe that in\-person interactions are crucial for both our culture and client delivery. We empower employees with our hybrid working policy, allowing them to split their work week between Jacobs offices/projects and remote locations enabling them to deliver their best work. Your application experience is important to us, and we’re keen to adapt to make every interaction even better. If you require further support or reasonable adjustments with regards to the recruitment process (for example, you require the application form in a different format), please contact the team via Careers Support.",https://www.linkedin.com/jobs/view/4390397738
Electrical Estimator,Global Professional Consultants,"Dublin, County Dublin, Ireland",linkedin,"**Electrical Estimator** Experienced **Electrical Estimator** required to join a leading Tier 1 M\&E Contractor at their offices in **Dublin.** The successful applicant will be working on a range of Data Center, Pharmaceutical, Renewable and Commercial Projects. If you are an **Electrical Estimator** seeking your next career move, send your CV to **Oisín O’Donohoe** or call 086 085 7455 for a confidential discussion. **Benefits:** * Salary €80,000 to €90,000 DOE. * Hybrid working model * Pension. * On\-site parking. * Discounted Fuel. * Excellent career progression opportunities. **Duties:** * Gather and analyse data for preparing lump sum, unit rate, and cost\-plus estimates. * Prepare and submit competitive tenders, securing discounts from suppliers and subcontractors. * Review and clarify bid documents to resolve ambiguities before tender submission. * Coordinate with the supply chain to ensure accurate and competitive pricing. * Compile tender adjudication packs and risk analyses for management approval. * Evaluate labour rates, subcontractor proposals, and design specifications for cost efficiency. * Support and mentor Estimators and Junior Estimators to develop team capability **Requirements:** * Relevant Electrical Qualification minimum of FETAC Level 6 Advanced/Higher Cert * 5\+ years’ experience working as an Electrical Estimator on M\&E projects. * An Electrical Estimator coming from a trade background would be beneficial. * Must have experience working on projects in Ireland or the UK and be eligible to work in Ireland without a work permit. * Ability to work with 'Estimation' program software would be an added benefit. If you are an **Electrical Estimator** seeking your next career move, send your CV to **Oisín O’Donohoe** or call 086 085 7455 for a confidential discussion. All applications will be treated in the strictest of confidence. We also have many other roles for Mechanical Building Services Engineers and Electrical Engineers across Ireland.",https://www.linkedin.com/jobs/view/4402360427
Environmental Impact Assessment (EIA) Specialist,AllSite Staffing,"Kildare, County Kildare, Ireland",linkedin,"Our client, a well\-established semi\-state organisation, is seeking to appoint an Environmental Impact Assessment (EIA) Specialist on a permanent basis. The successful candidate will play a key role in leading the preparation and delivery of Environmental Impact Assessment Reports and Appropriate Assessments for a portfolio of renewable energy infrastructure projects. **Key Responsibilities** * Lead the EIA process for large\-scale renewable energy developments, including delivery of EIARs and Appropriate Assessments/Natura Impact Statements. * Provide environmental expertise to support project delivery, planning activities, and broader business strategy, ensuring compliance with planning and environmental requirements. * Monitor and interpret changes in planning and environmental legislation, policy, and development plans, contributing to company submissions where required. * Support stakeholder engagement by assisting with project plans for communications and consultation with local communities and statutory/non\-statutory consultees. * Prepare scopes and specifications for third\-party services and support procurement processes as needed. * Ensure all activities comply with organisational Health \& Safety and Environmental policies, as well as EU and national regulatory requirements. * Contribute to the mentoring and development of junior colleagues, particularly in EIA and Appropriate Assessment processes. * Participate fully in performance management processes and collaborate to achieve team objectives. **Candidate Profile** The ideal candidate will have: * A Level 8 honours degree in Environmental Science, Environmental Engineering, or a related discipline (a relevant Level 9 postgraduate qualification is desirable). * A minimum of five years’ experience leading the preparation of EIARs and AA/NIS for large\-scale projects. * Demonstrated expertise in managing the full EIA process and delivering documentation for complex developments. * Experience managing multidisciplinary teams and working closely with planning and senior management stakeholders. * Strong knowledge of Irish planning policy, environmental legislation, and EIA requirements. **Desirable Experience** * Experience in renewable energy, infrastructure, or Strategic Infrastructure Development (SID) projects. * Technical specialism relevant to EIA (e.g. ecology, noise, air quality). * Exposure to diverse project types with varying timelines, risks, and priorities. Please contact maeve.curran@allsite.ie for a confidential chat",https://www.linkedin.com/jobs/view/4374061420
Event Driven Research Analyst | Experienced Hire,Susquehanna International Group,"Dublin, County Dublin, Ireland",linkedin,"**Overview** Susquehanna is a global quantitative trading firm powered by scientific rigor, curiosity, and innovation. Our culture is intellectually driven and highly collaborative, bringing together researchers, engineers, and traders to design and deploy impactful strategies in our systematic trading environment. To meet the unique challenges of global markets, Susquehanna applies machine learning and advanced quantitative research to vast datasets in order to uncover actionable insights and build effective strategies. By uniting deep market expertise with cutting\-edge technology, we excel in solving complex problems and pushing boundaries together. As an analyst on Susquehanna’s Research team, you will partner with our senior analysts and traders to identify investment opportunities in the equity or options market. Research analysts provide real\-time opinions on breaking news and in\-depth analysis of future events. You will be responsible for finding opportunities that other market participants may not be capitalising on, either by discovering new information or considering existing knowledge from a different perspective. Analysts are embedded in a strategy\-focused trading desk and the analysis you provide will directly impact trading decisions. At Susquehanna, we place a high value on education and development. You will experience this dedication to training as you work collaboratively with the research analysts and traders on your desk to gain hands\-on exposure. You will also learn about options and the decision\-making strategies that our traders employ. This role provides the unique opportunity to combine the quantitative aspects of finance with creative problem\-solving in order to develop trade ideas in a fast\-paced, proprietary trading environment. **What You’ll Be Doing** * Evaluating and tracking special situations such as mergers, acquisitions, and other corporate actions * Identifying and analysing upcoming events * Providing real\-time opinions on breaking news * Collaborating with traders on investment ideas * Traveling to company events and conferences as required * Performing stock valuation analysis **What We're Looking For** * Minimum of a bachelor's degree * Minimum 1 year Experience * CFA or part\-qualified CFA Candidate preferred * Strong written, analytical, and financial research skills * Ability to prioritize and complete multiple tasks in a fast\-paced, dynamic environment * Prior exposure to fundamental company research and event driven analysis an advantage * Familiarity with a trading environment and derivative products preferred * A self\-starter, quick learner, effective communicator, and problem solver * Willingness to work additional and flexible hours when necessary If you're a recruiting agency and want to partner with us, please reach out to recruiting@sig.com . Any resume or referral submitted in the absence of a signed agreement will not be eligible for an agency fee.",https://www.linkedin.com/jobs/view/4370708902
Field Sales Representatives - Meath/Louth,Field Management Ireland,"Navan, MH, IE",indeed,"#### **Your mission** **Join the Electric Ireland Sales Team – Earn Big, Grow Fast, Be Valued** ------------------------------------------------------------------------- Are you ambitious, outgoing, and ready to build a career? Join the Electric Ireland Sales Team, representing Ireland’s leading electricity supplier. Whether you’re just starting out or looking for your next big move, we’ll set you up to succeed — with great pay, full training, and career growth from day one. ### **What You’ll Earn** * €14\.15 Per hour * Annual : €29,400 * €8,000\+ commission potential (realistic OTE €37,000\+) * Commission from Day One – no thresholds to hit before you start earning * Weekly pay direct to your account ### **What You Get** * Working hours: Monday to Friday, 11 AM–8 PM (no weekends) * 30 paid days off every year (20 days annual leave \+ 10 paid bank holidays) * Career progression: full training, regular coaching, and clear paths for promotion * Supportive team culture that helps you grow and succeed ### **What You’ll Do** * Visit residential customers face\-to\-face * Promote Electric Ireland’s energy plans in a clear and honest way * Guide customers through a simple switch and earn commission on every sale * Represent a trusted, household name with professionalism and pride #### **Your profile** ### **What We’re Looking For** * A positive, can\-do attitude and willingness to learn * Strong people skills — you enjoy talking to others * Ambition to succeed and meet personal and team goals * No experience needed — we hire for attitude * A car is a bonus, not a requirement ### **Ready to Apply?** If you're ready to earn well, build a meaningful career, and have fun doing it, we want to hear from you. Apply now and take the first step with Electric Ireland — Ireland’s most trusted energy brand. INDHP#### **Why us?** At FMI, we don’t just offer jobs — we build careers. As the face of Electric Ireland, you’ll be joining a company that values its people, rewards hard work, and believes in supporting every individual to reach their potential. We’re known for our positive culture, strong leadership, and commitment to training and development. When you join us, you're not just representing a trusted national brand — you're becoming part of a team that’s invested in your success from day one. #### **About us** *FMI is a diverse business specialising in Field Management, Brand Management and Distribution and Contact Centre services across multiple sectors including FMCG, Drinks, Utilities, Telco, and Government. Our teams have been representing leading brands in Ireland for over 30 years.* *We value our employees and help them grow through training and development opportunities. Our onboarding process sets you up for success, whether you're based in Dublin, Belfast, or out in the field. If you're passionate and enthusiastic about your career, FMI is the place for you.*",https://ie.indeed.com/viewjob?jk=ed2dc2101b3e82a5
Financial Accountant,Fortis Recruitment,"Dublin, County Dublin, Ireland",linkedin,"A fantastic opportunity has arisen for a Financial Accountant to join a growing construction company based in West Dublin. **Your Responsibilities:** * Own month end close, delivering accurate P\&L and Balance Sheet across multiple entities * Produce high quality management accounts with clear financial reporting and insights * Ensure timely balance sheet reconciliations including intercompany accounts * Lead cost analysis and monthly variance reporting against budget and forecast * Support budgeting and forecasting processes with actionable financial insights * Prepare statutory accounts and act as key contact for external audit * Improve finance processes while mentoring junior team members **Your Requirements:** * ACA or ACCA qualified, trained in a Big 4 or Top 10 practice * 2 to 3 years minimum industry experience post qualification in a commercial finance role * Strong commercial acumen with the ability to turn financial data into clear business insights * Confident communicator, comfortable partnering with senior stakeholders across the business * Proven ability to manage multiple deadlines in a fast paced environment * High attention to detail with a track record of accurate and timely reporting * Analytical mindset with the ability to present clear, actionable recommendations If you're interested, contact Aaron Flanagan! aaron@fortis.ie",https://www.linkedin.com/jobs/view/4402979155
Financial Services Graduate Programme,Fidelity Investments,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **Fidelity Investments – Financial Services Graduate Program** At Fidelity we are looking for graduates to join our Fidelity YOU Program. Fidelity YOU is our 15\-month learner\-centered program, crafted to prepare graduates for their career in business operations. The program is designed to reinforce our culture of development and growth mindset through immersive, high\-impact learning experiences and coaching. Upon joining, you will have a full\-time position and join a team within Fidelity’s Operations group in Dublin. **The Program** Beginning in September, with an initial three\-week onboarding and connection to your assigned team, this program offers successful graduates a blended learning model including self\-directed, coached and instructor led learning, all of which is underpinned by your in\-role learning experience. Over the course of your Fidelity YOU experience, you will continue to build skills and relationships through monthly development sessions designed to deepen your skills in operations. Our flexible workplace supports the utilization of our office space for creative collaboration and team interactions. The training will be completed at our Dublin location with a portion of flexibility for remote working. **The Team** Our operations group provides middle and back\-office services to Fidelity businesses through innovation, dedication, and commitment to excellence. You will be placed in one of our teams who support the processing of financial transactions through the trade lifecycle including: Account Services, Settlements, Asset Services, Tax Services, Corporate Actions, Security Reference, Quality \& Performance, Index and Portfolio. There are many diverse teams comprised of highly enthusiastic and driven individuals who trust in the power of innovation and teamwork to achieve great things. Our focus is on making our financial expertise broadly accessible and effective in helping people live the lives they want. **The Value You Bring** **Passion** * Currently pursuing or recently completed a bachelor’s degree in Business or Finance related field. * Keen focus on attention to detail, quality and risk awareness in all deliverables and in striving for service excellence. **Curiosity and Adaptability** * Possess an eagerness and curiosity for continuous learning. * Have the ability to work in a fast\-paced environment to achieve customer service level agreements. * Ability to think critically, analytically, and to problem\-solve. **Global Attitude** * An enthusiastic communicator with a desire to work with global diverse teams. * A strong interest in developing your career in the financial services industry. **Relevant Experience** * Prior internship or customer facing experience is beneficial but not essential. **Here’s what a typical day of work might look like for you** * In role – a key element in your learning journey is working in your assigned team. * Self\-directed learning – guided paths are provided on our learning platforms enabling you to take ownership of your learning journey by building your knowledge and skills. * Instructor led training – to broaden your professional skills, develop technical capability, and deepen your business knowledge. * Project – work in a group with your colleagues in the program to solve a business problem. **What’s in it for you?** A career with Fidelity Ireland is filled with potential and you’re empowered to build the kind of future you want as you help us redefine operational excellence. There’s lots on offer. From making a difference through community volunteerism, to further professional accreditation, or fueling your passion by joining one of our many employee advocacy groups. We have an amazing package of benefits and programs designed to help you thrive. * Flexible workplace – supporting a hybrid working environment * Healthcare Plan and Employee Assistance Program * Lifestyle benefit – an annual €500 tax\-free pre\-paid credit card * Subsidized onsite canteen * Access to lifestyle savings and discounts * Performance related bonus * Pension with company contribution based on age and tenure Fidelity Investments is an equal opportunity employer. We believe that the most effective way to attract, develop and retain a diverse workforce is to build an enduring culture of inclusion and belonging. Fidelity will reasonably accommodate applicants with disabilities who need adjustments to participate in the application or interview process. To initiate a request for an accommodation, contact AccommodationsIreland@fmr.com. **Category** Investment Operations",https://www.linkedin.com/jobs/view/4402976634
Forward Deployed Solution Engineer – Applied AI FDE,ServiceNow,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** It all started in sunny San Diego, California in 2004 when a visionary engineer, Fred Luddy, saw the potential to transform how we work. Fast forward to today — ServiceNow stands as a global market leader, bringing innovative AI\-enhanced technology to over 8,100 customers, including 85% of the Fortune 500®. Our intelligent cloud\-based platform seamlessly connects people, systems, and processes to empower organizations to find smarter, faster, and better ways to work. But this is just the beginning of our journey. Join us as we pursue our purpose to make the world work better for everyone. **Job Description** **Team Bio:** **ServiceNow’s Applied AI Forward Deployed Engineering (FDE)** team is where bold ideas meet transformative action. We partner with our most strategic customers to shape the future of enterprise AI. Together, we identify high\-value opportunities, accelerate business outcomes, and build reusable AI\-native solutions that advance the Now AI Platform. **Our mission:** We partner deeply with our customers to build intelligent, scalable AI solutions that solve their most mission\-critical challenges. By embedding in real\-world complexity, we deliver fast, iterate with purpose, and transform every success into reusable patterns that accelerate transformation across the Now Platform and the broader enterprise. **Why This Role Matters** Enterprises are raising the bar. AI initiatives must deliver business value—not just promise potential. That means taking cutting\-edge LLM capabilities and turning them into resilient, secure, and scalable software. As a **Senior Forward Deployed Software Engineer (FDSE)** , you act as the CTO of the build—owning everything from backend services to LLM pipelines and front\-end integrations. You partner with customers in the field to design, implement, and deliver solution\-ready builds in agile sprints. Your software becomes the reference implementation for scalable GenAI in the enterprise. You codify patterns, shape internal tooling, and accelerate innovation—delivering systems that are battle\-tested in production and scalable across industries. **Who You Are** You are a systems\-minded, AI\-native engineer who ships real software. You own the full stack—and are equally motivated by elegant APIs, intuitive UIs, and scalable orchestration pipelines. You think like a product\-minded CTO, balancing creativity with pragmatism to deliver impact. You embed deeply with customer teams, diagnose root problems, and architect AI\-powered workflows that run at scale. You don’t just debug code—you debug systems, context, and customer pain points. **You Will** * Build solution\-ready LLM\-enabled applications that span backend logic, data orchestration, and front\-end UI * Operate in the field, working side\-by\-side with customers to adapt, deploy, and iterate in live environments * Codify reusable assets—libraries, prompts, scaffolds—to accelerate future engagements * Shape developer experience by sharing feedback with platform and product teams **What You’ll Do** * Deliver Production \- ready solution in agile end\-to\-end sprints * Engineer with versatility: APIs, orchestration pipelines, vector DBs, LLM frameworks, UI components * Operate with agility: integrate with legacy systems, navigate ambiguity, ship safely at speed * Codify patterns: build scaffolds, SDKs, and documentation to scale success across customers * Influence platform: inform product strategy through field\-tested insights and extensible code **What Success Looks Like** * Production\-grade delivery: Your solution builds consistently convert to scaled deployments in production environments * Reusable impact: You author libraries, prompts, and scaffolds that power multiple deployments and projects * Platform influence: Your work shapes internal tooling and is integrated into platform roadmap and primitives * Velocity and precision: You move fast without breaking things—shaping resilient, secure systems in high\-stakes contexts * Engineering leadership: You are trusted by architects, PMs, and customer teams to lead implementation from zero to one **Qualifications** **What You Bring:** * Experience: In leveraging or critically thinking about how to integrate AI into work processes, decision\-making, or problem\-solving. This may include using AI\-powered tools, automating workflows, analyzing AI\-driven insights, or exploring AI’s potential impact on the function or industry * Relevant Experience: 8\+ years of software engineering, including 2\+ years building systems in customer\-facing or embedded roles * System architecture: Proven ability to design and implement AI\-native software in production environments * Engineering depth: Strength in backend (Python, Node.js, Java), frontend (React, Angular), APIs (REST/GraphQL) * LLM tooling: Familiarity with LangChain, Semantic Kernel, prompt chaining, vector search, and context management * Performance \& observability: Skilled in debugging distributed systems, tuning for latency, and implementing monitoring * Platform mindset: Can contribute to shared SDKs and tools, raising engineering velocity for the whole org * Product sensibility: Prioritize for user value, MVP iteration, and long\-term scale * DevOps fluency: Experience deploying in AWS, Azure, or GCP with CI/CD, containers, and infra\-as\-code * Field readiness: Able to travel up to 30% to embed onsite and deliver where it matters **Preferred Qualifications** * Experience integrating AI into SaaS platforms like ServiceNow or Salesforce * Track record of production deployments in secure, regulated enterprise environments * Contributions to dev experience tooling, frameworks, or reusable AI scaffolds **Join us at the frontier of enterprise AI—where your code powers AI transformation, your systems go live in the real world, and your ideas shape how the future scales.** Additional Information **Work Personas** We approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third\-party service. **Equal Opportunity Employer** ServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. **Accommodations** We strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. **Export Control Regulations** For positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. ©2025 Fortune Media IP Limited. All rights reserved. Used under license.",https://www.linkedin.com/jobs/view/4390633648
Front Desk Associate - Dublin,Datadog,"Dublin, County Dublin, Ireland",linkedin,"At Datadog, Office Operations run the day\-to\-day operations for Datadog and help to keep our employees safe, happy and productive, which means every day is different. Office Operations work closely with leadership and employees to ensure that Datadog keeps scaling smoothly and remains a great place to work. As the Front Desk Associate at Datadog, you’ll be responsible for managing the front desk guest experience. You’ll assist with various vendor, event or product research efforts and will be a general go\-to for the Dublin Datadog office questions for both visitors and employees alike. We are looking for a high\-energy, “get it done” person who wants to learn and grow with the company as we rapidly expand. *At Datadog, we place value in our office culture \- the relationships and collaboration it builds and the creativity it brings to the table. We operate as a hybrid workplace to ensure our Datadogs can create a work\-life harmony that best fits them.* **What You’ll Do:** * Be a Brand Ambassador for the office, leaving employees, visitors and potential candidates with a positive impression of Datadog * Own the reception area and set it up for success * Be the main contact with our building management’s security partner in order to manage, coordinate and centralize all our badging requests * Coordinate certificate of insurance requirements with vendors * Create and distribute Datadog staff ID badges * Play a key role in planning and executing monthly Datadog social events * Research options for Datadog projects and events * Work closely on maintaining a great relationship with our existing vendors and source new vendors for various requirements * Audit and order office supplies/Manage shipping and receiving * Provide exceptional customer service for all staff requests * Manage overall aesthetic and cleanliness of reception area and mailroom **Who You Are:** * Must have 1\-3 years administrative / office experience, with excellent verbal and written communication skills * Able to provide high\-quality customer service * Must have a friendly and positive demeanor * Be adaptable to quick changes and growth * Quick problem\-solving skills, and the ability to stay calm under pressure * Accuracy and attention to detail * Willing to work occasional overtime *Datadog values people from all walks of life. We understand not everyone will meet all the above qualifications on day one. That's okay. If you’re passionate about technology and want to grow your skills, we encourage you to apply.* **Benefits and Growth:** * Generous and competitive benefits package * New hire stock equity (RSUs) and employee stock purchase plan * Continuous career development and pathing opportunities * Product training to develop an in\-depth understanding of our product and space * Best in breed onboarding * Internal mentor and buddy program cross\-departmentally * Friendly and inclusive workplace culture *Benefits and Growth listed above may vary based on the country of your employment and the nature of your employment with Datadog.* RECRUITER TAG GOES HERE **About Datadog:** Datadog (NASDAQ: DDOG) is a global SaaS business, delivering a rare combination of growth and profitability. We are on a mission to break down silos and solve complexity in the cloud age by enabling digital transformation, cloud migration, and infrastructure monitoring of our customers’ entire technology stacks. Built by engineers, for engineers, Datadog is used by organizations of all sizes across a wide range of industries. Together, we champion professional development, diversity of thought, innovation, and work excellence to empower continuous growth. Join the pack and become part of a collaborative, pragmatic, and thoughtful people\-first community where we solve tough problems, take smart risks, and celebrate one another. Learn more about \#DatadogLife on Instagram, LinkedIn, and Datadog Learning Center. **Equal Opportunity at Datadog:** Datadog is proud to offer equal employment opportunity to everyone regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, veteran status, and other characteristics protected by law. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. Here are our Candidate Legal Notices for your reference. Datadog endeavors to make our Careers Page accessible to all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process, please complete this form. This form is for accommodation requests only and cannot be used to inquire about the status of applications. **Privacy and AI Guidelines:** Any information you submit to Datadog as part of your application will be processed in accordance with Datadog’s Applicant and Candidate Privacy Notice. For information on our AI policy, please visit Interviewing at Datadog AI Guidelines.",https://www.linkedin.com/jobs/view/4402146548
Front Desk Associate - Dublin,Datadog,"Dublin, D, IE",indeed,"At Datadog, Office Operations run the day\-to\-day operations for Datadog and help to keep our employees safe, happy and productive, which means every day is different. Office Operations work closely with leadership and employees to ensure that Datadog keeps scaling smoothly and remains a great place to work. As the Front Desk Associate at Datadog, you'll be responsible for managing the front desk guest experience. You'll assist with various vendor, event or product research efforts and will be a general go\-to for the Dublin Datadog office questions for both visitors and employees alike. We are looking for a high\-energy, ""get it done"" person who wants to learn and grow with the company as we rapidly expand. *At Datadog, we place value in our office culture \- the relationships and collaboration it builds and the creativity it brings to the table. We operate as a hybrid workplace to ensure our Datadogs can create a work\-life harmony that best fits them.* **What You'll Do:** * Be a Brand Ambassador for the office, leaving employees, visitors and potential candidates with a positive impression of Datadog * Own the reception area and set it up for success * Be the main contact with our building management's security partner in order to manage, coordinate and centralize all our badging requests * Coordinate certificate of insurance requirements with vendors * Create and distribute Datadog staff ID badges * Play a key role in planning and executing monthly Datadog social events * Research options for Datadog projects and events * Work closely on maintaining a great relationship with our existing vendors and source new vendors for various requirements * Audit and order office supplies/Manage shipping and receiving * Provide exceptional customer service for all staff requests * Manage overall aesthetic and cleanliness of reception area and mailroom **Who You Are:** * Must have 1\-3 years administrative / office experience, with excellent verbal and written communication skills * Able to provide high\-quality customer service * Must have a friendly and positive demeanor * Be adaptable to quick changes and growth * Quick problem\-solving skills, and the ability to stay calm under pressure * Accuracy and attention to detail * Willing to work occasional overtime *Datadog values people from all walks of life. We understand not everyone will meet all the above qualifications on day one. That's okay. If you're passionate about technology and want to grow your skills, we encourage you to apply.* **Benefits and Growth:** * Generous and competitive benefits package * New hire stock equity (RSUs) and employee stock purchase plan * Continuous career development and pathing opportunities * Product training to develop an in\-depth understanding of our product and space * Best in breed onboarding * Internal mentor and buddy program cross\-departmentally * Friendly and inclusive workplace culture *Benefits and Growth listed above may vary based on the country of your employment and the nature of your employment with Datadog.* RECRUITER TAG GOES HERE **About Datadog:** Datadog (NASDAQ: DDOG) is a global SaaS business, delivering a rare combination of growth and profitability. We are on a mission to break down silos and solve complexity in the cloud age by enabling digital transformation, cloud migration, and infrastructure monitoring of our customers' entire technology stacks. Built by engineers, for engineers, Datadog is used by organizations of all sizes across a wide range of industries. Together, we champion professional development, diversity of thought, innovation, and work excellence to empower continuous growth. Join the pack and become part of a collaborative, pragmatic, and thoughtful people\-first community where we solve tough problems, take smart risks, and celebrate one another. Learn more about \#DatadogLife on Instagram, LinkedIn, and Datadog Learning Center. **Equal Opportunity at Datadog:** Datadog is proud to offer equal employment opportunity to everyone regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, veteran status, and other characteristics protected by law. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. Here are our Candidate Legal Notices for your reference. Datadog endeavors to make our Careers Page accessible to all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process, please complete this form. This form is for accommodation requests only and cannot be used to inquire about the status of applications. **Privacy and AI Guidelines:** Any information you submit to Datadog as part of your application will be processed in accordance with Datadog's Applicant and Candidate Privacy Notice. For information on our AI policy, please visit Interviewing at Datadog AI Guidelines.",https://ie.indeed.com/viewjob?jk=f01d788bd3f3afd5
