title,company,location,site,description,job_url
IT Analyst,WhiteOptics LLC,"Dublin 1, County Dublin, Ireland",linkedin,"Acuity Inc. (NYSE: AYI) is a market\-leading industrial technology company. We use technology to solve problems in spaces, light and more things to come. Through our two business segments, Acuity Brands Lighting (ABL) and Acuity Intelligent Spaces (AIS), we design, manufacture, and bring to market products and services that make a valuable difference in people’s lives. We achieve growth through the development of innovative new products and services, including lighting, lighting controls, building management solutions, and an audio, video and control platform. We focus on customer outcomes and drive growth and productivity to increase market share and deliver superior returns. We look to aggressively deploy capital to grow the business and to enter attractive new verticals. Acuity Inc. is based in Atlanta, Georgia, with operations across North America, Europe and Asia. The Company is powered by approximately 13,000 dedicated and talented associates. Visit us at www.acuityinc.com. **Job Summary** Acuity’s Digital Centre of Excellence in Cork, Ireland, serves as a central hub for research and development, bringing together all of Acuity’s technologies. The IT Analyst will provide support for third‑party enterprise systems (Microsoft, macOS, Adobe, etc.), deliver first‑level assistance for audio/visual equipment and collaboration spaces, and handle hardware support for computers, printers, and other peripherals. This role will act as a key liaison between the Service Delivery team and other IT groups, including Infrastructure, Security, Database Administration, and Application Development. The primary responsibilities include planning, installing, maintaining, supporting, and administering enterprise applications, hardware, and related solutions. The position also oversees the day‑to‑day operation, maintenance, and performance of AV systems. This is an on‑site role that collaborates closely with the local team in Ireland as well as IT teams across the globe. **Key Tasks \& Responsibilities (Essential Functions)** * Presenting yourself in an energetic, optimistic, and confident manner while investigating and promptly resolving system and equipment problems. * Serving as a primary point of contact for all IT needs for the Cork, Ireland office, supporting audio/visual equipment, computers, printers, other peripherals, and third\-party enterprise systems (Microsoft, MAC, Adobe, etc.). * Liaising between the Service Delivery team and other IT groups, including Infrastructure, Security, Database Administrators, and Application Development. * Collaborating with the Service Delivery Manager and/or Lead Network Analyst to suggest and implement innovative solutions based on business needs. * Working with internal and external support organizations to resolve network issues. **Skills And Minimum Experience Required** * 3\+ years of relevant experience in Desktop Support, Microsoft OS (Windows 10,11\), macOS, and Microsoft 365 products required * A related two\-year degree is required (a four\-year degree is preferred). * Must have advanced troubleshooting skills specific to computer hardware, software, network, and audio/visual equipment. * Excellent verbal and written communication skills are required. * The ideal candidate is energetic, optimistic, confident, friendly, and approachable while providing stellar customer service. * A successful track record working well in a team setting while staying organized and multi\-tasking effectively. * Ability to lift based on business needs (up to 50 lbs). * Ability to travel 0\-25% internationally We value diversity and are an equal opportunity employer. All qualified applicants will be considered for employment without regards to race, color, age, gender, sexual orientation, gender identity and expression, ethnicity or national origin, disability, pregnancy, religion, covered veteran status, protected genetic information, or any other characteristic protected by law. Please click here and here for more information. Accommodation for Applicants with Disabilities: As an equal opportunity employer, Acuity Inc. is committed to providing reasonable accommodations in its application process for qualified individuals with disabilities and disabled veterans. If you have difficulty using our online system due to a disability and need an accommodation, you may contact us at (770\) 922\-9000, select option 4\. Please clearly indicate what type of accommodation you are requesting and for what requisition. Any unsolicited resumes sent to Acuity Inc. from a third party, such as an Agency recruiter, including unsolicited resumes sent to an Acuity Inc. mailing address, fax machine or email address, directly to Acuity Inc. employees, or to Acuity Inc. resume database will be considered Acuity Inc. property. Acuity Inc. will NOT pay a fee for any placement resulting from the receipt of an unsolicited resume. Acuity Inc. will consider any candidate for whom an Agency has submitted an unsolicited resume to have been referred by the Agency free of any charges or fees. This includes any Agency that is an approved/engaged vendor, but does not have the appropriate approvals to be engaged on a search. E\-Verify Participation Poster e\-verify.gov eeoc.gov",https://www.linkedin.com/jobs/view/4395353430
Intern - The Shelbourne Dublin,Marriott International,"Dublin, County Dublin, Ireland",linkedin,"**Additional Information** **Job Number** 26039806 **Job Category** Administrative **Location** The Shelbourne Autograph Collection, 27 St. Stephen's Green, Dublin, Dublin, Ireland,VIEW ON MAP **Schedule** Full Time **Located Remotely?** N **Position Type** Non\-Management *At Marriott International, we are dedicated to being an equal opportunity employer, welcoming all and providing access to opportunity. We actively foster an environment where the unique backgrounds of our associates are valued and celebrated. Our greatest strength lies in the rich blend of culture, talent, and experiences of our associates. We are committed to non\-discrimination on any protected basis, including disability, veteran status, or other basis protected by applicable law.* The Autograph Collection is a growing collection of four and five\-star independent hotels, each offering unique and memorable experiences. Each hotel is thoughtfully chosen for its quality, originality, bold character, and ability to offer today’s traveler a range of unique experiences suited to their individual sense of style and adventure. All Autograph Collection hotels look to attract The Individualist, the brand's target consumer. The Individualist is someone who uses travel as an opportunity to add to their personal narrative – in essence they are hand selecting our hotels whether for personal or corporate travel because it is much more than simply a place to rest. In joining Autograph Collection, you join a portfolio of brands with Marriott International. **Be** where you can do your best work, **begin** your purpose, **belong** to an amazing global team, and **become** the best version of you.",https://www.linkedin.com/jobs/view/4393048530
Investment Analyst- Defined Contribution Graduate,Marsh Risk,"Dublin, County Dublin, Ireland",linkedin,"**MERCER\- A MARSH BUSINESS** Mercer is a business of Marsh (NYSE: MRSH), a global leader in risk, reinsurance and capital, people and investments, and management consulting, advising clients in 130 countries. With annual revenue of over $24 billion and more than 90,000 colleagues, Marsh helps build the confidence to thrive through the power of perspective. Marsh helps clients navigate an increasingly dynamic and complex environment through four market\-leading businesses: Marsh, Guy Carpenter, Mercer and Oliver Wyman. Here in Ireland, with over 1000 dedicated colleagues, Marsh delivers risk \& insurance, and people \& investments services through Marsh and Mercer. We support organisations across public and private sectors to manage risk, protect their people, and make smarter business decisions in a complex and ever\-changing world. **OUR GRADUATE PROGRAMME** Our Ireland Graduate Programme provides broad exposure and hands\-on experience, helping you develop a versatile skill set and deep expertise in your chosen field. You’ll work alongside talented professionals and be empowered to identify and seize opportunities across Marsh Ireland. Graduates will be part of a structured development programme that includes: * Core Area of Expertise (Mercer Wealth \- please read further below) * Learning and Professional Development opportunities and * Online learning from the European Early Careers Curriculum. The programme will offer continuous opportunities to engage and network within the Irish and European curriculum. This is more than a job — it’s a chance to grow, innovate, and make a real impact as part of a collective vision shaping the future of Marsh Ireland. **WHAT CAN YOU EXPECT:** This is an exciting opportunity has arisen to join Mercer’s investment consulting teamand to be part of a company with a strong brand, committed to making a difference in people's lives. We foster a vibrant and inclusive culture where you can work with talented colleagues to create new solutions and have impact for colleagues, clients and communities. Our scale enables us to provide a range of career opportunities, as well as benefits and rewards to enhance your well\-being.We are dedicated to helping you be your best through engaging work, continuous professional development opportunities, and supportive leadership. Additionally, we offer a flexible hybrid working model, currently with three days in the office and two days’ remote, to help you maintain a healthy work\-life balance while staying connected with your colleagues. Mercer is a global leader in investment consulting and fiduciary management and provides investment services to a wide range of clients including pension funds, insurers and private banks. We offer customised advice and support at every stage of the investment decision, risk management and investment monitoring process and provide a full range of strategy implementation options to best meet clients’ needs and preferences. **WE WILL RELY ON YOU TO:** * Support investment consultants in managing a portfolio of clients on a day\-to\-day basis – tracking and proactively progressing actions, preparation for Investment Committee and Trustee Meetings. * Preparation and review of quarterly Aspire (Mercer’s flagship DC framework) reports and other Aspire client material; preparation of bespoke reporting for non\-Aspire, DC clients. * Involvement in project work as required, for example implementing investment\-related changes for our DC clients. * Developing knowledge of Mercer’s best ideas, investment capabilities and solutions in order to provide high\-quality advice to clients and communicate effectively with clients. * Liaising with colleagues across business lines to achieve successful investment outcomes for our clients. **WHAT YOU WILL BE REWARDED WITH:** * Competitive benefits: Including annual leave, excellent pension contributions, private medical cover, and more. * A flexible benefits programme which provides you with the opportunity to tailor your benefits to meet your needs. * Professional Qualification Support * Generous Family Leave: Comprehensive maternity, paternity, and adoption leave policies. * Sports \& Social Club along with our Colleague Resource Groups * WHAT YOU WILL NEED TO HAVE: * Third level qualification with a strong academic track record * Would suit candidates who are planning on working towards the CFA qualification * An interest in pensions, investment markets and asset classes * Ability to build strong working relationships with colleagues and clients * Excellent written and oral communication skills. Attention to detail is critical * Ability to manage multiple projects simultaneously and to meet multiple simultaneous deadlines * Ability to interpret results and ask questions where relevant * Proactive and goal\-orientated * Strive to achieve efficiencies in ongoing work * Strong organisational skills in a bid to manage timelines effectively. We embrace a culture that celebrates and promotes the many backgrounds, heritages and perspectives of our colleagues and clients regardless of their gender expression or identity, marital or civil partnership status, ethnic origin, nationality, age, background, disability, sexual orientation or beliefs. We are proud of our inclusive culture where everyone feels empowered to bring their whole selves to work and thrive. Learn more about our foundational values, mission and vision for the future by reviewing our Greater Good Policy. We are committed to providing reasonable support to any candidate with a disability/health condition to allow them to fully participate in the recruitment process. We welcome candidates to contact us at reasonableaccommodations@mmc.com to discuss any specific needs. Marsh Risk is a business of Marsh (NYSE: MRSH), a global leader in risk, reinsurance and capital, people and investments, and management consulting, advising clients in 130 countries. With annual revenue of over $27 billion and more than 95,000 colleagues, Marsh helps build the confidence to thrive through the power of perspective. For more information about Marsh Risk, visit marsh.com, or follow us on LinkedIn and X. Marsh is committed to embracing a diverse, inclusive and flexible work environment. We aim to attract and retain the best people and embrace diversity of age, background, disability, ethnic origin, family duties, gender orientation or expression, marital status, nationality, parental status, personal or social status, political affiliation, race, religion and beliefs, sex/gender, sexual orientation or expression, skin color, Traveller community, or any other characteristic protected by applicable law. We are an equal opportunities employer. We are committed to providing reasonable support to any candidate with a disability/health condition to allow them to fully participate in the recruitment process. We welcome candidates to contact us at reasonableaccommodations@mmc.com to discuss any specific needs. Marsh is committed to hybrid work, which includes the flexibility of working remotely and the collaboration, connections and professional development benefits of working together in the office. All Marsh colleagues are expected to be in their local office or working onsite with clients at least three days per week. Office\-based teams will identify at least one “anchor day” per week on which their full team will be together in person. **R\_346441**",https://www.linkedin.com/jobs/view/4395351597
Investment Analyst- Defined Contribution Graduate,Marsh McLennan,"Dublin, D, IE",indeed,"**Company:** ------------ Mercer **Description:** ---------------- **MERCER\- A MARSH BUSINESS** Mercer is a business of Marsh (NYSE: MRSH), a global leader in risk, reinsurance and capital, people and investments, and management consulting, advising clients in 130 countries. With annual revenue of over $24 billion and more than 90,000 colleagues, Marsh helps build the confidence to thrive through the power of perspective. Marsh helps clients navigate an increasingly dynamic and complex environment through four market\-leading businesses: Marsh, Guy Carpenter, Mercer and Oliver Wyman. Here in Ireland, with over 1000 dedicated colleagues, Marsh delivers risk \& insurance, and people \& investments services through Marsh and Mercer. We support organisations across public and private sectors to manage risk, protect their people, and make smarter business decisions in a complex and ever\-changing world. **OUR GRADUATE PROGRAMME** Our Ireland Graduate Programme provides broad exposure and hands\-on experience, helping you develop a versatile skill set and deep expertise in your chosen field. You’ll work alongside talented professionals and be empowered to identify and seize opportunities across Marsh Ireland. Graduates will be part of a structured development programme that includes: 1\. Core Area of Expertise (Mercer Wealth \- please read further below) 2\. Learning and Professional Development opportunities and 3\. Online learning from the European Early Careers Curriculum. The programme will offer continuous opportunities to engage and network within the Irish and European curriculum. This is more than a job — it’s a chance to grow, innovate, and make a real impact as part of a collective vision shaping the future of Marsh Ireland. **WHAT CAN YOU EXPECT:** This is an exciting opportunity has arisen to join Mercer’s investment consulting teamand to be part of a company with a strong brand, committed to making a difference in people's lives. We foster a vibrant and inclusive culture where you can work with talented colleagues to create new solutions and have impact for colleagues, clients and communities. Our scale enables us to provide a range of career opportunities, as well as benefits and rewards to enhance your well\-being.We are dedicated to helping you be your best through engaging work, continuous professional development opportunities, and supportive leadership. Additionally, we offer a flexible hybrid working model, currently with three days in the office and two days’ remote, to help you maintain a healthy work\-life balance while staying connected with your colleagues. Mercer is a global leader in investment consulting and fiduciary management and provides investment services to a wide range of clients including pension funds, insurers and private banks. We offer customised advice and support at every stage of the investment decision, risk management and investment monitoring process and provide a full range of strategy implementation options to best meet clients’ needs and preferences. **WE WILL RELY ON YOU TO:** * Support investment consultants in managing a portfolio of clients on a day\-to\-day basis – tracking and proactively progressing actions, preparation for Investment Committee and Trustee Meetings. * Preparation and review of quarterly Aspire (Mercer’s flagship DC framework) reports and other Aspire client material; preparation of bespoke reporting for non\-Aspire, DC clients. * Involvement in project work as required, for example implementing investment\-related changes for our DC clients. * Developing knowledge of Mercer’s best ideas, investment capabilities and solutions in order to provide high\-quality advice to clients and communicate effectively with clients. * Liaising with colleagues across business lines to achieve successful investment outcomes for our clients. **WHAT YOU WILL BE REWARDED WITH:** * Competitive benefits: Including annual leave, excellent pension contributions, private medical cover, and more. * A flexible benefits programme which provides you with the opportunity to tailor your benefits to meet your needs. * Professional Qualification Support * Generous Family Leave: Comprehensive maternity, paternity, and adoption leave policies. * Sports \& Social Club along with our Colleague Resource Groups * WHAT YOU WILL NEED TO HAVE: * Third level qualification with a strong academic track record * Would suit candidates who are planning on working towards the CFA qualification * An interest in pensions, investment markets and asset classes * Ability to build strong working relationships with colleagues and clients * Excellent written and oral communication skills. Attention to detail is critical * Ability to manage multiple projects simultaneously and to meet multiple simultaneous deadlines * Ability to interpret results and ask questions where relevant * Proactive and goal\-orientated * Strive to achieve efficiencies in ongoing work * Strong organisational skills in a bid to manage timelines effectively. We embrace a culture that celebrates and promotes the many backgrounds, heritages and perspectives of our colleagues and clients regardless of their gender expression or identity, marital or civil partnership status, ethnic origin, nationality, age, background, disability, sexual orientation or beliefs. We are proud of our inclusive culture where everyone feels empowered to bring their whole selves to work and thrive. Learn more about our foundational values, mission and vision for the future by reviewing our Greater Good Policy. We are committed to providing reasonable support to any candidate with a disability/health condition to allow them to fully participate in the recruitment process. We welcome candidates to contact us at reasonableaccommodations@mmc.com to discuss any specific needs. Marsh Risk is a business of Marsh (NYSE: MRSH), a global leader in risk, reinsurance and capital, people and investments, and management consulting, advising clients in 130 countries. With annual revenue of over $27 billion and more than 95,000 colleagues, Marsh helps build the confidence to thrive through the power of perspective. For more information about Marsh Risk, visit marsh.com, or follow us on LinkedIn and X. Marsh is committed to embracing a diverse, inclusive and flexible work environment. We aim to attract and retain the best people and embrace diversity of age, background, disability, ethnic origin, family duties, gender orientation or expression, marital status, nationality, parental status, personal or social status, political affiliation, race, religion and beliefs, sex/gender, sexual orientation or expression, skin color, Traveller community, or any other characteristic protected by applicable law. We are an equal opportunities employer. We are committed to providing reasonable support to any candidate with a disability/health condition to allow them to fully participate in the recruitment process. We welcome candidates to contact us at reasonableaccommodations@mmc.com to discuss any specific needs. Marsh is committed to hybrid work, which includes the flexibility of working remotely and the collaboration, connections and professional development benefits of working together in the office. All Marsh colleagues are expected to be in their local office or working onsite with clients at least three days per week. Office\-based teams will identify at least one “anchor day” per week on which their full team will be together in person.",https://ie.indeed.com/viewjob?jk=6263f9ef741ef032
Investment Associate,Elevate Partners,"Dublin, County Dublin, Ireland",linkedin,"**A growing renewable energy investment platform is hiring an Investment Associate to support acquisitions and development\-stage investments across European infrastructure technologies.** The role offers exposure across the full investment lifecycle — origination, financial modelling, due diligence, transaction execution and project finance — working closely with senior investment teams. **Responsibilities** * Evaluate and originate renewable energy investment opportunities * Build and review acquisition and valuation models * Support commercial, technical and legal due diligence * Assist with transaction execution (acquisitions, JVs, financings) * Prepare investment materials for internal committees **Requirements** * 3\+ years’ experience in IB, Big 4 (Deals / Valuations), or renewables development * Strong financial modelling and valuation skills * Transaction exposure in infrastructure or energy * Degree\-qualified (finance, engineering or similar) **To discuss this opportunity, contact Diarmuid Clancy via dclancy@elevatepartners.ie or apply directly via the link provided.**",https://www.linkedin.com/jobs/view/4358585137
Junior Business Analyst,KPMG Ireland,"Dublin, County Dublin, Ireland",linkedin,"When you join KPMG Ireland, you are joining a community of over 4,200 employees who collectively work together, both in person and virtually, to achieve their full potential. We are known as an organisation who want you to come as you are and do work that truly matters. Joining KPMG Ireland is an opportunity to enhance your career, not only in the work that you enjoy doing, but equally through the global connections that you make, the lifelong learning that you can accomplish and the chance to make your mark. Are you our next **Junior Business Analyst?** **Location: Dublin as part of our hybrid working model.** **Grade: Assistant** **Contract type: Perm** Our Business Analysts act as a bridge between business needs and our digital solutions. They collaborate with stakeholders to understand challenges, gather requirements, and turn them into actionable plans. The role includes documenting technical requirements, assisting with solution design, and supporting testing to ensure successful delivery. It blends problem\-solving, communication, and collaboration \- ideal for those with an IT background who enjoy turning ideas into practical solutions. **A Snapshot Of Your Peer Group** * This position offers an excellent opportunity for recent graduates or individuals with limited experience looking to develop their skills in business analysis, data analysis, and process improvement * Bachelor’s degree in business administration, Information Systems, or a related field (or equivalent experience). * Strong analytical skills with a basic understanding of data analysis techniques. Excellent verbal and written communication skills, with the ability to present complex information in a clear manner. * Strong interpersonal skills and a collaborative mindset and eagerness to learn and adapt in a fast\-paced environment. * Familiarity with process analysis and improvement methodologies (e.g., Lean, Six Sigma) or gathering and documenting business requirements is a plus. **Your responsibilities and achievements will evolve as you enhance your career with us. Here is what you can initially expect:** * Contribute to transformational projects that are reshaping how the firm operates, collaborates, and delivers value. * Work with stakeholders across the firm to gather and document business requirements, understand challenges and create innovative solutions. * Help map processes and analyse data to identify opportunities for improvement, inform decision\-making and solution design. * Support the testing and validation of new systems or processes, providing feedback for enhancements. * Develop clear and concise reports and presentations to communicate findings and recommendations. * Support the delivery of initiatives that leverage AI, intelligent automation, and digital tools to drive efficiency and enhance stakeholder experiences. * Be part of a team that thrives on energy, creativity, and collaboration, with a strong focus on delivery and impact. **Your Team** You will be joining an internal transformation and change team to support the firm’s high priority initiatives. A team of innovators, business analysts, design thinkers, process engineers, solution architects, project managers, communication experts, change managers, and user experience experts. As a Junior Business Analyst, you’ll be at the heart of delivering high\-impact, strategic initiatives that touch every part of the business. This is a unique opportunity to gain hands\-on experience with leading\-edge technologies, including AI, automation, and digitisation, while working alongside a multidisciplinary team of experts. **Discover How KPMG Can Enrich Your Life Beyond Your Career** **Benefits Tailored For You** At KPMG, we understand that life is multifaceted. That’s why we offer a flexible benefits package designed to support your unique lifestyle. Our benefits include: * Discounted Health Insurance: Prioritise your well\-being with our health insurance options. * Additional Annual Leave: Purchase extra leave to spend more time with friends and family or to travel. * Enhanced Family Leave: Enjoy more time with your family with our generous leave options. * Emergency Childcare Cover: For times when your regular childcare plans fall through * Social Events: Connect and network with colleagues through our engaging social events. * Early Finish Fridays: Start your weekends early on bank holidays and during the summer. * Relocation Assistance: Smooth your transition if you’re moving to Ireland. * Learning \& Development: Access our extensive supports, including LinkedIn Learning, to grow your skills. We also offer a variety of flexible working options to help you balance your professional and personal life. **Career Progression with Continuous Support** From the moment you join KPMG, you’ll receive dedicated support from your performance manager to enhance your skills. Our award\-winning Business School provides continuous learning opportunities to deepen your expertise. **Commitment to Inclusion \& Diversity** Inclusion, diversity, and equity are at the heart of KPMG. We celebrate diverse backgrounds, experiences, and perspectives, and we’re committed to fostering an inclusive and equitable environment at every level. Our goal is to attract and retain the best talent by building a culture where everyone can achieve their potential. Learn more about our commitment here \- https://kpmg.com/ie/en/home/about/inclusion\-diversity\-equity.html **Ready to Join Us?** If you meet most of the criteria, we encourage you to apply by submitting your CV. KPMG is an equal opportunities employer, welcoming applications from people of all backgrounds. We are happy to provide reasonable accommodations during the recruitment process if needed. Necessary arrangements can be made at interview stage to accommodate the needs of candidates with disabilities. For any specific queries about the role, please contact Sharon Griffin For a glimpse into life at KPMG, follow \#ExperienceKPMG on LinkedIn, Instagram, TikTok, and X. **SG** **Please note that agency assistance is not required for this position.** By clicking apply to this role your application will not only be considered for this position, but your details will be stored on our database and may be considered for similar future positions that may arise. This means that the personal data contained in your application and provided to KPMG as part of the application process may be retained by us for up to 18 months from the date of your application and you hereby agree to that. If you do not wish your details to be stored on our recruitment database, please email careers@kpmg.ie stating this and we will ensure that such information is not stored other than for the purposes of this application.",https://www.linkedin.com/jobs/view/4395712052
Junior Consultant – Full training provided,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Expert training from day one \- start strong, learn fast, and crush it from the jump.** * **Constant growth \- never settle, always level up, and keep your skills unstoppable.** * **Certified \& credible \- earn your stripes, stand out, and own your field.** Are you stuck in customer service or sales, hitting targets but seeing no real growth? Ready for a career where your results actually fuel your success. At **Access Healthcare** , we specialize in helping driven professionals from all kinds of backgrounds launch successful careers in recruitment. Our team is growing, and we’re looking for ambitious people ready to thrive in a fast\-paced, results\-driven environment and become Recruitment Consultants with us. **Why choose Access Healthcare for your career move?** * **From Zero to Expert:** 200\+ training modules, 1:1 coaching, and continuous development, you’ll never feel stuck. * **Continuous Development:** You’ll never feel stagnant. With nonstop training, you’ll keep developing your skills and growing your career. * **Get Certified:** Become a Certified Recruitment Consultant and build credibility that opens doors. **What You Will Need** * At least 2 year of experience in a sales\-focused role (e.g., Sales Rep, Sales Associate, Account Executive, Business Development, Inside sales, Tele sales representative, Sales Manager, Customer Success Manager, etc.) * An ambitious, growth\-driven mindset * A bachelor’s degree or equivalent is a plus but not required. **Benefits of being part of our team:** * Average first\-year total compensation **€43K\+** , second year **€61K\+** , with high performers exceeding this. * **Uncapped commission structure.** * **Mentorship from industry leaders.** * **Leadership Academy \& ongoing training.** * **Supportive team culture** with wellness programs, social committee, and flexi\-benefits. Ready for a new, exciting opportunity? Contact Maria de Gouveia at maria.degouveia@accesshealthcare.ie or call \+353 1 572 1202 to learn more about this thrilling opportunity. Take your career to new heights!",https://www.linkedin.com/jobs/view/4395354536
Junior Kitchen Designer,DC woodworks,"Enfield, MH, IE",indeed,"**About the Role** We are seeking a motivated and enthusiastic Junior Kitchen Designer to join our growing team. This is an excellent opportunity for someone with a passion for design and an interest in the kitchen industry to develop their skills in a supportive, hands\-on environment. **Key Responsibilities** * Assist in the design of kitchen layouts using CAD software * Prepare drawings, plans, and presentations for clients * Support senior designers with ongoing projects * Liaise with customers, both in person and over the phone/email * Handle general administrative duties, including scheduling appointments and maintaining records * Ensure a high level of customer service throughout the design and sales process **Requirements** * Basic to intermediate knowledge of CAD software * Strong organisational and administrative skills * Excellent communication and customer service abilities * A keen eye for design and attention to detail * Ability to work both independently and as part of a team * Full driving licence and access to own transport (essential due to location) * Valid permit to work in Ireland **Desirable** * Previous experience in kitchen design or a similar role * Knowledge of design trends, materials, and finishes **What We Offer** * Opportunity to grow and develop within the company * Hands\-on training and mentoring * Friendly and supportive work environment Job Type: Full\-time Pay: €27,000\.00\-€32,000\.00 per year Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=5cac95ef8bafc479
Junior Mechanical Solution Design / Applications Engineer,Greatech Integration (Ireland) Ltd.,"Blanchardstown, D, IE",indeed,"We are currently recruiting for a **Junior Applications Engineer** to join our Sales Division on a full time, permanent contract which will be based in our Head Office in Dublin 15\. The successful candidate will be responsible for servicing existing accounts, along with developing new business and growing market share. **Principal Accountabilities:** * Support the targets and objectives of the Sales Team. * Maintain and enhance existing customer relationships, ensuring timely and professional responses to customer inquiries. * Assist in machine concept design and development. * Identify and specify the necessary equipment for machine concepts to obtain accurate pricing. * Communicate effectively with customers and suppliers to address inquiries and provide product details promptly and efficiently. * Prepare and process quotations and sales orders. * Manage spare parts inquiries and orders. * Closely monitor customer orders to ensure timely fulfillment. * Collaborate with relevant departments to ensure customer requests are handled efficiently. * Cultivate and nurture positive relationships with both customers and suppliers at all levels. * Track and manage quotation requests from suppliers. * Perform additional duties and assignments as directed by superiors. * Ideal candidates should have an interest in progressing into a technical sales role. * Strong communication skills are essential. **Qualification, Experience and Knowledge:** * Certificate, Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, or Professional Degree in Engineering or a related field. * Proficiency in SolidWorks mechanical design is essential. * Strong proficiency in Microsoft Office applications (Word, PowerPoint, Excel, OneNote, Teams) is required. * Excellent organizational and management skills. * Exceptional communication skills. **Benefits:** * On\-site parking * Refer a friend scheme * Bike to work scheme * Loyalty holidays scheme * Relevant training for development Job Types: Full\-time, Permanent Application question(s): * When are you able to start? * How many years of machine design experience do you have in automation industry? Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=9696952029b15abe
Junior Mortgage Broker,Eirkoo,"Dublin, County Dublin, Ireland",linkedin,"We are hiring a **Mortgage Broker** for a Leading Mortgage Brokerage firm based in Dublin City Centre! This is an exceptional and rewarding opportunity for an ambitious Mortgage Advisor who is passionate about delivering unforgettable customer service and are eager to progress in their career. This is a **Hybrid Working Opportunity** offering great work \- life balance. **The Role:** * Help clients finance the purchase of properties and switch existing mortgages * Work within a team of advisors in a fast\-paced environment * Manage a portfolio of clients, providing advice to new clients and ongoing support throughout the mortgage completion process * Ensure accurate data entry at all times * Identify the best mortgage solutions * Manage and track related paperwork, including bank statements and lender applications * Liaise and negotiate with banks and lenders to secure the most suitable loan options for clients financial affordability **Ideal Candidate:** * At least 2\+ years' experience in providing mortgage advice in a bank or a brokerage firm * QFA (Qualified Financial Adviser) designation * Good communication skills and confident ability * Strong understanding of the full end to end mortgage process * Target\-driven with a proven track record of achieving goals **Benefits / Perks:** * Competitive Salary with Uncapped Commission * 25 Days Annual Leave * Pension Contribution * Death in Service * Income Protection * Hybrid Working Please apply through the portal OR you can send your CV to khickey@eirkoo.ie if you are interested in this opportunity. You can also phone (01\) 699 1200 and ask for Kate if you would prefer to have a confidential chat.",https://www.linkedin.com/jobs/view/4395350527
Legal Administrator,Amicus Search & Recruitment,"Dublin, County Dublin, Ireland",linkedin,"We are representing one of Ireland’s premier commercial law firms in their search for a skilled Legal Administrator to join their dedicated New Homes team. This is an excellent opportunity to join a growing, award\-winning firm that provides ""top\-tier"" legal services both in Ireland and internationally. **The Role:** Working closely with property specialists, you will support all stages of new\-build transactions in a fast\-paced, client\-focused environment. Your focus will be on ensuring a smooth day\-to\-day workflow through meticulous documentation management and clear communication. **Key Responsibilities:** * **Matter Management:** Setting up new client matters in Keyhouse, ensuring data accuracy and compliance. * **Financial Support:** Assisting with drafting, reviewing, and finalizing invoices for timely issuance. * **Document Control:** Managing team post, scanning, and saving contract/closing documents to iManage with correct naming standards. * **Closing Support:** Compiling organized and complete contract and closing packs to support client completions. * **Liaison:** Effectively communicating with developers and purchasers' solicitors throughout the transaction lifecycle. **The Successful Candidate:** * **Organized \& Efficient:** Able to manage multiple tasks with strong attention to detail and accuracy. * **System Savvy:** Comfortable using legal systems such as **Keyhouse** and **iManage** (training can be provided). * **Team Player:** Communicates clearly and maintains a proactive, professional approach within a busy team. * **Confidentiality:** High level of professionalism regarding sensitive client information. **Why Apply?** This firm offers a collaborative and inclusive culture with a genuine focus on your professional development and career progression. **Comprehensive Benefits Include:** * Access to associate and partner development programs. * Active firm committees (Social, Wellness, Green, Diversity, and Pro Bono). * On\-site gym and subsidised yoga/fitness classes. * A vibrant social calendar with numerous events throughout the year.",https://www.linkedin.com/jobs/view/4395272487
