title,company,location,site,description,job_url
Corporate Finance Graduate,Assiduous,"Dublin, County Dublin, Ireland",linkedin,"Assiduous Corporate Finance graduate programme https://www.assiduous.tech/careers Assiduous is a fast\-growing Irish headquartered fintech startup revolutionising how small and medium\-sized enterprises (SMEs) access corporate finance expertise. Our flagship platform, the Corporate Finance Autopilot®, is an AI\-native solution that enables business owners to plan, forecast, and execute their most valuable strategic and financial transactions. We’re at an exciting stage of growth and are seeking an exceptional finance graduate to support the development of our solution, by inputting into our models, content and corporate finance practices to enhance our platform’s intelligence and deliver value for our customers. This role is open to class of 2026 graduates with a keen interest in corporate finance and investment banking, with a degree in economics, finance, business, law, data science or a related discipline.",https://www.linkedin.com/jobs/view/4397880538
"Customer Growth Associate, Early Careers, Google Customer Solutions (Dutch Market)",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * Experience in digital sales, client management, customer service, business development, customer outreach, marketing, consulting, digital advertising, or related field. * Ability to communicate in English and Dutch fluently to engage with clients in the region. **Preferred qualifications:** * Familiarity with Google Ads and online advertising, with Google Digital Workshop certification or equivalent experience. * Ability to build compelling narratives and utilize storytelling as a client engagement strategy. * Ability to influence stakeholders internally and externally to deliver impact. * Ability to own an advertising or media sales portfolio in the Netherlands, and consistently overachieve quotas to drive growth. **About The Job** Businesses of all shapes and sizes rely on Google’s unparalleled advertising solutions to help them grow in today's dynamic marketing environment. As a Customer Growth Associate, you bring a passion for sales, knowledge of online media, and commitment to maximize customer success. You'll act like an owner, move with velocity through change, finding innovative and strategic ways to consistently deliver extraordinary and incremental outcomes for both Google and your customers. Building trusted relationships with customers along the way, you'll uncover their business needs and translate them into powerful solutions to achieve their most ambitious goals. You achieve as a team with sellers, shape the future of advertising in the AI\-era, and make a real impact on the millions of companies and billions of users that trust Google with their most important goals. Google Customer Solutions (GCS) sales teams are trusted advisors and competitive sellers who maintain a relentless focus on customer success by bringing the best Google has to offer to small\- and medium\-sized businesses (SMBs), which are the backbone of our communities. As a member of our team, you’ll have the opportunity to work with company owners and make a real difference in their businesses by helping them grow. Together, we help shape the future of innovation for customers, partners, and sellers...and we have fun doing it. **Responsibilities** * Deliver against ambitious quarterly business growth and product growth goals. * Establish relationships via phone calls or email marketing and conduct regular phone consultations with clients to advise them on how to get the best return on their Google Ads investment. * Own a portfolio of small businesses by thoroughly understanding growth drivers identifying opportunities for growth, managing risks and building quarterly plans for achievement. * Drive customer growth by delivering outstanding customer sales experience and achieving customer business and marketing objectives. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4320909597
Data analyst,Oliver James,"Mullingar, County Westmeath, Ireland",linkedin,"Permanent role \| Data analyst \| Hybrid, Westmeath **Requirement** – 2\+ years experience with Python/ R – Strong knowledge of SQL and experience in data mining/ queries/ segmentation **– Financial Services/ Banking/ Insurance Experience Is Required.** EU/Irish citizenship or Dependent 1G/Stamp 4 can be considered. Apply Now",https://www.linkedin.com/jobs/view/4389914162
ELECTRICAL ENGINEER (2 POSITIONS AVAILABLE),CJK,"Dublin, County Dublin, Ireland",linkedin,"Reporting to the Project Manager/ Engineering Manager **Duties** * Liaising with clients and assisting in managing Electrical projects * Site surveys and Engineering inspection activities * Analysis and review of Electrical design documents * Electrical Specification writing, trouble shooting and problem solving * Provide Technical support to the Electrical Site Management Team * Manage the Electrical documentation to ensure the relevant Registers and Logs are kept up to date * Manage Electrical System handovers, with site\-based Commissioning specialists * Evaluate RFI responses and ensure engineering issues are resolved * Ensure CJK Engineering Site Management are working off the latest Electrical Specifications and Drawings * Prepare Electrical Technical Submittals according to the specifications * Populate Electrical Test Packs and collated Electrical Test record sheets for system completion. * Collate Electrical O\&M Manual documentation for inclusion in the final handover documents * Ensure the Project Quality Plan and associated Electrical Inspection \& Test Plan is being followed for each Electrical system * Manage QA/QC processes * Support commissioning activities including walk\-downs, testing and handover preparations * Maintain red\-lines and review as\-builts throughout project lifecycle and handover * Mentor graduate Engineers * Collaborating with site teams, vendors, clients and consultations * Developing System Installation Work Package **Previous Experience / Qualifications** * Minimum 3\-5 years experience * Third Level qualification or currently studying Electrical Engineering or Building Services Engineering * Ability to work well within strict deadlines and on their own initiative * Good communication skills * Strong Microsoft Excel skills * Excellent attention to detail * Electrical knowledge \& experience gained from either a trade or academic background **Desirable** * Good knowledge of AutoCad / NavisWorks * Previous construction site experience * Renewable energy knowledge beneficial",https://www.linkedin.com/jobs/view/4398204248
FP&A Analyst,Oliver James,"Dublin, County Dublin, Ireland",linkedin,"**FP\&A Analyst (12\-Month Fixed\-Term Contract)** **Location:** Dublin (Hybrid) **Salary:** Competitive (DOE) **Overview** A leading organisation is seeking an experienced FP\&A Analyst to join its Finance team on a 12\-month fixed\-term contract. This role will work closely with senior finance leadership, supporting key financial planning, reporting, and analysis processes, while also contributing to ongoing finance transformation initiatives. **Key Responsibilities** * Deliver in\-depth financial analysis to support planning processes, ensuring alignment with commercial and operational activities * Take ownership of key financial reports and outputs, ensuring accuracy and timely submission to senior stakeholders * Support the coordination and delivery of weekly, monthly, quarterly, and annual planning cycles * Manage weekly forecasting processes, including gathering inputs on risks and opportunities from stakeholders * Assist in timeline planning and ensure adherence to reporting deadlines * Develop and improve reporting processes, systems, and tools to reduce manual effort and enhance efficiency * Support financial modelling activities including income statement, cash flow, and balance sheet forecasting * Prepare reporting packs and presentations for senior leadership * Contribute to finance\-related projects and continuous improvement initiatives * Provide ad hoc financial analysis and reporting support as required **Key Requirements** * Qualified accountant (ACA, ACCA, CIMA or equivalent) with at least 2 years’ post\-qualification experience * Strong experience in financial planning, analysis, and reporting * Advanced Excel and PowerPoint skills, with the ability to present insights clearly * Proven ability to analyse complex data sets and deliver actionable insights * Strong attention to detail and ability to meet tight deadlines * Excellent communication and stakeholder management skills * Experience presenting financial information to senior and non\-finance audiences * Ability to quickly understand new systems and processes * Commercially focused with a proactive and driven approach Apply Now",https://www.linkedin.com/jobs/view/4398346796
Finance / Accounts administration,RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"**Finance Associate \| Dublin \|** Our client, a well\-established professional services organisation based in Dublin, is currently seeking a **Finance Associate** to join their finance team on a full\-time basis. This is an excellent opportunity for someone with **1–2 years’ experience in accounts / accounts admin** who is looking to build their career in a structured and collaborative environment. The position offers exposure to a broad range of finance activities including billing, accounts payable and general ledger support. **The Role** * Managing and responding to a busy billing inbox and supporting the preparation and processing of client bills * Uploading invoices to eBilling portals and liaising with internal teams regarding billing queries * Reviewing and posting supplier invoices, expenses and financial transactions to the accounting system * Processing electronic fund transfer (EFT) payments and assisting with financial records maintenance * Preparing journals using Excel and supporting general ledger activities * Responding to vendor queries and assisting with finance\-related requests across the business **The ideal candidate will have:** * 1–2 years’ experience in a finance\- accounts / accounts admin / accounts support * A third\-level qualification in Accounting, Finance or a related discipline * Strong Excel skills **Why Apply?** This role offers an excellent opportunity to gain experience within a highly professional environment while developing core finance skills across billing, accounts payable and financial operations. Interested or know someone who might be ? You can email me on alex.obrien@recruiters.ie or call me on 0035315225353 **By applying to this job, your CV will be assessed by a consultant for the position described, along with considering you for other relevant­ jobs as they arise in accordance with your interest, experience and skillset. Your CV may be added to our secure applicant tracking system however your details will never be shared to any other third party without your consent. You can browse a full spectrum of job opportunities and exercise your data subject rights anytime.**",https://www.linkedin.com/jobs/view/4397957517
Freelance EPOS Technician,Hire Tablets Global,"Dublin, D, IE",indeed,"Casual / Freelance Contractor (Not Full\-Time Employment) About us: “ Commitment to the deployment of cutting edge event technology solutions, anywhere in the work. Guaranteed.”….​ One World IT Rental (OWR) is an esteemed international brand with operations spanning nine locations across seven countries. We specialise in delivering short\-term IT and event technology solutions across hospitality, festivals, and corporate events. Our client portfolio includes major festivals and hundreds of bars, cafés, and restaurants. We support venues with EPOS solutions, ensuring smooth service during busy trading periods and live events. Our Values Commitment – “We make it happen.” Anytime. Anywhere. We don’t make excuses – we find solutions. When things get complex, we lean in, not out. Collaboration – “Better together.” One size never fits all. We listen first then build solutions together – with our clients and each other. Responsibility – “We own the outcome.” Own it. Protect it. Improve it. We take responsibility for outcomes, relationships and our impact on the world around us. Value – “More than rental.” We go beyond the kit. Our value isn’t what we just supply – it’s in how we think, advise and deliver. The Role The Freelance EPOS Support Technician is responsible for on\-site EPOS setup and client support. This role plays a key part in ensuring hospitality venues can trade smoothly using Square POS systems during busy service periods and live events. This is an entry\-level freelance opportunity, ideal for someone working in hospitality (bar staff, supervisors, duty managers, café staff, etc.) who has an interest in technology and enjoys helping others. Task specific technical training is provided — we are not looking for experienced engineers or career field service technicians. We are looking for hospitality professionals who are confident, reliable, and comfortable learning new systems. This role is particularly suited to: * Individuals seeking casual or supplementary income * Those balancing studies or another primary role * Hospitality professionals looking to gain light field\-tech experience This is not a full\-time position and does not offer guaranteed hours. Work is offered per project throughout the year. The Day Job * EPOS Setup \& Installation: * Install and configure Square POS systems in hospitality venues * Set up devices including tablets, printers, and card machines * Ensure systems are ready before venue opening * On\-Site Client Support: * Support bar and venue teams during initial rollout * Guide clients through basic system use * Provide calm, practical help in busy service environments * Basic trouble shooting: * Resolve common issues (connectivity, printers, device pairing) * Escalate complex technical issues to senior support teams * Follow clear troubleshooting processes (training provided) * Travel \& Site Work * Travel to venues including towns, cities, and occasional rural locations * Work independently on\-site * Represent OWR professionally at all times * Event \& Festival Support (Additional Oppurtunities) * Support temporary EPOS deployments at festivals * Work flexible hours including evenings or weekends during peak season Please speak to us if you have ….. ….. the following professional aspirations * An interest in technology within hospitality environments * A desire to build confidence in technical systems * An interest in flexible freelance work alongside another job or studies * A solutions\-focused mindset when working under pressure * A desire to grow practical, hands\-on experience in live environments ….. the following personal attributes * Responsibility: Reliable and punctual * Attitude: Positive and calm during busy service * Communication: Friendly and confident with hospitality teams * Collaborative: Comfortable working with venue staff * Adaptability: Flexible with travel and occasional irregular hours * Resilience: Comfortable in fast\-paced bar or event environments * Coachability: Open to training and learning new systems You’ll thrive in this role if you have ….. …the following technical skills and knowledge * Comfortable using tablets, smartphones, and apps * Basic understanding of Wi\-Fi and Bluetooth connections * Confidence following step\-by\-step setup guides * Interest in POS systems such as Square (training provided) * Basic problem\-solving ability * Comfortable using light hand tools (for mounting or cable tidying) Important: Advanced IT, networking, or engineering experience is not required. …and the following experience, accreditations, and qualifications * Educational Background: Secondary education or equivalent * Relevant Work Experience: * Experience working in hospitality (bar, restaurant, café, hotel, events) preferred * Customer\-facing experience essential * Previous POS use (any system) desirable but not required * Full driver’s licence * Access to reliable vehicle * Legal right to work in Ireland Contractor Role – Flexible \& Casual * Pay per Day * Paid training provided * Flexible project\-based work * Ideal as a second job or alongside studies * No guaranteed hours * Not a permanent full\-time opportunity Pay: €175\.00\-€225\.00 per day Work Location: In person",https://ie.indeed.com/viewjob?jk=c6665b51ee36579d
Graduate Facade Engineer - 2026 Graduate Programme (5553),Arup,"Dublin, County Dublin, Ireland",linkedin,"The Opportunity A career at Arup offers you the chance to make a positive difference in the world. Independently owned and independently minded, Arup is the creative force at the heart of many of the world's most prominent projects in the built environment. When you join Arup, you immediately become part of our global community working on some of the world's most recognised projects. **As a Graduate Facade Engineer At Arup, You Will** * Work within the façade team to develop façade solutions that align with the Architects aesthetic requirements and the Design teams performance requirements (with respect to the following performance criteria: u\-value, solar overheating, acoustic, structural movements, fire performance, etc) * Carry out engineering design / calculation and documentation of façade system design * Coordinate with internal and external parties on all façade related issues * Research and input into the following aspects of façade systems: performance, material, quality, maintenance, progress and cost * Develop digital tools to enhance quality and efficiency of façade design and to calculate the carbon footprint of the facade solutions being considered * Review technical submittals for adherence to project specific contract requirements * Undertake site inspections Does this role inspire you? We're looking for graduates who are currently pursuing a degree in Architectural studies (Architecture or Architectural technologist), Structural, Mechanical Engineer. We also value: * Proficient in sketching * Proficient in software packages (Revit, AutoCAD, SketchUp, Engineering design packages, etc). Please submit a a copy of your CV, Cover letter and most recent transcripts when applying.",https://www.linkedin.com/jobs/view/4302196321
Healthcare Assistant - Beaumont (Full Time),Bartra Healthcare,"DUBLIN 5, D, IE",indeed,"**We are currently recruiting for Full\-Time Health Care Assistants for Beaumont Lodge, Kilmore Road, Artane, Dublin 5\.** **Hours of work:** 39 hours p/w **Salary Range:** €32,691 per annum **Responsibilities:** * To work as part of a team of Health Care Assistants, under the direction of the Nursing team * To provide quality person\-centred care to meet the needs of residents/patients * To provide high standard services as specified in agreed care plans and to contribute to the continual review of resident’s needs * Enable and assist resident to maintain their personal hygiene and appearance * Enable and assist resident to eat and drink * Enable and assist resident to access and use toilet facilities, participating in individual continence promotion programmes * Contribute to the movement and treatment of resident to maximise their physical comfort * Promote mobility of resident, supervising and assisting as necessary to ensure resident retains optimum mobility * Maintain high level of communication between resident’s family and staff developing good relationships * To work closely with the activity co\-ordinator/social care leader of the Residential home and ensure engagement of the residents at arranged activities where possible and suitable. * To escort/Accompany residents to the hospital or for other appointments when directed by the senior nursing staff. * Staff adhere to infection control and prevention policy * Safekeeping of resident’s personal property * Report broken or unsafe items that need repair * Assess and record vital signs and report any concerns to nursing team * Assess and record weights and MUST scores and report any concerns to nursing team * Participate in CPR and basic lifesaving and act as a first responder for the HCA team * Takes blood samples from residents/patients following phlebotomy training **The ideal candidate should have the following attributes:** Cheerful and compassionate by nature, you will possess sound judgement, initiative and problem\-solving abilities and be able to pay attention to the details. Reading, writing and communicating clearly in English is vital. Experience is preferred, but not as essential as your genuine desire to develop or progress a career in this field is a vital attribute. A respectful and courteous attitude to seniors is required, and weekend availability is highly desirable. **Qualifications:** QQI Level 5 in Healthcare Support or Equivalent **Benefits:** * HSF Health Plan * Education Support * Employee Assistant Programme * Length of Service Reward * Birthday Reward * Subsidised Meals * Bike to Work Scheme **Bartra Healthcare is an equal opportunities employer** Job Types: Full\-time, Permanent Pay: €32,691\.00 per year Benefits: * On\-site parking Application question(s): * Do have the QQI Level 5 in Healthcare Support? Education: * Junior Certificate (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=5e28b9e1b001e3f4
Legal Administrator,Amicus Search & Recruitment,"Dublin, County Dublin, Ireland",linkedin,"We are representing one of Ireland’s premier commercial law firms in their search for a skilled Legal Administrator to join their dedicated New Homes team. This is an excellent opportunity to join a growing, award\-winning firm that provides ""top\-tier"" legal services both in Ireland and internationally. **The Role:** Working closely with property specialists, you will support all stages of new\-build transactions in a fast\-paced, client\-focused environment. Your focus will be on ensuring a smooth day\-to\-day workflow through meticulous documentation management and clear communication. **Key Responsibilities:** * **Matter Management:** Setting up new client matters in Keyhouse, ensuring data accuracy and compliance. * **Financial Support:** Assisting with drafting, reviewing, and finalizing invoices for timely issuance. * **Document Control:** Managing team post, scanning, and saving contract/closing documents to iManage with correct naming standards. * **Closing Support:** Compiling organized and complete contract and closing packs to support client completions. * **Liaison:** Effectively communicating with developers and purchasers' solicitors throughout the transaction lifecycle. **The Successful Candidate:** * **Organized \& Efficient:** Able to manage multiple tasks with strong attention to detail and accuracy. * **System Savvy:** Comfortable using legal systems such as **Keyhouse** and **iManage** (training can be provided). * **Team Player:** Communicates clearly and maintains a proactive, professional approach within a busy team. * **Confidentiality:** High level of professionalism regarding sensitive client information. **Why Apply?** This firm offers a collaborative and inclusive culture with a genuine focus on your professional development and career progression. **Comprehensive Benefits Include:** * Access to associate and partner development programs. * Active firm committees (Social, Wellness, Green, Diversity, and Pro Bono). * On\-site gym and subsidised yoga/fitness classes. * A vibrant social calendar with numerous events throughout the year.",https://www.linkedin.com/jobs/view/4398370084
Operations Associate (FTC) - Grafton Street,ALO,"Dublin, County Dublin, Ireland",linkedin,"**WHY JOIN ALO?** Mindful movement. It’s at the core of why we do what we do at ALO—it’s our calling. Because mindful movement in the studio leads to better living. It changes who yogis are off the mat, making their lives and their communities better. That’s the real meaning of studio\-to\-street: taking the consciousness from practice on the mat and putting it into practice in life. **Objective** The Operations Associate is critical in the store team and is responsible for driving to profitability and efficiency. The Operations Associate will work closely with the Operations \& Visual Manager \& Operations Lead in initiating, completing work, and providing feedback to the team to achieve optimal results supporting total store operations. **This is a 6\-month, fixed\-term contract.** **Key Job Responsibilities** * Execute inventory management processes effectively with a focus on maximizing inventory accuracy and reducing shrink * Investigate and root cause inventory accuracy issues, partnering with the General Manager to escalate process or system gaps * Support execution of key operational functions including shipment, receiving and processing, reverse transfers, sales floor recovery, intra\-day sales floor replenishment, floor set updates, and supply management * Maintain and champion strong visual standards for the sales floor * Work closely with reporting, budgets, expenses, inventory control, supplies, vendor relationships, technology, and facilities to ensure maintained and maximized * Support a safe work environment and efficient operation through strong stockroom standards and processes * Move dynamically on the retail floor to assess and fulfill the needs of the business, team and guests * Execute company\-level operations\-focused directives, projects and initiates, in partnership with the Operations \& Visual Manager \& Operations Lead. * Assists in processing shipment and ensuring product flow; including but not limited to visual merchandising placement and daily replenishment excellence * Demonstrate strong business acumen by leveraging metrics to support business\-driving strategies * Resolve client needs quickly \& effectively ensuring customer satisfaction * Identify product concerns and communicate inventory needs to support the business goals * Support other areas of the business, including Sales \& Service and Cashier, as needed **Operations Associate Qualifications** * Preferred prior work experience in a client\-centric, sales \& operational environment * Passion for customer service and delivering exceptional experiences * High energy, upbeat and enthusiastic with the ability to integrate fun and work * Self\-motivated with a desire to achieve results and excel individually, and as a team * Fosters genuine connection through empathy, compassion, integrity and building trusting relationships * Aligns with and embodies ALO's Guiding Principles * Proof of right to live and work in the UK **Operations Associate Schedule** Part\-Time associates are expected to work up to 29 hours per week; Full\-Time associates are expected to work 32\-40 hours per week with 100% of their work week in operations and floor support. All employees' availability must suit the needs of the business, which are subject to change. The General Manager determines availability needs and creates a schedule including morning, evening, and weekend shifts, which may be subject to change. All Employees are expected to be able to work from the week of and including “Black Friday” until the end of the holiday season, first week of January. **Diversity and Inclusion statement** As an Equal Opportunity Employer, ALO does not discriminate against applicants or employees because of race, colour, creed, religion, sex, national origin, veteran status, disability, age, citizenship, marital or domestic/civil partnership status, sexual orientation, gender identity or expression or because of any other status or condition protected by statutory law. We are committed to an active Inclusion, Diversity and Equal Opportunities Policy, which starts with our recruitment and selection process, and we are happy to talk flexible working. **Interview Process adjustments** If you consider yourself to require reasonable adjustments to any part of our recruitment process, we invite you to share those requirements with us when completing your application or by emailing europehr@aloyoga.com. We will make every effort to ensure your needs are met to provide a fair and transparent process of assessment. For CA residents, Job Applicant Privacy Policy HERE.",https://www.linkedin.com/jobs/view/4397951955
Operations Associate (FTC) - Grafton Street,Alo,"Dublin, D, IE",indeed,"**WHY JOIN ALO?** Mindful movement. It's at the core of why we do what we do at ALO—it's our calling. Because mindful movement in the studio leads to better living. It changes who yogis are off the mat, making their lives and their communities better. That's the real meaning of studio\-to\-street: taking the consciousness from practice on the mat and putting it into practice in life. **Objective** The Operations Associate is critical in the store team and is responsible for driving to profitability and efficiency. The Operations Associate will work closely with the Operations \& Visual Manager \& Operations Lead in initiating, completing work, and providing feedback to the team to achieve optimal results supporting total store operations. **This is a 6\-month, fixed\-term contract.** **Key Job Responsibilities** * Execute inventory management processes effectively with a focus on maximizing inventory accuracy and reducing shrink * Investigate and root cause inventory accuracy issues, partnering with the General Manager to escalate process or system gaps * Support execution of key operational functions including shipment, receiving and processing, reverse transfers, sales floor recovery, intra\-day sales floor replenishment, floor set updates, and supply management * Maintain and champion strong visual standards for the sales floor * Work closely with reporting, budgets, expenses, inventory control, supplies, vendor relationships, technology, and facilities to ensure maintained and maximized * Support a safe work environment and efficient operation through strong stockroom standards and processes * Move dynamically on the retail floor to assess and fulfill the needs of the business, team and guests * Execute company\-level operations\-focused directives, projects and initiates, in partnership with the Operations \& Visual Manager \& Operations Lead. * Assists in processing shipment and ensuring product flow; including but not limited to visual merchandising placement and daily replenishment excellence * Demonstrate strong business acumen by leveraging metrics to support business\-driving strategies * Resolve client needs quickly \& effectively ensuring customer satisfaction * Identify product concerns and communicate inventory needs to support the business goals * Support other areas of the business, including Sales \& Service and Cashier, as needed **Operations Associate Qualifications** * Preferred prior work experience in a client\-centric, sales \& operational environment * Passion for customer service and delivering exceptional experiences * High energy, upbeat and enthusiastic with the ability to integrate fun and work * Self\-motivated with a desire to achieve results and excel individually, and as a team * Fosters genuine connection through empathy, compassion, integrity and building trusting relationships * Aligns with and embodies ALO's Guiding Principles * Proof of right to live and work in the UK **Operations Associate Schedule** Part\-Time associates are expected to work up to 29 hours per week; Full\-Time associates are expected to work 32\-40 hours per week with 100% of their work week in operations and floor support. All employees' availability must suit the needs of the business, which are subject to change. The General Manager determines availability needs and creates a schedule including morning, evening, and weekend shifts, which may be subject to change. All Employees are expected to be able to work from the week of and including ""Black Friday"" until the end of the holiday season, first week of January. **Diversity and Inclusion statement** As an Equal Opportunity Employer, ALO does not discriminate against applicants or employees because of race, colour, creed, religion, sex, national origin, veteran status, disability, age, citizenship, marital or domestic/civil partnership status, sexual orientation, gender identity or expression or because of any other status or condition protected by statutory law. We are committed to an active Inclusion, Diversity and Equal Opportunities Policy, which starts with our recruitment and selection process, and we are happy to talk flexible working. **Interview Process adjustments** If you consider yourself to require reasonable adjustments to any part of our recruitment process, we invite you to share those requirements with us when completing your application or by emailing europehr@aloyoga.com. We will make every effort to ensure your needs are met to provide a fair and transparent process of assessment. \#LI\-JJ1 \#LI\-2 \#li\-onsite For CA residents, Job Applicant Privacy Policy HERE.",https://ie.indeed.com/viewjob?jk=92e4272b10d9ded3
Partner Designate | Utilities & Energy Sector,Amicus Search & Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Senior Associate – Partnership Track **Energy \& Infrastructure** **Location:** Dublin, Ireland **Start Date:** Q1 2026 **Practice Area:** Energy \& Infrastructure **About The Opportunity** Our client, a leading Irish full\-service law firm with significant market presence, is seeking an ambitious Senior Associate to join their Energy \& Infrastructure team on a clear partnership track. This is a genuine partnership opportunity for an exceptional lawyer ready to take the next step in their career. You will work alongside market\-leading partners on high\-profile mandates while building your own client base and developing the technical expertise and commercial skills essential for partnership. Ireland's energy transition presents unprecedented opportunities for legal professionals in this space. This role offers the platform, mentorship, and client exposure needed to establish yourself as a future leader in energy law. The Role As Senior Associate On Partnership Track, You Will Work On Sophisticated Energy And Infrastructure Matters With Increasing Autonomy And Client Responsibility, Including Renewable Energy \& Energy Transition * Advise on development, financing, and acquisition of renewable energy projects (wind, solar, hydrogen, battery storage) * Support clients navigating Ireland's energy transition and decarbonisation strategies * Draft and negotiate power purchase agreements (PPAs), connection agreements, and offtake arrangements * Advise on regulatory frameworks including renewable energy support schemes and grid connection processes Energy Regulation \& Compliance * Provide strategic advice on energy regulatory matters and CRU compliance * Advise energy companies on licensing requirements and regulatory authorisations * Navigate complex regulatory frameworks for electricity and gas markets * Support clients on energy policy developments and legislative changes Infrastructure \& Project Development * Work on major infrastructure projects across the energy sector * Advise on project development agreements, EPC contracts, and O\&M arrangements * Support financing structures for large\-scale energy and infrastructure projects * Handle land acquisition, planning, and environmental permitting matters Commercial Contracting * Draft and negotiate complex commercial agreements for energy sector clients * Advise on supply agreements, joint ventures, and strategic partnerships * Support M\&A activity in the energy and infrastructure sectors **Essential Requirements** * Qualified Solicitor with 6\-8\+ years PQE, ideally with energy, infrastructure, or commercial/regulatory experience * Strong technical capability in drafting and negotiating complex commercial agreements * Demonstrable interest in energy sector and understanding of energy transition challenges * Client relationship skills with ability to manage client matters independently * Business development appetite – keen to build own network and client base * Partnership ambition – clear desire to progress to partnership within 2\-4 years Ideal Candidate Profile **Technical Excellence** * Strong commercial drafting and negotiation skills * Understanding of energy regulatory frameworks (or strong regulatory background transferable to energy) * Experience with project development, power sector transactions, or infrastructure matters highly desirable * Ability to quickly master complex technical and regulatory concepts **Commercial \& Client Focus** * Practical, solutions\-oriented approach to legal advice * Ability to understand client business objectives and commercial drivers * Experience managing client relationships and running matters independently * Strong project management skills for complex, multi\-party transactions **Business Development Mindset** * Proactive approach to building professional networks * Enthusiasm for contributing to pitches, thought leadership, and sector engagement * Understanding that partnership requires both technical excellence and commercial contribution * Ambition to become recognized voice in Irish energy sector **Leadership Potential** * Ability to mentor and supervise junior lawyers * Contributing team player with collaborative approach * High standards of professional conduct and integrity * Clear communicator with clients, colleagues, and stakeholders",https://www.linkedin.com/jobs/view/4373295314
"Print Operative (Full-Time) Location: Park West, Dublin 12",K Factory Print and Embroidery Ltd,"Park West, D, IE",indeed,"An award\-winning garment printing and embroidery company recognized as one of Dublin’s top branding specialists is seeking a flexible **Print Operative** to join our small, dynamic team with an immediate start. **Key Details:** * **Full\-time role** (37\.5 hours/week) * **Monday to Friday, 9am – 5pm** * **Location:** Clondalkin, Dublin 22 **No experience necessary,** full training will be provided as part of your induction. This is a **fast\-paced, physically demanding role** that involves working efficiently to meet strict deadlines. If you enjoy working in a busy environment, this job could be for you! **Responsibilities:** * Responsible for operating heat press machinery and applying prints to garments with precision and attention to detail. * Finishing (clipping, cutting, folding garments, etc.) * Fulfilling customer orders according to specific requirements * Packing garments and preparing them for shipment and dispatching orders with appropriate paperwork * General warehouse duties such as receiving deliveries, checking contents and quantities, and dealing with couriers * Keeping the work area clean and organized * Flexible to take on other duties as required **Skills \& Experience:** * Ability to work under pressure in a fast\-paced environment, with a focus on accuracy and attention to detail * Strong work ethic, flexibility, and reliability * Good interpersonal skills and ability to use initiative * Punctual and dependable * Ability to work as part of a team * Positive attitude and willingness to learn **Requirements:** * Fluent spoken and written English * Availability to work 5 days a week * Must be currently living near Dublin 12 or Dublin 22 * **Irish/EU applicants only** Interested? Apply today and become part of an award\-winning team driving branding excellence across Dublin! Job Types: Full\-time, Permanent Pay: From €14\.15 per hour Benefits: * Bike to work scheme * Company events * Company pension * Employee discount * On\-site parking * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=d7a0483842d2393f
