title,company,location,site,description,job_url
Business Development Representative,Auxilion,"Dublin, County Dublin, Ireland",linkedin,"Auxilion is an Irish owned, award winning organisation that has been in business since 2012 and is part of the I.T Alliance Group which commenced its operation in 1997\. Our 500\+ workforce is focused on “Building Digital Thinking into your Business”. To enable this, we have built our business around a number of Core services: * Advisory * Project \& Programme Management Services * Managed Services and Digital Services * Modern Workplace / Business Enablement * Technology Platforms * Workforce Solutions Our client list includes global ICT corporations, Central and Local Government and leading Corporate and Enterprise customers in Ireland and the UK. * Our Purpose \- Keeping customers safe in the old world and building the bridge to the new world of solving modern business challenges. * Our Vision \- Through listening, understanding and partnership we leverage our digital solutions and services to help our customers achieve outcomes that matter to their business. * Our Mission – To be the trusted partner that enables organisations to thrive, helping to transform how they operate, compete, \& grow through intelligent digital innovation \& meaningful impact We are seeking a driven and results\-oriented **Business Development Representative (BDR)** to join our dynamic sales team in Ireland. This is a fantastic opportunity for a proactive individual with a passion for technology and a knack for building relationships. As a key member of our sales organisation, you will be responsible for identifying, engaging, and qualifying new business opportunities within the Irish IT market, playing a crucial role in our company's growth and expansion. **Key Responsibilities:** * **Fuel New Business Growth:** Proactively identify and research potential new clients within target sectors across Ireland, leveraging market research, industry databases, and online resources (e.g., LinkedIn Sales Navigator). * **Strategic Prospecting:** Develop and execute effective outreach strategies, including cold email campaigns, phone calls, and social media engagement, to initiate contact with key decision\-makers. * **Insightful Qualification:** Engage with prospects to understand their business challenges, IT needs, and strategic objectives, effectively qualifying leads based on their potential fit for our solutions, budget, and timeline. * **Value\-Driven Communication:** Clearly and persuasively articulate the value proposition of our IT services and solutions to potential clients, highlighting the benefits and addressing their specific pain points. * **Relationship Building:** Establish and nurture positive initial relationships with prospects, acting as the first point of contact and building rapport for future engagement. * **Compelling Presentations:** Deliver engaging initial presentations and provide relevant information, such as case studies and testimonials, to showcase our expertise and success. * **Meticulous Record Keeping:** Accurately and consistently update our CRM system with all prospect interactions, progress, and relevant data to ensure data integrity and effective reporting. * **Target Achievement:** Meet and exceed assigned targets for qualified leads generated, meetings scheduled, and ultimately, new business opportunities created and closed.. * **Continuous Learning:** Stay informed about the latest trends, technologies, and the competitive landscape within the IT sector in Ireland to engage in knowledgeable conversations and identify new opportunities. **The successful candidate will require the following:** * Minimum 2 years proven experience in a business development, sales, or customer\-facing role, ideally within the IT sector. * Strong understanding of the Irish business landscape and IT market. * Excellent communication, interpersonal, and presentation skills, both written and verbal. * Demonstrated ability to conduct effective cold outreach and build rapport with new contacts. * Strong research and analytical skills to identify and qualify potential leads. * Proficiency in using CRM systems and sales enablement tools (e.g., LinkedIn Sales Navigator). * Highly motivated, results\-oriented, and able to work independently and as part of a team. * Excellent organisational and time management skills with a strong attention to detail. * A proactive and resilient attitude with a desire to learn and grow. **The role will be targeted on:** * Successful delivery of sales target – Gross Margin Orders – and helping to grow the business year on year * Customer Satisfaction * Building strong relationships with internal teams * Information recording on CRM system and strong reporting capability Auxilion works for the benefit of our customers and their customers, with responsibility and care, with a view to a long\-term relationship. We value our people, encourage quality, teamwork and development and we acknowledge performance. Auxilion continually look to do things differently; we optimise; we innovate; we embrace change. We are truthful and honest with ourselves and others; we fulfil our commitments on time and acknowledge and learn from our mistakes. We conduct ourselves in a professional manner that is integral to a leading services company Our Digital Services and Modern Workplace competencies employ some of the industries’ leading Technologists to help design and implement the required technologies to realise your Digital Vision and our ISO20000 and ISO27001 24/7/365 Managed Services organisation can support your business and users thereafter. Our Advisory Practice consists of a team of seasoned professionals, all with many years’ experience in their competency area, and an ability to work effectively and collaboratively with Clients across a wide spectrum of industries. All our consultants are either drawn from our delivery teams having proven themselves in Client situations or are experienced consulting professionals recruited from the market. We do not ‘train’ junior consultants on Client based assignments. Each consultant must be fully capable of delivering as required before being assigned to Client work. We operate a mature Project Management Practice that has been a key pillar in the company for over 20 years, retaining the highest volume of project management resources of any indigenous Irish company. Auxilion services are based on a combination of established best practice frameworks covering IT Service Management; Compliance / Controls; Project Management and Process Maturity. The underpinning cornerstone of our solutions are primarily focused on Service Management’s IT Infrastructure Library (ITIL®) and the Project Management Institutes (PMI) Project Management Book of Knowledge (PMBOK®). **Our Company, Auxilion – About Us** Work matters. It’s where we spend a third of our lives. At Auxilion we strive to be a great place to work, with career opportunities and development of people in our DNA. Our competitive advantage is how we support our clients on their journey. Our people have a passion for their work, our culture and values. Whether your focus is technical, sales, finance or anything in\-between, our roles aim to provide each person with meaningful impact and plenty of space to grow.",https://www.linkedin.com/jobs/view/4402478910
Business Intelligence Developer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Senior Data \& BI Engineer – (Sql Server/ SSIS or SSRS/ Cloud)** Our Dublin City Based client is seeking an experienced Data \& Business Intelligence Engineer with a background in designing large\-scale Data systems. Ideally someone with exposure to Sql Server and SSRS and Cloud data is ideal. **Job Responsibilities:** * Senior member of the development team of technical solutions, software, and applications, along with automated testing, documentation, and related processes to meet stakeholder requirements. * Guide the technical design efforts for the technical solution, engaging in architecture discussions at a portfolio level and collaborating with enterprise architecture initiatives. * Ensure alignment of technical solutions and applications with enterprise architecture standards, maintaining architectural coherence with the overall system architecture. * Develop code following established engineering standards. * Estimate development effort for the broader technical solution and applications within the team. * Ensure that assigned work meets quality, reliability, resilience, scalability, and stability goals. * Enhance the quality, reliability, resilience, scalability, and stability of all technical solutions and applications supported by the team. * Mentor and coach junior team members to assist in advancing their skills. * Operate and support applications and solutions developed by the team. * Actively participate in communication and processes adopted by the team. **Essential Experience:** * Understanding of Data Warehousing core concepts with practical implementation experience. * Strong expertise in SQL Server or PostgreSQL. * Python or C\# nice to have. * Solid background in data analysis, data understanding, pattern recognition, and behaviors. * Familiarity with data transformation tools and experience in ETL tools (e.g., SSIS, Alteryx, AWS Glue). * Competence in data visualization using tools like PowerBI, Tableau, and report development. * Familiarity with at least one cloud platform, such as Amazon AWS or Microsoft Azure. **Education Requirements** * 3rd Level degree in Data related course from a recognised institution. **Desirable Skills \& Experience:** * Experience with data virtualization, particularly Dremio. * Familiarity with Azure Functions (Blob Storage). **Benefits:** * Salary : €70\-85k plus bonus and strong benefits package * Mostly on site but some working from home per week as well * One of Ireland best Employers to work for. * Excellent Career growth and work lifer balance * Very Low Turnover within the firm. **HOW TO APPLY:** If you are interested in this role – please apply for this role with your updated CV",https://www.linkedin.com/jobs/view/4404275485
CSV Engineer,Thor,"Wicklow, County Wicklow, Ireland",linkedin,"**Summary** Computer System Validation specialist supporting a major capital project at a pharmaceutical manufacturing site. Responsible for ensuring all GxP IT/OT and manufacturing control systems are delivered in compliance with regulatory and quality standards. Works with engineering, automation, IT, quality, and external vendors to deliver commissioning, qualification, and validation activities. **Key Responsibilities** **CSV Leadership \& Governance** * Act as CSV subject matter expert for capital project systems. * Support development of Validation Master Plans and CSV strategies. * Ensure risk\-based lifecycle validation aligned with regulatory expectations. **Project Validation Delivery** * Support validation of manufacturing control systems (e.g. PLC, SCADA, DCS). * Ensure readiness for FAT, SAT, IQ, OQ, PQ, system release, and operational handover. * Coordinate validation activities across engineering, IT/OT, automation, and quality teams. **Validation Documentation** * Author/review validation documentation including: * User Requirements (URS) * Functional/Design Specifications * Risk Assessments * Traceability Matrices * Test protocols and reports * Validation summary and release documentation * Ensure documentation is audit\-ready and compliant. **Testing \& Defect Management** * Oversee validation test execution. * Manage deviations, defects, and CAPA actions. * Ensure appropriate access control, data integrity, and approval workflows. **Data Integrity \& Compliance** * Ensure ALCOA\+ data integrity principles are embedded in systems and validation activities. * Support regulatory compliance (e.g. electronic records/signatures requirements). * Contribute to audit and inspection readiness. **Change Control \& Lifecycle Management** * Support change control processes for validated systems. * Conduct impact assessments and define revalidation requirements. * Maintain system lifecycle documentation and periodic reviews. **Vendor \& System Oversight** * Review vendor validation documentation and leverage supplier testing where appropriate. * Support vendor qualification and validation responsibility agreements. **Project Reporting \& Stakeholder Engagement** * Track validation deliverables and milestones. * Provide updates to project leadership and escalate risks when needed. * Collaborate with engineering, operations, IT, quality, and external partners. **Experience \& Qualifications** * Degree in engineering, life sciences, or related discipline (or equivalent experience). * Experience in Computer System Validation within regulated environments. * Knowledge of GxP, data integrity, and computerized system regulations. * Experience validating manufacturing automation systems and integrated IT/OT environments. * Strong documentation, stakeholder communication, and project coordination skills.",https://www.linkedin.com/jobs/view/4390027092
Calibration Planner,LotusWorks,"Dunboyne, MH, IE",indeed,"LotusWorks is an Engineering Services provider specializing in managing Commissioning, Construction Services, Calibration, Operations \& Maintenance scopes of work within global manufacturing facilities. LotusWorks operates globally across EMEA and North America partnering with the world's leading manufacturers across the Semiconductor, Pharmaceutical \& Biologics, Medical Device and Data Centre sectors. Our team of Engineering and Technical professionals is immersed in cutting\-edge technologies and innovations. LotusWorks is committed to a diverse and inclusive workplace, integral to our people\-first approach. As a Calibration Planner you will be working with the LotusWorks team and will join our client site in the Biopharmaceutical sector.. This job is based in a cutting\-edge facility in Dunboyne. This person will execute plan and schedule all calibrations tasks on behalf of the team. ### **Responsibilities:** * Execute planning \& scheduling of calibrations tasks on behalf of the team (PMs/CMs and CALs) with a Right First Time (RFT) mindset. * Working closely with Client Engineers and Technicians to ensure all required tooling, spares and resources (including vendor availability) are in place to execute calibration activities. * Working closely with Manufacturing planners \& schedulers and other key functions such as Supply Chain, Quality, Projects and Validation to develop work schedules. * Must be agile and manage schedule changes accordingly (including Service Request follow up and backlog management). * Work with Production, Utilities, Labs and Warehouse teams to plan calibration activities in these areas. * Data Analysis \- monitoring and analysis of WO data and trends relating to planning, scheduling, and work order execution. * Assist with vendor management calibration planning activities. * Execute improvement projects including Safety, Quality, Reliability, Delivery and Cost. * Working with Senior Leaders on evaluating High Level Schedule (HLS) changes and forecasting impact of major calibration works. * Manage Contingent Worker resources executing planning and scheduling of calibration activities in Clean Utilities and detailed day to day task in Upstream/Downstream suites ### **Skills Required:** * The successful candidate must possess at minimum a Level 7 or Level 8 Engineering qualification or equivalent coupled with at least 2/3 years' experience in a relevant role in a regulated manufacturing environment * Experience of working with process equipment in a biologics, pharma, chemical or food manufacturing facility is desirable. * Experience of maintenance optimisation techniques. * Working knowledge of SAP or equivalent CMMS system. * High level of attention to detail and strong problem\-solving abilities. * Excellent communication skills and the ability to work in a team, in a cross functional collaborative environment with all levels of the organisation. ### **Education / Licenses / Certifications:** * Diploma or Degree Level 7 in a relevant discipline. * Proof of education, licenses, and certifications will be required where applicable. ### **Benefits:** * VHI Healthcare Cover * Life Assurance * Pension Contribution * Training And Educational Assistance * Annual GP Check\-Up * Extra Annual Leave * Healthcare Screening * Recognition Rewards *LotusWorks is an equal opportunity employer and prohibits discrimination and harassment of any kind. We are committed to creating a diverse and inclusive workplace where all employees feel valued, respected, and empowered.*",https://ie.indeed.com/viewjob?jk=4af7d7bb084b6ec6
Capital Markets - Investment Analyst,Colliers,"Dublin, County Dublin, Ireland",linkedin,"Colliers Ireland is a leading real estate advisor across all sectors of the Irish Market ; Capital Markets, Office \& Business Space, Retail, Development Land, Hotels \& Leisure, F\&B, Advisory Services (Valuations, Debt Advisory, Landlord \& Tenant, Rating) and Property Management. With offices on Pembroke St. Dublin, and Horgan’s Quay, Cork, and a staff of over 70, we provide advice to a wide array of corporate and private clients, funds \& institutions, Irish and international investors and operating companies. Colliers Ireland is part of the global Colliers group, a leading diversified professional services and investment management company. With annual revenue of $5\.6bn, Colliers operates across 70 countries with a team of 24,000 professionals, managing $108bn in assets and completing 44,000 lease and sale transactions annually. Through its industry‑leading Commercial Real Estate, Engineering and Investment Management platforms, Colliers helps clients maximise the potential of real assets. Our experts reimagine workplaces, identify the right spaces, deliver innovative projects, manage exceptional places and drive long‑term value. **Job Description** We’re looking to recruit an Investment Analyst to join our Capital Markets Team – to play a central role in the underwriting and execution of investment transactions across all sectors throughout the Irish Market. You will be responsible for evaluating real estate investment opportunities, conducting financial analysis, liaising with our Research Team and supporting acquisition and asset management decisions. **Key Responsibilities** * Conduct detailed financial analysis of property investment opportunities (residential (PRS/Living), Offices, Retail, Healthcare, I\&L and mixed\-use) * Build and maintain financial models to assess acquisitions, developments, and disposals, including Residual appraisals, cash flow projections, IRR, NPV calculations, and sensitivity analyses. * Perform market research, in conjunction with our Research Team * Support acquisition and disposal processes * Pre\-acquisition due diligence management(incl. co\-ordination of technical, legal and other external advisors) * Monitor and report on asset management and project performance, using typical industry metrics * Assist in negotiations with Clients, agents, developers, etc * Prepare \& present investment reports to Clients/IC’s and senior colleagues **Qualifications** **Education** * Bachelor’s degree in: Real Estate, Finance, Economics or related field * Or a Master’s degree or professional certification (e.g., CFA, RICS) **Experience/Technical** * 1–3 years in: Real Estate, Financial, Accounting, Investment Banking or related area * Strong analytical \& financial modelling skills * Proficiency with all valuation techniques (and platforms, e.g., CoStar, Argus), property investment metrics, market fundamentals, etc **Additional Information** What we offer: * Competitive Salary * Results\-related bonus * Health Insurance * Pension * Generous Holiday Allocation * EAP",https://www.linkedin.com/jobs/view/4405230218
Carpenter,TCC Recruitment,"Dublin, D, IE",indeed,"**Job Title: Carpenter** **Location: Dublin and surrounding areas** **Job Type: Full\-time, Permanent** **About the Role** We are seeking an experienced and reliable Carpenter to join our growing team, working across a range of residential and commercial construction projects in Dublin and the surrounding areas. This is an excellent opportunity to become part of a well\-established and respected construction company with a strong pipeline of work. **Key Responsibilities** * Carry out all aspects of carpentry work to a high standard * Interpret drawings and specifications accurately * Install structures and fixtures such as doors, windows, staircases, flooring, and **frameworks** * Work on both first fix and second\-fix carpentry tasks * Ensure all work is completed in line with project timelines and quality standards * Always maintain a safe and tidy working environment * Collaborate effectively with site managers, subcontractors, and other trades **Requirements** * Minimum 5 years’ carpentry experience on Irish construction projects (essential) * Proven experience working on\-site in residential and/or commercial projects * Strong knowledge of construction methods, materials, and health \& safety practices * Ability to read and work from technical drawings * Valid Safe Pass (essential) * Valid Manual Handling Certificate (essential) * Valid Clean Irish Driving Licence (essential) * Own tools and transport preferred * Strong work ethic, reliability, and attention to detail **What We Offer** * Competitive salary (based on experience) * Consistent, long\-term work on a variety of projects * Opportunity to work with a reputable and established company * Supportive team environment Job Types: Full\-time, Permanent Pay: €20\.00\-€28\.00 per hour Application question(s): * What types of projects have you mainly worked on: housing, commercial, fit\-out, schools, pharma, refurb? * What carpentry packages are you strongest on: 1st fix, 2nd fix, roofing, joists, formwork, fit\-out, fire doors, finishing? * at size crews have you worked with or led? * What was your exact role on your last two jobs? * Are you comfortable travelling or working on different sites? * Do you hold a valid Safe Pass? * Do you hold a full driving licence? ☐ Yes ☐ No * Do you hold valid Manual Handling certification? ☐ Yes ☐ No Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=59e40593f1b154ad
Casual Academic Talent Pool - Business - ISTM,UNSW,"Dublin, County Dublin, Ireland",linkedin,"This Job is based in Australia **Casual academic roles in 2026, School of Information Systems \& Technology Management (SISTM)** The School Of Information Systems \& Technology Management, UNSW Business School, Is Currently Recruiting Tutors For The Following Courses For 2026 Term 1 (T1\): COMM1190, COMM2822, COMM5007, INFS1602, INFS1603, INFS1701, INFS2602, INFS2603, INFS2604, INFS2609, INFS2631, INFS2701, INFS3603, INFS3604, INFS3700, INFS3959, INFS4777, INFS4831, INFS5602, INFS5603, INFS5700, INFS5704, INFS5720, INFS5730, INFS5777, INFS5831, INFS5871, INFS5907, INFS5917, INFS5959 Term 2 (T2\): COMM2822, COMM5007, INFS1603, INFS2604, INFS2608, INFS2701, INFS3300, INFS3604, INFS3605, INFS3700, INFS3703, INFS3822, INFS3873, INFS4854, INFS4929, INFS5604, INFS5700, INFS5705, INFS5710, INFS5720, INFS5848, INFS5731, INFS5929, INFS5978, INFS5997 Term 3 (T3\): COMM1190, COMM5007, INFS1602, INFS1701, INFS2602, INFS2603, INFS2604, INFS2702, INFS2822, INFS3605, INFS3701, INFS3703, INFS3830, INFS3922, INFS5602, INFS5631, INFS5700, INFS5704, INFS5710, INFS5720, INFS5730, INFS5885, INFS5888, INFS5917, INFS5922, INFS5997, INFS5978 **Applicants:** An expression of interest application is open to applicants who meet the essential tutoring criteria. Deadlines for submission: Term 1 2026 – December 5, 2025 Term 2 2026 – February 25, 2026 Term 3 2026 \- June 2, 2026 **Teaching into the UNDERGRADUATE PROGRAM** * Essential criteria: Current Information Systems students, including Honours, Combined Degree Students and Bachelor of Commerce students with an Information Systems Major, must meet the following criteria: * Hold a qualification higher than that held by the students enrolled in the course (by the start of term of engagement) * Have a WAM of 73 or higher * BIS majors: Current BIS students may only apply for the PASS tutor role. (Must have completed BIS degree to apply as an undergraduate tutor.) * BIS Honours: must have completed ALL levels 1\-3 INFS courses * Combined Degree Students: must have completed one degree and all ISTM courses * Essential criteria: Applicants with graduate qualification (completed) To apply you will need to meet the following criteria: * A relevant undergraduate/ postgraduate degree for teaching Information Systems \& Technology Management courses Or * Experience relative to qualifications, regard is had to teaching experience, experience in research, experience outside tertiary education, creative achievement, professional contributions and/or contributions to technical achievement to the relevant undergraduate course being taught. * No prior experience in tutoring is required * Must be available from Week 1 to end of Week 10 and for all class management, marking and associated duties * New tutors must be available to attend tutor training **Teaching into the POSTGRADUATE PROGRAM** * Essential criteria: Applicants with graduate qualification (completed) To apply you will need to meet the following criteria: * A relevant postgraduate degree for teaching Information Systems \& Technology Management courses Or * Experience relative to qualifications, regard is had to teaching experience, experience in research, experience outside tertiary education, creative achievement, professional contributions and/or contributions to technical achievement to the relevant postgraduate course being taught. * No prior experience in tutoring is required * Must be available from Week 1 to end of Week 10 and for all class management, marking and associated duties * New tutors must be available to attend tutor training **Lodging your expression of interest** **New Applicants, Please Submit The Following Documents** * A cover letter outlining your interest in tutoring and the courses you are interested in. (note: PASS leaders do not need to have completed a PASS degree, however, applicants will need to have a DN or above in the course that they are applying for.) * Any related teaching/tutoring/industry experience you may have * A Curriculum Vitae which includes any work, teaching and student mentoring experience * A recent transcript of your grades Submitting an application does not guarantee that any form of employment will be offered to you. As positions become available, suitable candidates will be contacted for an interview. UNSW is committed to equity diversity and inclusion. Applications from women, people of culturally and linguistically diverse backgrounds, those living with disabilities, members of the LGBTIQ\+ community; and people of Aboriginal and Torres Strait Islander descent, are encouraged. UNSW provides workplace adjustments for people with disability, and access to flexible work options for eligible staff. The University reserves the right not to proceed with any appointment.",https://www.linkedin.com/jobs/view/4396164546
Category Buyer - Grocery Buying,Dunnes Stores,"Dublin, County Dublin, Ireland",linkedin,"**Category Buyer – Grocery Buying** **Role Purpose** The Category Buyer is responsible for developing and delivering a commercially strong, customer\-led category strategy that reflects Dunnes Stores’ core values of better quality and better value. You will manage end\-to\-end buying activity, lead supplier relationships, build market\-leading ranges, optimise space and drive category performance and innovation, with full ownership of the category P\&L. The successful candidate will have 6–8 years of retail buying experience, strong commercial acumen and the ambition and energy to progress to senior leadership within the organisation. **Key Responsibilities** **Category Strategy and Commercial Performance** * Develop and execute a category strategy aligned to Dunnes Stores’ vision. * Deliver volume, sales, margin growth through effective pricing, promotional planning, and range optimization. * Use market data, customer insight and trends (e.g. Kantar, Nielsen, loyalty data) to grow share ahead of the wider grocery market. * Working with Supply Chain manage the stockholding of your range within agreed category targets. **Range and Product Development** * Build a compelling, customer\-led range across all tiers. * Develop unique and differentiated own\-label products that reinforce Dunnes Stores’ reputation for quality. * Manage SKU productivity, space efficiency and range rationalisation opportunities. **Supplier Management** * Lead the Dunnes Stores relationship with suppliers in your category. * Own negotiations, tenders, trading terms, promotional funding and joint business plans. * Build strong supplier partnerships to secure innovation, exclusivity and a competitive value position. * Conduct regular supplier performance reviews, P\&L tracking and strategic sourcing initiatives. **Operational Excellence** * Plan and execute product launches, seasonal plans, promotional cycles, packaging changes and range resets. * Work collaboratively with other grocery departments as appropriate to ensure we maximise the customer experience for across the store events, and cross merchandising opportunities * Work cross\-functionally with NPD and Technical, Supply Chain, Store Operations, Finance, Marketing, CRM/App and Retail Media. **Leadership, Performance Management and Team Development** * Support, mentor and develop Section Buyers, Trainee Section Buyers and Buying Administrators. * Demonstrate leadership behaviours and influence that support progression to Senior Buyer and Head of Buying. * Conduct timely and constructive performance reviews with your team to ensure culture of continuous improvement **Skills and Experience Required** * 6–8 years of grocery buying experience within grocery retail or an FMCG/supplier environment. * Strong commercial judgement, negotiation skills and proven financial understanding. * Ability to interpret complex data and insight and turn it into clear actions. * Deep customer focus with a passion for quality, innovation and value. * Excellent communication skills, with the ability to build strong relationships and manage multiple stakeholders. * Highly organised, resilient and comfortable working at pace in a complex environment. * Confidence and ambition to develop into a senior leadership role. **Qualifications** * Third\-level degree in Business, Retail Management, Food Science or a related field (preferred, not mandatory). * Culinary or technical training is an advantage for fresh food roles. * Relevant industry accreditation for wine and alcohol roles. **What We Offer** * Competitive salary. * Comprehensive benefits package, including employee discount. * Opportunities for professional development and career progression. * A dynamic and collaborative work environment focused on innovation and growth. * The chance to work in a fast\-moving, high\-impact and customer\-obsessed culture. **Dunnes Stores is an equal opportunity employer**",https://www.linkedin.com/jobs/view/4405253311
Category Development Analyst,Tayto Snacks,"Dublin, County Dublin, Ireland",linkedin,"Tayto Snacks is home to Ireland’s most iconic snack brands including Tayto, Hunky Dorys and King crisps. We also distribute other household names including Hula Hoops, Popchips and KP Nuts. We employ approximately 400 people in Ireland and our head office is in Ashbourne, Co. Meath – 40 minutes from Dublin city centre. Tayto Snacks is proud to be part of the Intersnack Group, Europe’s leading producer of savoury snacks, operating in around 30 European countries. At Tayto Snacks we are passionate about people and proud of the exciting, rewarding careers we offer. Title: Category Development Analyst Reporting line: Head of Category \& Insights Department: Commercial Location: Stratus House, IDA College Park, Blanchardstown Rd, Co.Dublin, D15 PEC4 The Category Development Analyst is responsible for supporting the Category Team through understanding business and analytical insights. Key areas of responsibility include the updating of market reports and sales performance of the market. This will support the achievement of increased market share, sales and profitability for Tayto Snacks’ brands within the Irish savoury snacks market. Key Duties * Reporting to Category Manager and assisting on category projects. * Updating of Sales reports from all Data Providers (Nielsen, Dunnhumby, Talysis) * Updating Plan on a page report, Kettle report * Performing data analysis on the market * Completing category review decks to report on market performance * Creation of competitor Trackers to measure NPD performance in the market * Managing coding across all data platforms – Nielsen, Dunnhumby, Talysis * Building planograms and using sales data to decide on planogram layout and positioning. * Share update reports internally to the sales and marketing team * Regular store visits to understand the market dynamics **Basic Requirements** * 3rd level degree is desirable. * Strong\-level proficiency with Excel, PowerPoint. * Support the Category Manager in building Range Review presentations and sharing insights with cross functional teams. * The ideal candidate would have 1 \-2 years’ experience in a similar field. **Knowledge/Skills/Abilities** * A passionate and driven person with a real desire to win * Strong analytical skills with the ability to collect, organize, analyse, and disseminate significant amounts of information with attention to detail and accuracy. Ability to interpret large amounts of sales data is critical * Strong competent understanding of using Microsoft Excel, PowerPoint and Word * Good knowledge of FMCG market and Irish retailers is an advantage * Collaborates with the other departments to support overall department goals and objectives. * Ability to work within a team and to influence others to achieve results * Prepared to learn rapidly and grow within the role. There is a strong learning curve due to the amount of data sources to master. Nielsen, Dunnhumby, Talysis, Spaceman. * Strong planning, organisation and problem\-solving skills * Solid presentation and written/verbal communications skills. * Strong interpersonal skills with a collaborative / team\-based style * Full clean drivers licence (this role will involve travel to attend internal/external meetings) If you feel you have the skills and experience to apply for this role, please do so by applying above before Friday 8th of May 2026 *This job description is intended as a summary of the primary responsibilities and qualifications for this position, it is not intended as inclusive of all duties an individual in this position might be asked to perform or that may be required to do either now or in the future.* *Tayto Snacks is an Equal Opportunities Employer*",https://www.linkedin.com/jobs/view/4405276395
Claims Handler - Direct Settlement Motor (Trainee),FBD Insurance,"Bluebell, County Dublin, Ireland",linkedin,"****Job Overview**** To efficiently and cost effectively handle; negotiate and settle claims within designated authority and agreed services standards with a focus primarily on Motor Damage claims. ****Job Responsibilities**** This will include: * Manage the First Notification of Loss to determine correct area for handling and liability in line with policy cover. * Handling all Motor Damage claims from notification through to closure within agreed authority limits and service standards, in order to obtain optimum settlement for the company and customer; * Handling all incoming telephone and written communication from customers / policyholders, their representatives and all other interested parties in a pro\-active manner and within SLA’s; * Provision of excellent claims customer service to customers; their representatives; brokers; service providers and interested parties in a friendly, courteous and professional manner; ensuring a positive supportive customer experience throughout the claim process. * Ensuring that critical detail is captured at all stages of the claim, as comprehensively and accurately as possible, to ensure that; * All claims are handled appropriately; and that * The data captured in respect of fraud indicators is directed to the Team Fraud Coordinator and/or Claims Investigation Team, to ensure maximum detection of fraudulent or exaggerated claims ****Job Responsibilities**** Dealing with all issues in terms of Policy indemnity and liability in the appropriate manner and manage each claim to a satisfactory conclusion, maximising customer satisfaction and minimising cost to FBD. Fair to the customer, fair to FBD. * Establish and maintain adequate claims reserves * Provide technical advice to customers (claims process and what next steps are in relation to their claim); Loss Adjusters; Solicitors; * Ensure personal understanding of regulatory framework and compliance with regulatory standards for claims handling: * Consumer Protection Code (CPC); * Consumer Insurance Contract Act (CICA); and * Data Protection requirements. * The ability to work proactively to ensure that personal and team objectives and targets are met; * Reflect the Claims Department strategy of the customer centric approach; and * Undertake project work as required. * Actively participate in training and identifying training needs for team. Assist in researching new digital solutions to enhance customer proposition and streamline processes. Undertake project work as required. **Education** * Candidates will ideally be working towards the Certified Insurance Practitioner (CIP) qualification in General Insurance, or with APA Private Lines and/or Commercial Lines. ****Experiences**** * Effective handling of claims (including recovery claims) ensuring optimum settlement for company and customer including public liabilities. * Claims review results (Quality, Claims Payments \& Call Evaluations) within or exceeds claims service levels. * Claims leakage within targets. * Claims Fraud referrals within or exceeds target. * Feedback from internal \& external stakeholders. * Accuracy and adequacy of claims reserves; and * Effective management of service providers on individual claims: Loss Adjusters; Solicitors etc. * Demonstrate innovation, create and support innovation culture within team, look at alternative processes or procedures which can create improved customer service or efficiencies. **Competencies** * Excellent Interpersonal; numerical and communication (written and verbal) skills * Drive for results * Innovation and change orientation * Planning; co\-ordination and organising * Problem solving / decision making * Quality: High standards in all areas * Team Building / Team Player * Technical skills and knowledge **MCC** This role has A CF designation and is a pay grade A **Footer**",https://www.linkedin.com/jobs/view/4404425337
