title,company,location,site,description,job_url
Cloud Infrastructure Support Engineer (Azure) – Dublin (Hybrid),Solas IT Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Cloud Infrastructure Support Engineer (Azure) – Dublin (Hybrid)** We have an exciting opportunity for an experienced Cloud Support Engineer to support and maintain enterprise cloud platforms, ensuring systems remain secure, reliable, and automated. The role requires strong hands\-on technical ability, a structured operational mindset, and the ability to work closely with cross\-functional technical teams. The successful candidate will have solid experience managing cloud environments, automating infrastructure, and supporting production systems within a professional enterprise setting. **Core Duties** * Provide operational support for cloud infrastructure across production environments * Monitor platform performance, availability, and security * Troubleshoot incidents and perform root cause analysis * Build and maintain Infrastructure as Code deployments * Automate operational processes and system maintenance tasks * Support identity, access, and security controls * Contribute to system upgrades, migrations, and infrastructure improvements * Maintain technical documentation and operational procedures * Assist with disaster recovery, backup, and service continuity planning * Work collaboratively with internal teams and third\-party providers **Key Technical Skills** * Strong hands\-on experience supporting **Microsoft Azure** environments * 5\+ years supporting cloud or infrastructure environments, including hands\-on experience managing Azure operations. * Infrastructure as Code experience using **Terraform** and/or **Bicep** * Scripting and automation using **PowerShell** and **Azure CLI** * Experience with **CI/CD pipelines** (Azure DevOps, GitHub Actions or similar) * Knowledge of cloud networking (VNETs, VPNs, Firewalls, Load Balancing) * Experience with cloud compute and storage services (VMs, storage, backup) * Identity and access management experience (Azure AD / Entra ID, RBAC, MFA) * Familiarity with monitoring and logging tools (Azure Monitor, Log Analytics) * Experience supporting **Microsoft 365** services (Exchange, Teams, Intune, OneDrive) * Understanding of security, patching, and vulnerability management * Knowledge of IT service management processes (Incident, Problem, Change Management) **Nice to Have** * Cloud or infrastructure certifications * Experience working in enterprise or regulated environments * Exposure to automation\-first or DevOps\-driven environments * Strong documentation and process improvement mindset * Interest in continuous learning and modern cloud technologies",https://www.linkedin.com/jobs/view/4401716488
Cloud Solution Engineer/Architect,Infoplus Technologies UK Limited,"Dublin, County Dublin, Ireland",linkedin,"**Job Overview:** We are actively searching for a highly skilled and innovative Cloud Solutions Architect to enhance our esteemed IT consulting services company. The successful candidate will be a seasoned professional with extensive experience in cloud technologies and DevOps practices. In this pivotal role, you will be at the forefront of designing and implementing state\-of\-the\-art solutions that cater to the evolving needs of our diverse clientele. **Key Responsibilities:** * Take a lead role in defining and driving the overall cloud architecture strategy for our clients. * Provide visionary and expert guidance to cross\-functional teams on best practices in cloud and DevOps. * Collaborate closely with clients to understand their unique business challenges and develop tailored cloud solutions. * Design, develop, and oversee the implementation of scalable and secure cloud architectures that align with client goals. * Bring expertise in integrating DevOps methodologies seamlessly into cloud solutions, fostering efficient development pipelines. * Advocate for and implement automation processes to streamline deployment, monitoring, and infrastructure management. Lead technical discussions and present recommendations to clients and internal teams. * Act as a trusted advisor to clients, offering insights into the latest advancements in cloud technologies and recommending strategies to optimize their IT infrastructure. * Stay at the forefront of industry trends, regularly updating your knowledge on emerging technologies and practices in cloud computing. **Minimum Qualifications:** * Bachelor’s degree in computer science, Information Technology, or a related field. * 15\-20 years of overall IT experience. * Minimum of 8\-10 years of relevant experience in cloud architecture and DevOps. * Proven expertise in designing and implementing cloud solutions in AWS and Azure. * Strong understanding of DevOps principles and practices. * Experience with containerization and orchestration tools (e.g., Docker, Kubernetes). * Designing and deploying AI solutions on AWS using AWS Bedrock, Sagemaker etc. **Preferred Qualifications:** * Master’s degree in computer science, Information Technology, or a related field. * Relevant certifications in cloud platforms and DevOps tools. * Proven experience in an IT consulting services environment. * Excellent analytical and problem\-solving skills. * Strong communication and presentation abilities. * Demonstrated leadership in guiding cross\-functional teams. * Familiarity with automation tools for infrastructure provisioning and configuration management.",https://www.linkedin.com/jobs/view/4401783156
Cloud Support Engineer,Solas IT Recruitment,"Dublin, County Dublin, Ireland",linkedin,"My client based in Dublin 2, are seeking a Cloud Support Engineer to maintain and improve cloud infrastructure with a focus on reliability, automation, and security. The role is primarily centred on Microsoft Azure, with additional responsibility for identity and Microsoft 365 services. **Key Responsibilities:** * Support and maintain cloud environments across production and non\-production * Monitor performance, availability, and security, resolving issues proactively * Act as an escalation point for complex incidents and support root cause analysis * Build and manage infrastructure using Infrastructure as Code * Automate operational tasks and integrate deployments into CI/CD pipelines * Support identity, access management, and Microsoft 365 integrations * Follow structured processes for incident, change, and problem management * Ensure compliance with security, governance, and backup/recovery standards * Contribute to documentation, optimisation, and continuous improvement * Support cloud projects, upgrades, and migrations **Skills \& Experience** * 5\+ years in cloud or infrastructure support * Strong hands\-on experience with Microsoft Azure * Experience with IaC tools (e.g. Terraform or Bicep) * Scripting/automation skills (PowerShell, CLI) * Knowledge of cloud networking, security, identity, and monitoring * Familiarity with CI/CD tools (Azure DevOps, GitHub Actions) * Experience with Microsoft 365 and identity services * Understanding of IT service management processes **Key Attributes** * Strong troubleshooting and problem\-solving skills * Clear communication across technical and non\-technical teams * Self\-driven with the ability to work independently and collaboratively * Detail\-oriented with a focus on quality and efficiency * Adaptable, proactive, and committed to continuous learning",https://www.linkedin.com/jobs/view/4401718448
Company Secretarial Trainee,Grant Thornton Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **Company Secretarial Trainee** This is an excellent opportunity for an ambitious and driven candidate who is keen to progress within Ireland’s fastest growing professional services firm. We are looking to hire a Company Secretarial Trainee to join our team. We are looking for graduates/postgraduates who are ambitious and want to start their career in the area of company secretarial/governance. **Responsibilities** Reporting to the company secretarial management team, you will perform the usual duties associated with a trainee role: * Preparation and filing of statutory forms and attendance at the Companies Registration Office * Arranging for company formations and branch registrations * Updating the company secretarial database * Maintenance of company secretarial records to include updating Minute Books and Statutory Register * Dealing with queries and requests, on a day to day basis, from clients, auditors, solicitors and internal staff, including company searches * Taking ownership of a portfolio of clients and being responsible for ensuring that clients are meeting their statutory obligations * Keeping up to date with filings, and producing documentation in respect of the Annual General Meeting and other minutes, as required * Responsibility for billing clients and debtors’ collection * Filing, archiving and general administrative duties **Key Requirements** * Have a desire to complete corporate governance or company secretarial qualification * Experience in an office environment preferable however not essential * Excellent MS Office skills * Highly organised * Excellent attention to detail * An ability to prioritise and multi\-task is essential * Familiar with statutory obligations under the Irish Companies Act is an advantage * Computer literate with experience of word, excel and company secretarial package eg. GEMS, Blueprint etc is an advantage * Strong client focus with excellent oral and written communication skills **About Us** **We are Grant Thornton** Grant Thornton Ireland is rapidly approaching 3,000 people, in 9 offices across Ireland, Isle of Man, Gibraltar and Bermuda. With a presence in over 149 countries around the world and a global network of 73,000 people, we bring our clients the local knowledge, national expertise and global presence to help them succeed – wherever they’re located. At GT, we work as ***trusted advisors*** , bringing local knowledge and national expertise, with a global presence, to help businesses succeed – wherever they are located. We make business more personal by investing in building relationships and empowering our clients to make the right decisions for their organisation now and for the future. Whether that is working with the public sector to build thriving communities, with regulators and financial institutions to build trust, or with a diverse range of businesses to help them achieve their goals, Grant Thornton Ireland work hard to support clients to act on the issues that matter. **At GT Ireland we don’t just predict your future, we build it** . **A Career at GT** Looking for a more fulfilling role in professional services? One where fresh thinking, collaboration and diversity are valued? At Grant Thornton we do things differently. **What does this mean for you?** A career in a more inclusive working environment, a more collaborative work culture, a more supported, flexible working role, more possibilities to grow and more opportunities to help shape the future for your clients. We respect and value your experience. And we want you to bring your authentic self to work and be at your best. It is how it should be. **Grow with us** At Grant Thornton, we care about our people and work hard to make you feel valued. If you are looking to deepen and develop your skills, knowledge, and experience throughout your career, then that is what you will get, and more. **Our Benefits** Please follow this link for information on our generous benefits package. **About The Team** **Equity, diversity and inclusion** At Grant Thornton, we provide equitable opportunities for all our colleagues. We are a responsible, sustainable business where equity, diversity and inclusion (ED\&I) is at the forefront of our workplace culture agenda, and today, we continue to build and develop on our existing ED\&I structure and strategy to meet our workplace culture needs. People are at the heart of our business and teams built with varied individuals present diverse viewpoints, which need to be heard and valued. We are all at our best when we are able to be ourselves and we view integrity and authenticity as integral values to bring to our day\-to\-day work\-life at the firm. We are excited to see the personality and perspectives you will bring to our team because we know we will all benefit from them. Diversity of thought, background and experience enables better decision\-making, improves the quality of our delivery, and helps us to meet the needs of our clients. Our firm is built on people and their ideas, so we want to hear all the new perspectives and fresh thinking you have to offer. You form the bedrock of our firm’s best\-practice principles and we will champion you as leaders from day one. **Reward And Benefits** Our reward and benefits are designed to create an environment where our people can flourish. We are committed to building a culture where our people have access to the necessary benefits to help promote a healthy lifestyle and thrive. **Recognition** We want to create a culture of recognition and celebrating success, by saying thank you to people who surpass our expectations and recognising the right values and behaviours. Our Shout Out recognition scheme is our way of highlighting and promoting achievements. Whether you simply want to say thank you, celebrate a special occasion or give an award for doing something exceptional, you can do all of this and more through the scheme.",https://www.linkedin.com/jobs/view/4399908231
Company Secretarial Trainee,Grant Thornton,"Dublin, D, IE",indeed,"**Company Secretarial Trainee** This is an excellent opportunity for an ambitious and driven candidate who is keen to progress within Ireland’s fastest growing professional services firm. We are looking to hire a Company Secretarial Trainee to join our team. We are looking for graduates/postgraduates who are ambitious and want to start their career in the area of company secretarial/governance. **Responsibilities** Reporting to the company secretarial management team, you will perform the usual duties associated with a trainee role: * Preparation and filing of statutory forms and attendance at the Companies Registration Office * Arranging for company formations and branch registrations * Updating the company secretarial database * Maintenance of company secretarial records to include updating Minute Books and Statutory Register * Dealing with queries and requests, on a day to day basis, from clients, auditors, solicitors and internal staff, including company searches * Taking ownership of a portfolio of clients and being responsible for ensuring that clients are meeting their statutory obligations * Keeping up to date with filings, and producing documentation in respect of the Annual General Meeting and other minutes, as required * Responsibility for billing clients and debtors’ collection Filing, archiving and general administrative duties * **Key Requirements** * Have a desire to complete corporate governance or company secretarial qualification * Experience in an office environment preferable however not essential * Excellent MS Office skills * Highly organised * Excellent attention to detail * An ability to prioritise and multi\-task is essential * Familiar with statutory obligations under the Irish Companies Act is an advantage * Computer literate with experience of word, excel and company secretarial package eg. GEMS, Blueprint etc is an advantage Strong client focus with excellent oral and written communication skills * \#LI\-KS1",https://ie.indeed.com/viewjob?jk=dab4d25629ae3112
Consultant Obstetrician,Surecall Medical Recruitment,"County Dublin, Ireland",linkedin,"Job Title: **IVF Consultant / Consultant in Reproductive Medicine** Location: **Dublin, Ireland** Contract Type: **Permanent Full Time** Salary \& Benefits: **€190,000 \- €250,000** **Role Overview:** The IVF Consultant will act as a senior clinician within a private fertility clinic, delivering high\-quality, patient\-centred reproductive medicine services while supporting clinic growth, reputation, and regulatory excellence. The role combines advanced clinical practice with commercial awareness, exceptional patient communication, and adherence to the UK’s highly regulated assisted conception framework. **Key Responsibilities:** Clinical Practice * Provide specialist fertility consultations for self\-funded and insured patients, including diagnostic assessment, treatment planning, and ongoing care. * Deliver and oversee assisted conception treatments, including IVF, ICSI, frozen embryo transfer (FET), egg freezing, sperm freezing, and donor treatment pathways. * Perform transvaginal ultrasound scanning, cycle monitoring, and treatment optimisation to maximise clinical outcomes and patient experience. * Manage complex and high\-value cases such as recurrent implantation failure, poor ovarian response, recurrent miscarriage, and advanced maternal age. * Prescribe and monitor fertility medications in line with best practice and clinic protocols. * Ensure all patients receive comprehensive counselling on treatment options, success rates, costs, risks, and regulatory requirements. Patient Experience and Commercial Contribution * Deliver an outstanding, personalised patient journey consistent with private healthcare expectations. * Maintain continuity of care to enhance patient satisfaction, retention, and treatment completion. * Support patient conversion from consultation to treatment through clear, ethical communication of clinical options. * Contribute to clinic reputation through patient feedback, outcome transparency, and professional conduct. Regulatory, Quality, and Governance * Practise in full compliance with **Human Fertilisation and Embryology Authority (HFEA)** regulations, **Irish Medical Council (IMC)** standards, and Care Quality Commission (CQC) requirements. * Maintain accurate, timely clinical documentation and treatment records in accordance with HFEA data submission standards. * Participate in audits, incident reporting, and quality improvement initiatives. * Support HFEA inspections and regulatory visits, including preparation of documentation and clinical responses. Leadership and Multidisciplinary Working * Work closely with embryologists, fertility nurses, counsellors, and patient coordinators to ensure seamless service delivery. * Provide clinical leadership and decision\-making support to the wider clinical team. * Contribute to protocol development, treatment innovation, and service enhancement within the clinic. * Where appropriate, support mentoring or supervision of junior doctors or fellows. Business Development and Profile Building (Desirable) * Support clinic growth through professional networking, referrer engagement, and participation in open evenings or patient education events. * Contribute to marketing activity in a compliant manner, including patient webinars, educational content, and outcome reporting. * Maintain a professional profile that enhances the clinic’s brand and credibility. **Person Specification:** Essential Requirements * Specialist registration with the **Irish Medical Council (GMC)** and a current licence to practise (or the ability to gain registration.) * Minimum 4 years of experience delivering IVF and assisted reproduction in a UK private or regulated fertility setting. * Demonstrated expertise in ultrasound scanning and cycle management. * In\-depth knowledge of HFEA legislation and ethical fertility practice. * Strong commercial awareness balanced with ethical, patient\-centred care. * Excellent communication skills with a polished, empathetic, and professional manner. Desirable Requirements * Higher qualification or subspecialty training in reproductive medicine. * Inclusion on the IMC Specialist Register (Reproductive Medicine, Obstetrics \& Gynaecology, or equivalent) * Experience working within high\-volume private fertility clinics. * Involvement in service development, protocol optimisation, or clinical leadership roles. * Research, publications, or participation in clinical trials. * Media, education, or public\-facing experience aligned with regulatory standards. Key Competencies * Clinical excellence in assisted reproduction * Exceptional patient communication and trust\-building * Regulatory diligence and risk awareness * Commercial sensitivity and outcome accountability * Team leadership and collaboration Additional Information This role may include evening and weekend clinics aligned to patient demand. The post holder must have the right to work in the UK and meet all professional, occupational health, and safeguarding requirements.",https://www.linkedin.com/jobs/view/4373568206
Content Strategist,GeistM,"Dublin, County Dublin, Ireland",linkedin,"Dublin, Ireland **About The Role** We’re looking for a creative, curious, and motivated Content Strategist to join our Dublin team. This is an entry\-level role designed for someone who wants to build a career in content within a performance\-driven marketing environment. This role sits at the intersection of content and performance. You’ll create advertorial\-style content that not only reads well, but drives measurable results. You should be equally comfortable writing, editing, and using data as well as AI to inform and improve your work. What You’ll Do Content Writing \& Editing * Write and edit performance content (advertorials) across multiple verticals/brands * Leverage generative AI tools to enhance productivity and creative output * Adapt tone, structure, and messaging based on client, industry, and campaign brief * Bring briefs to life through clear, engaging, conversion\-focused content * Edit, proofread, and refine content to ensure clarity, quality, and consistency * Maintain high editorial standards across all outputs Content Strategy \& Planning * Assist in developing content ideas aligned with audience trends and performance insights * Partner with the Strategic Growth team to align content with campaign goals and messaging * Assist in testing and optimising content formats and messaging across channels Performance \& Insights * Track content performance including traffic, engagement, and conversion metrics * Assist in developing quarterly content performance summaries and case studies * Identify trends in top\- and low\-performing content and provide actionable recommendations What We’re Looking For * 0–2 years of experience in content, marketing, communications, or a related field * Strong writing and editing skills with a clear, adaptable voice * Experience in structured prompt engineering and the strategic application of AI models (e.g Chat GPT, Gemini, etc.) * Highly detail\-oriented with strong execution skills * Interest in content strategy, digital marketing, and performance\-driven environments * Data\-driven mindset, with an interest in how content drives performance * Skilled at prioritising and streamlining task execution to consistently meet deadlines without compromising quality * Proactive, curious, and eager to grow in a fast\-paced environment * Degree in Marketing, Communications, English, Journalism, or a related field * Familiarity with Performance Marketing KPIs, SEO fundamentals, or Persuasive Copywriting practices * Familiarity with analytics tools (e.g., GA4, Datorama, Microsoft Clarity) or WordPress) * An eye for design and/or UX and/or experience with HTML/CSS a plus Why Join Us * Fun, collaborative coworkers who value learning and experimentation * Hybrid environment with 1 required in\-office day per week * Clear career growth opportunities * Opportunity to work with global clients and diverse industry verticals * A fast\-paced environment with many technical and business challenges to solve. Powered by JazzHR ooDMEMD26q",https://www.linkedin.com/jobs/view/4401549719
Content Strategist,GeistM,"Dublin, D, IE",indeed,"**Content Strategist** **Dublin, Ireland** **About the Role** We’re looking for a creative, curious, and motivated Content Strategist to join our Dublin team. This is an entry\-level role designed for someone who wants to build a career in content within a performance\-driven marketing environment. This role sits at the intersection of content and performance. You’ll create advertorial\-style content that not only reads well, but drives measurable results. You should be equally comfortable writing, editing, and using data as well as AI to inform and improve your work. **What You’ll Do** **Content Writing \& Editing** * Write and edit performance content (advertorials) across multiple verticals/brands * Leverage generative AI tools to enhance productivity and creative output * Adapt tone, structure, and messaging based on client, industry, and campaign brief * Bring briefs to life through clear, engaging, conversion\-focused content * Edit, proofread, and refine content to ensure clarity, quality, and consistency * Maintain high editorial standards across all outputs **Content Strategy \& Planning** * Assist in developing content ideas aligned with audience trends and performance insights * Partner with the Strategic Growth team to align content with campaign goals and messaging * Assist in testing and optimising content formats and messaging across channels **Performance \& Insights** * Track content performance including traffic, engagement, and conversion metrics * Assist in developing quarterly content performance summaries and case studies * Identify trends in top\- and low\-performing content and provide actionable recommendations **What We’re Looking For** * 0–2 years of experience in content, marketing, communications, or a related field * Strong writing and editing skills with a clear, adaptable voice * Experience in structured prompt engineering and the strategic application of AI models (e.g Chat GPT, Gemini, etc.) * Highly detail\-oriented with strong execution skills * Interest in content strategy, digital marketing, and performance\-driven environments * Data\-driven mindset, with an interest in how content drives performance * Skilled at prioritising and streamlining task execution to consistently meet deadlines without compromising quality * Proactive, curious, and eager to grow in a fast\-paced environment * Degree in Marketing, Communications, English, Journalism, or a related field * Familiarity with Performance Marketing KPIs, SEO fundamentals, or Persuasive Copywriting practices * Familiarity with analytics tools (e.g., GA4, Datorama, Microsoft Clarity) or WordPress) * An eye for design and/or UX and/or experience with HTML/CSS a plus **Why Join Us** * Fun, collaborative coworkers who value learning and experimentation. * Hybrid environment with 1 required in\-office day per week. * Clear career growth opportunities. * Opportunity to work with global clients and diverse industry verticals. * A fast\-paced environment with many technical and business challenges to solve. ooDMEMD26q",https://ie.indeed.com/viewjob?jk=db6b5d3183d24d6e
Corporate Associate,Amicus Search & Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Corporate Solicitor (1\+ PQE)** My client, a global leader in the legal sector, is making significant impact in Ireland as a disruptor within a rapidly changing legal landscape. This role offers a unique opportunity to advise on the best deals available in the local market, whilst also exploring and servicing a remarkably diverse range of commercial entities across numerous other jurisdictions, all led out of Ireland. This is a high\-performing department that would suit a mature and conscientious fee earner with strong commercial sensibilities, excellent communication skills, and a capacity to advise innovative and dynamic clients. **The Firm** My client acts as an accelerator for legal talent. You will engage with transactions of varying scale, from significant to more focused, in any corner of the world where deals are being executed. In Ireland, the firm stands as a forerunner in complex and large\-scale transactions, cultivating a culture and environment that consistently produces exceptional work. Beyond their professional drive, the team comprises great people, driven yet possessing a strong sense of camaraderie and enjoyment in their work. This is a firm truly on a journey of growth and evolution. **The Professional** The ideal candidate will possess: * 1\+ years’ PQE in a top\-tier corporate department. * A strong academic record. * Robust technical skills and acute commercial acumen. * Extensive experience across a range of corporate transactions, including Mergers \& Acquisitions (M\&A), joint ventures, and equity capital markets. * A collaborative approach and excellent communication skills. **The Reward** This role offers: * Top\-of\-market earning potential for an associate solicitor. * Exposure to the highest quality work, with a particular focus on cross\-border and multi\-jurisdictional transactions. * Unparalleled career development opportunities within a truly global firm. * A dynamic and supportive working environment.",https://www.linkedin.com/jobs/view/4400951056
Customer Due Diligence Analyst III,TD,"Dublin, County Dublin, Ireland",linkedin,"**Work Location** : Dublin, Ireland **Hours** 35 **Line Of Business** TD Securities **Pay Details** We’re committed to providing fair and equitable compensation to all our colleagues. As a candidate, we encourage you to have an open dialogue with a member of our HR Team and ask compensation related questions, including pay details for this role. **Job Description** Business Unit Overview: Global Operations and Business Services employees are unique individuals whose varied talents and experiences bring value to the way they deliver for the franchise. Whether you are analytical or creative, business savvy or a people person, Global Operations and Business Services provides an ideal opportunity to succeed. The Global Operations and Business Services team is a diverse and dynamic group of people delivering continued business success through leadership, collaboration, innovation and visionary thinking. We provide critical infrastructure services that support and/or control the trading, investment and corporate banking functions of TD Securities. Within our core values, we foster a culture of diversity, inclusion and community support/giving. **Team Overview** Global Business Services \& Operations is at the core of TD Securities. We are a dynamic, multi\-faceted division that partners with all parts of the Dealer, including Sales \& Trading to provide banking, securities, and asset management services to clients globally. Global Business Services \& Operations recruits highly motivated individuals who can help the Dealer and our clients facilitate business. Professionals in Global Business Services \& Operations come from a variety of academic and professional backgrounds. The successful candidate will be part of the Client Management team within Global Business Services \& Operations. The team's primary responsibility is relationship management, coordination and management of onboarding of clients for TD Securities, globally. Client Management is also responsible for assisting with large client relationships initiatives that impact the dealer. The Client Management team is committed to ensuring services provided across the Bank and to its clients are delivered in a professional manner, that risk is minimised, and the client has a positive experience. The candidate is expected to think creatively, improve the daily process, and take responsibility and ownership for this to happen.. **Job Description/Accountabilities** * Verify a number of CDD requirements for clients at onboarding, period review and ad\-hoc events to ensure compliance with Global AML standards and UK/ Ireland procedures, as applicable; * Utilize various independent online sources to obtain requisite information to suffice the UK/Ireland CDD requirements; * Understand the client risk assessment and be able to apply the appropriate level of due diligence to the client; * Familiar the MiFID classification, FATCA/CRS form is a plus for this role; * Achieve exceptional quality of AML analysis via information / documentation review and accurate data entry * Work closely with the Sales and Trading desks and potentially interact directly with clients as required * Conduct client outreach via both emails and phone calls * Liaise with Regional counterparts to consolidate requirements to avoid multiple touchpoints during client outreach * Liaise with internal stakeholders (e.g. Sales and Trading desks, Data Services teams, etc.) on queries/suspension of codes on trading and book of records systems * Liaise with various business partners to provide prompt and accurate responses to inquiries regarding CDD requirements, obtain KYC information, and escalate, when necessary; * Assist in the audit and regulatory exam processes by gathering data for internal auditors and other control areas, as required; Be actively engaged in identifying opportunities for process improvement and enhancing efficiencies. Job Requirements * Proven experience working in Customer Due Diligence (CDD) * Solid understanding of the UK and Ireland AML/CDD requirements; * Has a solid understanding of the client onboarding end to end process including the new global regulatory framework, credit, legal, AML/KYC, FATCA, CRS, MIFID and the role of various stakeholders involved * A good level of attention to detail and checking skills * Complete work within specifically defined parameters with guidance / direction from management, as necessary; * Ability to adhere to strict deadlines and, where required, handle high volumes of work in a demanding environment; * Ability to analyze, research, organize and prioritize work while meeting multiple deadlines * Good team player as well as be able to work independently * Self\-motivated and goal\-oriented with the ability to develop tactical solutions to project and or day\-to\-day problems; * Strong communication skills both verbally and written; * Proficient in Microsoft Office applications, including EXCEL, WORD and POWERPOINT * Familiar with the Investment Banking operating environment **Who We Are** TD is one of the world's leading global financial institutions and is the fifth largest bank in North America by branches/stores. Every day, we strive to make every interaction, product, and experience remarkably human and refreshingly simple for over 27 million households and businesses in Canada, the United States and around the world. More than 95,000 TD colleagues bring their skills, talent, and creativity to foster deeper relationships, ensure disciplined execution, and build a simpler, faster banking experience. TD is deeply committed to being a leader in client experience, that is why we believe that all colleagues, no matter where they work, are client facing. Together, we are reimagining what banking can be for our clients, colleagues and communities. **Our Total Rewards Package** Our Total Rewards package reflects the investment we make in our colleagues to help them, and their families achieve their well\-being goals. Total Rewards at TD includes a base salary and several other key plans such as health and well\-being benefits, including medical coverage, paid time off, career development, and reward and recognition programs. **Additional Information** We’re delighted that you’re considering building a career with TD. Through regular development conversations, training programs, and a competitive benefits plan, we’re committed to providing the support our colleagues need to thrive both at work and at home. **Colleague Development** If you’re interested in a specific career path or are looking to build certain skills, we want to help you succeed. You’ll have regular career, development, and performance conversations with your manager, as well as access to an online learning platform and a variety of mentoring programs to help you unlock future opportunities. If you’re passionate about helping clients and building deep, lasting relationships, TD offers diverse career paths where you can grow your expertise and make a meaningful impact. We're committed to your success and foster a respectful workplace where diverse perspectives are valued, everyone has fair opportunities to grow, and you can unlock your full potential to achieve your career goals. Here at TD, we hire and develop the best. **Training \& Onboarding** We will provide training and onboarding sessions to ensure that you’ve got everything you need to succeed in your new role. **Interview Process** We’ll reach out to candidates of interest to schedule an interview. We do our best to communicate outcomes to all applicants by email or phone call. **Accommodation** If you require an accommodation for the recruitment / interview process (including alternate formats of materials, or accessible meeting rooms or other accommodation), please let us know and we will work with you to meet your needs.",https://www.linkedin.com/jobs/view/4401767943
Customer Service Advisor,Tuath Housing Association,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: Customer Service Advisor** **Location: Dublin** **Contract: Full time / Permanent** **Hours: 37 hours per week** **About Us:** Tuath Housing has provided safe, secure and affordable housing since 2006\. A lot has changed over the years, but our values remain the same. In partnership with Key Stakeholders, our main focus is on delivering more quality homes to more people and providing an outstanding Customer experience to our 27,000 residents. Working with Tuath Housing is different because we make a difference. We maintain and develop our team of dedicated, motivated, and authentic people through focused training and career development. **Our People and Culture:** Our employees benefit from a positive working culture, learning and development opportunities, and an extensive benefits package which includes: 24 days annual leave Attractive salaries commensurate with experience Pension scheme, bike\-to\-work scheme and a wellness allowance Career development opportunities and a study aids scheme Access to an Employee Assistance Program Flexible working and an excellent work\-life balance package Tuath Housing are accredited with the Bronze Award from Investors for Diversity and are committed to promoting a diverse and respectful workplace reflective of all cultures, nationalities, backgrounds, genders, members of the LGBTQ\+ community and people from traditionally marginalised backgrounds. We are committed to creating and maintaining a workplace where all colleagues can be their most authentic self. Tuath is committed to embedding environmental, social and governance (ESG) considerations into every aspect of the business, and to implementing a business plan that emphasises social responsibility throughout our operations. We strongly believe in the importance and value of working in partnership with our many stakeholders to deliver more homes to more people, creating communities across the country. By tracking Tuath's ESG achievements, we can lead the way in making the affordable housing sector in Ireland more sustainable; and by having a positive environmental and social impact Tuath will also deliver better results to our residents, our employees, and the wider community. If you are driven to make a difference and believe that everybody needs a home, Tuath is waiting to hear from you. **Job Summary:** The Customer Service Advisor provides an excellent level of customer service over the phone, assisting with any maintenance issues which may arise. This is a great opportunity for customer service advisors to further develop their IT, administration, and customer service skills in a fast\-paced environment. For the right candidate this position is an entry level role with a clear career progression path to working within one of Ireland Largest Voluntary Housing Bodies. **The suitable candidate will** Answer all repairs telephone calls and deal with enquiries in the appropriate response times. Provide Best in Class customer service, provide clear solutions to customer queries, and handle queries and complaints in a professional, courteous and helpful manner. Gather data and collating reports on all aspects of repair activity. Assist with general administrative duties including filing, processing invoices and taking meeting minutes. Use a variety of software packages, such as Microsoft Word, Outlook, Powerpoint, Excel, Access, etc., to produce correspondence and documents and maintain presentations, records, spreadsheets and databases and charts. Organise and store computer\-based information and maintain websites and internal databases. **Requirements:** At least one years' experience in a busy office administration role. * Excellent administrative skills and ability to produce Pivot Tables, spreadsheets, presentations, and memos. Excellent communication, interpersonal and relationship\-building skills. Ability to work effectively as part of a team and independently. Good organisational and time\-management skills. * Ability to handle sensitive and confidential information. Commitment to working in a customer\-focused and solution\-oriented manner. To participate on forums/working groups/committees as required. Carry out any other reasonable duties as may be required from time to time. Promote a culture which is supportive of excellent service delivery and meets Tuath Housing's vision, mission, and values. **Working for Tuath Housing:** Attractive salary commensurate with experience 24 days annual leave Service leave Organisational performance bonus Generous pension scheme Sick leave Wellness allowance Hybrid working Bike\-to\-work scheme Flexible working hours Career break Career development program Employee assistance program Linkedin Learning licence Car\-parking on site Sports \& Social Club Work\-life balance package",https://www.linkedin.com/jobs/view/4400759445
