title,company,location,site,description,job_url
Civil and Structural Engineering Graduates,Iarnród Éireann,"Dublin, D, IE",indeed,"Iarnród Éireann Graduate Programme 2026 Your Journey Starts Here….. ### **Civil and Structural Engineering graduates** At Iarnród Éireann, we’re driving a once\-in\-a\-generation transformation—positioning rail at the heart of Ireland’s sustainable transport future through the Irish Rail Strategy 2050\. Our people are central to delivering this ambitious vision—across modern infrastructure upgrades, next\-generation fleet development, customer experience innovation, and strategic port connections. We are now seeking passionate graduates to become part of our ‘One Team’—supporting the delivery of safe, reliable, and future\-ready rail services nationwide. This is your chance to be part of a dynamic team building a greener, smarter, and more connected Ireland. **We are looking for ambitious and innovative Civil and Structural Engineering graduates who have achieved or are working towards a Level 8 Honours Degree.** **The Iarnród Éireann Irish Rail Graduate Programme** Iarnród Éireann Irish Rail Graduate Programme is a multi\-award\-winning programme in recognition of the innovative and multi\-faced elements in the programme, culminating in a defined career pathway for each professional discipline. **Our Award Winning Programme:** * provides a structured orientation programme to meet and gain valuable knowledge from senior management * offers graduates an opportunity to work in all aspects of the professional discipline they are applying for * includes a specifically designed bespoke graduate programme for the individual * each programme contains placements to ensure a rounded and multi\-faceted experience * support provided by experienced mentors for the entire duration of the programme * provides support through our Occupational Health and Wellbeing Services * provides opportunities for growth and excellent career paths for those who stand out and deliver **Our Rewards Package includes:** * A competitive salary * Laptop and mobile phone * Mentoring \& support * Continuous Professional Development (CPD) * Cycle to Work Scheme * Health and Wellness Programme * Reduced fares on the network * Professional membership Please email your CV and Cover letter to**GraduateProgramme@irishrail.ie** **with “Civil \& Structural Engineering Graduate Programme 2026”** included in the subject line. Closing date for applications is **Monday 6th April.**",https://ie.indeed.com/viewjob?jk=d28780dec009aaa8
Client Service Executive,Elevate Partners,"Dublin, County Dublin, Ireland",linkedin,"Our client is a leading Wealth Management firm who are looking to hire a **Client Service Executive** to join their team in Dublin. This is a key role and the successful candidate will be expected to ensure an exceptional level of service is delivered. Responsibilities of this **Client Service Executive** Job: * The provision of general administrative support to a team of Directors, Associate Directors and Senior Private Client Advisers. * Acting as first point of contact to clients, dealing promptly and efficiently with client queries. * Assist with administrative tasks involved with planning and preparation of various client events and conferences. Provide on\-site support and hospitality at such events. * Updating and monitoring the CRM system on an ongoing basis. * Preparation of investment presentations and collation of documentation for client meetings. Requirements of this **Client Service Executive** Job: * A minimum of 1 year experience working in an administrative position within financial services * Degree or Masters level in Business/Finance related area * A high level of proficiency in MS Work, Excel, Outlook and PowerPoint * Excellent attention to detail * Excellent organisational skills This is an excellent opportunity for someone who is looking to kickstart their career in the Wealth Management space. For more information on this **Client Service Executive** job or to discuss in more detail, contact Aoife Stokes at astokes@elevatepartners.ie or apply directly below.",https://www.linkedin.com/jobs/view/4382953707
Clinical Research Associate,MSD,"Leopardstown, D, IE",indeed,"Job Description We are currently looking for a highly skilled and motivated CRA to share our mission to execute clinical research in an innovative, efficient, high quality and compliant manner to improve and save lives around the world. As a CRA you will part of an engaged team ensuring excellence in our clinical trials and site performance. Consequently, you will have considerable responsibility and play an important part in ensuring successful clinical trials. We are looking for a new colleague who is eager to learn and who does not shy away from a challenge. You will be part of a fast\-paced team full of positive and experienced people. **Bring energy, knowledge, innovation to carry out the following:** * Perform clinical study site management and monitoring activities in compliance with International Conference on Harmonisation – Good Clinical Practice, Sponsor Standard Operating Procedures, Local Laws \& Regulations, Protocol, Site Monitoring Plan and associated documents. * Gain an in\-depth understanding of the study protocol and related procedures. * Coordinate and manage various tasks in collaboration with other sponsor roles to achieve Site Ready. * Participate and provide inputs on site selection and validation activities. * Perform remote and on\-site monitoring and oversight activities using various tools to ensure: + Data generated at site are complete, accurate and unbiased. + Subjects’ right, safety and well\-being are protected. * Conduct site visits including but not limited to validation visits, initiation visits, monitoring visits, close\-out visits and records clear, comprehensive and accurate visit and non\-visit contact reports appropriately in a timely manner. * Collect, review, and monitor required regulatory documentation for study start\-up, study maintenance and study close\-out. * Communicate with Investigators and site staff on issues related to protocol conduct, recruitment, retention, protocol deviations, regulatory documentation, site audits and inspections and overall site performance. * Identify, assess and resolve site performance, quality or compliance problems and escalate per defined Clinical Research Associate’s Escalation Pathway. * Manage and maintain information and documentation to timelines. **What skills you will need:** In order to excel in this role, you will more than likely have: * Bachelor’s degree (or above) together with at least 2 years of direct site management (monitoring) experience in a bio / pharma / CRO **OR** associate degree, certificate or equivalent in a scientific / healthcare discipline together with at least 5 years of relevant experience in the healthcare field, including at least 2 years of direct site management (monitoring) experience in a bio / pharma / CRO. * Ability to travel domestically. 50% of their working time * Hold a valid driver’s license * High sense of accountability / urgency. Ability to set priorities and handle multiple tasks * Capable of leading and mentoring CRAs on process/study requirements * Work effectively in a multicultural environment. Ability to establish and maintain relationships. * Fluent in English and excellent communication skills, including the ability to understand and present technical information effectively We keep the patient at the very heart of all that we do and strive to find solutions and treatments for some of the world's most challenging healthcare needs. As an equal opportunity employer, we are proud to be a company that embraces the value of bringing diverse, talented, and committed people together. Please don't hesitate to contact the Talent Acquisition Advisor assigned to this role should you need any support during our recruitment process. We are committed to flexible working where possible, and this is why our Company has introduced a new hybrid working model for office\-based colleagues around the world. Please feel free to speak to us about what flexibility means to you during your application. **Required Skills:** Accountability, Accountability, Adaptability, Adverse Event Report, Clinical Data Management, Clinical Development, Clinical Research, Clinical Research Organizations (CRO) Management, Clinical Sciences, Clinical Study Management, Clinical Trial Compliance, Clinical Trial Documentation, Clinical Trial Management, Clinical Trial Planning, Clinical Trials, Clinical Trials Monitoring, Customer\-Focused, Early Clinical Development, Good Clinical Data Management Practice (GCDMP), Investigation Procedures, IS Audit, Medical Research, Microsoft Office, Patient Recruitment, Pharmaceutical Management {\+ 3 more}**Preferred Skills:** Current Employees apply HERE Current Contingent Workers apply HERE **Search Firm Representatives Please Read Carefully** Merck \& Co., Inc., Rahway, NJ, USA, also known as Merck Sharp \& Dohme LLC, Rahway, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre\-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails. **Employee Status:** Regular**Relocation:** **VISA Sponsorship:** **Travel Requirements:** **Flexible Work Arrangements:** Hybrid**Shift:** **Valid Driving License:** **Hazardous Material(s):** **Job Posting End Date:** 04/14/2026* **A job posting is effective until 11:59:59PM on the day** **BEFORE** **the listed job posting end date. Please ensure you apply to a job posting no later than the day** **BEFORE** **the job posting end date.** **Requisition ID:**R390128",https://ie.indeed.com/viewjob?jk=4914f9e739a2e383
Consultant Psychiatrist Intellectual Disabilities,MatchMedics,"Dublin, County Dublin, Ireland",linkedin,"We are looking for a Consultant Psychiatrist in Intellectual Disabilities to work for our client, a leading provider of residential care for individuals with Intellectual Disabilities and Mental Health conditions in Ireland. The Consultant Psychiatrist in Intellectual Disabilities provides specialist psychiatric assessment, diagnosis, and treatment to children and adolescents with moderate to profound intellectual disabilities and co‑occurring moderate to severe mental health disorders. The role forms part of a multidisciplinary team (MDT) and contributes to high‑quality, person‑centred mental health care. **Key Responsibilities** * Deliver comprehensive psychiatric assessments, diagnosis, and treatment planning for mental health disorders in young people with intellectual disabilities, including anxiety, depression, psychosis, ADHD/hyperkinesis, challenging behaviour, and comorbid ASD‑related mental health issues. * Provide ongoing clinical management, including medication oversight, risk assessment, and crisis intervention. * Work collaboratively with MDT members (psychologists, nurses, behaviour specialists, SLTs, OTs, social workers) to develop integrated care plans. * Support families, schools, and disability services through consultation, psychoeducation, and coordinated care planning. * Participate in service development, clinical governance, audits, and quality improvement initiatives. * Provide clinical leadership, supervision, and guidance to junior medical staff, nurse prescribers, and other healthcare professionals. * Maintain accurate clinical documentation and prepare reports when required (e.g., for care planning or court proceedings). **Requirements** * Specialist registration with the Irish Medical Council in Psychiatry. * Significant experience in child and adolescent mental health and/or intellectual disability psychiatry. * Strong skills in multidisciplinary collaboration, clinical decision‑making, and managing complex presentations. * Commitment to values‑based, person‑centred care for individuals with intellectual disabilities and complex needs. **What is on Offer:** * Competitive Salary * Benefits Package * Professional development",https://www.linkedin.com/jobs/view/4384886240
Contract Development and Manufacturing Associate,Recruitment by Aphex,"Dublin, County Dublin, Ireland",linkedin,"**Purpose** The Senior Associate Contract Development and Manufacturing provides technical support to the External Supply manufacturing team, solves complex production problems and implements improvements to enhance efficiency and quality. Working within the diverse Commercialisation and Performance Execution (CPE) team, this role works in partnership with different departments and stakeholders to ensure a smooth manufacturing process and compliance with quality standards. The role helps provide information insights and data analysis; identify problems and troubleshoot to evaluate options and solutions; drive precision through the execution of transactional/tactical tasks to ensure Client Contract and Development Manufacturing (ACDM) work cell (hub) success. The role also requires applying process, operational, and scientific expertise, as well as basic compliance knowledge and analytical and troubleshooting abilities, to support quality records originating from manufacturing sites throughout the External Supply network. Additionally, the role provides a strategic dimension to the External Supply manufacturing network to improve operational competitiveness and ensure uninterrupted global supply of medicines to patients NOTE: The successful candidate is required to be located within Rep. of Ireland. **Responsibilities** Manufacturing Operations: The successful candidate is expected to own and execute various quality record types, including Deviations (Major/Minor), CAPA, SICAR, Change Control and perform metrics oversight responsibilities. Liaise with Third Party CDMOs to maintain and monitor systems to ensure all record received are appropriately investigated and concluded per quality standards and procedures. Support/Lead investigation teams to identify meaningful root causes and robust corrective and preventative actions by effectively utilising advanced root cause analysis tools. Optimise deviation management, corrective and preventive actions effectiveness to prevent reoccurring events. Site Performance Monitoring: Report Third Party CDMO site performance metrics to site lead; identify improvement opportunities for site performance; daily duties will include coordination, issuance, and review of meeting minutes, conclusions from analysis of data and metrics, continuous improvement and standardisation of performance tools used by the Work Centre Teams (WCT), oversight and reporting of procurement/payment of invoices and active participation in WCT meetings with the contract site as well as internal site team Teamwork: Facilitation of cross\-functional teams (internal and external to External Supply). Work closely with the suppliers and External Supply peers to address and close critical investigations and Corrective Actions. Participate in the assessment or implementation of continuous improvement projects or initiatives. Communicate with all levels of the organisation, facilitate development of solutions to critical business issues, and effectively define objectives to enable effective metric generation and reporting. **Qualifications/Experience** Preferred Requirements:  Master's Degree (L9\) in Business Administration, Engineering or Science\-related field  Bachelor's Degree (L8\) in Business Administration, Engineering or Science\-related field, with 2\+ years of experience in GMP protein, API, DS, DP or packaging manufacturing environment  Ordinary Bachelor's Degree or lower (L7 or lower) in Business Administration, Engineering or Science\-related field, with 5\+ years of experience in GMP protein, API, DS, DP or packaging manufacturing environment  Experience in roles requiring knowledge of cGMP principles, FDA and other regulatory agency guidelines, and validation principles  Understanding of applicable manufacturing/testing processes (i.e. protein, API, Drug Substance, Drug Product, Packaging, Device manufacturing processes) Preferred Competencies:  Strong technical background with understanding of pharmaceutical manufacturing,commercialisation, and cGMP knowledge / experience.  Problem\-solving, critical thinking and decision\-making skills.  Demonstrated negotiation skills, accountability to deliver results and meet deadlines while handling contending priorities.  Technical writing and multi\-level communication skills.  Demonstrated ability to perform effectively in a collaborative/team environment.  Demonstrated ability to take initiative, drive action, and work under minimum supervision.  Proficiency in Microsoft Office especially Project, Excel, PowerPoint, Visio, and Smartsheet  Demonstrated experience with QMS and Digital tools including Veeva Vault, TrackWise, AI software.  Experience with supporting/managing Third Party CDMO sites",https://www.linkedin.com/jobs/view/4392927941
Data Analyst,Strata,,linkedin,"We are looking for a talented Data Analyst with 2–4 years’ experience to join our growing team. In this client\-facing role, you will work closely with engineers, project managers, and other stakeholders to gather and analyse data from a variety of project sources. Your insights will help our teams and clients make data\-driven decisions, improve workflows, and identify trends that reduce risk and enhance project performance. We pride ourselves on being innovative and at the cutting edge of digital construction, particularly in the areas of scheduling, reporting, and visualisation. We are keen that our Data Analyst has the same drive and determination to innovate. As part of a dynamic team, you will use tools such as Power BI, Excel, and SQL to develop and maintain reporting dashboards and visualisations. You’ll also work with Python (or similar programming languages), build and manage data pipelines, contribute to Power Platform and internal app development, and support internal and external ML/AI initiatives. You’ll join a collaborative, innovative, and supportive team environment with opportunities to develop your skills and grow within the company, while working on cutting\-edge data analytics projects across the construction and engineering sectors. **Key Responsibilities:** * Work with internal teams and clients to understand reporting needs and translate them into clear data solutions. * Gather, clean, combine and validate data from multiple project sources to ensure it is accurate, consistent and ready for analysis. * Design and build Power BI dashboards and reports that clearly communicate project performance and trends to both technical and non\-technical stakeholders. * Use Excel and SQL for data exploration, analysis, and troubleshooting. * Help to create and maintain data pipelines (e.g. scheduled data refreshes, automated data flows) to keep reports up to date. * Support development of solutions using the Microsoft Power Platform (e.g. Power Apps, Power Automate) to streamline workflows and data capture. * Use basic programming skills (ideally Python) to automate repetitive tasks, transform data, or integrate with APIs where needed. * Work as part of a project team, contributing to planning, documentation, and quality checks on data and reports. * Communicate findings clearly in meetings, presentations and written summaries, highlighting risks, trends and recommendations. * Stay up to date with good practices in data analytics, reporting and the Microsoft ecosystem (Power BI, Power Platform, Azure, etc.). **Qualifications / Experience:** Bachelor’s degree in a relevant field (or equivalent experience) with 2–4 years in a data analyst or similar role. * Strong analytical and problem\-solving skills, with attention to detail and good communication for explaining insights to non\-technical stakeholders. * Proficient in Power BI (data modelling, visuals, dashboards) and good working knowledge of Excel. * Practical experience with SQL and some programming (preferably Python) for data transformation and automation. * Exposure to data pipelines/ETL and ideally Microsoft Power Platform, with ability to work in teams and client\-facing environments. * Experience in construction, engineering or technical services desirable but not essential * Additional beneficial skills include basic front\-end development (e.g., Power Apps or simple web reporting), familiarity with data warehousing/APIs/cloud platforms (e.g., Azure), and interest or exposure to predictive analytics or basic machine learning. * Must have the right to work full time in the EU. **Diversity, Equality \& Inclusion:** At Strata, we believe that diversity drives innovation and inclusion fuels success. We are committed to creating a workplace where everyone feels valued, respected, and empowered to thrive. We welcome applications from candidates of all backgrounds, experiences, and perspectives, and we are proud to be an equal opportunity employer. Please send your C.V. to careers@stratadigital.io",https://www.linkedin.com/jobs/view/4392508698
Data Analyst (0 Experience Required),Peroptyx,"Dublin, County Dublin, Ireland",linkedin,"For thousands of years, maps have provided humans with the knowledge they need to make decisions. As a Maps Evaluator, you will have the opportunity to provide ground truth for your town, city or country. At Peroptyx, we are looking for Data Analysts who will review mapping data for digital mapping applications. Your research capabilities will validate and ensure that the navigation of certain routes are accurate and safe. As part of this role you will verify that business names and opening hours are correct. You will check that the distance from a starting point to an end destination is listed accurately resulting in better user experiences. With this job you can plan your days around this highly flexible working schedule, work weekends or late evenings, all from the comfort of your own office. The flexibility of our roles minimizes the impact on your daily routine. So, whether you are a student looking to earn as you learn, a retiree looking for a new challenge a part\-time/full time professional or a work from home parent, Peroptyx has the right role for you! **Benefits** * Work up to 20 hours per week. * Earn a competitive rate of pay. * Develop your research skills. * Avoid the long commute. * Work from the comfort of your home office. * Enjoy the flexibility of setting your own working hours! **Ideal Candidate** * Fluent in English * Excellent research skills. * Excellent local knowledge of your home country. * Good understanding and general knowledge of the geography and culture of Ireland. * Analytical mindset. **Job Requirements** * Must be living in Ireland for a minimum of 5 consecutive years. * Must pass an online open\-book exam that can verify your full understanding of the material and concepts. * Must be willing to work a minimum of 10 hours and up to 20 hours per week depending on task availability. * Good working knowledge of search engines, map applications and familiarity with social media platforms. * Strong ability to learn, understand and apply multiple sets of different instructions. * All work must be of an independent nature. Apply Online Today! Research \- Work From Home (WFH) \- Remote Work \- Data Analysis \- Freelance \- Telecommuting",https://www.linkedin.com/jobs/view/4392922858
Development Economist,Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**Development Economist (AI Training)** **About The Role** We’re seeking development economists to help improve AI systems trained on global and development economics. * Organization: Alignerr (Powered by Labelbox) * Location: Remote * Type: Hourly / Task\-based Contract * Compensation: $35\-70 /hour * Commitment: 10\-40 hours/week **What You’ll Do** * Review development economics questions and explanations used in AI training. * Assess reasoning related to growth, inequality, and global development. * Provide structured feedback to improve accuracy and contextual nuance. * Apply real\-world or academic experience to validate scenarios. * Work independently and asynchronously to meet project deadlines. **Who You Are** * 3\+ years of experience teaching or researching development economics. * Strong understanding of global economic issues and data interpretation. * Able to evaluate written economic reasoning clearly and critically. * Comfortable working with structured review tasks. **Nice to Have** * Graduate degree in Economics or related field. * Field, NGO, or international policy experience. * Familiarity with AI or content evaluation workflows. **Why Join Us** * Competitive pay and flexible remote work. * Lead a team working on cutting\-edge AI projects. * Exposure to advanced LLMs and how they’re trained. * Freelance perks: autonomy, flexibility, and global collaboration. * Potential for contract extension. **Application Process (Takes 10\-15 min)** * Submit your resume * Complete a short screening * Project matching and onboarding *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4394891786
Digital Business Analyst,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"As a Digital Business Analyst you will drive the digital product design. Focusing on delivering leading customers experiences across digital channels (e.g. app / website / CRM) projects from requirements gathering and definition, customer experience design through to delivery and roll out to end customers. **Key tasks and responsibilities:** - Planning and leading business requirements workshops, including requirements write up - Developing detailed and clear business requirements to enable customer experience design and development teams to deliver leading customer experiences for customers - Business case creation including value identification and measurement - Conducting customer stakeholder interviews to capture business insights and requirements - Support and provide direction to client product owners on feature prioritisation - User story creation and product backlog creation and ongoing backlog grooming - Utilise design thinking and agile methodologies to deliver customer and business benefits in a timely manner - Owns projects from beginning to end, eliminates obstacles and takes responsibility for getting results for our clients and their customers - Acts as a project coordinator for digitally based projects, managing resources, stakeholders and relationships across teams internally and with the client - Brings together people from creative, business and technical backgrounds, often across multiple dispersed teams, to collaborate for project success - Effectively communicates with client and project teams alike, from requirement gathering and expectation management, to communicating vision and team collaboration - Develops and mentors' colleagues and team members at different levels of experience and with different skill sets - 4\+ years of working on customer / digital projects from vision through to delivery - Experience in the delivery of Web, Mobile and eCommerce projects based on leading technology platforms - Experience of customer / digital design projects, working with Service, UX and UI designers, front\-end developers, data engineers and digital marketers - Experience in running business and technology workshops to capture business and technical product requirements - Experience utilising AI tools and agentic AI to capture, shape and refine requirements - Experience in AI Native engineering practices delivering enterprise ready AI agents with familiarity of leading AI providers (e.g. Anthropic, Google, OpenAI etc) - Experience of working with multi\-location teams is preferable - Experience of working in complex, matrix organisations is preferable - Experience of Atlassian tooling (Jira, Confluence) or equivalent is an advantage - Experience of Figma tooling or equivalent is an advantage **Qualifications** - Relevant 3rd level qualification – design, technology, other - Agile Certification such as SAFe is an advantage - PMP Certified or similar qualification an advantage - AI certification or similar qualification an advantage **What’s in it for you:** At Accenture Ireland, in addition to a competitive base salary, you will also have an extensive benefits package which includes pension, private health insurance, discounted gym membership, emergency caring facilities, and 2 days’ leave per year for charitable work of your choice! Flexible working arrangements can be discussed depending on the position. **Does this appeal to you? If so, we wish to hear from you:** Please advise if you have any requirements, so we can investigate into arranging reasonable adjustments to the recruitment process. You can contact us at accessIErecruitment@accenture.com Accenture is an equal opportunities employer and encourages applications from all sections of society and does not discriminate on grounds of race, religion or belief, ethnic or national origin, disability, age, citizenship, marital, domestic or civil partnership status, sexual orientation, or gender identity, or any other basis as protected by applicable law.",https://www.linkedin.com/jobs/view/4391690937
Digital Media Analyst,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** We’re looking for an ambitious Digital Media Senior Analyst to join our Media \& Marketing Performance team at Accenture Song. This role sits at the intersection of media, data, and consulting \- helping some of the world’s leading brands transform how they plan, activate, and optimise media to drive measurable business outcomes. If you’re interested in digital media, performance marketing, and using data and AI to solve real business problems, this role offers strong exposure, responsibility, and growth. At Accenture Song, you won’t just optimise campaigns, you’ll help shape how media works for the future, combining human insight with AI\-driven decisioning. **What We Do** The Media \& Marketing Performance team helps clients unlock greater value from their media investment through a combination of strategy, data, and technology. We focus on: - Media Consulting: First\-party data strategy, measurement frameworks, and marketing technology - Planning \& Investment: Full\-funnel media strategy, connections planning, and investment optimisation - Performance \& Analytics: Campaign optimisation, experimentation, SEO, and advanced analytics **Your Role** As a **Digital Media Senior Analyst** , you’ll shape and support digital performance strategies for high\-profile clients. Provide strategic guidance across paid search, social, programmatic, and broader digital activity to maximise media investment. You’ll collaborate closely with clients and cross\-functional teams to identify opportunities, solve problems, and deliver measurable growth through digital excellence. **What You’ll Do** **Digital Strategy \& Consulting** - Support the development of integrated, performance\-focused media strategies - Translate data, trends, and insights into clear recommendations - Advise on audience strategy, including the use of first\-party data and segmentation - Contribute to client workshops, strategy documents, and presentations - Stay up to date with trends in media, AI, ad tech, and privacy **Performance Measurement \& Optimisation** - Help design and implement measurement frameworks and KPIs - Analyse campaign performance and identify optimisation opportunities - Support client reporting through dashboards and insights - Contribute to test\-and\-learn agendas and experimentation roadmaps **Client Delivery \& Collaboration** - Work directly with clients and internal teams to deliver projects - Build strong working relationships with stakeholders - Support identification of growth opportunities within accounts - Collaborate across media, data, and creative teams to deliver integrated solutions **Experience \& Skills** - 1 \- 4 years’ experience in digital media, performance marketing, or consulting - Experience across paid media channels - Familiarity with tools such as Google Analytics, Google Ads, Meta Ads Manager, DV360 - Strong analytical skills with the ability to turn data into insights and actions - Understanding of measurement, attribution, and customer journeys - Exposure to first\-party data, ad tech, or martech is a plus **Personal Attributes** - Curious and analytical, with a problem\-solving mindset - Comfortable working in a fast\-paced, evolving environment - Clear communicator, able to present ideas confidently - Collaborative and proactive in team environments - Interested in how data and AI are transforming media and marketing **Preferred Qualifications** - Degree in marketing, business, analytics, or a related field - Certifications in Google Ads, Meta, or analytics platforms - Interest in continuous learning and professional development **What’s in it for you:** At Accenture Ireland, in addition to a competitive base salary, you will also have an extensive benefits package which includes pension, private health insurance, discounted gym membership, emergency caring facilities, and 2 days’ leave per year for charitable work of your choice! Flexible working arrangements can be discussed depending on the position. **Does this appeal to you? If so, we wish to hear from you:** Please advise if you have any requirements, so we can investigate into arranging reasonable adjustments to the recruitment process. You can contact us at accessIErecruitment@accenture.com Accenture is an equal opportunities employer and encourages applications from all sections of society and does not discriminate on grounds of race, religion or belief, ethnic or national origin, disability, age, citizenship, marital, domestic or civil partnership status, sexual orientation, or gender identity, or any other basis as protected by applicable law.",https://www.linkedin.com/jobs/view/4391690935
Dutch Billing Associate,UPS,"DUBLIN 24, D, IE",indeed,"Before you apply to a job, select your language preference from the options available at the top right of this page. Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill passion. If you have the qualities and drive to lead yourself or teams, there are roles ready to cultivate your skills and take you to the next level. **Job Description:** FUTURE YOU supports customers and commercial integrity Are you a natural when it comes to getting customers on your side? Do you also possess an interest in finance? If the answer to both these questions is yes, and you also have a talent for languages, you could be the candidate we’ve been searching for. We need you to secure the loyalty of our customers by showing them how swiftly we can resolve their billing issues. You’ll be making a vital commercial impact on the business, and you’ll be doing it while speaking English and Dutch language. What you’ll be doing * Managing billing documents and correcting errors by issuing credit/debit notes. * Raising the bar when it comes to providing customer service on the phone and via email. * Supporting UPS with investigating our systems to prevent future billing inconsistencies. What you’ll get * Competitive salary * Full training to help you perform at your best * Flexible benefits – UPS Pension Scheme/ Healthcare * Life Assurance * Tuition Reimbursement * Opportunities to progress – thanks to our ‘promotion from within policy’. What you’ll need A university education and years of work experience are not essential here. You do need to prove you’ve spent at least one year in customer service, and experience using Microsoft Excel would be an advantage. However, we will provide you with four weeks of initial training on site, followed by a minimum of four weeks integrating you into the office team. Once you’re feeling confident enough to work on your own, you can then submit requests to work remotely until the hybrid work type model is established on the site. How we recruit At UPS, equal opportunities, fair treatment and an inclusive workplace environment are of utmost importance. We are committed to a policy of treating individuals fairly and recruiting, selecting, training, promoting and compensating based on merit, experience and other work–related criteria. We do not discriminate against any applicant based on age, race, religion, sex, disability, sexual orientation or gender identity. A bit about a big business Founded in 1907 as a messenger company in the United States, UPS has grown into a multi\-billion\-dollar corporation by clearly focusing on the goal of enabling commerce around the globe. Today, UPS is a global company with one of the most recognized and admired brands in the world. We have become the worlds largest package delivery company and a leading global provider of specialized transportation and logistics services. Every day, we manage the flow of goods, funds, and information in more than 200 countries and territories worldwide. Come join us! **Employee Type:** Permanent UPS is committed to providing a workplace free of discrimination, harassment, and retaliation. **Employee Type:** Permanent UPS is committed to providing a workplace free of discrimination, harassment, and retaliation.",https://ie.indeed.com/viewjob?jk=51fc80e2d73a84f0
ESB's Civil Engineering Technician (CAD) Apprenticeship Programme 2026,Electricity Supply Board (ESB),"Dublin, D, IE",indeed,"Vacancy Number: 28123 Category: Apprentice \- Business Job Type: Temporary Full\-time **ESB’s Civil Engineering Technician (CAD) Apprenticeship Programme 2026** Are you looking for a career in engineering in the energy sector? Would you like to become a civil engineering technician, specialising in CAD, learning in a hybrid college/workplace environment, earning while you learn? If you do, why not join ESB to complete your Certificate in Civil Engineering specialising in CAD by apprenticeship? We are Ireland’s foremost energy company, where we are driven to make a difference, to achieving Net Zero by 2040! With over 1000 engineers and related professionals, ESB is dedicated to investing in engineering related expertise and developing critical skills to support Ireland’s future growth and development. We see investing in our people, the current and future drivers of our organisation, as a central pillar of our strategy. Our Civil Engineering CAD Apprenticeship Programme is aimed at school leavers, or others who want to change their career path, who have an interest in engineering and would prefer an apprenticeship approach to completing their education. The objective of our Programme is to launch you on a track to career success. You will grow professionally, develop key skills, and actively contribute to ESB’s Net Zero by 2040 strategy while also gaining a certificate in Civil engineering specialising in CAD over two years. The programme will involve: * Formal attendance (in\-person and virtually) at either in ATU Galway or ATU Sligo (depending on college allocated to ESB) as per Certificate in Civil Engineering specialising in CAD brochure * Full time on\-the\-job training/work when not studying. On\-the\-job training will be related to course modules as well as providing broader experience. It will involve being based at ESB’s offices in ‘The Sidings’ Grand Canal Dock with time on site and other locations as and when required. * Hybrid working is a feature of the engineering work in ESB, but it is expected that during training a significant amount of attendance in the office and some on\-site attendance will be required. * Mentoring to support you in both your formal and on\-the\-job studies. * An ESB assessment near the end of your programme for access to a permanent CAD technician role in one of our civil engineering departments. Our Entry Requirements: In addition to the minimum entry requirements outlined by the college, ESB is looking for people with the following qualifications: * An O6/H7 or higher in leaving cert mathematics. * An O6/H7 or higher in the leaving cert (or equivalent) in: * Irish / English, * At least one of Chemistry, Physics, Physics \& Chemistry, Construction Studies, Design and Communication, Graphics, Engineering, Technical Drawing and Technology, * Any 2 other subjects. * A full drivers licence valid for driving for work in Ireland. In addition: As an employee on our Civil Engineering CAD Apprenticeship Programme, you will enjoy our many benefits including a competitive salary (with annual increments on successful completion of each academic year) and a comprehensive benefits package built on the four pillars of reward, career, community, and wellbeing. Location ESB’s offices in ‘The Sidings’ Grand Canal Dock What We Look For? * A proven ability to work as part of a team. * An ability to juggle tasks and manage one’s own workload. * A thirst for continuous, independent learning. * A keen interest in delivering the net zero, resilient, reliable electricity infrastructure which Ireland needs. * An alignment with the ESB core values – we are Courageous, Caring, Driven and Trusted. Applications close on 13th April 2026\. Places will be offered subject to meeting the minimum college entry requirements before the end of July 2026 **Diversity, Equity and Inclusion Statement** ESB is committed to being an equal opportunities employer. We welcome applications from all sections of society and ensure that no one is discriminated against on the grounds of race, religion or belief, ethnicity or nationality, disability, age, citizenship, marital status, domestic or civil partnership status, sexual orientation or gender identity, or any other basis as protected by law. Applicants who anticipate requiring assistance or reasonable accommodations for any part of the application or interview process may contact, in confidence, recruitment@esb.ie. **About ESB** Join us in our mission to achieve a net\-zero electricity system by 2040\. ESB is Ireland’s leading energy utility, with activities spanning electricity generation, transmission and distribution, energy supply, energy services and international consultancy. Operating in Ireland, Northern Ireland and Great Britain, we invest over €1 billion each year to deliver a new energy future based on reliable, affordable zero\-carbon electricity.",https://ie.indeed.com/viewjob?jk=c6e5549d4864f6de
