title,company,location,site,description,job_url
Event Coordinator - Sales Enablement,Coyle Consulting,"Dublin, County Dublin, Ireland",linkedin,"**Sales Operations Associate (Contract)** **Dublin \| Hybrid (In Office Tues–Thurs)** **6‑Month Contract (Strong possibility of 6‑month extension)** **€45\.19 per hour** **Contract via Coyle Consulting** Our client, a large Tech company in Dublin, is seeking a highly organized **Sales Operations Associate** to support their Sales Enablement team during a period of increased business demand. This is **not a sales role** —instead, you’ll play a critical behind‑the‑scenes role ensuring their sales teams are enabled through seamless training, events, and operational coordination. **The Role** As a Sales Operations Associate, you will act as a key facilitator and coordinator for sales trainings and in‑person events, ensuring everything runs smoothly from planning to execution. **Key Responsibilities** * Partner closely with the **Sales Enablement team** to support sales training programs and initiatives * Coordinate **in‑person events, trainings, and workshops** (end‑to‑end event management) * Manage **calendars, room bookings, and logistics** for sales trainings and meetings * Act as a **facilitator and point of contact** during live training sessions and events * Serve as an operational *placeholder* role during a business spike, ensuring continuity and scalability * Liaise with internal stakeholders to ensure alignment and flawless execution **What You’ll Bring** * Experience in **sales operations, enablement, event coordination, or training support** * Strong organizational and multitasking skills with exceptional attention to detail * Confidence coordinating **in‑person events** and managing logistics * Excellent communication and stakeholder management skills * Comfortable working in a **hybrid environment** with on‑site presence Tuesday–Thursday",https://www.linkedin.com/jobs/view/4408247526
Facilities Technician - Electrical,Sensori,"Naas, County Kildare, Ireland",linkedin,"Sensori is seeking applications from Facilities Engineers with a background in either electrical or mechanical trades and proven experience within a technical facilities environment. As a Day Facilities Engineer, you will be a key member of our onsite operations team, collectively responsible for all technical activities across the Data Centre Campus\-including M\&E facilities, utilities, maintenance, repair, breakfix, operational processes, escalation support, training, and compliance. The role focuses on delivering highquality technical, preventative, and corrective maintenance in line with agreed SLAs to ensure maximum site efficiency, reliability, and optimisation. **Overall Responsibilities** * Act as a central Facilities Engineer resource during core business hours. * Support Client Services requirements as directed by line management to maintain strong Client satisfaction. * Develop and maintain uptodate knowledge of all facilityrelated systems, including cooling, access control, fire suppression, and critical electrical/mechanical systems. * Contribute to the creation and maintenance of operational documentation such as RAMS, MOPs, and SOPs. * Maintain a strong understanding of Emergency Operating Procedures (EOPs) and escalation processes to ensure effective firstline response. * Ensure operational consistency and compliance with Company and Group Standards. **Daily Responsibilities** * Conduct inspections, monitoring, maintenance, and repairs of building systems and equipment in accordance with client quality standards. * Ensure all critical environmental conditions are maintained at all times. * Lead or support facilityrelated projects and drive root cause analysis for technical issues. * Perform routine maintenance independently and support intrusive maintenance under senior engineer supervision. * Troubleshoot facility and racklevel issues, acting as an escalation point for technicians and junior engineers. * Execute maintenance work to minimise downtime and ensure operational continuity. * Oversee contractor activity, ensuring quality delivery and complete documentation. * Monitor system performance against SLAs, proactively identifying and communicating risks. * Perform quality checks on facility documentation, reports, and tickets. * Respond promptly to incidents that could impact critical infrastructure availability. * Manage multiple competing tasks or projects, escalating risks where appropriate. * Support root cause analysis for operational issues and provide firstlevel response to facility events. * Participate in infrastructure projects requiring facility engineering expertise. * Collaborate with Senior Site Engineers and Operations Management on service design, Client implementations, and infrastructure delivery. **Day Shift Responsibilities** * Represent the Facilities and Client Services teams during business hours. * Act as first and secondline support for alarms, responding or escalating in line with established guidelines to maintain consistent service. **What You'll Need** * 2\-3 years' experience in an electrical, mechanical, or industrial technical environment (desirable but not essential). * Fluent English\-written and verbal. * Understanding of operational documentation such as RAMS, MOPs, and SOPs. * Proficiency in basic software applications, including Microsoft Office. **What We Can Offer You** Join a rapidly evolving business sector and become part of a courageous, enthusiastic team dedicated to understanding and meeting the needs of our global Clients. At Sensori, you will work in a supportive and inclusive environment where you can bring your whole self to work and collaborate with colleagues across multiple business areas. We encourage innovation, continuous improvement, and professional development\-providing opportunities to grow, expand your skills, and build a successful career. This is an exciting time to join our business. **Apply now and make your mark on our future.**",https://www.linkedin.com/jobs/view/4406992430
Field Sales Representatives - Kildare,Field Management Ireland,"Dublin, D, IE",indeed,"#### **Your mission** **Join the Electric Ireland Sales Team – Earn Big, Grow Fast, Be Valued** ------------------------------------------------------------------------- Are you ambitious, outgoing, and ready to build a career? Join the Electric Ireland Sales Team, representing Ireland’s leading electricity supplier. Whether you’re just starting out or looking for your next big move, we’ll set you up to succeed — with great pay, full training, and career growth from day one. ### **What You’ll Earn** * €14\.15 Per hour * Annual : €29,400 * €8,000\+ commission potential (realistic OTE €37,000\+) * Commission from Day One – no thresholds to hit before you start earning * Weekly pay direct to your account ### **What You Get** * Working hours: Monday to Friday, 11 AM–8 PM (no weekends) * 30 paid days off every year (20 days annual leave \+ 10 paid bank holidays) * Career progression: full training, regular coaching, and clear paths for promotion * Supportive team culture that helps you grow and succeed ### **What You’ll Do** * Visit residential customers face\-to\-face * Promote Electric Ireland’s energy plans in a clear and honest way * Guide customers through a simple switch and earn commission on every sale * Represent a trusted, household name with professionalism and pride #### **Your profile** ### **What We’re Looking For** * A positive, can\-do attitude and willingness to learn * Strong people skills — you enjoy talking to others * Ambition to succeed and meet personal and team goals * No experience needed — we hire for attitude * A car is a bonus, not a requirement ### **Ready to Apply?** If you're ready to earn well, build a meaningful career, and have fun doing it, we want to hear from you. Apply now and take the first step with Electric Ireland — Ireland’s most trusted energy brand. INDHP#### **Why us?** At FMI, we don’t just offer jobs — we build careers. As the face of Electric Ireland, you’ll be joining a company that values its people, rewards hard work, and believes in supporting every individual to reach their potential. We’re known for our positive culture, strong leadership, and commitment to training and development. When you join us, you're not just representing a trusted national brand — you're becoming part of a team that’s invested in your success from day one. #### **About us** *FMI is a diverse business specialising in Field Management, Brand Management and Distribution and Contact Centre services across multiple sectors including FMCG, Drinks, Utilities, Telco, and Government. Our teams have been representing leading brands in Ireland for over 30 years.* *We value our employees and help them grow through training and development opportunities. Our onboarding process sets you up for success, whether you're based in Dublin, Belfast, or out in the field. If you're passionate and enthusiastic about your career, FMI is the place for you.*",https://ie.indeed.com/viewjob?jk=e81ce35c3ed2723c
Field Service - Early Career Engineers,Applied Materials,"Leixlip, County Kildare, Ireland",linkedin,"**Who We Are** Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting\-edge equipment that helps our customers manufacture display and semiconductor chips – the brains of devices we use every day. As the foundation of the global electronics industry, Applied enables the exciting technologies that literally connect our world – like AI and IoT. If you want to push the boundaries of materials science and engineering to create next generation technology, join us to deliver material innovation that changes the world. **What We Offer** Location: Leixlip,IRL You’ll benefit from a supportive work culture that encourages you to learn, develop, and grow your career as you take on challenges and drive innovative solutions for our customers. We empower our team to push the boundaries of what is possible—while learning every day in a supportive leading global company. Visit our Careers website to learn more. At Applied Materials, we care about the health and wellbeing of our employees. We’re committed to providing programs and support that encourage personal and professional growth and care for you at work, at home, or wherever you may go. Learn more about our benefits. As a Field Service Engineer \[Customer Engineer] at Applied Materials, you serve as the direct liaison with customers, collaborating closely to install, maintain, and upgrade equipment. You'll use digital analytics for troubleshooting and apply basic diagnostic techniques to assess and address technical issues. Your responsibilities include performing preventative and corrective maintenance on various systems such as electrical, vacuum, mechanical, plasma, hydraulic, and gas systems. Additionally, you'll coordinate and communicate directly with customers to ensure smooth operations and exceptional service. **Field Service Engineer\- Early Career/University Graduates** Kick\-start your engineering career with worldclass training, hands on technical work, and international experience at Applied Materials—the global leader in semiconductor technology. This role is ideal for upcoming 2026 graduates, recent graduates or early\-career engineers who value precision, discipline, and structured learning, and who are adaptable enough to succeed in very different cultural and operational environments. **What you will do as a New College Graduate:** Field Service Engineers (FSE) are working in a state\-of\-the\-art facility and at our customer site in Leixlip, Co. Kildare. where they are the face of Applied Materials and an integral part of a vibrant and diverse team. They like to troubleshoot hardware, solve complex problems, and make equipment work better. **Hands\-On Engineering Work** * Learn to install, maintain, and troubleshoot advanced semiconductor equipment with high\-complex machine components * Work closely with experienced engineers in a cleanroom, high precision environment based on procedures for (un\-)scheduled and predictive maintenance including continuous improvement programs (CIPs) * Use digital diagnostic tools to solve real technical problems by machine data based predictive maintenance approaches (including AI) * Support customer operations and ensure a high\-quality equipment performance with a zero\-defect culture and high consciousness for employee safety and product quality * Build deep technical skills through structured, hands\-on learning on highly specialised Applied Materials equipment applications **Global Training Experience** You’ll participate in an immersive training program at our state\-of\-the\-art facility in one of our global training centers (Asia or the US), where you’ll gain: * Strong foundations in semiconductor equipment * Step by step technical training * Experience working in a highly structured, process driven environment * International exposure and cross\-cultural teamwork All travel and accommodation are fully supported. **We are looking for you:** * You hold, or are on track to complete (in 2026\), a relevant bachelor’s or master’s degree * Basic mechanical aptitude of pneumatics, hydraulics, electronics, vacuum, or thermodynamics * Experience diagnosing and resolving basic technical challenges * Familiarity with hand tools and their appropriate usage, including digital multimeters * Ability to read and interpret electrical and mechanical schematics * Familiarity with hand tools and their appropriate usage, including digital multimeters * Effective written and verbal communication skills * Clear communication skills and the ability to follow structured procedures * Willingness to travel internationally and work in a cleanroom environment * Be flexible to work both day and night shifts **Your mindset is important:** * Team player with strong interpersonal skills and a building trust nature. * Exercise judgement based on data analysis of multiple sources of information like plant documentations, schematics, and hardware data. * Find solutions with different tools to get the machine running again. * Explain difficult or sensitive information and works to build consensus. **Physical Requirements:** * Various physical movements such as bending, squatting, twisting, kneeling, reaching, climbing stairs and ladders, and extended walking and standing * Ability to distinguish between colors * Ability to operate hand and power tools * Ability to work in confined spaces * Ability to work in a noise\-prone environment (with consideration for noise sensitivity) * Wear personal protective equipment such as coveralls, hoods, booties, safety glasses, gloves, respirators, chemical aprons, and face shields, particularly in clean room settings * Flexibility for rotational shifts, including nights, weekends, and holidays as required by customer needs **Additional Information** **Time Type:** Full time **Employee Type:** New College Grad **Travel:** Yes, 20% of the Time **Relocation Eligible:** No Applied Materials is an Equal Opportunity Employer. Qualified applicants will receive consideration for employment without regard to race, color, national origin, citizenship, ancestry, religion, creed, sex, sexual orientation, gender identity, age, disability, veteran or military status, or any other basis prohibited by law.",https://www.linkedin.com/jobs/view/4399785526
Field Service Engineer,Applied Materials,"Leixlip, County Kildare, Ireland",linkedin,"**Who We Are** Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting\-edge equipment that helps our customers manufacture display and semiconductor chips – the brains of devices we use every day. As the foundation of the global electronics industry, Applied enables the exciting technologies that literally connect our world – like AI and IoT. If you want to push the boundaries of materials science and engineering to create next generation technology, join us to deliver material innovation that changes the world. **What We Offer** Location: Leixlip,IRL You’ll benefit from a supportive work culture that encourages you to learn, develop, and grow your career as you take on challenges and drive innovative solutions for our customers. We empower our team to push the boundaries of what is possible—while learning every day in a supportive leading global company. Visit our Careers website to learn more. At Applied Materials, we care about the health and wellbeing of our employees. We’re committed to providing programs and support that encourage personal and professional growth and care for you at work, at home, or wherever you may go. Learn more about our benefits. As a Field Service Engineer \[Customer Engineer] at Applied Materials, you serve as the direct liaison with customers, collaborating closely to install, maintain, and upgrade equipment. You'll use digital analytics for troubleshooting and apply basic diagnostic techniques to assess and address technical issues. Your responsibilities include performing preventative and corrective maintenance on various systems such as electrical, vacuum, mechanical, plasma, hydraulic, and gas systems. Additionally, you'll coordinate and communicate directly with customers to ensure smooth operations and exceptional service. **What You’ll Do** As a Field Service Engineer, you'll serve as Applied’s direct liaison with our customers and quickly solve high\-value problems on their behalf. By collaborating closely with our customers onsite to install, maintain, and upgrade Applied Materials equipment, and with our internal teams to improve business processes, you’ll make a significant impact on ensuring peak performance and deliver exceptional service, while becoming an integral part of Applied Materials' diverse and dynamic field team. ***Applicants must be flexible to work a 24/7 shift pattern and willing to travel off\-site for up to 10 weeks for training*** **Role Responsibilities:** * Perform field\-based installation, configuration, maintenance, and upgrades of complex Applied Materials equipment, ensuring compliance with technical specifications and operational standards * Use digital analytics for troubleshooting * Apply basic diagnostic techniques to assess equipment and address technical issues * Perform preventative and corrective maintenance on electrical, vacuum, mechanical, plasma, hydraulic, and gas systems (training provided) * Coordinate and communicate directly with customers * Fulfil additional duties, as assigned **Minimum Qualifications:** * Successful completion of an Associate Degree (or higher) in a relevant field. * At least 2 years of work experience in customer/field service support, or a related technical field * Ability to read and interpret electrical and mechanical schematics * Experience diagnosing and resolving basic technical challenges * Basic mechanical aptitude with pneumatics, hydraulics, electronics, vacuum, or thermodynamics * Familiarity with hand tools and their appropriate usage, including digital multimeters * Effective written and verbal communication skills * Basic knowledge of Microsoft Excel, Word, and PowerPoint * Able to meet all on\-site requirements, including safety and environmental guidelines **Physical Requirements:** This position often requires extensive walking, standing for extended periods of time, working in tight spaces, bending, squatting, twisting, kneeling, reaching, climbing stairs and ladders, working at height, lifting up to 35 lbs., the ability to distinguish between colors and working with electricity, the ability to work in an environment with noise that may be difficult for some individuals with sensitivity to noise, and the use of hand and power tools. Additionally, because this position generally involves working in a clean room, it requires the use of appropriate Personal Protective Equipment such as coveralls, hoods, booties, safety glasses, gloves, respirators, chemical aprons, and face shields. **Additional Information** **Time Type:** Full time **Employee Type:** Assignee / Regular **Travel:** Yes, 20% of the Time **Relocation Eligible:** No Applied Materials is an Equal Opportunity Employer. Qualified applicants will receive consideration for employment without regard to race, color, national origin, citizenship, ancestry, religion, creed, sex, sexual orientation, gender identity, age, disability, veteran or military status, or any other basis prohibited by law.",https://www.linkedin.com/jobs/view/4405591670
Field Service Engineer II,Proterial,"Leixlip, KE, IE",indeed,"**Location:** Leixlip, Ireland **Job ID:** R0128175 **Date Posted:** 2026\-04\-28 **Company Name:** HITACHI HIGH\-TECH IRELAND, LIMITED **Profession (Job Category):** Engineering \& Science **Job Schedule:** Full time **Remote:** No **Job Description:** **POSITION SUMMARY** Hitachi High\-Tech Ireland’s Semiconductor Equipment Division (SED) supplies and supports plasma etchers used in the manufacturing of semiconductors. As a Field Service Engineer II in the SED Customer Support Department, you will be responsible for servicing and maintaining Hitachi etch equipment at a customer manufacturing facility in line with contractually agreed availability targets. You will be required to interface with key personnel both internally within HTA\-IR and externally within our customer teams; requiring a highly technical, professional and self\-motivated approach. As a member of the technical team, you must demonstrate ownership in delivering solutions to our customer \- working directly with customer tool owners on specific equipment issues. You must continuously seek to strengthen your technical abilities by proactively accessing the experience of the senior team members, acquiring and maintaining certification on multiple Hitachi equipment models. You are expected to execute this role while demonstrating initiative and innovation in the proactive provision of service in line with HTA\-IR contractual obligations. **PRIMARY RESPONSIBILITIES** Key: {E} Essential Functions {NE} Non\-Essential Functions * All functions required by the FSE I position. (E) * Ability to work independently with limited supervision and in a self\-motivated fashion, on toolsets you are certified on. Willingness to handle new and/or diverse technical issues under the direction of a Senior Engineer. (E) * Awareness of all current technical Task Forces and/or escalated issues, understanding of model\-based problem\-solving techniques to drive troubleshooting approaches and action plans. (E) * Familiarity with how to download tool error logs for use as a troubleshooting aid, to investigate technical issues and develop action plans under the direction of a senior team member. (E) * Mentorship and training of less experienced Engineers within the team, sharing knowledge and augmenting the technical expertise within the whole team. (E) **EDUCATION, LICENSES, AND/OR CERTIFICATION** * Bachelors or Associates Degree in related field preferred (or) * Military experience or equivalent combination of education and work experience in a related field (i.e. Mechanical, Electrical, Electronics, Chemical or similar discipline) * Will be required to complete Hitachi specific training i.e. Level I, II and III as it pertains to Hitachi specific semiconductor etch tools; and pass the related certifications. **EXPERIENCE** Key: {E} Essential, {P} Preferred * Proven experience supporting capital equipment or in a technical environment. (E) * Previous semiconductor manufacturing experience. (P) * Experience and knowledge of the following technologies: * Electronic, electrical, and electro\-magnetic devices (E) * Pneumatic and mechanical systems (E) * Vacuum technology (E) * Analog and digital circuitry (E) * Digital voltmeters, oscilloscopes, data loggers and hand tools (E) * RF, microwave systems (E) * Gas delivery, monitoring devices and the application of various gases used in etching processes (E) * Robot/Wafer handling systems (E) * Understanding of electrical and mechanical blueprints and schematics. (E) * Good computer skills, with competency in common office applications such as Word, Excel, PowerPoint. (E) **SKILLS AND ABILITIES** * Good interpersonal skills with an ability to work effectively in a team\-based, multi\-cultural environment, interacting with customers, service department personnel and others. (E) * Strong, detailed, effective verbal and written communication skills with management, co\-workers, internal and external customers. (E) * Strong work ethic \- on time to work and training, strong preparation for and on time completion of assignments, effective teamwork, etc. (E) **WORK ENVIRONMENT/POSITION \& SAFETY RISKS \& HAZARDS** * Work in a semiconductor manufacturing cleanroom environment fully suited in clean\-room garments, PPE and self\-contained breathing apparatus (when required). * The cleanroom environment contains electrical, pneumatic, compressed gas, mechanical, radiation hazards. * Work compressed workweeks and overtime when required *Warning: This job requires working on equipment or in work areas where electromagnetic frequencies may be present from some of the equipment which could possibly interfere with certain medical implants or devices.* **SAFETY REQUIREMENTS** * 100% adherence to customer and HTA\-IR Safety policy including the wearing of PPE as directed by policy (including but not limited to safety glasses, safety footwear, gloves, breathing apparatus, etc.). (E) * Ability to participate in and complete on\-time, all job\-related Safety training and certification requirements. (E) **EQUIPMENT OR OTHER PHYSICAL REQUIREMENTS** * Ability to see small objects within a confined area with or without accommodations. (E) * Ability to identify and distinguish color\-codes with or without accommodations. (E) * Ability to quickly transport from location to location (i.e., air, car, etc.) with or without accommodations. (E) * Ability to transport parts and toolbox with or without accommodations. (E) * Hand\-eye coordination at a level to support activities with very fine (delicate) to large, leveraged type items with or without accommodations. (E) * Ability to communicate and receive communication via telephone and pager with or without accommodations. (E) * Ability to hear audible noises. (E)",https://ie.indeed.com/viewjob?jk=27277bf63bacc945
Finance Business Partner,Berkley Group,"Dublin, County Dublin, Ireland",linkedin,"**Finance Business Partner ( Junior ) \- S/4HANA Programme Support ( Dublin Hybrid)** We are seeking a fully qualified finance professional to support a major S/4HANA transformation programme while also delivering core controllership responsibilities across multiple entities. The role combines systems implementation support with technical accounting, reporting, and stakeholder engagement. **The ideal candidate will have 2\+ years of experience post qualification and would be a junior accountant open to supporting finance manager in junior tasks** . **Key Responsibilities** * Support S/4HANA implementation activities including data validation, process testing, migration, and post\-go\-live issue resolution * Coordinate finance activities across site and entity level during system transition * Lead month\-end close activities including journal preparation and review * Analyse and present monthly financial results * Support balance sheet reviews and reconciliations (including BlackLine) * Assist with statutory reporting, external audit deliverables, and financial statements preparation * Prepare technical accounting papers and support complex accounting issues * Contribute to finance system improvements and ad hoc projects * Support controllership governance forums and track actions from working groups **Key Requirements** * Qualified accountant (ACA / ACCA or equivalent) * Strong technical accounting and financial reporting experience * SAP experience (S/4HANA desirable) * Strong attention to detail and communication skills * Experience with BI/reporting tools advantageous * Experience working closely with Global Finance, Supply Chain, and regional teams **If you would like to discuss this vacancy further or to discuss your career options in confidence, please send your profile to** **jburke@berkley\-group.com** **Berkley Business \& Technology is a specialist consultancy, recruiting professionals for organizations throughout Ireland, UK \& Europe; for more information go to www.berkley\-group.com.**",https://www.linkedin.com/jobs/view/4408502298
Finance Graduate,PRC Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Graduate Credit Controller (RK88\)** Our client, a leading specialist services company based in Dublin City Centre, is seeking a motivated and detail‑oriented Graduate Credit Controller to join their finance team. This is an excellent opportunity for a recent graduate to begin their career in credit control, accounts administration, and financial operations within a dynamic and supportive environment. This role offers full training and hands‑on exposure to credit control, accounts administration, and customer account management. As part of the finance team, you will play an active role in maintaining accurate debtor accounts, supporting payment processes, and building strong client relationships. **Responsibilities:** * Monitoring debtor accounts and assisting with timely collection of payments. * Following up with clients regarding overdue invoices and outstanding balances. * Supporting credit assessments and helping maintain accurate credit limits for customers. * Communicating with clients to resolve payment queries, discrepancies, and account issues. * Performing account reconciliations to ensure accuracy of receivables data. * Preparing reports on accounts receivable activity and credit control performance. * Working closely with the finance and sales teams to support smooth financial operations. **Requirements** : * A recent graduate in Accounting, Finance, Business, or a related discipline. * Strong numerical ability and an interest in credit control or financial operations. * Excellent communication and interpersonal skills. * Good working knowledge of MS Office, particularly Excel. * High attention to detail and strong organisational skills. * Ability to work independently and as part of a team. **What Our Client Offers:** * Full training and ongoing professional development. * A supportive team environment with opportunities for progression. * Exposure to a wide range of finance and credit control processes. * A central Dublin City Centre location with excellent transport links. **Our reference: RK88** Partnering with PRC we will provide you with unrivalled support to help you make the right decision in your next career move. As standard, we review your CV and offer advice on making you attractive to employers. We will provide you with the necessary interview preparation giving you a unique insight into how to prepare for your interview. Our consultants will guide you and manage the recruitment process allowing you to focus on securing the position. We do not want to waste your time, so our honest approach has gained us the reputation of being a reliable and trustworthy recruitment company. Candidates with the required skills and experience for this job vacancy will be contacted. If you are job seeking and you want us to register your CV, please send your CV to jobs@prcrecruitment.ie Candidates must be eligible to work full time and long term in the location specified or currently hold a valid appropriate long term work Visa to apply. PRC Recruitment and our clients are equal opportunity employers who seeks to recruit and appoint the best available person for a job regardless of marital / civil partnership status, sex (including pregnancy), age, religion, belief, race, nationality and ethnic or national origin, colour, sexual orientation or disability. PRC Recruitment and our clients apply all relevant Data Protection laws when processing your Personal Data. If you choose to apply to this opportunity and share your CV or other personal information PRC Recruitment and our clients, these details will be held by us in accordance with our privacy policy used by our recruitment team to contact you regarding this or other relevant opportunities at PRC Recruitment",https://www.linkedin.com/jobs/view/4408265706
Finance Intern,Murphy,"Newbridge, County Kildare, Ireland",linkedin,"Murphy is recruiting a Finance Intern to work with our Finance Manager to support our Finance function, including accounts payable, accounts receivable, financial reporting and tax compliance **Main Purpose of the Role** To provide operational and administrative support to the Finance team, ensuring accurate financial processing, compliance with internal policies, and timely delivery of financial information **.** **Role Duties** * Accurately record financial transactions in the accounting system, ensuring all records are complete and up to date. * Assist with monthly bank reconciliations by matching bank statements to internal financial records and investigating discrepancies. * Assist with the verification and processing of supplier invoices, ensuring timely and accurate payments. * Provide assistance during internal and external audits by compiling required documentation and responding to information requests. * Assist with credit card bookings and reconcile the monthly statement to the accounting system. **Qualifications \& Skills** * Currently pursuing or recently completed a degree in Finance, Accounting, Business Administration, or a related discipline. * Working knowledge of basic accounting and financial principles. * Understanding of financial reporting and budgeting processes. * Previous experience in finance, accounting, or data entry is an advantage **What We Offer** * Competitive salary and benefits * A paid 12\-24 month internship within a dynamic finance team. * Exposure to the breadth of the finance team offering * Mentoring and coaching, to develop * Hands‑on experience in accounts payable, accounts receivable, Financial reporting and tax compliance * Potential opportunity to extend or grow the role based on performance and business needs. **About Murphy** Operating in Ireland, the United Kingdom, Canada and the USA, Murphy provides better engineered solutions to infrastructure sectors including transportation, water, power and natural resources. So that our teams out on projects can run smoothly it is vital that we have robust support functions in place. We are committed to fostering an engaging and collaborative work environment in which each person’s career is nurtured and developed. We focus on employee development, providing a culture of innovation and positive work\-life balance. Murphy is formally recognised as a sector leading employer, Platinum Investors In People accredited. At Murphy, we are incredibly proud of our diverse workforce. Not only do our people represent over 60 different nationalities, but they also represent a wide range of backgrounds, ethnicities and ages. If you are unable to apply via the usual process, please call Susanne Mueller on 0873423654 or email emergingtalentireland@murphygroup.ie. Murphy is unable to employ anyone who does not have the legal right to live and work in Ireland.",https://www.linkedin.com/jobs/view/4408088867
Financial Analyst,Fortis Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Financial Analyst \| Dublin South \| Office Based** The ideal candidate will be responsible for using their analytical mindset to analyze and interpret financial and operational data and using it to business partner with a range of stakeholders. Very broad role at the junction or reporting, analysis and business partnering! **About the Job** * Work with various business units on their budgets and forecasts * Manage monthly reporting for actuals vs budgets * Monthly financial reporting into the group team * Communicate financial insights suggesting business issues to management * Assist the various business units on ad\-hoc projects **About the Person** * Qualified Accountant \- ACA, ACCA, CIMA or similar * c.3\+ years' financial analysis and reporting experience * Advanced knowledge of Excel with PowerBI a distinct advantage",https://www.linkedin.com/jobs/view/4408250293
Financial Control Analyst,Bank of Ireland,"Dublin, County Dublin, Ireland",linkedin,"**What is the opportunity?** This Financial Control Analyst role sits within the Group Reporting team in Wealth \& Insurance and offers a strong foundation for building a career in accounting and financial reporting. You'll gain hands\-on experience across month\-end close and regulatory reporting while working in a collaborative and supportive environment. This role provides the opportunity to develop technical accounting skills, build a strong understanding of financial controls and contribute to high\-profile reporting activities across the organisation. Please note this is a 3 year contract. **In This Role, You Will** * Complete intercompany reconciliations within agreed month\-end timelines, investigating and resolving differences in a timely and structured way. * Support the accurate and timely delivery of monthly, quarterly and annual financial reporting to internal management, Group Reporting, the Central Statistics Office and the Central Bank of Ireland. * Prepare clear financial analysis and supporting information to meet regulatory and organisational requirements. * Work closely with colleagues across the Wealth \& Insurance Finance team and with internal and external auditors to respond to queries and meet reporting deadlines. * Follow established procedures and financial controls to ensure accounting records are accurate and audit requirements are met. **What will make you stand out?** You bring previous experience in an accounting or finance role and enjoy working with financial information in a structured and organised way. You have strong attention to detail and can manage deadlines while maintaining accuracy and consistency in your work. You take ownership of your responsibilities and approach tasks with professionalism and reliability. Comfortable working both independently and as part of a team, you contribute positively to shared goals and support colleagues when needed. You are motivated to learn, open to feedback and keen to continue developing your technical and professional skills. **Essential Qualifications** Part\-qualified accountant or holder of a recognised accounting qualification. **More About The Team** The Wealth \& Insurance Finance and Actuarial team supports customers and the wider business by delivering the full finance and actuarial remit for the division, reporting to Group and the New Ireland Board. The team is responsible for statutory and Group financial statements, capital and cost management, unit pricing, tax compliance, investment oversight, Solvency II regulatory reporting and reinsurance partner management. You'll join a knowledgeable and collaborative team that values accuracy, learning and continuous improvement. This is a hybrid role, based primarily at Baggot Plaza. We typically ask colleagues to spend a minimum of 8 days per month working in\-person to support collaboration and connection. Specific arrangements will be confirmed by your recruiter to ensure they meet the needs of the role and team. \#ij\-hybrid **Why work with us?** The Bank of Ireland company culture prioritises work?'life balance with a commitment to hybrid working, along with 23 days annual leave and excellent pension contributions. Family can mean different things to different people; we offer 6 months paid maternity leave, an innovative fertility and surrogacy policy along with working parent and carer supports. Your health and wellbeing is important to us; we offer a substantial health insurance contribution, Employee Assistance Programme, WebDoctor and financial wellbeing coaches. We also encourage and support colleagues to pursue educational and professional qualifications to grow and improve your career. **Key Competencies** * Take Ownership \- Self * Manage Risk \- Self * Be Decisive \- Self * Better together \- Self * Customer Focused \- Self We're on a continuous journey to build an inclusive and diverse workplace. We welcome applications from people of all backgrounds, lived experience, abilities and perspectives. We provide reasonable accommodations at every stage of our recruitment process for disabilities, neurodivergence or medical conditions. If you require an accommodation please complete this form and one of our recruitment team members will be in touch via email. Any information provided will be treated as confidential within the recruitment team and used only for the purpose of determining and providing appropriate accommodations for the application and recruitment process. Where Agency assistance is required Bank of Ireland Recruitment Team will engage directly with suppliers. Unsolicited CVs / profiles supplied to Bank of Ireland by Recruitment Agencies will not be accepted for this role.",https://www.linkedin.com/jobs/view/4408238911
