title,company,location,site,description,job_url
C# Full-Stack Developer - Experienced Hire,Susquehanna International Group,"Dublin, County Dublin, Ireland",linkedin,"**Overview** Susquehanna is a global quantitative trading firm powered by scientific rigor, curiosity, and innovation. Our culture is intellectually driven and highly collaborative, bringing together researchers, engineers, and traders to design and deploy impactful strategies in our systematic trading environment. To meet the unique challenges of global markets, Susquehanna applies machine learning and advanced quantitative research to vast datasets in order to uncover actionable insights and build effective strategies. By uniting deep market expertise with cutting\-edge technology, we excel in solving complex problems and pushing boundaries together. At Susquehanna International Group, our technologists play a critical role in shaping the future of electronic trading. We build high\-performance systems designed to compete in some of the most demanding and latency\-sensitive markets in the world. Our developers collaborate closely with quantitative researchers and infrastructure teams to solve complex technical and strategic problems that drive significant business impact. We are looking for a full\-stack developer with strong proficiency in C\#/.NET to join a fast\-paced, iterative development team delivering business\-critical systems. This role suits a pragmatic technologist who understands end\-to\-end system impact, communicates clearly, and delivers business value quickly without compromising long\-term stability. Successful candidates balance technical excellence with practical decision\-making, take ownership of their work, and collaborate closely with both technical and business stakeholders. **Key Responsibilities** * Design, build, and maintain robust full\-stack applications using C\#/.NET and related technologies * Operate in an iterative development environment using lightweight specifications and fast feedback loops * Collaborate closely with traders, business users, support teams, and fellow developers * Contribute to system and application architecture with a focus on scalability, resilience, and performance * Take ownership of systems across the full lifecycle, from requirements and design through to production support * Support production environments at 2nd level, ensuring system stability and prioritising operational improvements * Participate actively in design discussions, reviews, and knowledge\-sharing sessions * Apply pragmatic decision\-making guided by speed, capacity, stability, and risk **What We're Looking For** **Skills and Experience** * Proficiency in C\#/.NET and WPF * Experience in at least one additional programming language (e.g. Python or JavaScript) * Solid understanding of software design, debugging, and problem solving * Experience working with distributed systems and business\-critical applications * Familiarity with modern development tools and practices (e.g. Git\-based workflows, CI/CD) * Experience working across the full software development lifecycle, including production support * Strong written and verbal communication skills, particularly in collaborative, fast\-moving environments **Personal Attributes** * Pragmatic and delivery\-focused, without sacrificing code quality or long\-term maintainability * Strong sense of ownership and accountability * Clear, concise communicator with good judgment on when and how to engage others * Curious, adaptable, and motivated to understand both technical systems and business context * Collaborative, professional, and resilient under pressure **Nice to Have** * Experience in financial, trading, or time\-sensitive environments * Exposure to cloud platforms, containerisation, or system monitoring * Experience with databases and writing complex queries * Experience in software performance tuning for high throughput or low latency * Experience contributing to documentation, mentoring, or engineering standards Susquehanna is a global quantitative trading firm powered by scientific rigor, curiosity, and innovation. Our culture is intellectually driven and highly collaborative, bringing together researchers, engineers, and traders to design and deploy impactful strategies in our systematic trading environment. To meet the unique challenges of global markets, Susquehanna applies machine learning and advanced quantitative research to vast datasets in order to uncover actionable insights and build effective strategies. By uniting deep market expertise with cutting\-edge technology, we excel in solving complex problems and pushing boundaries together. **Equal Opportunity Statement** We’re committed to building a diverse and inclusive workplace. We encourage candidates from all backgrounds to apply and are happy to provide reasonable accommodations during the hiring process. If you're a recruiting agency and want to partner with us, please reach out to recruiting@sig.com. Any resume or referral submitted in the absence of a signed agreement will not be eligible for an agency fee.",https://www.linkedin.com/jobs/view/4373075281
Caretaker/Maintenance CE position,St Anthonys House,"Clontarf, D, IE",indeed,"Are you on a social welfare payment for one year or more, maybe you’re on a reduced rate, or your payment is means tested, then wecould have the position for you. We are looking for 1 caretaker on a Community Employment project basis. Please contact us on 01\-8335300\. Positions are based In Clontarf , 19\.5 hours per week. These posts are a developmental opportunity and no experience is necessary. Accredited training will be provided to support your career. Job Type: Part\-time Pay: €14,840\.00\-€14,890\.00 per year Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=3d18a3f7674d7beb
Chef de Partie,O'Callaghan Collection,"Dublin, D, IE",indeed,"**Job Ref:** OCC3634**Branch:** The Davenport Hotel**Location:** The Davenport, Dublin 2**Salary/Benefits:** Competitive Salary, Free Meal, Birthday Off**Contract type:** Permanent**Hours:** Full Time**Shift pattern:** Varied**Hours per week:** 37\.5**Posted date:** 24/04/2026**Closing date:** 08/05/2026 **About Us:** O'Callaghan Collection is a thoughtfully curated and design led collection of 5 Irish family\-owned and managed luxury boutique hotels located in the heart of Dublin and Gibraltar city centres. Each boutique hotel has its own unique identify that reflects its location and offered guest experience. Our properties are continually being developed in order to exceed evolving customer expectations. Our philosophy centres around tailored guest and client solutions. We prioritise personalised service and experience over a one\-size\-fits\-all approach. We recognise that excellent customer outcomes are directly tied to the satisfaction and engagement of our employees. Therefore, our approach to attracting and retaining talent is centred around creating a workplace culture that values and supports our staff. We seek talented people, visionaries who want to make their mark by helping to create something truly spectacular, who want to know that their opinions count, and their contributions are valued. We strive to provide our employees with a challenging and rewarding work environment that encourages personal and professional growth. We offer comprehensive training and development programs to help our team members achieve their career goals and stay up to date with industry trends. In addition to investing in our employees' career development, we also prioritise their well\-being and work\-life balance. We offer competitive compensation packages, flexible scheduling, and a range of employee benefits and perks. Our goal is to attract and retain top talent in the industry who share our commitment to excellence and passion for providing exceptional service to our guests. If this sounds like you, we’d love to connect. We are Caring\|Proud\|Accountable\|Determined. **Benefits:** * Subsidized membership at our fully equipped gym * Your Birthday as an extra paid day off! * Enhanced holidays with service * Rewards programme * Refer a friend \- up to €1000 reward * Discounted room stays \- friends and family * Discounted FB when you are a guest in any of our hotels * The opportunity to progress \- 4 Hotels in Dublin city and a Hotel in Gibraltar * Tax saver for travel tickets * Bike to work scheme and a safe place to leave your bike. **Role information:** * Food Preparation: Prepare ingredients, cook, and plate dishes according to the menu and chef's specifications, maintaining consistency and presentation. * Training and Supervision: Train junior kitchen staff, monitor their performance, and ensure adherence to safety and hygiene standards. * Inventory Control: Manage inventory for the assigned section, ensuring proper stock levels, minimizing wastage, and reporting shortages. * Quality Control: Maintain high standards of food quality, taste, and appearance, conducting regular checks and making adjustments as needed. * Collaboration: Coordinate with other chefs and kitchen staff to ensure smooth service, communicate effectively, and assist in menu planning and development. **Requirements:** * Proven experience as a chef and or culinary qualification. * Haccp training. * Acknowledge the pivotal purpose of health and safety protocols in a hotel environment. * Provide a superb guest service and have excellent people skills. * Excellent attention to detail in delivering customer care standards. * Be able to work as part of a team and on own initiative. * Be available and flexible for early starts and late finishes, weekends and bank holidays. Located in the heart of Georgian Dublin, The Davenport is one of Dublin’s most iconic hotels that blends seamlessly its heritage and history with the modern needs of today’s hotel guest. Elegant décor and a choice of spaces make The Davenport an ideal choice for a special occasion or important work event. Our restaurant and intimate bar offers delicious food and drinks in beautiful and comfortable surroundings, including a stunning traditional afternoon tea with a contemporary twist. The needs of the modern traveller have not been forgotten – comfortable bedrooms feature smart TVs with Chromecast and Dublin’s fastest hotel WiFi (1GB), while every guest also has access to a 24\-hour fully equipped gym. We are consistently ranking high on TripAdvisor for our exceptional service and unforgettable guest experiences!",https://ie.indeed.com/viewjob?jk=111f2d2206e922a3
Cleaner,Pizza Express,"Dublin, D, IE",indeed,"Where those who love pizza can be their true self. Benefits: * Free Food on shift * Plus tips \- You'll receive tips/Tronc\* * 50% off food and drink when you’re not working * Wellbeing Support for you and your family * Referral Bonus of €450 for referring pizza chefs and €1150 for referring managers * Pension \& Life Assurance * Pay Rate is €12\.80 per hour for under 20s and €13\.50 for age 20 and over * Learning and Development Opportunities to invest in you You’ll be the heart of our team, making sure that everything in our Pizzeria is spotless and restocked. You’ll create the perfect atmosphere in which our customers can have enlivening experiences and enjoy our famous pizza. Just be yourself and we will bring the best out of you. No experience required. What you’ll be doing: Run the pot wash, clean crockery and glassware and restock Clean floors and bathrooms Working in a dynamic and energetic environment Who we are: Where those who love pizza can be their true self. We’ve been around since 1965, bringing pizza to the UK and have since grown to a multichannel, international brand. Our people are at the heart of our success and everything we do; we believe you should always be able to express yourself. Here you can be yourself. Inclusivity and respect are at the heart of our business and are valued by our teams, customers, and suppliers. PizzaExpress and Milano is a place where everyone is welcome, and everyone belongs. That’s why we assess each application on the aptitude to do the job and nothing else. If you are invited to an interview, please let your interviewer know at the time of booking if you require any reasonable adjustments to be made for you. * Tronc, or card gratuities, is a fair way to pay gratuities to our teams. All Tronc goes to you, shared between our waiting and non\-waiting teams. You’ll get this at the end of each pay period, along with your normal pay and it’s one of the best perks about working in hospitality.",https://ie.indeed.com/viewjob?jk=f06655c2931890e6
Cleaner,Sodexo,"DUBLIN 22, D, IE",indeed,"Job Introduction * **Permanent \- Part time** * **20 hours per week** * **5 days over 7** * **17:00 \- 21:00** * **€14\.80 per hour** * **Opportunities for career development** * **Plus our Sodexo employee benefits package** **Evening Cleaner** **Dublin 22 \- Part time** ***Make a fresh start in a company that cares.*** We're looking for someone who'll bring their sparkle to our prestigious corporate client site! At Sodexo we value *you* for being *you*. In this role you'll belong in a team where your attention to the little details, makes a big difference. Valued. Recognised. Rewarded. Spring clean your career with Sodexo! **What you'll do:** * Clean all assigned areas efficiently and to the required company standards. * Use cleaning equipment, materials, and agents safely after proper COSHH and equipment training. * Identify and report any safety hazards, faulty equipment, or maintenance issues promptly. * Maintain high standards of personal hygiene, appearance, and professional conduct. * Keep cleaning stores and equipment organized, tidy, and in safe working order. * Complete required documentation accurately, including logs, reports, and electronic records. * Provide cover in other areas during staff absence and assist with special functions or events when needed. * Follow all company and client policies regarding health \& safety, fire, hygiene, and security regulations. **What you'll bring:** * Knowledge of cleaning procedures, equipment, and materials. * Awareness of health, safety, and COSHH regulations in the workplace. * Ability to work efficiently, independently, and as part of a team. * Attention to detail and commitment to maintaining high cleanliness standards. * Good communication skills to liaise with clients, colleagues, and delivery personnel. * Reliability, punctuality, and flexibility to adapt to different tasks or shifts. * Basic record\-keeping skills for reporting and documenting cleaning activities. * Willingness to assist in training new colleagues and contribute to team development. **Why Sodexo?:** Working with Sodexo is more than a job; it’s a chance to be part of something greater. ***Belong*** in a company and team that values you for you. ***Act*** with purpose and have an impact through your everyday actions. ***Thrive*** in your own way. We also offer a range of perks, rewards and benefits for our colleagues and their families: * Unlimited access to an online platform offering wellbeing support * An extensive Employee Assistance Programme to help with everyday issues or life's larger problems, including legal and financial advice, support with work or personal issues impacting your wellbeing * Access to a 24hr virtual GP Service * Sodexo Discounts Scheme, offering great deals 24/7 across popular big\-brand retailers * Save for your future by becoming a member of the Pension Plan * Opportunities to enable colleagues to grow and succeed throughout their career at Sodexo, including a variety of learning and development tools * Bike to Work Scheme to help colleagues to do their bit for the environment whilst keeping fit * Sodexo UK and Irelands enhanced benefits and leave policies **A little more about Sodexo:** At Sodexo, our purpose is to create a better every day for everyone to build a better life for all. As the global leader in services that improve the Quality of Life, we operate in 55 countries, serving over 100million consumers each day through our unique combination of On\-Site Food and FM Services, Benefits \& Rewards Services and Personal \& Home Services. We are committed to being an inclusive employer. We are a forces friendly employer. We welcome and encourage applications from people with a diverse variety of experiences, backgrounds and identities. We encourage our employees to get involved with our Employee Networks such as Pride, Sodexo Parents \& Carers, Sodexo Disability, Ability network, SoTogether, Generations and Origins. We’re a Disability Confident Leader employer. We’re committed to changing attitudes towards disability, and making sure disabled people have the chance to fulfil their aspirations. We run a Disability Confident interview scheme for candidates with disabilities who meet the minimum selection criteria for the job. Click here to read more about what we do to promote an inclusive culture. **Ready to be part of something greater?** ***Join a team that values you for being you.*** *Sodexo reserves the right to close this advert early if we are in receipt of a high number of applications*",https://ie.indeed.com/viewjob?jk=3d6510c4a98d3b43
Cleaner,Pizza Express,"Dún Laoghaire, D, IE",indeed,"Where those who love pizza can be their true self. Benefits: * Free Food on shift * Plus tips \- You'll receive tips/Tronc\* * 50% off food and drink when you’re not working * Wellbeing Support for you and your family * Referral Bonus of €450 for referring pizza chefs and €1150 for referring managers * Pension \& Life Assurance * Pay Rate is €12\.80 per hour for under 20s and €13\.50 for age 20 and over * Learning and Development Opportunities to invest in you You’ll be the heart of our team, making sure that everything in our Pizzeria is spotless and restocked. You’ll create the perfect atmosphere in which our customers can have enlivening experiences and enjoy our famous pizza. Just be yourself and we will bring the best out of you. No experience required. What you’ll be doing: Run the pot wash, clean crockery and glassware and restock Clean floors and bathrooms Working in a dynamic and energetic environment Who we are: Where those who love pizza can be their true self. We’ve been around since 1965, bringing pizza to the UK and have since grown to a multichannel, international brand. Our people are at the heart of our success and everything we do; we believe you should always be able to express yourself. Here you can be yourself. Inclusivity and respect are at the heart of our business and are valued by our teams, customers, and suppliers. PizzaExpress and Milano is a place where everyone is welcome, and everyone belongs. That’s why we assess each application on the aptitude to do the job and nothing else. If you are invited to an interview, please let your interviewer know at the time of booking if you require any reasonable adjustments to be made for you. * Tronc, or card gratuities, is a fair way to pay gratuities to our teams. All Tronc goes to you, shared between our waiting and non\-waiting teams. You’ll get this at the end of each pay period, along with your normal pay and it’s one of the best perks about working in hospitality.",https://ie.indeed.com/viewjob?jk=7482fb2ea1996227
Cleaning Supervisor,Dcs services,"Dublin, D, IE",indeed,"**Cleaning Supervisor** Location: On the road – Dublin area DCS Services provides high\-quality cleaning and facilities management services to a wide range of commercial, industrial, and public sector clients. With a focus on reliability, customer service, and attention to detail, we pride ourselves on delivering consistently high standards. We are seeking a professional cleaning supervisor in the Dublin area. **The Role:** **Objective:** The cleaning supervisor is responsible for overseeing the daily cleaning operations across assigned sites or locations. This includes supervising cleaning staff, maintaining high hygiene standards, ensuring compliance with health and safety regulations, and supporting the delivery of an efficient, customer\-focused service. A flexible approach to work role, willing to support other team members when required: **Key Responsibilities:** * Supervise and coordinate the work of cleaning staff across designated areas/sites. * Ensure all cleaning tasks are completed to company standards and in line with client requirements. * Carry out regular inspections and quality audits of cleaning standards. * Provide hands\-on cleaning support when required. * Maintain cleaning supplies and ensure equipment is used and maintained correctly. * Manage staff rotas, holiday cover, and timekeeping records. * Train new and existing cleaning staff on procedures, equipment use, and safety standards. * Liaise with clients or site contacts to address concerns or feedback. * Ensure compliance with health \& safety regulations, COSHH guidelines, and company policies. **Requirements** * At least 3 years’ experience as a cleaning supervisor working in commercial and industrial cleaning environments. * Full clean Irish drivers licence. * Strong knowledge of cleaning techniques, materials, and equipment. * Excellent attention to detail and commitment to quality. * Good communication and interpersonal skills. * Ability to lead, motivate, and manage a small team. * Reliable and flexible with a positive, hands\-on approach. * Basic understanding of health \& safety. **Working Pattern:** Monday – Friday Weekend availability Estimated hours: 40 hours per week **Salary:** €17 per hour Pay: €17\.00 per hour Benefits: * On\-site parking * Sick pay Experience: * Cleaning Supervisor: 3 years (required) Language: * English (required) Licence/Certification: * Irish Driving Licence (required) Work authorisation: * Ireland (required) Work Location: On the road",https://ie.indeed.com/viewjob?jk=d4df37fafbd4b2a5
Clerk of Works,Respond Housing Association,"Dublin, D, IE",indeed,"**Respond is a leading Approved Housing Body and service provider working across Ireland for over 40 years. We are growing rapidly in response to the housing crisis and are now looking for the right person who has the passion and skills to help us realise our vision. Our vision is that every family and individual in Ireland will have high\-quality housing as part of a vibrant and caring community. This means working proactively with partners to create sustainable and vibrant communities where people want to live.** **Role:** LRD's Clerk of Works **Location:** Dublin 9/Hybrid **Reporting to:** Construction Project Manager **Terms:** Permanent Contract \- 39 hours per week (Mon to Fri) **Salary Range:** €70K\-€80K (*Please note that offers are typically made at the beginning to mid\-range of the advertised salary, based on skills and experience)* **Job Purpose:** The purpose of this role is to work with the Development team on our numerous and diverse Schemes (LRD's, apartment blocks \& residential schemes) to ensure the quality of materials and workmanship are in accordance with the as\-granted planning permission, building regulations, architects / engineers and other consultants drawings and specifications. You will be responsible for managing defects related inspections, surveys and the oversight of remedial works. **Core Duties and Responsibilities:** Liaise with the on\-site team on project updates. Inspection of building construction stages and site civil engineering works as the works progress to ensure compliance with specifications, statutory standards including Building Regulations, Technical Guidance Documents, Fire Safety and Planning Permissions etc. Monitoring compliance of Health, Safety \& Welfare on sites Carrying out building surveys and audits as required, for issue to the relevant parties, as well as following up on the close out of the issued reports. Maintain site logs of construction works including risks and mitigation measures for delivery of new homes. Working as part of a multi\-disciplinary team responsible for inspections, snagging and defects sign off. Involvement in the handover process of schemes with internal and external stakeholders Assist in dealing with any post occupancy issues arising in the defect liability period. **Qualifications and Experience:** Minimum 5 years post graduate experience. Hold a National Certificate / National Diploma in Construction Studies or Civil Engineering issued by the National Council for Education Awards / Further Education Training Awards Council OR be a member of a relevant professional Institute or possess a full course certificate in building issued by the Technical Instruction Branch of the Department of Education or a first class Technological Certificate (Intermediate Stage) or a Technological Certificate (Advanced Stage) issued by the Department of Education or have adequate supervisory experience of building work, on large scale residential schemes, apartment blocks, duplexes and housing projects. Have an excellent understanding and knowledge of building construction methods and civil engineering works associated with Large Scale Scheme construction projects and housing projects. Strong understanding of the Irish building and H\&S regulations. Capable of writing clear and concise reports, keeping works and inspection records, and reading drawings and specifications. Be capable of working on your own initiative in forward planning of site visits. **Technical skills / Personnel Attributes:** Have an excellent knowledge of building construction methods and civil engineering works associated with large\-scale scheme construction and housing projects. A strong understanding of the Irish Building Technical Documents and Health, Safety \& Welfare regulations Capable of reading and understand construction drawings and specifications, writing clear and concise reports as well as keeping works and inspection records. **Experience** The position requires 5 years plus of experience as a Clerk of Works, or a similar site management role. **Travel** The role as advertised is to cover the greater Dublin area, the midlands and border counties extending to the western coast counties. The role may require travel to all other areas of Ireland, depending on project locations. Regular site visits to Respond live sites is required on a scheduled weekly basis, with survey reports issued in a timely manner. A typical week may involve 2/3 days on site visits and 2/3 days compiling reports and reviewing responses for close out or a request for further clarity. Office time can a mix of work from home and a nominated office. Closing date for applications: 8th of May 2026\.",https://ie.indeed.com/viewjob?jk=add4becf2ddfa527
Clinical Pharmacist,TCP HOMECARE,"Dublin, D, IE",indeed,"**Pharmacist roles available in TCP Homecare \- Excellent work life balance and full training provided.** **Specified purpose contract (anticipated to be 12 \- 14 months), full time, desk based, office role, no weekends/late nights** Pharmacist required Monday to Friday in Dublin 12 to join the pharmacist team. No late nights, no on\-call and no rostered weekend work (8 to 5/9 to 6\). Lunch break. Full training is provided. **No experience in homecare necessary \- role may suit new graduate.** The pharmacist position is desk based, with a rotation on checking in the fridge and dispensary in the afternoons. This role will appeal to pharmacists wishing to support patients in the home, learn about rare drugs and bespoke services, and maintain a positive work life balance. The role is based in our licensed pharmacy in Clondalkin, Dublin 12, near the red cow roundabout. * Monday to Friday * Finish by 6pm * Professional fees paid * Protected time for training/learning * Pension/Health insurance contribution after 6 months * Staff discount scheme TCP Homecare are a leading provider of Homecare Services on a national scale specialising in supporting patients in their own home, moving away from hospital based care. Join a company with a positive culture, and contribute to our vision of supporting more and more patients in their home. You will be part of a professional, quality focused team, who continually strive to provide the highest clinical care to patients. There are electronic error management, learning management system and document management systems in place and support departments such as customer service, quality, nursing, drivers and warehouse. Experience gained in the homecare setting provides a good steppingstone to careers in Pharma and hospital. This role provides the opportunity to gain experience in a structured quality environment, and to receive training in Good Distribution Practice (GDP), alongside unique pharmacy experience in orphan drugs, oncology, immunology, haemophilia, clinical trials, TPN and IV antibiotics. **Key Qualifications \& Competencies:** Registered as a pharmacist with the Pharmaceutical Society of Ireland (mandatory) Hard working, positive and enthusiastic Flexible and willing to learn Excellent time management and prioritisation skills, works well to deadlines for patients Attention to detail and a strict quality focus A good team player, with reliability and flexibility key requirements Good administration skills and computer skills, to include excel, word, and outlook Good communication and clinical skills with both patients and professional staff, excellent written and verbal English required **Job Scope:** The Clinical Pharmacist is responsible for ensuring pharmaceutical care for patients, in accordance with the standards of the Pharmaceutical Society of Ireland. **Key Responsibilities:** * Work within the pharmacy team to look after patient medication needs in the community. * Clinically screen all prescriptions for appropriateness of treatment. Liaise with hospital prescribers on prescription queries, request ongoing prescriptions monthly. * Set up new patients, organise drug delivery, fridge, pump and ancillaries as required. * Counsel patients on their medications and support with queries. Liaise with medical information departments as required. Respond to medication related queries from both patients and other healthcare professionals. * Work with the wider TCP team of nurses, quality, logistics and customer service to ensure patient needs are met. * Attend regular meetings to further the quality of the service e.g. monthly pharmacy department meetings, weekly collaborative nursing meetings. * Attend training on orphan drug products, haemophilia, oncology with subject matter experts. Complete training on the Learning Management System. * Maintain the department KPIs and run the monthly hospital and client reports. * Assist with daily checking of patient medication and ancillary orders, which involves working within the dispensary and within a temperature controlled environment (fridge unit). * Contribute to quality by embracing near miss and incident reporting via the electronic MEG system, working on associated corrective and preventative actions. * Partake in audits and regulatory inspections as required. * Be responsible for adherence to GDP standards for wholesale supply of medicines. Support the RP in the maintenance of the Quality Management System. * Participate in clinical trials, in accordance with the standards of Good Clinical Practice. Responsibility for drug accountability and completion of dispensing logs and clinical trial documentation. * Collaborate with the procurement officer to oversee the ordering of rare and orphan drugs. * Maintain professional competency and keep up to date with current developments in current area of practice. * Adhere to the guidelines, laws, code of conduct and policies of the Pharmaceutical Society of Ireland.",https://ie.indeed.com/viewjob?jk=34c7e8d37ba2f524
Clinical Research Associate,Grifols,"Dublin, County Dublin, Ireland",linkedin,"table.MiTabla { max\-width: 1020px;!important Would you like to join an international team working to improve the future of healthcare? Do you want to enhance the lives of millions of people? Grifols is a global healthcare company that since 1909 has been working to improve the health and well\-being of people around the world. We are leaders in plasma\-derived medicines and transfusion medicine and develop, produce and market innovative medicines, solutions and services in more than 110 countries and regions. At Grifols, we believe that diversity adds value to our business, our teams, and our culture. We are committed to equal employment opportunities that foster an inclusive environment. ****POSITION SUMMARY:**** Assist in the clinical trial management to ensure timelines and metrics are met and maintained throughout the study. Provides support in the oversight and management of vendors. Conducts review of clinical data to ensure site adherence to applicable regulatory requirements, International Council on Harmonisation of Technical Requirements for Registration of Pharmaceuticals for Human Use (ICH) Good Clinical Practice (GCP) Guidelines, company standard operating procedures (SOPs), and study protocol. ****What You'll Do:**** * Assists in the management of the clinical monitoring process to ensure site adherence to applicable regulatory requirements, ICH GCP Guidelines, company SOPs, and study protocols. Ensure timelines and metrics are met and maintained throughout the study. * Has a good knowledge of the therapeutic area and product. * Obtains a complete understanding of all trial\-related documents and operational procedures with moderate direct supervision ****Audits/Inspections/Quality Assurance (QA):**** * Supports with effective and timely audit/inspection responses. ****Clinical Trial Design/Performance:**** * Gains exposure/participates in case report form (CRF) development, interactive “X” recognition system (IXRS) set\-up, central laboratory (lab) set\-up, and other vendor selection processes and is capable of training others. * Oversees completion of Pre\-Study Visits (PSVs), Site Initiation Visits (SIVs), Interim Monitoring Visits (IMVs), and Close\-Out Visits (COVs), to determine protocol and regulatory compliance. * Contributes to the resolution of escalated issues from study centers, regulatory authorities and institutional review board (IRBs)/independent ethics committees (IECs) with the support of the supervisor, if needed. * Performs Sponsor Site Visits at selected sites to demonstrate oversight of the monitoring process and documenting the visits in the Sponsor Site Visit Report. * Oversees study centers to ensure timely execution of the clinical studies, generating quality data ensuring the well\-being of the study subjects and the trial integrity with moderate supervision. * With the support from the supervisor, may support in the creation, review and tracking of study documents. * May assist on the TMF reviews and resolution of findings, internally or interacting with the CRO with support if needed. ****Clinical Trial Materials (CTM):**** * Provides support on the regulatory document review and approval for investigational product (IP) release. * Provides support in clinical product technical complaints and product recall as necessary. * Provides support and information to the CTM staff regarding IP management, as needed. ****In\-house Monitoring:**** * May assists with expedited identification, retrieval, and review of study documents particularly those required for site activation/study start\-up. * May facilitate investigator site payments, as applicable. ****Management/Training Team** :** * Ability to facilitate meetings (e.g. Investigator Meetings, Kick\-off meetings). * May provide support for the monitor training and contribute to resolve the issues they identified. * Collaborates in ensuring that appropriate training is conducted for CRO staff, vendors, investigators, and study site staff on study requirements and internal SOPs (if applicable). ****Monitoring:**** * Reviews and tracks comments of monitoring reports generated by the vendor (i.e. CRO) as part of Sponsor Oversight of Vendor Clinical Site Monitoring activities. * With the support of the supervisor, if needed, verifies study documents (e.g., case report forms, source documents, adverse events) are tracked and reviewed for completeness and accuracy to ensure data integrity. * Tracks study specific tasks and progress of the trial. * Gets more insight, maintains and updates clinical trial management system (CTMS) information pertaining to the study. * Is involved in the oversight of vendor clinical monitoring activities. Ensures that the clinical monitoring process is done in adherence to an international ethical and scientific quality standard to provide public assurance that the clinical data are credible. * May collaborates with data management to resolve queries. ****Vendor Management:**** * Assists in the management of vendor performance during conduct of the study with moderate direct supervision. * Assists in evaluation of vendor performance during conduct of the study. * Reviews/creates/tracks trial newsletters, memos, mass correspondence, or other appropriate trial\-related documentation, with moderate supervision. * Facilitates the scheduling of internal team meetings, cooperating with defining the agenda and creating the meeting minutes, if needed. ****In\-house Monitoring:**** Additional On\-site Monitoring Responsibilities: * Performs monitoring/co\-monitoring activities for site initiation visits, interim site monitoring, and closeout visits, in conformance to all relevant laws, regulations, guidelines and internal SOPs/policies. * Identifies/screens/qualifies investigators through feasibility questionnaires and pre\-study visits. * Reconciles clinical supplies and drug accountability records at study sites. * Verifies study documents (e.g., case report forms, source documents, adverse events) are tracked and reviewed for completeness and accuracy to ensure data integrity. * Identifies and effectively documents site findings with an equal ability to re\-train, place corrective action in place with the site, and follow\-up as required. * Reviews, clarifies, and obtains, data changes via query resolutions with site personnel. * Conducts completion of PSVs, SIVs, IMVs, and COVs, to determine protocol and regulatory compliance. * Prepares telephone contact reports, confirmation letters, site visit reports (PSV, SIV, IMV, and COV), and follow\-up letters to accurately and completely document site status and activities in agreement with the Clinical Monitoring Plan for the study. ****Monitoring:**** * Assists with expedited identification, retrieval, and review of study documents particularly those required for site activation/study start\-up. **Safety:** * Understands and supports implements processes for distribution and tracking of SAE’s, safety documentation, and pregnancies. Monitors compliance of these processes. ****What You'll Bring**** * Typically requires 2 years of experience in clinical research, including a minimum of 1\-year field monitoring experience (e.g., independent monitoring, co\-monitoring, accompanied site visits). * Associate’s degree in a life science field required. * Relevant experience in clinical research and field monitoring experience preferred (e.g. independent field monitoring and co\-monitoring). * 4 years clinical research experience with 2 years experience as a CRA * Bachelor’s degree or higher degree in a life science field preferred. ****Our Benefits Include:**** * Highly competitive salary * Group pension scheme \- Contribution rates are (1\.5% / 3%/ 5%/ 7%) and company will match * Private Medical Insurance for the employee (Irish Life) * Ongoing opportunities for career development in a rapidly expanding work environment * Succession planning and internal promotions * Education allowance * Wellness activities \- Social activities eg. Padel, Summer Events We understand that self\-doubt can hold talented individuals back from applying for opportunities. We encourage everyone who meets the qualifications to apply – we're excited to hear from you **Location: **Grange Castle International Business Park, Grange, Co. Dublin, D22 K2R3**** Learn more about Grifols",https://www.linkedin.com/jobs/view/4405807046
