title,company,location,date_posted,description,job_url
"Associate General Counsel, Civil Litigation",Meta,"Dublin, County Dublin, Ireland",,"Meta seeks a highly proactive and experienced litigator to serve as Associate General Counsel, Civil Litigation. In this role, you will lead and manage a broad docket of complex civil disputes, with particular emphasis on privacy law and GDPR subject\-matter in the context of collective redress, including class and representative\-style actions, as well as multi‑party and cross‑border litigation.You will develop and execute litigation strategy across German courts and international forums, advis...",https://www.linkedin.com/jobs/view/4356504649
Associate Investment Management,Evelyn Partners,"Dublin, County Dublin, Ireland",,"**Company Description** Evelyn Partners Europe provides investment management and retirement advice to help clients embrace what’s next for them. We are a team of 15 professionals based in the heart of Dublin, in our modern office overlooking Stephens Green. We are regulated by the Central Bank of Ireland. **Evelyn Partners Group** Evelyn Partners Group is one of the largest UK and Ireland wealth managers ranked by client assets, collectively looking after £68\.6bn of assets under management, (a...",https://www.linkedin.com/jobs/view/4390357487
"Associate Recruiting Specialist, Hardware",Google,"Dublin, County Dublin, Ireland",,"**Minimum qualifications:** * 2 years of experience in recruiting, human resources, business development, business operations or account management. * 1 year of recruiting experience at an agency or in\-house recruiting team. **Preferred qualifications:** * 2 years of experience in recruiting Silicon or Hardware Engineers. * 1 year of experience closing candidates and negotiating compensation packages leveraging experience engaging for talent. * Experience solving problems and delivering signifi...",https://www.linkedin.com/jobs/view/4390706480
Associate Solicitor - Capital Markets,Achuman Capital,"Dublin, County Dublin, Ireland",,"We are working with a top\-tier Irish law firm based in Dublin for an Associate to join their Capital Markets team. **The Role:** The successful candidate will join a market\-leading capital markets team, advising on a broad range of complex debt capital market transactions for both Irish and international clients. The work covers structured finance and capital markets matters, including securitisations, derivatives, private credit, structured debt, regulatory issues in addition to a range of ot...",https://www.linkedin.com/jobs/view/4390484876
Audit Internship,BDO Ireland,"Dublin, County Dublin, Ireland",,"**Application Deadline:** 10 April 2026 **Department:** Audit **Location:** Dublin **Description** BDO is one of the world’s leading accountancy and advisory organisations, working with clients of every size and across all sectors. But that’s only part of our story. At BDO, you can truly be yourself; we value you as an individual, support your ambitions, and ensure your voice is heard. Your opinion counts, and the contribution you make matters. We recognise and reward high performance, offering...",https://www.linkedin.com/jobs/view/4390608229
BPM Transformation Associate,PwC Ireland,"Dublin, County Dublin, Ireland",,"**Line of Service** Internal Firm Services **Industry/Sector** Not Applicable **Specialism** IFS \- Information Technology (IT) **Management Level** Associate **Job Description \& Summary** Business Operations Platform Management is designed to operat e existing and new cloud business operations applications at best practice, drive continuous development and use of these applications in close co\-operation with the business and in alignment with global processes. This is to ensure operational ef...",https://www.linkedin.com/jobs/view/4370595474
"Backend Engineer/API, Payments and Risk",Stripe,"Dublin, County Dublin, Ireland",,"Note: if you are an intern, new grad, or staff applicant, please do not apply using this link and visit our jobs page for those specific postings. Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies \- from the world’s largest enterprises to the most ambitious startups \- use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a stagger...",https://www.linkedin.com/jobs/view/4289317979
Bainisteoir - Staidéar um Chomhlíonadh Eangach-Chóid - Manager – Grid-Code Compliance Studies - Futu,EirGrid Group,"Dublin, County Dublin, Ireland",,"Tá ról faoi leith ag Grúpa EirGrid sa chlaochlú radacach ar ár gcóras cumhachta mar chuid den aistriú chuig an bhfuinneamh inathnuaite. Teastóidh iarrachtaí ceannródaíochta innealtóireachta chun é seo a bhaint amach, agus acmhainn mhéadaithe TF chun freagairt go héifeachtach do scála an bhunathraithe seo. Fágann sé seo go bhfuil deis iontach ann do ghairm TF a fhorbairt agus ról tábhachtach a imirt i gclaochlú TF Ghrúpa EirGrid. Is gnó muid a chuireann an bhéim ar chúrsaí TF, agus cuireann muid...",https://www.linkedin.com/jobs/view/4390353788
Bainisteoir um Chomhtháthú Margaí Amach Anseo - Manager - Market Strategy - Future Markets,EirGrid Group,"Dublin, County Dublin, Ireland",,"Tá ról faoi leith ag Grúpa EirGrid sa chlaochlú radacach ar ár gcóras cumhachta mar chuid den aistriú chuig an bhfuinneamh inathnuaite. Teastóidh iarrachtaí ceannródaíochta innealtóireachta chun é seo a bhaint amach, agus acmhainn mhéadaithe TF chun freagairt go héifeachtach do scála an bhunathraithe seo. Fágann sé seo go bhfuil deis iontach ann do ghairm TF a fhorbairt agus ról tábhachtach a imirt i gclaochlú TF Ghrúpa EirGrid. Is gnó muid a chuireann an bhéim ar chúrsaí TF, agus cuireann muid...",https://www.linkedin.com/jobs/view/4390362439
Business Analyst,Waystone,"Dublin, County Dublin, Ireland",,"**About Waystone** Waystone is a leading asset\-servicing solutions provider of institutional governance, administration, risk and compliance services to financial institutions. With over 25 years’ experience and a comprehensive range of specialist services to its name, Waystone helps our clients structure, operate and grow through our expertise, innovation and digitisation, backed by the operational scale to support global expansion. Summary: Reporting to the Business Systems Analyst Lead, the...",https://www.linkedin.com/jobs/view/4390374558
Career Change Opportunity – Become a Recruitment Consultant!,Access Healthcare,"Dublin, County Dublin, Ireland",,"A Fresh Start for Your Career: Become a Recruiter * **Clear career path – be certain of how to progress** * **Fast\-track to leadership – progress your career in your own terms** * **Promotions attached to performance – the more you succeed, the more you advance** At Access Healthcare, the only thing standing between you and success is your own performance, ambition, and drive. If you bring the talent and determination, the opportunities to grow are limitless. Maybe you’re ready to take the next...",https://www.linkedin.com/jobs/view/4390017606
Chef II,Beaumont Hospital,"Dublin, County Dublin, Ireland",,"**Post Title:** Chef Grade II **Post Status:** Permanent **Department:** Catering **Location:** Beaumont Hospital \& Affiliated Sites **Reports to:** Executive Chef, Senior Chefs and Catering Management Team **Salary:** Appointment will be made on Chef II with Qualification Scale (€42,065 \- €48,369\) at a point in line with Government pay policy **Hours of work:** Full time, 39 hours. **Closing Date:** 01/04/2026 @ 12\.00 noon **Please note the hospital reserves the right to close the competiti...",https://www.linkedin.com/jobs/view/4390356710
Claims Analyst,CARA Allcare Pharmacy,"Dublin, County Dublin, Ireland",,"We are looking for an experienced Claims Analyst to join our growing business. This is a fast\-paced role in a high\-volume environment, supporting a large patient base across dispensing and claims. The ideal candidate will have strong knowledge of Irish pharmacy schemes, excellent attention to detail, and the ability to work accurately under strict deadlines. This role is suited to someone who is highly organised, a strong communicator, and a team player who can work closely with multiple depar...",https://www.linkedin.com/jobs/view/4390499668
Clinical Project Manager (CPM),Cancer Trials Ireland,"Dublin, County Dublin, Ireland",,"**Key Requirements** * Science and/or medical or nursing background. * Minimum 5 years Clinical Research experience, oncology an advantage, with 4 years’ of project management experience in the clinical trial industry, with a proven track record in managing multi\-center studies. * Proven ability to deliver project goals and mentor junior level employees. * In\-depth knowledge of the Irish clinical trials environment. * Experience with drafting and managing Clinical Trial budgets an advantage. *...",https://www.linkedin.com/jobs/view/4390045962
Customer Remediation Summer Intern,U.S. Bank,"Arklow, County Wicklow, Ireland",,"At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions, enabling the communities we support to grow and succeed in the right ways, all more confidently and more often—that’s what we call the courage to thrive. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever\-growing range of opportunities to discove...",https://www.linkedin.com/jobs/view/4390666142
CyberArk Associate Manager,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",,"Accenture’s Security Practice is one of the fastest growing areas of the business with significant growth plans through additional recruitment and acquisitions. The CyberArk Specialist provides advisory and technical support to help our clients improve their Information Security posture to respond to the dynamic Cyber Security threats. You will provide IAM expertise and utilise your business insight to work closely with our clients to advise, design, build and deploy CyberArk solutions that will...",https://www.linkedin.com/jobs/view/4376913090
Cybersecurity Engineer (Microsoft),Nostra,"Dublin, County Dublin, Ireland",,"Nostra is a leading Managed Service Provider (MSP) in Ireland, dedicated to delivering advanced IT solutions that enable businesses to build reliable, secure, and scalable IT foundations. With a commitment to continuous improvement, we serve a diverse range of industries, providing exceptional services that empower our clients to focus on their core business goals. We are seeking a highly skilled professional to support Microsoft 365 environment with a strong focus on security, compliance, and e...",https://www.linkedin.com/jobs/view/4390354842
Czech Content Moderator - Customer Support Agent Lisbon with accommodation,Savior Artigos Texteis Lda,"Dublin, County Dublin, Ireland",,"We are currently looking for Czech\-speaking professionals to join international teams in Lisbon, Portugal. Two exciting entry\-level opportunities are available, both including accommodation provided by the company. No prior experience is required, making this a great opportunity to start an international career. Role 1: Customer Service Representative **Location:** Lisbon (on\-site) **Schedule:** Monday to Sunday, rotational shifts between 08:00–17:00 or 09:00–18:00 **Days Off:** 2 rotating da...",https://www.linkedin.com/jobs/view/4390032030
Data Analyst,PM Group,"Dublin, County Dublin, Ireland",,"**Overview** PM Group is a leading international engineering, architecture, project and construction management firm. With a network of offices in Europe, Asia and the US and a multi\-discipline team of over 4,000 people, we deliver complex, capital projects in the life sciences, food and beverages, mission critical/ICT, advanced manufacturing, energy and environmental sectors. **We are hiring for a Data Analyst to join our Digital Team. The role can be based in either of our Cork or Dublin offi...",https://www.linkedin.com/jobs/view/4378960399
Deal Advisory Trainee,Grant Thornton Ireland,"Dublin, County Dublin, Ireland",,"**Job Description** **We are Grant Thornton. We go beyond business as usual, so you can too.** Grant Thornton Ireland (GT) has over 2,500 people in 10 offices across Ireland, The Isle of Man, Gibraltar, and Bermuda, with a presence in over 130 countries around the world, and a global network of over 62,000 people At GT, we work as trusted advisors, bringing local knowledge and national expertise, with a global presence, to help businesses succeed – wherever they are located. We make business mor...",https://www.linkedin.com/jobs/view/4390002458
Digital Client Associate - Starcom,Core,"Dublin 2, County Dublin, Ireland",,"**The Role** **Overview** This role will focus on the administration of Display, Social and Partnerships and will support the digital teamin the day\-to\-day functioning of client campaigns across all digital channels. The Digital Client Associate’s role will focus on the implementation of digital campaigns that are highly integrated into the rest of the client’s strategy. This will also involve ongoing reporting and monitoring of campaigns ensuring activity delivers as planned. A strong working...",https://www.linkedin.com/jobs/view/4390004981
Dynamics CE & Power Platform Software Developer,DB Recruitment,"Dublin, County Dublin, Ireland",,"We have an exciting Dynamics CE \& Power Platform role with a top company in Dublin. This company offer a great work/ life balance, hybrid remote work and top packages. Experience * Have a broad knowledge of the Power Platform technology stack. * Design, develop, and implement Power Platform solutions to meet business needs * Develop custom connectors and integrations to connect with external systems * Build, test, and deploy Power Apps model\-driven apps * Create and configure Power Automate wo...",https://www.linkedin.com/jobs/view/4380401585
ERP Director,Uniphar Group,"Dublin, County Dublin, Ireland",,"**Full Time Permanent** **CityWest IRE or Derby UK** We are seeking an experienced and visionary Director of ERP Systems to lead the strategy, governance, and performance optimization of our ERP platforms, including SAP, Dynamics 365 Finance \& Operations (F\&O), and Business Central. In this senior leadership role, you will drive the alignment of ERP systems with organizational objectives, ensuring seamless integration and functionality across all business units. The successful candidate will o...",https://www.linkedin.com/jobs/view/4380788089
Electrical Engineer,Sensori,"Dublin, County Dublin, Ireland",,"Sensori is seeking a handson **Electrical Engineer / Building Services Engineer** to lead electrical delivery on construction and fitout projects. The role combines site supervision, technical design contribution, BIM coordination and team leadership to ensure safe, ontime and highquality installation of electrical and building services systems. **Key Responsibilities** * Supervise and motivate site teams, subcontractors and apprentices, providing onthejob coaching and performance evaluations. *...",https://www.linkedin.com/jobs/view/4390032152
Employer Brand Specialist - 12 Month Maternity Cover,Lidl Ireland,"Dublin, County Dublin, Ireland",,"**Summary** From our Head Office to the shop floor and everywhere in between our primary goal is to create and deliver a fantastic customer journey for everyone who shops at Lidl. With over 7,000 colleagues across our stores, warehouses and offices in Ireland and Northern Ireland we are a big and ambitious team. We know our people are our greatest asset and our success is down to the commitment and dedication of our team. We are seeking a highly motivated, detail oriented and creative Employer B...",https://www.linkedin.com/jobs/view/4378535048
FS Technology Consulting - Manager - Technology Resilience & Digital Risk - Dublin,EY,"Dublin 2, County Dublin, Ireland",,"At EY, we’re all in to shape your future with confidence. We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. **FS Technology Consulting – Manager – Technology Resilience \& Digital Risk – Dublin** **General Information** **Location:** Dublin **Available for VISA Sponsorship:** Yes **Business Area:** Technology Consulting – Technology Resilience \& Digital Risk **Contract Typ...",https://www.linkedin.com/jobs/view/4390035422
Financial Analyst,Hays,"Dublin, County Dublin, Ireland",,"**Mutual Fund Analyst (German Speaking)** **Location: West Dublin** **Salary: €32,973\+ benefits** Our client, a highly respected global financial services firm, is expanding its Fixed Income team and is looking to hire a **German\-speaking Mutual Fund Analyst** in West Dublin. This role offers a fantastic opportunity to build a long\-term career in financial markets while gaining hands\-on exposure to market\-leading systems, instruments, and global stakeholders. As part of the Fixed Income tea...",https://www.linkedin.com/jobs/view/4389058920
Financial Analyst III,Astreya,"Dublin, County Dublin, Ireland",,"**What This Job Entails** The primary focus of the **Financial Analyst III** will be on the **operational execution of procurement, purchase order generation, and budgetary forecasting** to support our largest clients and corporate initiatives. This individual acts as the engine of the funding process, ensuring that all necessary documentation is meticulously prepared and analyzed to facilitate agile decision\-making. You must excel at navigating complex organizational functions, performing crit...",https://www.linkedin.com/jobs/view/4378926465
Fund Accounting (Alternatives) Associate 2,State Street,"Dublin, County Dublin, Ireland",,"**Who are we looking for?** **You!** As part of our current operations in Ireland we have a number of roles at **graduate and entry level** available within our Fund Accounting Group. **What we can offer you?** We are the largest financial administrator in Ireland, servicing global market leading clients across a variety of product types including ETFS, CCFs, Multi Manager funds, Fund of Funds, Alternative UCITS, Private Equity and Real Estate Funds. With us, you have the opportunity to develop...",https://www.linkedin.com/jobs/view/4390392467
Fund Accounting Supervisor,Ocorian,"Dublin, County Dublin, Ireland",,"**Company Description** **Fund services \| Corporate \| Capital markets \| Private client \| Regulatory \& Compliance** We help clients succeed by unlocking new value through expertise, trust and scale. We deliver solutions that solve complex challenges faced by asset managers, financial institutions, corporates, high net\-worth individuals and family offices. With a curious mindset, we ask the right questions to get to the right solution, faster. We collaborate to win together, sharing successe...",https://www.linkedin.com/jobs/view/4390880314
Geotechnical Engineer,Global Professional Consultants,"Dublin, County Dublin, Ireland",,"**Principal Geotechnical Engineer** **\*Great company with excellent career progression opportunities and benefits \*** **Principal Geotechnical Engineer with 8\-10\+ years’ experience** needed to join a highly respected, award\-winning, Irish owned consultancy in **South** **Dublin** with an impressive client profile including main contractors, consultants, government agencies and private clients **.** This role will involve working on large scale projects and comes with excellent career progre...",https://www.linkedin.com/jobs/view/4390481746
Graduate AI software engineer,Bending Spoons,"Dublin, County Dublin, Ireland",,"At Bending Spoons, we’re striving to build one of the all\-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards. To achieve this objective, we execute the following strategy: We acquire a digital busine...",https://www.linkedin.com/jobs/view/4390298261
Graduate ICT Infrastructure Engineer - 2026 Graduate Programme (5554),Arup,"Dublin, County Dublin, Ireland",,"The Opportunity: A career at Arup offers you the chance to make a positive difference in the world. Independently owned and independently minded, Arup is the creative force at the heart of many of the world's most prominent projects in the built environment. When you join Arup, you immediately become part of our global community working on some of the world's most recognised projects. We are looking for a Graduate to join our 2025 Graduate Programme starting September. As a Graduate ICT Infrastr...",https://www.linkedin.com/jobs/view/4390166258
Graduate Medical Sales Representative,Evolve,"Dublin, County Dublin, Ireland",,"Evolve is proud to be partnering with a market\-leading healthcare organisation to recruit an ambitious Graduate Medical Sales Representative. This is a rare and exciting chance for a motivated Science Graduate to kick\-start a rewarding career in medical sales – one of the most dynamic and high\-growth sectors in healthcare. In this role, you won’t just be selling products – you’ll be making a real impact. You’ll take ownership of promoting and driving sales of a cutting\-edge portfolio of **bi...",https://www.linkedin.com/jobs/view/4390035130
Graduate Piping Engineer - Life Sciences,Jacobs,"Dublin, County Dublin, Ireland",,"At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission\-critical outcomes, operational advancement, scientific discovery and cutting\-edge manufacturing, turning abstract ideas into realities that transform the world for good. Your impact Join the Jacobs Graduate Development Programme (GDP) and have a meaningful, positive impact on our environments, communities and societies. Bring your passion, y...",https://www.linkedin.com/jobs/view/4390858497
Graduate software engineer,Bending Spoons,"Dublin, County Dublin, Ireland",,"At Bending Spoons, we’re striving to build one of the all\-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards. To achieve this objective, we execute the following strategy: We acquire a digital busine...",https://www.linkedin.com/jobs/view/4390295396
HR Generalist - 1+ Years Experience,Re:work,,,"**HR Generalist** My client, a high growth financial services firm based in Dublin, has partnered exclusively with re:work to recruit a Junior HR generalist. This is a hands\-on, people\-facing role reporting directly to the Head of HR and sitting at the centre of a people\-first business that has doubled in size over the past year. **What Is On Offer** * Salary: €40,000 \- €45,000 depending on experience * 10% performance bonus * Hybrid working: 4 days from home, 1 day in office per week * 25 d...",https://www.linkedin.com/jobs/view/4389765009
Hiring Now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 6, County Dublin, Ireland",,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individ...",https://www.linkedin.com/jobs/view/4390843294
Hiring Now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin, County Dublin, Ireland",,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individ...",https://www.linkedin.com/jobs/view/4390829949
"Hiring for 2026! Teach English Abroad | Full Training, Visa Sponsorship & Career Growth",English 1,"Dublin 4, County Dublin, Ireland",,"Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach Eng...",https://www.linkedin.com/jobs/view/4390830909
Human Resources Analyst,RECRUITERS,"Dublin, County Dublin, Ireland",,"We are recruiting on behalf of a leading firm in Dublin for an **HR Analyst** to join a dynamic HR team. This role is perfect for someone tech\-savvy with strong analytical skills and an interest in developing HR expertise. **Location** : Dublin 4 (4 days on site per week) **Salary** : €40,000\-€45,000 **The Role** Reporting to the HR Business Partner, you will manage HR administration, maintain accurate HR data, support payroll and benefits, and produce reports and dashboards for management. Yo...",https://www.linkedin.com/jobs/view/4390015617
Intermediate Document Controller,Turner & Townsend,,,"Turner \& Townsend is a global professional services company with over 22,000 people in more than 60 countries. Working with our clients across real estate, infrastructure, energy and natural resources, we transform together delivering outcomes that improve people’s lives. Working in partnership makes it possible to deliver the world’s most impactful projects and programmes as we turn challenge into opportunity and complexity into success. Our capabilities include programme, project, cost, asset...",https://www.linkedin.com/jobs/view/4370698436
Intern – IT Support (Desktop Support),Gen,"Dublin, County Dublin, Ireland",,"**Intern – IT Graduate (Desktop Support) \-** **Location:** Dublin Office **Schedule:** Full\-time, fixed\-term contract (10 weeks, starting 1st July) **Eligibility:** Must have graduated and able to work onsite in Dublin for the full duration of the internship \- **IT support / desktop support / infrastructure / enterprise IT** (won't suit software engineering grads) **About Gen:** Gen is a global company dedicated to powering Digital Freedom through its trusted consumer brands including Norton...",https://www.linkedin.com/jobs/view/4390642502
Investment Corporate Actions Representative III/Associate Analyst,Fidelity Investments,"Dublin, County Dublin, Ireland",,"**Job Description** **Corporate Actions Analyst – Income \& Class Actions.** **Location: Dublin** Perform daily tasks associated with the processing and reconciliation of voluntary and mandatory corporate actions, as well as research Class Action cases. Process corporate actions promptly and correctly with policies, procedures, and regulations. Interact with various groups across the organization as well as external vendors and business partners. The **Expertise** We’re Looking For * 1\-2 years...",https://www.linkedin.com/jobs/view/4390010730
Junior Accountant,Hays,"Dublin, County Dublin, Ireland",,"**Role\- Fundamental Analyst (Portuguese)** **Location\-Dublin 24(Onsite initially for 6 months then potentially hybrid)** **Type: Permanent role** **Salary\- 30,000euros/annum\+ Benefits** **Role Context** * Managing and processing mutual fund financial data * Researching and updating data using internal systems * Building and maintaining client and contributor relationships **Key Responsibilities** * Update pricing data provided by mutual fund managers * Extract reference data from documents (...",https://www.linkedin.com/jobs/view/4390393481
Junior Accounts Payable Administrator,GMC Utilities Group,"Dublin, County Dublin, Ireland",,"**Are you looking to become part of a collaborative team whilst maximising your potential to grow and develop within your career? Apply today.** **The Role.** GMC Utilities Group Ltd are seeking an experienced and detail\-oriented **Junior** **Accounts Payable Administrator** to join our growing Finance Team, based in Ballycoolin, Dublin 11\. This is a key role within the organisation, supporting the Finance Department in managing subcontractor accounts payable processes, ensuring accuracy, effi...",https://www.linkedin.com/jobs/view/4384356390
