title,company,location,site,description,job_url
Entrepreneurship Instructor (AI Training),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** We’re looking for entrepreneurship instructors to help evaluate AI systems trained on startups, innovation, and business planning. * Organization: Alignerr (Powered by Labelbox) * Location: Remote * Type: Hourly / Task\-based Contract * Compensation: $35\-70 /hour * Commitment: 10\-40 hours/week **What You’ll Do** * Review startup and entrepreneurship scenarios used in AI training. * Assess business models, assumptions, and go\-to\-market logic. * Identify unrealistic projections or flawed reasoning. * Provide structured feedback to improve practical relevance. * Work independently and asynchronously to meet project deadlines. **Who You Are** * 3\+ years of experience teaching entrepreneurship or small business. * Strong understanding of business models and early\-stage decision\-making. * Able to critically evaluate written business plans and scenarios. * Comfortable providing applied, real\-world feedback. **Nice to Have** * MBA or entrepreneurship\-focused graduate degree. * Founder or startup advisory experience. * Familiarity with AI or content evaluation workflows. **Why Join Us** * Competitive pay and flexible remote work. * Lead a team working on cutting\-edge AI projects. * Exposure to advanced LLMs and how they’re trained. * Freelance perks: autonomy, flexibility, and global collaboration. * Potential for contract extension. **Application Process (Takes 10\-15 min)** * Submit your resume * Complete a short screening * Project matching and onboarding *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4392021749
Entry Level Asset Management roles - Dublin,Carne Group,"Dublin, County Dublin, Ireland",linkedin,"**Exciting opportunity for ambitious entry\-level candidates to launch their careers in the fast\-paced funds industry. We’re hiring Associates across multiple teams in the Dublin office, and we have opportunities in:** **Please follow the links below to apply to the job that interests you most and that you feel is most suited to your education/skill set. There is no need to apply for more than two roles with Carne at the same time.** **\*\*Associates joining at entry level will be expected in the office 5 days per week for at least the first 6 months in the company – this will facilitate learning, make it easier to ask lots of questions, allow you to get to know people and is a much more productive way to start a new job.** * **Client Operations** **Fund Onboarding Click here** * **Investment Operations** **Fund Risk Click here** **Fund Valuations Click here** **Risk Onboarding Click here** * **Governance, Legal \& Compliance** **Anti\-Money Laundering Click here** **Company Secretary Click here** * **Technology** **Cloud Engineering Click here** **End User Workplace Click here** **Security Operations Click here** **Software Engineering Click here** **Why Join Us at Carne?** We offer full\-time Associate positions with excellent in\-person training, clear career progression pathways and support for further study. Ideal candidates will be driven and eager to learn and seeking to build a career in a dynamic and fast\-growing environment. **Who is Carne Group?** Carne Group has established itself in the funds industry with $2tn in AUM supported by 600\+ staff and four regulated management companies. Together with a large team of industry specialists, Carne serves more than 650\+ traditional and alternative asset management clients from key fund jurisdictions and financial hubs including Ireland, Luxembourg, Zurich, Lisbon, London, New York, Cayman and Channel Islands. Excellence and innovation are central to Carne’s work and we are committed to attracting and retaining the best talent to deliver an unrivalled service to our clients. Whilst working with Carne, you will be provided with opportunities to develop your skills and experience by working in a dynamic, innovative, and multicultural environment where exciting careers are built. We love hearing from anyone who is enthusiastic about changing the asset management industry. Not sure if you meet all the requirements? Let us decide! Research shows that members of other under\-represented groups tend not apply to jobs when they think they may not meet every qualification, when in fact, they do! At Carne we are committed to creating a diverse and inclusive environment and strongly encourage you to apply.",https://www.linkedin.com/jobs/view/4392951434
"Events, Membership and Club Affiliation Officer",Table Tennis Ireland,"DUBLIN 15, D, IE",indeed,"Job Description: Events, Membership and Club Affiliation Officer Table Tennis Ireland (TTI) is the National Governing Body for Table Tennis within the four individual provinces of Ireland. TTI’s vision is to make Table Tennis ‘a sport for all, a sport for life’. It is a sport suitable for all age groups, from juniors to veterans, as well as able\-bodied individuals and those with disabilities. TTI is dedicated to promoting and developing the sport nationwide, enhancing participation at all levels while championing inclusivity and diversity within the sport. Position: Events, Membership and Club Affiliation Officer Reporting to: CEO Location: Sport Ireland National Campus, Dublin, Ireland Type: One Year Fixed term Key Responsibilities: Membership and Club Affiliation: * Act as the first point of contact for individual members, provincial branches, and affiliated clubs, schools, third\-level institutions, and leagues. * Drive the membership and club affiliation programme, promoting the various benefits packages offered by TTI. * Collaborate with provincial branches and follow up on leads to recruit new individual members and affiliates. * Manage and maintain the membership database, including annual renewals for clubs, individuals, schools, and third\-level institutions. * Utilise data capture within the membership database to provide insights to the wider team and TTI as a whole. * Assist with the recruitment and retention of provincial and county leagues, ensuring they require players to be members of TTI. * Support the club standards programme in conjunction with the CCDOs. * Create and help deliver club development workshops. Domestic Events: * Assist in the organisation and delivery of TTI’s five national events annually, including managing bookings, online entries, and related administration. * Liaise with the Finance Manager to ensure all domestic training and competitions operate within the agreed annual budget. * Maintain the Medal Stock control sheet. Domestic Training \& Competition: * Project manage the domestic training programmes of the Performance, Talent ID, and Para squads, under the guidance of the Performance \& Para Managers/committees. This will include managing the booking of venues and monitoring the attendance of players and coaches. * Prepare and publish the Senior Rankings after each event and ensure that the Para, U21 and Junior rankings are prepared in a timely manner. International Competitions: * Oversee and project manage the International Events plan of the Performance, Development and Para squads. This will include managing the entries, booking of flights and accommodation, and issuing of levies associated with each trip abroad. * Maintain the Clothing Stock control sheet and issue clothing as required to players, coaches, and employees. * Liaise with the Finance manager to ensure all international training and competitions operate within the agreed annual budget. General: * Liaise with the Communications Executive to provide updates on activities for the TTI website and social media platforms. * Support the submission of grant applications and subsequent reports as required. * Assist the CEO with arrangements for the AGM and Annual Awards. * Contribute to the review and update of policies and procedures as needed. * Provide support in all areas of the business as required. Essential Competencies: * Exceptional attention to detail. * Strong initiative and ability to work independently. * Excellent communication, presentation, and collaboration skills. * Highly organised with the ability to gather information and translate it into actionable steps. * IT literate (Microsoft Office, Online Databases, Website, and Social Media). Desired Competencies: * Ability to undertake research or conduct surveys and produce reports. * Understanding of GDPR law and best practices. * Enthusiastic, positive, and supportive attitude. * Full unrestricted driver’s licence with a clean driving record (occasional travel required). Why Choose Table Tennis Ireland: * Make an impact on sport throughout the island of Ireland. * Networking and development opportunities across NGBs. * Community voice and reach. * Scope to grow and obtain recognition. * Flexibility, empowerment, and autonomy to do great work. Benefits: * Salary €30,000 * Hybrid work, 2 to 3 days per week required in the Dublin office * 22 days of annual leave * 2 paid company days (Good Friday \& Christmas Eve) * Sick leave scheme * Pension scheme * Professional development and ongoing training Application: Please send in a Cover letter and CV evidencing how your skills and experience meet the key responsibilities and key competencies above. CVs without a cover letter will not be accepted. Please e mail all CVs and cover letters to admin@tabletennisireland.ie Closing Date is Wednesday 1 April at 5pm. Interview Date: Thursday 2 April 2026 Table Tennis Ireland is an equal opportunity employer, celebrating diversity and championing inclusivity. If you require any reasonable accommodations to assist you in participating in the employee selection process, please let us know. We encourage applications from individuals of all backgrounds, including those from disadvantaged communities and underrepresented groups. Job Type: Full\-time Pay: From €30,000\.00 per year Benefits: * Additional leave * Company pension * Flexitime * On\-site parking * Sick pay Application question(s): * Are you available for an Online Interview Via teams On Thursday April 2nd 2026? Work authorisation: * Ireland (required) Work Location: Hybrid remote in DUBLIN 15, County Dublin",https://ie.indeed.com/viewjob?jk=9ced1d7e527d9cec
Executive Assistant - Business Administration,PwC Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Line of Service** Internal Firm Services **Industry/Sector** Not Applicable **Specialism** IFS \- Internal Firm Services \- Other **Management Level** Associate **Job Description \& Summary** PwC Ireland\- Bring Your Talent, Grow Your Skills, Unlock Your Potential PwC offers an exciting opportunity to be part of a fast\-growing team of Executive Assistants (EAs) within the Core Administration Hub. Supported in part by the Business Administration Hubs, the EA will provide strategic and professional senior administrative support to designated Firm Partner(s). PwC’s Business Enablement Services (BES) Line of Service combines our support teams from across the firm who play pivotal roles in enabling our business delivery. Within BES, the Business Administration (BA) function delivers innovative workplace and business\-focused solutions across the firm through our collaborative team of experts. Our team ensures the effective operation and support of client service teams is in safe hands. We are passionate about customer service and deliver a wide range of services, from core administrative tasks to value\-add work for our stakeholders. BA is composed of four Hubs – Core Administration, Commercial Operations, Events and Travel, and Documentation. **This is a fantastic opportunity for the right individual to;** * Be an integral part of the Business Administration team providing dedicated support to Partners * Proactively develop their personal and technical skills to enhance their career * Expand their networks across PwC * Significantly broaden their understanding of the firm To be successful you will have the ability to liaise, influence and challenge effectively to build strong networks and relationships at all levels, both internally and externally. You will report into a Team Leader and will have a Career Coach to support your career aspirations and personal development. You will drive your own self development through gaining continuous feedback, evidencing an active commitment to upskilling in the role and taking ownership to plan and attend regular Career Coach Catch Ups. The role requires a high\-level of self\-management and personal responsibility coupled with the ability to prioritise, organise and manage tasks and workload. You will have a customer service mindset, good technical skills and the ability to keep up to date with current and emerging technology. **Purpose\-led work you’ll be part of** As an Associate, you’ll work as part of a team of problem solvers, helping to solve complex business issues from strategy to execution. Responsibilities include but are not limited to: **Responsible for:** * Management of an executive\-level BA service for Partners * Ownership of all enquiries and problems, resolving or escalating issues as appropriate. * Work with your stakeholders to ensure compliance with the Firm’s policies and procedures and meet the Firm deadlines. * Draft complex and sensitive communications on behalf of partners. * Proactively coordinate meeting logistics and anticipate conflicts. * Attend meetings as appropriate, providing detailed and actionable minutes. * Manage follow\-up on key action items and ensure accountability. * Project coordination \- attend project meetings (as requested) to understand requirements, delivery timescales, supporting actions and regular interaction with the project team. * Manage partner inboxes, prioritising critical communications. Handle sensitive documents with a high level of confidentiality and integrity. * Build and maintain strong client relationships, addressing issues proactively. * Liaise with the BA Hubs and Regional Offices as necessary. * Delegate transactional work where appropriate to effectively manage workloads. * Ability to draft stakeholder emails and engage with stakeholders to make decisions. * Support stakeholders and others in upskilling of Firmwide systems. **Additional responsibilities where required:** * Informal coaching junior team members * Involvement in team activities that contribute to personal \& Firm development * Other ad hoc responsibilities as required **Essential skills \& experience** * Secondary level education and a relevant Post second level qualification. * A minimum of 4 years of proven experience in a similar role, providing comprehensive administrative support to senior executives or management teams. * Proficiency in Microsoft 365 applications (Word, Outlook, PowerPoint, Excel). * Demonstrated strong project management and coordination skills, with the ability to effectively prioritise and manage multiple stakeholders' conflicting priorities. * Experience in handling sensitive information. * Ability to thrive in a fast\-paced, dynamic environment, demonstrating resilience and adaptability. * Demonstrated champion of Evolved PwC Professional behaviours. **Preferred Experience** * Excellent organisational skills and self\-motivation, demonstrating a commitment to continuous self\-development. * Strong influencing and communication skills, both verbal and written. * Ability to develop internal and external networks to support business objectives. * Flexibility and agility to adapt to changes and contribute effectively to system improvements or firm initiatives. * Role model for inclusivity, with an understanding of cultural differences and a commitment to diversity. **Unlock your potential with PwC Ireland** We believe that challenges are better solved together! We’re inspiring and empowering our people to change the world. Powered by the latest technology, you’ll be a part of amazing teams encouraged to collaborate and innovate in a way that creates powerful solutions and makes a positive impact. This purpose\-led work, and our continuous development and encouragement, will help unlock your potential and take your career to the next level. **Enjoy PwC’s perks** We reward your impact, and support your wellbeing, through a competitive compensation package, inclusive employee benefits and flexibility programs that will help you thrive in work and life. Learn more about us at Life@PwC. (https://www.pwc.ie/careers\-ie/life\-at\-pwc.html). **Being appreciated for being you** Our most valuable asset is our people and we grow stronger as we learn from one another. We are an equal opportunity employer and we value diversity. We do not discriminate on the basis of race, religion, color, national origin, sex, gender, gender expression, sexual orientation, age, marital status, veteran status, or disability status. We believe this so much that we have signed up for the Business in the Community Elevate Pledge . ( https://www.bitc.ie/the\-leaders\-group\-on\-sustainability/inclusive\-workplace\-pledge/ ) You can learn more about our culture of belonging and explore our range of inclusive programmes, initiatives, employee resource groups and more at www.pwc.ie . Avoid the confidence gap; you do not have to match all the listed requirements exactly to apply, we’d love to hear from you! We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. Please email us for more information. **Required Skills** **Optional Skills** Accepting Feedback, Accepting Feedback, Active Listening, Administrative Support, Agile Database Administration, Business Process Improvement, Calendar Management, Clerical Support, Collaborative Forecasting, Communication, Communications Management, Concur Travel, Conducting Research, Confidential Information Handling, Corporate Records Management, Correspondence Management, Credentialing Database, Customer Relationship Management, Customer Service Excellence, Customer Service Management, Data Entry, Deployment Coordination, Electronic Billing, Electronic Filing, Electronic Records Management {\+ 31 more} **Desired Languages** *(If blank, desired languages not specified)* **Travel Requirements** Not Specified **Available for Work Visa Sponsorship?** No **Government Clearance Required?** No **Job Posting End Date**",https://www.linkedin.com/jobs/view/4301548461
FP&A Analyst,Darwin Hawkins,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: FP\&A Analyst** **Sector: Global Pharma** **Location: Dublin \- Hybrid** **Salary: €80k plus bonus \& benefits** **Our Client** A high\-growth global tech company. The company has been going through a period of sustained growth through acquisition. Further headcount will be added across the company in the months ahead. **Why should you apply?** As an FP\&A analyst you will be involved in assessing the viability and performance of all existing and potential acquisitions. You will have the opportunity to work with a company who are investing further in their foundations whilst developing several revenue streams. **Who should apply?** Qualified Accountants with 3\-5 years PQE from the following backgrounds will be considered: * Candidates currently working as a commercial analyst/ FP\&A in large companies * Big 4 Manager/Senior Manager in corporate finance * Excellent excel skills essential * Exceptional interpersonal and communication skills * Data analysis experience is necessary **Role and Reporting Lines** This role reports to the Head of Commercial Finance and will involve: * Assisting with strategic decision\- making dealing with different business leaders * Business partnering * Trend analysis * Decision making support to senior and executive management * Understanding how to manage key relationships with key internal stakeholders * Commercial forecasting * Profitability analysis * Assisting with the budget and analysing variances on consolidated financial information * Involvement in acquisition activity \- Competitor, industry and economic analysis **Interested in this position?** To apply, please submit your CV to Aonghus Cody who is managing this assignment via the link below or to inquire further please contact us directly on 01 529 4200\.",https://www.linkedin.com/jobs/view/4392397787
Finance Lawyer - 1-5 PQE - Dublin,Hydrogen Group,"Dublin, County Dublin, Ireland",linkedin,"We have opportunities for Finance lawyers (1\-5 PQE) to join Finance and Capital Markets departments with a global law firm in Dublin. Our client, has a strong International presence and an excellent client portfolio. This role would suit someone who is looking to work on complex and novel multi\-disciplinary legal mandates for market\-leading range of international and domestic clients. Responsibilities: Wide transactional work in the following areas * Structured Finance * Aviation Finance **Ideal Candidate:** * 1\-5 PQE with corporate experience * Strong academic background * Trained at a leading law firm * Keen interest in living and working in Dublin Our Ireland team has been recruiting since 2015, with consultants based in London, Hong Kong, Singapore, and Sydney. We focus on building long\-term relationships with our candidates, so even if a move isn’t on your radar right now, we’d love to have a conversation about your future plans. At Hydrogen Group, we specialise in both In\-House and Private Practice roles across the UK and internationally. With 300 consultants globally, we’ve placed candidates in 67 countries. Due to the volume of applications, we may not be able to respond individually. If you haven’t heard back within two weeks, your application may not have been successful on this occasion. *Candidates outside the stated PQE range are welcome to apply if they can demonstrate relevant experience.* For more information or an informal chat, please contact Chloe Lam \- Moores at chloelam\-moores@hydrogengroup.com",https://www.linkedin.com/jobs/view/4392904753
Finance Lecturer (AI Training),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** We’re looking for finance lecturers or economists to help evaluate AI systems trained on financial and economic reasoning. * Organization: Alignerr (Powered by Labelbox) * Location: Remote * Type: Hourly / Task\-based Contract * Compensation: $35\-70 /hour * Commitment: 10\-40 hours/week **What You’ll Do** * Review finance\-related questions and explanations used in AI training. * Assess accuracy of concepts such as valuation, risk, and market behavior. * Provide structured feedback to improve financial reasoning and clarity. * Apply teaching experience to identify common misconceptions. * Work independently and asynchronously to meet project deadlines. **Who You Are** * 3\+ years of experience teaching finance or economics at the postsecondary level. * Strong understanding of corporate finance, markets, or financial economics. * Able to clearly evaluate written financial reasoning. * Comfortable reviewing structured content at scale. **Nice to Have** * Graduate degree in Finance or Economics. * Industry or applied finance experience. * Familiarity with AI or model evaluation workflows. **Why Join Us** * Competitive pay and flexible remote work. * Lead a team working on cutting\-edge AI projects. * Exposure to advanced LLMs and how they’re trained. * Freelance perks: autonomy, flexibility, and global collaboration. * Potential for contract extension. **Application Process (Takes 10\-15 min)** * Submit your resume * Complete a short screening * Project matching and onboarding *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4395007309
"Financial Data Analyst, Technical Operations",Stripe,"Dublin, County Dublin, Ireland",linkedin,"Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies \- from the world’s largest enterprises to the most ambitious startups \- use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone's reach while doing the most important work of your career. **About The Team** The Payments organization owns some of Stripe’s most critical payment flows and a platform that processes hundreds of billions of dollars in payments a year. Our team is responsible for translating complex partner specifications related to network costs (interchange and scheme fees) into simplified logic for internal and external consumption. This also drives decisions and product recommendations to manage the underlying network costs paid by Stripe and our users. The team partners closely with the engineering, product, finance, and partnership groups to manage and understand Stripe’s network costs. Our work is core to Stripe’s business, as Technical Operations roles in Payments are a dynamic and key component of Stripe's success. We sit at the intersection of product/platform engineers and financial partners, connecting them to ensure that everyone thrives and nothing is lost in translation. What you’ll do We are looking to add payment enthusiasts who enjoy interpreting complex cost structures and ever changing payment network systems in order to optimize on behalf of Stripe and our users. You will be instrumental in building Stripe’s approach to managing our global network cost base. **Responsibilities** * Collaborate across the company, including engineering, accounting, financial partnerships and product teams, to analyze billions of dollars moving through the Stripe platform. * Translate network specifications into implementation instructions to create billing models for new and revised fees (both scheme and interchange) * Influence product strategy to minimize network costs * Work with Product and Engineering to implement cost saving opportunities * Partner with Finance to prioritize areas for investment and explain trends in costs and margin impact * Monitor and maintain the accuracy of the fees through validation and alerting * Creating fee explainability to internal and external stakeholders * Hosting education sessions for internal teams to scale knowledge * Introduce data and process efficiencies to meet the scale and speed of Stripe. Identify and automate inefficient operational processes to reduce manual workloads * Scale our network cost operation by driving the design, documentation, and training of operational processes to leverage partner relationships. Who you are We’re looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * Have 5\+ years of in Payments at a leading technology or payments company * Have experience writing SQL to query relational databases * Have experience managing communications and workflows with technical and non\-technical teams across internal and external stakeholders * Experience mentoring junior team members in technical skill development, operational strategy and problem solving * Have experience navigating the nuanced complexity of financial systems and solving large scale, technical challenges * Have strong financial modeling and analytical skills to investigate, prioritize, and identify the root cause of issues * Have experience managing multiple, concurrent work streams, identifying and triaging technical issues and driving solutions with clear metrics to show impact In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico and Bengaluru, India work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €84,000 \- €126,000\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4342381614
German Billing Associate,UPS,"DUBLIN 24, D, IE",indeed,"Before you apply to a job, select your language preference from the options available at the top right of this page. Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill passion. If you have the qualities and drive to lead yourself or teams, there are roles ready to cultivate your skills and take you to the next level. **Job Description:** FUTURE YOU supports customers and commercial integrity Are you a natural when it comes to getting customers on your side? Do you also possess an interest in finance? If the answer to both these questions is yes, and you also have a talent for languages, you could be the candidate we’ve been searching for. We need you to secure the loyalty of our customers by showing them how swiftly we can resolve their billing issues. You’ll be making a vital commercial impact on the business, and you’ll be doing it while speaking English and German language. What you’ll be doing * Managing billing documents and correcting errors by issuing credit/debit notes. * Raising the bar when it comes to providing customer service on the phone and via email. * Supporting UPS with investigating our systems to prevent future billing inconsistencies. What you’ll get * Competitive salary * Full training to help you perform at your best * Flexible benefits – UPS Pension Scheme/ Healthcare * Life Assurance * Tuition Reimbursement * Opportunities to progress – thanks to our ‘promotion from within policy’. What you’ll need A university education and years of work experience are not essential here. You do need to prove you’ve spent at least one year in customer service, and experience using Microsoft Excel would be an advantage. However, we will provide you with four weeks of initial training on site, followed by a minimum of four weeks integrating you into the office team. Once you’re feeling confident enough to work on your own, you can then submit requests to work remotely until the hybrid work type model is established on the site. How we recruit At UPS, equal opportunities, fair treatment and an inclusive workplace environment are of utmost importance. We are committed to a policy of treating individuals fairly and recruiting, selecting, training, promoting and compensating based on merit, experience and other work–related criteria. We do not discriminate against any applicant based on age, race, religion, sex, disability, sexual orientation or gender identity. A bit about a big business Founded in 1907 as a messenger company in the United States, UPS has grown into a multi\-billion\-dollar corporation by clearly focusing on the goal of enabling commerce around the globe. Today, UPS is a global company with one of the most recognized and admired brands in the world. We have become the worlds largest package delivery company and a leading global provider of specialized transportation and logistics services. Every day, we manage the flow of goods, funds, and information in more than 200 countries and territories worldwide. Come join us! **Employee Type:** Permanent UPS is committed to providing a workplace free of discrimination, harassment, and retaliation. **Employee Type:** Permanent UPS is committed to providing a workplace free of discrimination, harassment, and retaliation.",https://ie.indeed.com/viewjob?jk=28430d00e214eb22
Global Business Partner Master Data Analyst (1 year fixed term),Viatris,"Dublin, County Dublin, Ireland",linkedin,"McDermott Laboratories Limited At VIATRIS, we see healthcare not as it is but as it should be. We act courageously and are uniquely positioned to be a source of stability in a world of evolving healthcare needs. Viatris empowers people worldwide to live healthier at every stage of life. We do so via: Access – Providing high quality trusted medicines regardless of geography or circumstance; Leadership – Advancing sustainable operations and innovative solutions to improve patient health; and Partnership – Leveraging our collective expertise to connect people to products and services. Every day, we rise to the challenge to make a difference — and here’s how this role will make an impact: **Key Responsibilities** * Support SAP S/4HANA implementation, including data preparation, migration activities, testing (UAT/BRT), and hyper care. * Contribute to Master Data Governance (MDG) initiatives, including system enhancements, MDG retrofit activities, testing, and user training. * Support data migration and system integration activities, ensuring data accuracy and consistency across systems. * Create and maintain vendor and customer master data in line with global standards, governance policies, and SLAs. * Act as subject matter expert for master data topics and collaborate with cross\-functional stakeholders to resolve issues. * Ensure high data quality through regular audits, DQM analysis, data cleansing, and deduplication activities. * Develop and maintain SOPs, process documentation, and training materials to support standardized ways of working. * Gather business requirements, execute test cases, and support system improvements and new functionalities. * Provide training and guidance to end users to ensure effective adoption of tools and processes. * Identify, escalate, and resolve data quality and process issues, driving continuous improvement. **Skills \& Experience** * Proven experience in a master data management role, focused on vendor/customer master data. * Hands\-on experience with SAP ERP systems is required; SAP S/4HANA experience is a prerequisite. * experience with Ariba/ Vertex would be a plus * Experience with Business Partner (BP) transformation in S/4HANA, including migration from legacy customer/vendor records (ECC), BP role configuration, and integration with procurement and finance modules. * Experience with processing mass creations/updates preferably with the usage of SAP GUI scripting is a plus * Strong attention to detail and a consistent track record of delivering high\-quality, accurate data. * Excellent analytical skills, with the ability to interpret data and optimize processes. * Proficiency in Microsoft Office, especially Excel; experience with SQL is a plus. * Ability to work effectively in ambiguous environments and bring structure to complex challenges. * Strong organizational and time management skills. * Excellent communication skills, both written and verbal. * Proven ability to work collaboratively across functions and cultures. * Bachelor’s degree in a relevant discipline or equivalent professional experience. * Strong customer service orientation and stakeholder engagement skills At Viatris, we offer competitive salaries, benefits and an inclusive environment where you can use your experiences, perspectives and skills to help make an impact on the lives of others. At Viatris, we offer competitive salaries, benefits and an inclusive environment where you can use your experiences, perspectives and skills to help make an impact on the lives of others. Viatris is an Equal Opportunity Employer.",https://www.linkedin.com/jobs/view/4391153827
