title,company,location,site,description,job_url
Junior Health And Safety Officer,Collen Construction,"Dublin 8, County Dublin, Ireland",linkedin,"We are seeking a Dublin based Junior Health \& Safety Officer to join the safety department. Reporting to the Health \& Safety Manager, requirements and responsibilities shall include: **Key Requirements:** * 3rd Level Qualification in Health \& Safety (Minimum Diploma). * 2 years post qualification experience in a similar role. * Ability to work and communicate confidently and effectively with both senior management within company as well as external clients and contractors. * Experience with relevant HSQE standards and management systems. * Proficiency in carrying out safety inspections. * A genuine passion for H\&S matters, with a record of making measurable improvements to operational practices. * Previous data centre experience is not essential but is advantageous. **Key Responsibilities:** * Carrying out safety inspections and producing risk assessments. * Regularly review and update Company Risk Assessments, Safe Operating Procedures and Safety Statement. * Complete Safety Induction Training for all new employees and sub\-contractors, and maintain documentary evidence of same. * Investigate, record and report accidents, incidents and near\-misses promptly, ensuring any corrective actions are implemented without delay. * Provide relevant accident information for insurance purposes. * Identify new and on\-going safety related training requirements, ensuring all mandatory training is reviewed and delivered on time. * Ensure that correct PPE is availed of at all times by all relevant employees. * Enforce Health and Safety Department Policies. * Review sub\-contractors’ Safety Statements and Safety Compliance. * Attend regular Health \& Safety meetings. Strong time management and communication skills are essential to this role as well as computer literacy and the ability to prepare reports and administer necessary paperwork.",https://www.linkedin.com/jobs/view/4398511681
Junior Office Administrator,Smart Monitoring Ltd,"Dublin, D, IE",indeed,"Smart Monitoring Ltd is a wholly owned company established in 2009\. We monitor Alarms, CCTV \& personal systems across the Domestic and Commercial markets. We are currently expanding our Administration Team and are looking to recruit a Junior Office Administrator to work in our Accounts Department. The ideal candidate will have 1 year experience in a similiar role and should have excellent interpersonal, organisational and communication skills. Experience is not essential as training will be provided for the right candidate. Responsibilities:\- * Preparation, dispatch and storing of Invoices * Credit control – ensure timely payment on account * Supplier Invoice reconciliation \& preparation for payment * Update internal accounts database and spreadsheets * Manage correspondence and telephone calls (via email, post, calls) * Reporting on Accounts Payable \& Receivable Skills;\- * Strong Computer skills – proficient in Outlook and Office (spreadsheets) * Excellent verbal and written communication skills, working with colleagues, clients and suppliers. * Excellent data entry skills * Work experience in an Accounts role preferably with Sage 50 Accounts package * Good organisation and time management skills. Benefits Full time permanent employment Competitive salary (negotiable depending on experience) 20 days holiday per year Annual bonus Job Types: Full\-time, Permanent Pay: From €28,000\.00 per year Benefits: * Bike to work scheme * On\-site parking Application question(s): * What are your salary expectations? Location: * Dublin, County Dublin (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=043beccf4e46b393
Junior Office Administrator,Smart Monitoring Ltd,"Rathcoole, D, IE",indeed,"Smart Monitoring Ltd is a wholly owned company established in 2009\. We monitor Alarms, CCTV \& personal systems across the Domestic and Commercial markets. We are currently expanding our Administration Team and are looking to recruit a Junior Office Administrator to work in our Accounts Department. The ideal candidate will have 1 year experience in a similiar role and should have excellent interpersonal, organisational and communication skills. Experience is not essential as training will be provided for the right candidate. Responsibilities:\- * Preparation, dispatch and storing of Invoices * Credit control – ensure timely payment on account * Supplier Invoice reconciliation \& preparation for payment * Update internal accounts database and spreadsheets * Manage correspondence and telephone calls (via email, post, calls) * Reporting on Accounts Payable \& Receivable Skills;\- * Strong Computer skills – proficient in Outlook and Office (spreadsheets) * Excellent verbal and written communication skills, working with colleagues, clients and suppliers. * Excellent data entry skills * Work experience in an Accounts role preferably with Sage 50 Accounts package * Good organisation and time management skills. Benefits Full time permanent employment Competitive salary (negotiable depending on experience) 20 days holiday per year Annual bonus Job Types: Full\-time, Permanent Pay: From €28,000\.00 per year Benefits: * Bike to work scheme * On\-site parking Ability to commute/relocate: * Rathcoole, County Dublin: reliably commute or plan to relocate before starting work (required) Application question(s): * What are your salary expectations? Location: * Rathcoole, County Dublin (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=743b36c7e59bd1e9
Junior Site Engineer,Global Professional Consultants,"County Meath, Ireland",linkedin,"**Junior Site Engineer – Civil Infrastructure** A leading civil engineering contractor is seeking a **Graduate / Junior Site Engineer** to join their growing team across projects in **Meath** and surrounding areas. This is an excellent opportunity for a final\-year student or recent graduate to gain hands\-on experience on large\-scale civil infrastructure and public realm projects. **Key Responsibilities** * Assist with the delivery of civil infrastructure projects including roads, cycle lanes, drainage, and public realm upgrades * Support site setting out, surveying, and quality control * Monitor project progress and report to senior engineers and project managers * Coordinate with subcontractors and site teams * Ensure compliance with health \& safety standards and company procedures * Assist in preparing site reports and documentation **Requirements** * Degree in Civil Engineering (or related discipline) – graduating May/June or recently qualified * **Must have completed some form of work placement or internship during studies (even short\-term), ideally within civil engineering, construction, or utilities** * Strong communication and organisational skills * Willingness to work on\-site across multiple locations * Basic knowledge of AutoCAD or Civil 3D is an advantage * Full driving licence preferred **What’s on Offer** * **€40k–€45k starting salary** * Exposure to major civil and public realm projects * Structured mentoring and career development * Clear progression pathway within a leading contractor **To apply:** If you are a motivated Graduate / Junior Engineer looking to kick\-start your career, please send your CV or contact Amy Maguire for a confidential discussion. Email: a.maguire@gpcireland.com *GPC will not send your CV to clients without prior discussion and consent.*",https://www.linkedin.com/jobs/view/4390921472
Kitchen Porter,Bonnington,"Dublin, D, IE",indeed,"We are looking for a Kitchen Porter to clean our kitchen and support our cooking staff. This is an entry\-level job but if you’re good at it, you’ll be invaluable in making sure our kitchen is always sanitized and tidy. Kitchen Porter responsibilities include washing pots and pans, keeping floors clean, sanitizing food preparation areas and occasionally helping with food prep work. If you think you’ll enjoy the buzz of a busy kitchen, we’d like to meet you. Ultimately, you’ll help our kitchen adhere to health standards and service customers faster. Responsibilities: · Keep all kitchen work surfaces (counters, sinks, stoves, walls) clean and sanitized · Sweep and mop floors at the beginning and ending of shifts · Be ready to clean up spills to avoid hindering operations · Wash cookware, utensils and cutlery fast to keep them in rotation · Arrange equipment and ingredient deliveries · Keep the food and supply storage areas organized · Take out the garbage · Help with routine food prep tasks (such as peeling and chopping vegetables) when needed Requirements: · A fast learner with an interest in kitchen work · The ability to stand for long hours · Willingness to adhere to health and safety rules · Good organizational skills · The ability to work unsupervised in a busy environment · Patience and cool\-headedness Job Type: Part\-time Pay: From €14\.15 per hour Benefits: * Bike to work scheme * Employee discount * Flexitime * Food allowance * On\-site parking Application question(s): * Are you flexible with times and days? Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=e82dbcde0b81e2cd
Lecturer in Biomedical Engineering,UNSW,"Dublin, County Dublin, Ireland",linkedin,"This Job is based in Australia **The Opportunity** Join the School of Biomedical Engineering within the Faculty of Engineering at UNSW as a Lecturer (Teaching and Research). This fixed\-term position has been created to support the secondment of Professor Megan Lord to a Faculty\-level appointment and an ARC Future Fellowship. The role is embedded within Professor Lord’s research group and will contribute to the group’s research and teaching activities in biomedical engineering, particularly in the areas of cell–biomaterial interactions, molecular biology, and the development and characterisation of biomaterials. Working within an established, collaborative research environment, the appointee will be mentored to build increasing independence through competitive grant applications, collaborations, supervision of higher degree research students, course content development, and course convening responsibilities. This is an opportunity to join a global leader in biomedical engineering, bridging engineering and healthcare to develop impactful solutions for real\-world medical challenges. UNSW offers cutting\-edge facilities, world\-class researchers, strong industry partnerships, and a dynamic research culture that supports innovation and career development. This role reports to Prof Megan Lord and has no direct reports. * Level B, Salary \- $127,947 to $150,830 per annum \+ 17% superannuation * Full time * Fixed\-term contract – 2\.5 years * Location: Kensington – Sydney, Australia **About UNSW** UNSW is a world‑leading institution recognised for its scale, prestige, and impact. With strong industry engagement and partnerships across sectors, UNSW provides a unique environment where academic expertise translates into real‑world outcomes. The university is home to cutting‑edge research that drives innovation and societal progress, while its excellence in teaching ensures students are prepared to lead in their fields. For academics, UNSW offers an outstanding platform to flourish — combining world‑class facilities, collaborative networks, and a culture of innovation that supports both career growth and meaningful contributions to the wider community. The UNSW School of Biomedical Engineering is the largest and oldest biomedical engineering school in the Southern Hemisphere. We offer cutting\-edge research and high\-quality education, translating innovations into clinical practice. From bionic devices to stem cell technologies and cancer diagnostics, the school is at the forefront of life\-changing advancements in healthcare. Our teaching philosophy is grounded in the integration of theory and hands\-on experience. Nearly every course we offer includes a practical component, ensuring students graduate with the skills and confidence to make a real\-world impact. With state\-of\-the\-art facilities and strong industry connections, UNSW Biomedical Engineering is shaping the future of medical technology. For more information on our school please visit \- https://www.unsw.edu.au/engineering/our\-schools/biomedical\-engineering **Skills And Experience** * PhD in Biomedical Engineering, or a closely related field * Experience in the analysis of mammalian cell\-biomaterial interactions, molecular biology, and biomaterials development and characterisation * Demonstrated track record of high\-quality research outcomes and leadership * Evidence of coursework teaching development and delivery that inspires student learning and development and a passion for educational excellence * Evidence of ability to support and inspire students from diverse backgrounds and support student equity, diversity and inclusion initiatives * Demonstrated ability to work collaboratively and productively within a team and build effective professional relationships with academics, University professional staff, students, and industry * Highly developed interpersonal, organisational and communication skills * An understanding of and commitment to UNSW’s aims, objectives and values in action, together with relevant policies and guidelines * Knowledge of health and safety (psychosocial and physical) responsibilities and commitment to attending relevant health and safety training Additional details about the specific responsibilities for this position can be found in the position description. This is available via JOBS@UNSW. **To Apply** If you are interested in an academic career in a role that focusses on conducting independent research and delivering excellent teaching, please click the apply now button and submit your CV, Cover Letter and systematic responses to the Skills and Experience. Please note applications will not be accepted if sent to the contact listed below. **Contact** : For role\-specific inquiries, please contact Prof Megan Lord (Associate Dean, Research) E: m.lord@unsw.edu.au For questions regarding the recruitment process, please contact Eugene Aves (Talent Acquisition Consultant) E: eugene.aves@unsw.edu.au **Pre\-Employment Checks** Aligned with UNSW’s focus on cultivating a workplace defined by safety, ethical conduct, and strong integrity preferred candidates will be required to participate in a combination of pre\-employment checks relevant to the role they have applied for. These pre\-employment checks may include a combination of some of the following checks: * National and International Criminal history checks * Entitlement to work and ID checks * Working With Children Checks * Completion of a Gender\-Based Violence Prevention Declaration * Verification of relevant qualifications * Verification of relevant professional membership * Employment history and reference checks * Financial responsibility assessments/checks. * Medical Checks and Assessments Compliance with the necessary combination of these checks is a condition of employment at UNSW. **Applications close:** 11:55 pm (Sydney time) on Wednesday 22 April 2026 UNSW is committed to evolving a culture that embraces equity and supports a diverse and inclusive community where everyone can participate fairly, in a safe and respectful environment. We welcome candidates from all backgrounds and encourage applications from people of diverse gender, sexual orientation, cultural and linguistic backgrounds, Aboriginal and Torres Strait Islander background, people with disability and those with caring and family responsibilities. UNSW provides workplace adjustments for people with disability, and access to flexible work options, including working from home, for eligible staff. UNSW provides 26 weeks of fully paid maternity or primary carers leave upon commencement of employment (subject to eligibility). UNSW is committed to enhancing the experience of ECAs by providing a supportive and collegial work environment and a dedicated framework to deliver support services to assist their research, teaching, and career development. The University reserves the right not to proceed with any appointment.",https://www.linkedin.com/jobs/view/4398427875
Level 1 Onsite Support Agent,Fruition Group,"Dublin, County Dublin, Ireland",linkedin,"My Dublin based client is recruiting for a Junior Level 1 Onsite Support agent to support a hardware refresh across approximately 350 desks. The role involves replacing existing Dell docking stations / OptiPlex devices with Lenovo docking stations. This is a straightforward, repetitive task requiring basic technical handling and strong attention to detail. **This is a short term daily rate contract onsite and with an immediate start.** **Responsibilities** * Remove existing Dell docking stations / OptiPlex devices * Install and connect Lenovo docking stations * Disconnect and reconnect 3–4 cables per desk (power, monitor, USB, network) * Ensure each workstation is left fully functional * Record key asset details: * Desk number * Serial number of removed device(s) * Installed docking station details * Escalate any issues encountered onsite **Requirements** * Basic IT hardware knowledge * Strong attention to detail * Ability to follow instructions and repeat tasks accurately * Comfortable working onsite and independently **Deliverables** * All 350 desks successfully updated * Accurate asset tracking log completed * No disruption to end\-user setups",https://www.linkedin.com/jobs/view/4394793363
Life and Pensions Administrator,Engage People Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**🏢 Job Title:** Life and Pensions Administrator **📍 Location:** Dublin, Ireland (Onsite) **🕒 Employment Type:** Full\-Time \| Permanent **💶 Salary:** €35,000 \- €50,000 (depending on experience) **📅 Start Date:** Immediately **About** A leading financial services firm is seeking an experienced administrator to join their expanding team. The ideal candidate will be responsible for providing end\-to\-end administrative support across life, pension, and protection products and be the key administrative liaison between advisors, clients, and product providers. **The Role: what does the job involve?** * Provide day\-to\-day administrative and sales support to advisors, while managing the full lifecycle of policy administration across life, pension, and protection products. * Handle new business processing, client communications, pipeline tracking, commission oversight and maintain and update CRM systems with high data accuracy. * Prepare client documentation, policy comparisons, and tailored reports. * Supervise or mentor junior administrative staff (if applicable). * Ensure compliance with Central Bank of Ireland (CBI) regulations, GDPR, and internal procedures. **The Candidate:** * APA (Accredited Product Advisor) is a **requirement** \- candidates without this will not be considered. * QFA (Qualified Financial Advisor) is * Experienced in the Life and Pensions industry (minimum 2 years preferred). * Highly organised with excellent time management and attention to detail. * A self\-starter who thrives in a fast\-paced, collaborative environment. * Customer\-focused, with strong communication and problem\-solving skills. * Familiarity with industry platforms, provider portals, and product administration. * Passionate about continuous improvement and quality client service. **What We Offer:** * Competitive salary with excellent career prospects. * Continuous educational support. * Additional benefits e.g. pension. **How to Apply:** Get in touch with: Shauna O'Connor directly or apply with your CV.",https://www.linkedin.com/jobs/view/4394776345
MECHANICAL ENGINEER - DUBLIN OR CORK,RED Engineering Design,"Dublin, County Dublin, Ireland",linkedin,"RED are an expanding international M\&E consultancy, with a proven track record in low energy design, focused on providing excellent design solutions to clients. Through our market leading technical expertise, we enable the world’s digital infrastructure and develop the built environment whilst also helping clients realise ambitious plans for zero carbon\-built environments. We cover the entire life cycle of any building project, with our broad capability offering saving our clients time, money, and effort. Our approach is centred around listening to our clients and interacting energetically with our fellow project stakeholders. We add value with our people, client service ethos, global delivery strategy, technical ability, and attitude. We now seek an experienced Engineer to be based in our Dublin office. You will have experience in the delivery of European data centres and mission\-critical projects, along with other sector experience including process pharmaceutical, healthcare, commercial, labs and/or clean rooms would be desirable. Role Responsibilities * Responsible for the running of small projects. Researches, develops, designs and assumes responsibility for coordination and monitoring of engineering project services for Mechanical or Electrical installations, systems, equipment, facilities etc. * Develops and specifies applications of controls, instruments, and operating systems for all building engineering services purposes * Surveys tests and reports on existing electrical/mechanical installations * Specifies activities to ensure that manufacturing, construction, installation, and operational testing confirm to functional specifications and customer requirements * Represents Company at technical meetings with customers, professional teams and contractors teams * Preparation of specification modifications (word or excel) * Ensure engineering calculations and drawings meet required robust industry and legal standards * Responsible for validation of Intermediate \& Graduate Engineer input into designs * Support the delivery of projects in accordance with the expectations of the RED Project Delivery Process from a Project Management, Financial Management, QA/QC and Technical Review perspective Role Requirements * HND or degree qualified or equivalent experience * Working towards or have achieved MCIBSE/MIEE or equivalent * Working towards Chartered Eng status * Experience of specification design/drawing for at least one building type * Sound knowledge of key Health and Safety issues and legislation * Knowledge of MS Office applications word, excel etc * Ability to use IT based calculation and spreadsheet software * Good understanding of BS standards * Ability to prioritise own workload * Ability to work to deadlines * Managerial Skills * Act in an ethical manner and follows the principles of the Ethics Charter and Ethics in Practice Guidelines * Background in consulting or construction preferred * Good understanding of international working and business operations of a global consultancy * Act in an ethical manner and follow the principles of the Ethics Charter and Ethics in Practice Guidelines of the Group **Benefits** RED offers a variety of benefits, including but not limited to: * 23 days annual leave rising to 28 days annual leave over 5 years’ service * Holiday purchase and buy back scheme * Hybrid Working * Contributory company pension scheme * Healthcare Scheme via salary sacrifice (Company funded cover is dependant on level) * Non\-contractual bonus awards * Training sponsorship * Charity volunteering leave * Wellness days/ initiatives. * Salary commensurate with experience. * Our people work in friendly teams with a collaborative approach and mentoring support from talented leaders. * We offer a comprehensive benefits package and are an equal opportunities employer. * This role will ideally suit those with the right to live \& work in Ireland without restrictions, as we are unable to offer sponsorship at the present time.",https://www.linkedin.com/jobs/view/4398563042
Maintenance Technician,Veolia,"Clondalkin, D, IE",indeed,"**Background:** Veolia is Ireland’s leading environmental services company. We provide a comprehensive range of energy, waste and water solutions and are dedicated to carbon reduction, protecting the environment and building the circular economy. We offer all employees a benefits package as standard which includes full VHI cover, pension and education assistance. When you see the world as we do, you see the chance to help the world take better care of its resources, and help it become a better place for everyone. It's why we're looking for someone who's just as committed as we are, to push for genuine change and bring our ambition of Ecological Transformation to life. We know that everyone here at Veolia can help us work alongside our communities, look after the environment, and contribute to our inclusive culture. **Maintenance Technician** **Location:** **Grangecastle, Dublin** **Duration:** **Permanent** **Hours:** **39 hours per week (08:00 to 16:30\)** **Overview of the Role:** The Maintenance Technician is responsible for the execution of the Preventive and Corrective maintenance program as per the Client / PPU requirement. **Day to Day of the Role:** * Day\-to\-Day Relationship with the Veolia Site Manager, Client, Shift Lead and Engineering team. * Maintaining and building new relationships across the site among the internal Veolia team, Client, Engineering team and sub\-contractors * Point of contact for escalation of any issues w.r.t. Plant maintenance. * Troubleshoot problems with utilities equipment as necessary and as directed by site supervisors * Complete site documentation before and after work tasks, as appropriate * Update MTL’s as appropriate * All work on site to be carried out in accordance with site EHS (Environmental Health and Safety) and Veolia EHS rules and guidelines. * Liaise and Work with the Shift team on all Utilities Equipment * Liaise with Contractors during planned service maintenance. * Participate in the appropriate training. * Carry out Risk Assessment of Equipment Maintenance Task List steps and ensure these are always kept valid. (PMO) * Carry out Periodic reviews of EWI/SOP to ensure documents are always current and valid. * Trouble\-shooting and investigation of utility plant equipment faults and failures along with the Shift Operation Group. * Identifying, liaising with, and, where appropriate, co\-ordination of third\-party contractors and suppliers on site. * Ensuring Engineering areas, in liaison with Contract Manager and Contract co\-ordinator, facilities and equipment are kept in a clean, safe and serviceable condition, and general housekeeping highest standards are maintained. * Continuous improvement of contract delivery on site **Required Skills for the Role:** * Senior Trades, City \& Guilds or equivalent in Mechanical / Building Services engineering. * Engineering degree/diploma or equivalent, preferably mechanical/environmental, with two to three years post graduate experience, preferably in mechanical/building services, or * Marine qualification, with 2 to 4 years’ experience at sea. (Desirable but not necessary) **Essential:** * Mechanical / Building Services / Utilities experience, 2 years minimum and good understanding of the basic fundamentals of the various utilities systems. * Pumps, HVAC Systems, Air Compressors, Boilers, Plant steam systems and ancillary services, (DHW /DCW /LPHW skids), Chillers, Cooling Towers, Clean steam Boilers, Purified Water Systems, WFI Water Systems, CIP systems, Refrigeration Systems, Process gases, * Building Management Systems (Scada) * Good understanding of Preventive Maintenance / Corrective Maintenance Systems. * Familiarity with Predictive Maintenance (CBM) techniques and their benefits. * Worked within a Computerized Maintenance Management (CMMS) Work Order system environment. (EAMS/SAP) * Work within a documented Permit to Work System, Method Statement and Risk Assessment and COHE methods. * Computer literate and good organizational skills * Ability to read and understand P\&ID’s. * Understanding of SOP’s/EWI’s and GMP Engineering systems. * Understanding of Basic Instrumentation * Must be able to demonstrate hands on experience with detailed knowledge/skill in the following area’s: * Troubleshooting / repair of Mechanical/Building Services systems * Good Initiative and Pro\-active attitude in approach to duties * Self\-motivation, ability to work alone and also as Team Player. * Attention to detail is critical * Methodical \& Analytical approach to work and the ability to communicate to Supervisor and Colleagues * Good problem solving and trouble shooting ability. * Good communication and interpersonal skills * Computer Skills (Excel, Word, Client PC Applications etc) **Desirable:** * Experience in the pharmaceutical, Biotech or food industry * Recertification of bio\-Safety cabinets / Fume hoods. Autoclaves. * Analytical laboratory environment experience * Maintenance and troubleshooting experience of the following systems and processes – RO/WFI, Autoclaves, fume\-hoods, bio\-safety cabinets, LAF cabinets; Fire suppression systems; Vacuum. **Please note:** If you are an EU/EEA national, you will be asked to show proof of right to work in Ireland. If you are a non\-EU/EEA national , you will require current and valid permission to work and reside in the Republic of Ireland. Information on legislation and guides to the procedures in relation to obtaining greencard permits ,work permits, spousal/dependant permits is available on the Department of Jobs, Enterprise and Innovation website.",https://ie.indeed.com/viewjob?jk=7c6c34ed5646d717
Maintenance Technician,MSD Ireland,"Dundalk, County Louth, Ireland",linkedin,"An amazing opportunity has arisen for a **Maintenance Technician** at our state\-of\-the\-art, fully integrated vaccine facility in Dundalk, Ireland. The role will be on **24/7 cycle shift** . As a cutting\-edge, state\-of\-the\-art vaccines facility spanning over 15,500 square metres across three stories, our Dundalk site will focus on qualification, continued product development and expanding its capabilities within our network. Featuring drug substance manufacturing, drug product manufacturing and quality control labs that will support the global supply of vaccine products \- strengthening our ability to make an impact on people and patients worldwide by adding new capabilities to our already industry\-leading networ **k. Responsibilit** * iesPerform routine and preventive maintenance on production and support equipment (formulation, filling, lyophilisers, capping, inspection, utilitie * s).Respond to and diagnose equipment failures; perform corrective repairs or coordinate with engineering/contractors as needed to minimize downti * me.Maintain and update maintenance logs, equipment history files, and computerized maintenance management system (CMMS) records; create and close work orders with accurate detai * ls.Follow GMP, safety, and site EHS policies; participate in safety programs, risk assessments, and maintain a tidy, compliant work environme * nt.Support CAPA, deviation, change control, and investigation activities by providing technical input, root cause analysis, and executing remedial actio * ns.Assist with installation, testing, and commissioning of new equipment and upgrad * es.Collaborate with Quality and Validation to ensure maintenance activities meet regulatory requirements and do not impact product quality; prepare and review supporting documentation for audits and inspectio * ns.Train and mentor junior technicians and contractors on maintenance practices, safety, and GMP expectatio * ns.Support continuous improvement initiatives, reliability programs, spare parts optimization, and preventive maintenance program developme **nt. Qualificat** *ionsRequ* * iredLevel 7 qualification in an Engineering\-related discipline with at least 3 years of relevant experie * nce.Strong problem\-solving and root cause analysis ski * lls.Proficient in mechanical, electrical, pneumatic, and hydraulic troubleshooting and rep * air.Ability to read and interpret electrical schematics, P\&IDs, loop diagrams, and technical drawi * ngs.Familiarity with CMMS and calibration databases, and working knowledge of GMP principles and cGMP documentation practi * ces.Strong interpersonal and communication skills, attention to detail, and ability to work independently and as part of a team in a dynamic environm *ent. Pref* * erredRelevant experience in a pharmaceutical, biotech, or manufacturing cleanroom enviro * nmentExperience with filling/sterile processing equipment, HVAC for cleanrooms, and utility sy * stemsExperience with work order systems such as M * aximoKnowledge of sterile processing equipment, isolators/RABS, and environmental control in clean rooms",https://www.linkedin.com/jobs/view/4398255964
Managing Consultant,Delta Capita,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **MANAGING CONSULTANT** **Dublin** **Fixed Term Contract / Permanent** **Role Summary** This is a fantastic opportunity to join our fast\-growing Consulting Business working with some of the world’s leading financial institutions. As a **Managing Consultant** , the successful candidate will work directly with our clients to ensure they receive the quality consulting services that Delta Capita (DC) offers. The ideal candidate will have a deep understanding of financial services, exceptional problem\-solving skills, project management and business analysis experience, the ability to manage, motivate and inspire others, and a proven track record of delivering successful client engagements. You will have deep change management experience and prior success as a management consultant or within a change role in a financial services institution. To know more about our Consulting services, click here Consulting \- Delta Capita. **Job Requirements** **The Role and Responsibilities** This role is ideal for someone with the right mix of consulting and client management experience as well as having an entrepreneurial spirit. You will combine project delivery know\-how, a can\-do attitude, and a strong knowledge of Financial Services. **Project responsibilities include;** * Coordinate delivery of project tasks from initiation to closure, including definition of project scope and objectives, budgetary considerations, resource allocation \& training, formal documentation, delivery, monitoring and control, reporting and delivery assurance. * Day to day management and central point of contact for the project * Manage changes to the project scope, project schedule and project costs using appropriate verification techniques * Create and maintain all project documentation e.g., Terms of reference/ project charters, project plans, status reports. * Establish and maintain governance processes including stakeholder mapping, governance forums (e.g. Operating \& Steering Committees) and all supporting documentation * Design \& deliver documentation to support the successful operational implementation * Identify opportunities to streamline operational process relevant to the project * Manage and oversee project plan and RAID log (Risks, Assumptions, Issues, Dependencies) * Actively manage risks and issues, escalating to senior management and client stakeholders where required to ensure they are appropriately and quickly addressed, documenting as ‘lessons learnt’ once resolved * Build and manage relationships with project stakeholders, ensuring appropriate level and frequency of communication * Ensure decisions and outcomes are formally documented via minutes, sign\-offs, project documentation or any other client specific tools * Define, gather and collate meaningful KPIs and dashboards for management reporting * Undertake other Transformation \& Change lifecycle roles/responsibilities as required **As An Experienced Managing Consultant, You Will Have** * Proven Consulting experience or alternatively in Project Management or Business Analysis within Financial Services. * Change management experience: Strategy, Design, Analysis, Project Management, Build Testing, Go\-Live. * Understanding of Financial Services products and lifecycle events – Trade Finance experience is desired * Risk and control awareness in a banking environment * Experience managing projects and team members supporting successful project/programme deliveries. * Good knowledge of the capital markets and retail banking eco\-system and participants * You will come from a management consultant background or within a change role in a financial services institution. You must have a blend of both Financial Services knowledge and soft skills across influence, listening, presentation and team management. * As an experienced Consultant, you will be expected to be comfortable working on an independent basis and managing your own workload with minimal supervision. * You will also be responsible for helping to grow our business by supporting ongoing operations, RFPs and helping to manage junior consultants. **How We Work** Delta Capita is an equal opportunity employer. We positively encourage applications from suitably qualified and eligible candidates regardless of age, colour, disability, national origin, ancestry, race, religion, gender, sexual orientation, gender identity and/or expression, veteran status, genetic information, or any other status protected by applicable law. We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. If you require any reasonable adjustments through your interview process, please use the designated space within the application questionnaire. This is fixed term contract position located in Dublin, Ireland. As the selection and interview process is ongoing, please submit your application as soon as possible. If your profile is selected, a member of our team will contact you within 4 weeks. For this role, a valid working permit for Ireland is mandatory. **Who We Are** Delta Capita Group (a member of the Prytek Group) is a global managed services, consulting, and solutions provider with a unique combination of experience in Financial Services and technology innovation capability. Our mission is to reinvent the financial services value chain providing technology based mutualized services for financial institutions for non\-differentiating services. **Our 3 Offerings Are** * Managed Services * Consulting \& Solutions * Technology To know more about Delta Capita and our culture click here: Working at DC \- Delta Capita.",https://www.linkedin.com/jobs/view/4396465146
Manufacturing Support Scientist,PE Global,,linkedin,"**PE Global is currently recruiting for a Manufacturing Support Scientist for a leading multi\-national Pharma client based in South Dublin.** ***This is a contract position.*** **Role:** My Dublin\-based client, a global multinational, is seeking to recruit a contract Manufacturing Support Scientist/Engineer. This role reports to the Associate Director of New Product Introduction within the Manufacturing group. The Manufacturing Support Scientist/Engineer (New Products) is a key contributor to the team. **Responsibilities:** • Contributes to cross functional team (Manufacturing, Engineering, QA, QC, Regulatory, Supply Chain, etc.) for process improvement implementations, new product start\-ups or other process changes. • Support new product introduction risk assessments to ensure the appropriate controls are in place to enable manufacturing • Support product change over protocols to allow a smooth transition from sustaining to new product manufacturing • Represent the Manufacturing at meeting to ensure the end user requirements are represented • Supports process technology transfer, and the preparation of manufacturing documentation for development, engineering and PPQ batches. • Identify process improvement projects for New Product Introduction and support projects to completion. • Work with sustaining team to understanding current issues and ensure impact of new products are defined, agreed and understood • Write process impact assessments to support new product introduction • Provide SME input into cross\-functional teams investigating \& optimizing new manufacturing processes, procedures and documentation. • Provide training to BPAs on new procedures. • Support external and internal audits. • Work with cross\-functional teams on the introduction of consumables and raw materials to support New Product Introduction . • Work to implement a “Right\-First Time Culture” and provide leadership in the use of OE principles. • Support the disposition process when required • Carry out organizational activities such as purchasing \& co\-coordinating communication information. • Own \& drive change controls, CAPA’s, investigations, improvement projects and operational safety. • Minimize human error and work with operations to remove sources of error. • Departmental Approver of operations procedures, electronic batch records and other GMP documentation and provide technical training and knowledge transfer to the Operations team. • Support sustaining operations when required to ensure product supply • Develop strong working relationships with Quality, Engineering, Technical Services, Supply Chain, Regulatory Affairs, Human Resources, Finance. • Support and implement new technology solutions such as Single\-Use technology. **Requirements:** • Ability to demonstrate proficiency communicating and collaborating at a variety of levels, coupled with excellent organization and planning skills. In addition, must have proven success working in a team environment, as well as strong leadership \& influencing skills, with flexibility to react to changing business needs. Problem solving and project management ability, as well as lean manufacturing experience is essential. • Currently completing a Bachelors/Masters in Science, Engineering, or a related subject. • In\-depth theoretical knowledge of GMP biologics manufacturing equipment and process automation. • Proven ability to support the closeout of complex technical investigations. • Strong working knowledge of systems such as Delta V, MES Syncade and SAP. • Excellent presentation skills. **Interested candidates should submit an updated CV.** Please click the link below to apply, or alternatively send an up to date CV to niamh.mcdonald@peglobal.net \*\*\*Please note our client cannot assist with any visa sponsorship and candidates must have the correct visa to live and work in Ireland\*\*\*",https://www.linkedin.com/jobs/view/4399220486
