title,company,location,site,description,job_url
Cloud Engineer,Software Placements,"Dublin, County Dublin, Ireland",linkedin,"**Client** Our client is a market leading B2B Technology provider. **Role and Responsibilities:** * Daily responsibilities are a mix of project \& issue (analysis, investigation, and resolution) work * On successful completion of the probation period, the candidate will participate in the On\-call roster i.e. 7 nights and full Sat \& Sun. The roster typically has a 4\-week cycle. There is an on\-call allowance and a day off in lieu of working on\-call over a weekend **Requirements** * 3 – 5 years’ experience as an Azure Infrastructure Engineer * Experienced in Web Based multi\-tier (Web/App/DB) infrastructure deployment and support. Operational metrics and strong issue analysis experience is crucial. * Can describe in detail their Azure experience e.g. migration of on\-prem application infrastructure to Azure Infrastructure as a Service * Will be able to get hands on with Azure IAAS issue investigation and remediation. * Has Platform as a Service experience, such as AKS, and can speak to their experience in using these services. * Most importantly, someone who can hold a conversation in a technical interview and express the reasoning and logic used to take design \& implementation decisions * Someone who uses blackbox PowerShell scripts from the Web and doesn’t understand how they work, is not the person we want. * Has worked in the construction and support of Production Azure environments and can express clearly the role/responsibilities/activities they have performed on previous projects. * The candidate can speak with experience of the resolution of production system issues, along with the tools and the diagnostic approach used to resolve them. **The Rewards:** As a reward for your commitment to this role you will receive an excellent salary and a competitive benefits package. **Contact:** Please contact **Michael Brennan** at Software Placements on **\+353 (0\)1 525 4641** or email your C.V in Word/pdf format to **mbrennan@softwareplacements.ie.**",https://www.linkedin.com/jobs/view/4193188322
Cloud Software Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our Dublin based client are looking for a **Senior Cloud Software Engineer** to join the team on a permanent basis. Excellent career opportunity with an established company that operate on a global scale Hybrid working model with 2 days per week on site **Job Responsibilities** * The implementation of microservices and serverless solutions. * Lead the backend development across various services, ensuring systems are high\-performing, and scalable. * Implement security best practices, including encryption and secure API development. * Work closely with frontend developers, engineers, and business stakeholders * Ensure the backend solutions align with user needs and business goals * Define and uphold coding standards by introducing best practices, building a unified codebase, and implementing comprehensive testing. * Monitor and optimize all aspects of product performance. * Troubleshoot issues across a wide array of services and functional areas. * Contribute to the DevOps culture and practices. * Provide technical leadership and mentorship to junior team members and engineers. **Experience Required** * 5\+ years of experience in backend development and 2 years in a cloud environment. * Highly capable in cloud platforms like AWS, Azure, or GCP * Experience with microservices architecture, RESTful APIs, and containerization technologies. * Track\-record for building robust and scalable applications. * Ability to collaborate effectively, give and receive feedback. Ability to articulate complex technical ideas in an understandable manner **Essential and Desirable Skills** * Bachelor’s or Master’s degree in Computer Science, Software Engineering, or a related field. * Experience with architecture, design, and development – experience on the whole life cycle of the product. * Extensive experience with cloud platforms (AWS, Azure, Google Cloud). * Proficiency in at least one backend programming language. * Strong understanding of cloud infrastructure, containerization (Docker), and orchestration (Kubernetes). * Strong fundamentals in database systems, SQL DB or No SQL DB – experience dealing with large volumes of data. * Knowledge of high\-scale stream/batch processing systems * Experience managing and maintaining production systems * Expertise in RESTful and GraphQL APIs. **HOW TO APPLY:** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **SIMILAR ROLES OPEN:** As a specialized recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities.",https://www.linkedin.com/jobs/view/4403371649
Cloud Solutions Architect (Daily Rate),Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Cloud Solutions Architect** **Daily Rate Contract (1 day onsite, Dublin City Centre) Ireland or UK** My Dublin based client is seeking an experienced Cloud Solutions Architect for a daily rate contract. The Cloud Architect will support a large\-scale digital and cloud transformation programme. This is a daily rate contract role focused on designing, delivering, and optimising secure, scalable cloud infrastructure solutions across AWS and/or Azure environments. You will operate within a Cloud Centre of Excellence style function, contributing hands\-on architecture expertise, establishing best practice patterns, and accelerating cloud adoption across enterprise platforms. **Key Responsibilities** * Design and deliver secure, scalable, and cost\-efficient cloud architecture solutions aligned to enterprise and regulatory requirements * Refine and translate business requirements into robust technical designs * Provide strategic guidance on cloud adoption, platform optimisation, and architectural best practice * Drive innovation and cost optimisation across public cloud environments * Present architectural solutions to both technical and non\-technical stakeholders * Ensure security\-by\-design principles are embedded across all solutions * Develop reusable, repeatable cloud patterns to accelerate delivery and reduce platform overhead * Collaborate with engineering teams to implement, deploy, and enhance cloud capabilities * Ensure solutions meet performance, reliability, and governance standards **Required Experience** * 5\+ years’ experience designing and implementing scalable cloud solutions * Strong background in modern cloud\-native architecture (microservices, serverless, containerisation) * Hands\-on Infrastructure as Code expertise (Terraform, CloudFormation) * Deep experience with at least one major cloud platform (AWS or Azure) * Experience designing or implementing Kubernetes solutions (preferably EKS or equivalent) * Proven ability to manage and optimise public cloud infrastructure environments * Strong stakeholder engagement and communication skills * Experience producing clear, structured architecture and design documentation **Desirable Experience** * Exposure to regulated or complex enterprise environments * Experience across both AWS and Azure * CI/CD and DevOps implementation using IaC tooling * Experience supporting cloud migration or transformation programmes **Certifications (Advantageous)** * AWS Certified Solutions Architect (or equivalent cloud certification)",https://www.linkedin.com/jobs/view/4403355785
Commercial Sales Engineer,Datadog,"Dublin, County Dublin, Ireland",linkedin,"Datadog Sales Engineers help qualify and close opportunities with customers and partners. You will provide technical expertise through sales presentations, product demonstrations, and supporting technical evaluations (POCs). Sales Engineers have a voice with the product team to help prioritize features based on input from customers, competitors, and partners. Additionally, you will work with various teams to resolve customer concerns, escalate bug issues, and serve as an ambassador for our brand. If you want to join a friendly, passionate team with limitless potential, we’d love to meet you! *At Datadog, we place value in our office culture \- the relationships and collaboration it builds and the creativity it brings to the table. We operate as a hybrid workplace to ensure our Datadogs can create a work\-life harmony that best fits them.* **What You’ll Do:** * Partner with the sales team to articulate the overall Datadog value proposition, vision and strategy to customers * Continually learn new technology to build competitive knowledge, technical skill, and credibility * Deliver product and technical presentations with potential clients * Have a direct line of communication with the product team to collaborate on feature requests * Help clients onboard the product and assist when they run into roadblocks. * Think creatively about a wide variety of technical challenges during the pre\-sales life cycle **Who You Are:** * Knowledgeable and experienced with DevOps monitoring or architecture tools. * Comfortable and confident in delivering technical presentations/demos to either external customers or internal teams * Able to think creatively about a wide variety of challenges. You're going to find new things every day * Previously experienced in systems administrations: Windows or Linux * Able to sit up to 4 hours, traveling to and from client sites * Able to travel via auto, train or air up to 25% of the time *Datadog values people from all walks of life. We understand not everyone will meet all the above qualifications on day one. That's okay. If you’re passionate about technology and want to grow your skills, we encourage you to apply.* **Benefits and Growth:** * Best\-in\-breed onboarding * Generous global benefits * Intra\-departmental mentor and buddy program for in\-house networking * New hire stock equity (RSUs) and employee stock purchase plan (ESPP) * Continuous professional development, product training, and career pathing * An inclusive company culture, able to join our Community Guilds and Inclusion Talks *Benefits and Growth listed above may vary based on the country of your employment and the nature of your employment with Datadog.* **About Datadog:** Datadog (NASDAQ: DDOG) is a global SaaS business, delivering a rare combination of growth and profitability. We are on a mission to break down silos and solve complexity in the cloud age by enabling digital transformation, cloud migration, and infrastructure monitoring of our customers’ entire technology stacks. Built by engineers, for engineers, Datadog is used by organizations of all sizes across a wide range of industries. Together, we champion professional development, diversity of thought, innovation, and work excellence to empower continuous growth. Join the pack and become part of a collaborative, pragmatic, and thoughtful people\-first community where we solve tough problems, take smart risks, and celebrate one another. Learn more about \#DatadogLife on Instagram, LinkedIn, and Datadog Learning Center. **Equal Opportunity at Datadog:** Datadog is proud to offer equal employment opportunity to everyone regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, veteran status, and other characteristics protected by law. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. Here are our Candidate Legal Notices for your reference. Datadog endeavors to make our Careers Page accessible to all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process, please complete this form. This form is for accommodation requests only and cannot be used to inquire about the status of applications. **Privacy and AI Guidelines:** Any information you submit to Datadog as part of your application will be processed in accordance with Datadog’s Applicant and Candidate Privacy Notice. For information on our AI policy, please visit Interviewing at Datadog AI Guidelines.",https://www.linkedin.com/jobs/view/4392596160
Commis Chef,LEONARDO HOTELS,"DUBLIN 1, D, IE",indeed,"Be Yourself – Be a Bold Team Player – Be Leonardo Once you’re part of the team, you’re part of the Leonardo community of over 55 hotels across the UK \& Ireland! The Commis Chef will support the smooth running and objectives of the Kitchen. All members of the department work together to create memorable moments for guests, in line with both company and hotel\-specific service standards, and collaborate closely with other departments within the hotel. You will act as an ambassador for your own hotel and the wider Leonardo Hotels estate, demonstrating the company vision, mission and values. At all times, you will treat others around you with respect, dignity and fairness. As a Commis Chef you’ll be right in the heart of the hotel, so we want you to take pride in everything you’ll be doing to support the Head Chef and keep things running like clockwork. Take a deep breath because you’ll be stepping into a busy role! You’ll thrive under pressure and see a future working with food, and with Leonardo Hotels of course, whilst working as part of a vibrant team to exceed our guests’ expectations. If you’re our ideal Commis Chef, you will: * Absolutely love the Kitchen environment and working within a team of Chefs to deliver excellent food and service * Have a willingness to learn, adapt and deliver to the high standard of food our guests expect * Be passionate about your working area and responsibilities * Be keen to step up when the situation demands * Have an eagle eye for attention to detail * Aspire to grow with us – with our amazing Junior Chef Programme, you can take your skills and career to the next level Some of the perks our Commis Chef could enjoy include:* Special rates on Leonardo Hotel rooms across the UK \& Europe * Company\-wide recognition scheme: you could earn vouchers to spend on a wide range of high street shops * Talent referral scheme * Thank You Week: from ice cream trucks to yoga classes and lots in between! * Wellbeing Calendar * Ongoing job\-related training programmes with clear paths for progression We’re committed to creating a workplace where every individual—regardless of background, identity, or lived experience—is welcomed, valued, and respected for who they are. Belonging means embracing our differences and ensuring everyone feels seen, heard, and empowered. Why come join us as a Commis Chef? We look after our colleagues just as well as we look after our guests. Our regular Learning Bites, “Come Join Us Guest Care” training and Wellbeing webinars all help your progress with us. With support on tap, top\-notch practical training and clear progression you’ll be on track for a brilliant future in Hospitality!",https://ie.indeed.com/viewjob?jk=7d5719a8fb93aba4
Contract .NET Developer – up to €500 per day,Solas IT Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Dublin \| Daily Rate Contract (Up to €500/day)** **Overview** Worked within a high\-performing engineering team delivering **cloud\-native, scalable backend systems** using **.NET Core and Microsoft Azure** . Contributed to the design, development, and continuous improvement of modern distributed applications, collaborating closely with cross\-functional teams to deliver high\-quality, maintainable software. Key Responsibilities * Designed and developed **maintainable, testable, and scalable backend services** using **.NET Core (C\#)** . * Delivered high\-quality code with **comprehensive unit and functional test coverage** . * Participated in **peer code reviews** and pull request processes to ensure coding standards, maintainability, and best practices. * Built and maintained **cloud\-native applications** in **Microsoft Azure environments** . * Worked with **message\-based distributed systems** to support asynchronous processing and scalable architectures. * Applied **software design principles and architectural best practices** when implementing solutions. * Followed **team development standards, coding guidelines, and .NET best practices** . * Collaborated with developers, QA, and DevOps engineers within **Agile delivery teams** . * Used **static code analysis tools** to ensure code quality and compliance with team standards. * Continuously improved development practices through **knowledge sharing and technical learning** . * Delivered features within **tight project deadlines** while maintaining high code quality. Technologies Used * **Backend:** .NET Core, C\# * **Frontend:** Angular, TypeScript * **Cloud:** Microsoft Azure * **Messaging / Integration:** Azure Service Bus, NServiceBus * **Data:** Cosmos DB * **Containers:** Docker, AKS * **Practices:** Unit Testing, Code Reviews, Static Code Analysis, Agile Delivery Skills \& Experience * **4\+ years commercial experience** developing applications using **C\# and .NET Core** * Strong understanding of **software architecture and design patterns** * Experience building **distributed, message\-driven systems** * Comfortable working in **cloud\-native environments (Azure)** * Ability to contribute to **technical design and innovative solutions** * Strong **problem\-solving skills** with the ability to work under pressure",https://www.linkedin.com/jobs/view/4386360747
Contract Associate,BioMarin Pharmaceutical Inc.,"Dublin, County Dublin, Ireland",linkedin,"Who We Are BioMarin is a leading, global rare disease biotechnology company focused on delivering medicines for people living with genetically defined conditions. Founded in 1997, the San Rafael, California\-based company has a proven track record of innovation, with multiple commercial therapies and a strong clinical and preclinical pipeline. Using a distinctive approach to drug discovery and development, BioMarin seeks to unleash the full potential of genetic science by pursuing category\-defining medicines that have a profound impact on patients.. **About Commercial** Be part of the worldwide infrastructure that helps our medicines reach patients around the world. Our global sales force solidifies BioMarin’s commercial presence in the United States and Europe and has been growing in other regions across the globe. Contracts Associate \- International Legal Department Dublin (Hybrid min 3 days onsite) Closing date 24th April 2026 **Summary Description** The Contract Management team of the International Legal Department has responsibility for the management of contracts for the departments and regional teams in the BioMarin’s organisation located in Japan, Europe, Asia Pacific, Latin America and Middle East. The purpose of this position of Contract Associate, based in Dublin, is to support the management of the day\-to\-day contracting requirements of all the Legal department’s internal clients primarily in Europe, Canada and the Middle East and ensure the smooth and swift delivery of contracts to them. This role will closely work with the International Contract Management team of BioMarin’s Legal Department in Latin America and Asia Pacific. It will also involve liaison with BioMarin’s Legal Department located in the United States. BioMarin’s Legal Department is a high\-performing, team\-based organization, where colleagues are flexible, multi\-skilled and empowered to make decisions. A high level of initiative, energy and motivation in a rapidly changing environment are key role requirements, as well as organisational skills. The Contract Associate will report to Associate Director, Head of International Contract Management located in Dublin, Ireland. **Responsibilities** * Draft, prepare and organize all assigned contracts in the contract lifecycle management system (""CLM”) and work closely with Corporate Counsel to turn around and deliver support and contracts to the relevant internal stakeholders. Types of contracts will include: Non\-Disclosure Agreements, Master Service Agreements, Scopes of Work (individual service agreement), Post\-Marketing Study Agreements, etc... * Drive the implementation and running of the BioMarin Legal’s CLM systems, processes, templates and playbooks and ensure training provided to clients where necessary. * Assist Corporate Counsel with drafting and organization of corporate documents. * Support the corporate\-wide development, implementation and maintenance of legal policies, advice and training. * Maintain a current understanding of laws and regulations, industry trends and changes applicable to pharmaceutical/biotechnology compliance in the International region. * Work on various legal\-related activities and initiatives. * Other ad hoc duties as may be reasonably required by the business. EDUCATION * Bachelor degree at a minimum. Law degree is a plus. **Experience** * A minimum of 3 years experience in contracts administration or other relevant work experience. Experience in a pharmaceutical/biotechnology/medical device industry (including Contract Research Organization) is strongly preferred. Law firm or in\-house legal department experience a plus. * Demonstrated knowledge and understanding of the use of IT systems to process and organise contracts. Familiarity with DocuSign CLM, Ariba or other contract management system is a plus. * A sound knowledge of commercial contract terms and conditions is preferred. Knowledge and understanding of the legal and regulatory framework affecting the pharmaceutical industry in Europe is a plus. Familiarity with the laws of countries of the Middle East a plus. * Excellent written, oral and presentation skills. Fluency in English, other European or Middle East languages a plus. * A high level of administrative skills and knowledge of Microsoft office applications (Word, Excel, PowerPoint, Teams). * Strong customer service focus, excellent organisational skills and proven time management skills. Must be able to manage workload and timelines with priorities to meet the demand of internal stakeholders. * Very strong interpersonal and communication skills and a strong ability to work in a team environment. Must be able to communicate timely and effectively with Legal team members, internal business partners, and outside vendors and partners, and effectively communicate relevant issues and deadlines.t * Demonstrated flexible approach to adapt to changing in business needs, as they arise. This requires the ability to be flexible in managing own workload and in supporting the workload of the team which may require you to work in a new style for periods to support projects. * Proven self\-motivation, a quick\-leaner and have a strong work ethic. WORK ENVIRONMENT * * Hybrid working style: currently a minimum attendance to the Dublin office on 3 days a week, in combination with home\-office work days. * Regular participation in and organisation of in\-person and virtual meetings with internal clients. Note: This description is not intended to be all\-inclusive, or a limitation of the duties of the position. It is intended to describe the general nature of the job that may include other duties as assumed or assigned. Equal Opportunity Employer/Veterans/Disabled An Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or protected veteran status and will not be discriminated against on the basis of disability.",https://www.linkedin.com/jobs/view/4404315825
Corporate Associate,Sonder Consultants,"Dublin, County Dublin, Ireland",linkedin,"A leading global firm with a significant and growing Irish platform is hiring a junior corporate associate into its Dublin office. The team advises on domestic and cross\-border M\&A, private equity, and general corporate matters for a mix of Irish and international clients. You'll get strong deal exposure early, working closely with partners on acquisitions, disposals, reorganisations, and joint ventures across a range of sectors. Requirements: 2 years' PQE in corporate / M\&A at a leading Irish or international firm; Irish qualification; strong academics; a collaborative, deal\-focused mindset. Competitive comp, a clear development path, and the breadth of a global firm with the access of a smaller local team. Apply in confidence today \- https://www.sonderconsultants.com/get\-in\-touch",https://www.linkedin.com/jobs/view/4401636792
Corporate Credit Associate,Mason Alexander,"Dublin, County Dublin, Ireland",linkedin,"Our client is one of the world’s largest and most successful investment firms with a 40\+ year track record of investment excellence and they are currently looking to hire and Investment Associate / Senior Associate to join their team. This position will sit on a team that is responsible for the analysis of their Corporate Credit portfolio. **Responsibilities will include:** * Monitoring of corporate portfolio trading performance through detailed financial statements analysis \& dialogue with the company * Investment analysis of their portfolio * Financial modelling and sensitivity analysis * Preparation of quarterly reviews and presentation to Investment Committees **The key attributes required from successful candidates are:** * 5\-8 years relevant experience (i.e. investment banking, corporate finance, deals, M\&A, private equity, transaction services or restructuring) * Excellent academic background * ACA or CFA qualified not essential but preferred * Strong commercial awareness and a deep understanding of financial statements / financial modelling This role pays a market leading compensation package. If you are interested in discussing this role further, please feel free to contact Dylan Philpott at d.philpott@masonalexander.ie or \+353 1 522 2943\.",https://www.linkedin.com/jobs/view/4404076613
Corporate Finance Analyst,Morgan McKinley,"Dublin, County Dublin, Ireland",linkedin,"Our client, a leading, state\-backed renewable energy developer is seeking a Corporate Finance Analyst to join its growing team. This is an excellent opportunity to join a high\-performing, collaborative team working across a diverse portfolio of projects at various stages of development. The role offers strong exposure to strategic decision\-making, project financing, and investment analysis within a dynamic and fast\-evolving sector. You will play a central role in supporting investment decisions through robust financial modelling and analysis. Working closely with technical, commercial, and advisory teams, you will contribute to the development and optimisation of renewable energy projects. With offices in Dublin 2, they are operating with a very flexible hybrid working model (2 days onsite) and offering a competitive salary and package. **Responsibilities:** * Develop, maintain, and enhance financial models at both project and portfolio level * Analyse outputs to support investment cases, project feasibility, valuation, and financing decisions * Present insights and recommendations to senior stakeholders * Support optimisation of project returns and participation in route\-to\-market processes, including auctions * Benchmark and validate key assumptions including capex, opex, revenues, and financing structures * Collaborate with internal teams and external advisors (technical, financial, tax, accounting) * Monitor market and technical developments and assess their impact on forecasts and investment strategies * Continuously improve modelling approaches and support innovative financing and structuring solutions **Requirements:** * 3\+ years’ experience in financial modelling, ideally within infrastructure or project finance * Advanced Microsoft Excel skills * Experience working with project finance lenders is desirable * Strong communication and interpersonal skills, with the ability to influence stakeholders * A proactive, solutions\-focused mindset and high attention to detail * Comfortable working in a fast\-paced, cross\-functional team environment * A recognised financial or accounting qualification is advantageous * An interest in renewable energy and a desire to build a career in the sector",https://www.linkedin.com/jobs/view/4403638479
"Customer Experience Advisor , Contact Centre",PTSB,"Dublin, County Dublin, Ireland",linkedin,"PTSB is one of Ireland's leading retail and SME banks, with an innovative range of products and services powered through an evolving digital landscape, our focus is centred on ensuring we deliver what our customers, colleagues and communities need to be successful. As a Digital \& Direct Customer Experience Advisor, you will work collaboratively with your team and Team Lead to support the efficient delivery of business objectives and the day to day operations in a compliant manner. You will actively develop your skills through participation in our Collaborative Customer Conversations program whilst ensuring you meet the needs of our customers through promotion of our Omni\-Channel approach. PTSB are looking for ambitious and self\-motivated individuals who are enthusiastic, goal orientated and have a passion for providing best in class customer service team that is shaped by and responds the to customer. The successful candidate will be operating in a fast moving enviroment which requires high levels of energy and motivation in our growing team in our Customer Contact Centre. **Responsibilities:** * Work effectively as part of a high performing team delivering excellent customer service and on own iniative. * Provide an excellent level of customer service and advise our customers throughout their product / financial needs journey where qualified to do so, further improving the customer experience. * Ensure accuracy by being quality focused and adopt a right first time approach at all times. * Support and deliver for customers in our inbound,outbound and our digital channels. * Interact and build exceptional customer relationships providing market leading service that meets the the agreed service level agreements. * Take ownership and deal with customer queries in an effective, professional and compliant manner. **Requirements:** * QFA or APA in Loans and/or Savings \& Investments, with up\-to\-date CPD hours for the relevant CPD years. If no APA held, or only one APA in Loans or S\&I held, the candidate must commit to qualifying within a 2 year period to achieve APA in both Loans and S\&I. * If no APA held, the candidate must meet the minimum entry requirements of holding an Ordinary Leaving Certificate (or equivalent) with a grade D3/O6/H6 at Ordinary or Higher Level in five Leaving Certificate subjects (including English and Maths), and/or 5\+ years post Leaving Certificate experience. * Strong interpersonal and communication skills with a commitment to providing an outstanding customer experience * Have significant level of proven sales, customer service or clerical experience in a regulatory compliant environment (where MCC) * Strong English language skills verbally and written is essential. **This is a Permanent role, based in Blackrock (Onsite).** Is this you? Please apply online on our website or via the apply link of this role. Your application will be sent through to our Talent Acquisition team and they will be in touch regarding your application. We reserve the right to draw up a shortlist for interview. The Bank understands the importance of a consistent and relentless focus on championing diversity and inclusion. We aim to attract, recruit, and retain individuals with diverse backgrounds, skills, competencies and abilities to work collaboratively to enhance the service we provide to all of our customers and the communities we serve.",https://www.linkedin.com/jobs/view/4404306617
"Customer Growth Associate, SBS Scaled, GCS (English, Spanish)",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * Experience in digital sales, client management, customer service, business development, customer outreach, marketing, consulting, digital advertising, or related field. * Ability to communicate in English and Spanish fluently to engage with clients in the region. **Preferred qualifications:** * Familiarity with Google Ads and online advertising, with Google Digital Workshop certification or equivalent experience. * Ability to build compelling narratives and utilize storytelling as a client engagement strategy. * Ability to influence stakeholders internally and externally to deliver impact. * Ability to own an advertising or media sales portfolio in Spain, and consistently overachieve quotas to drive growth. **About the job** Businesses of all shapes and sizes rely on Google’s unparalleled advertising solutions to help them grow in today's dynamic marketing environment. You bring a passion for sales, knowledge of online media, and commitment to maximize customer success. You act like an owner, move with velocity through change, finding innovative and strategic ways to consistently deliver extraordinary and incremental outcomes for both Google and your customers. You build trusted relationships with customers, uncovering their business needs and translating them into powerful solutions to achieve their most ambitious goals. You achieve as a team with sellers, shape the future of advertising in the AI\-era, and make a real impact on the millions of companies and billions of users that trust Google with their most important goals. Google Customer Solutions (GCS) sales teams are trusted advisors and competitive sellers who maintain a relentless focus on customer success by bringing the best Google has to offer to small\- and medium\-sized businesses (SMBs), which are the backbone of our communities. As a member of our team, you’ll have the opportunity to work with company owners and make a real difference in their businesses by helping them grow. Together, we help shape the future of innovation for customers, partners, and sellers...and we have fun doing it. **Responsibilities** * Serve as a trusted advisor to clients by building relationships with key customer decision\-makers and business owners to understand their business goals and digital marketing plans, and help empower their business with Google advertising. * Manage large accounts and identify opportunities where Google Ads can impact growth while tracking account growth and product adoption quarterly goals. * Conduct frequent phone consultations to evaluate campaign performance, make account recommendations, and mentor/influence business owners on digital marketing strategy. * Engage in essential activities to drive customer relationship growth (e.g., proactive engagement, campaign performance review, client meetings, pitches, research, and internal strategy building/execution). * Participate in continuous training throughout the program to develop professional and business skills. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4403615496
"Customer Growth Associate, SBS Scaled, GCS (English, Spanish)",Google,"Dublin, D, IE",indeed,"### **Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * Experience in digital sales, client management, customer service, business development, customer outreach, marketing, consulting, digital advertising, or related field. * Ability to communicate in English and Spanish fluently to engage with clients in the region. ### **Preferred qualifications:** * Familiarity with Google Ads and online advertising, with Google Digital Workshop certification or equivalent experience. * Ability to build compelling narratives and utilize storytelling as a client engagement strategy. * Ability to influence stakeholders internally and externally to deliver impact. * Ability to own an advertising or media sales portfolio in Spain, and consistently overachieve quotas to drive growth. **About the job** ----------------- Businesses of all shapes and sizes rely on Google’s unparalleled advertising solutions to help them grow in today's dynamic marketing environment. You bring a passion for sales, knowledge of online media, and commitment to maximize customer success. You act like an owner, move with velocity through change, finding innovative and strategic ways to consistently deliver extraordinary and incremental outcomes for both Google and your customers. You build trusted relationships with customers, uncovering their business needs and translating them into powerful solutions to achieve their most ambitious goals. You achieve as a team with sellers, shape the future of advertising in the AI\-era, and make a real impact on the millions of companies and billions of users that trust Google with their most important goals. Google Customer Solutions (GCS) sales teams are trusted advisors and competitive sellers who maintain a relentless focus on customer success by bringing the best Google has to offer to small\- and medium\-sized businesses (SMBs), which are the backbone of our communities. As a member of our team, you’ll have the opportunity to work with company owners and make a real difference in their businesses by helping them grow. Together, we help shape the future of innovation for customers, partners, and sellers...and we have fun doing it.**Responsibilities** -------------------- * Serve as a trusted advisor to clients by building relationships with key customer decision\-makers and business owners to understand their business goals and digital marketing plans, and help empower their business with Google advertising. * Manage large accounts and identify opportunities where Google Ads can impact growth while tracking account growth and product adoption quarterly goals. * Conduct frequent phone consultations to evaluate campaign performance, make account recommendations, and mentor/influence business owners on digital marketing strategy. * Engage in essential activities to drive customer relationship growth (e.g., proactive engagement, campaign performance review, client meetings, pitches, research, and internal strategy building/execution). * Participate in continuous training throughout the program to develop professional and business skills. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.",https://ie.indeed.com/viewjob?jk=b9e295fdccc367ad
Customer Service Administrator,EVERGREEN MARINE UK LTD,"Dublin, D, IE",indeed,"**Junior Shipping Clerk** **Role:** *Location:* Dublin *Job Type:* Full time/Fixed\-term *Position:* Junior Shipping Clerk *Salary:* €36,000\-€40,000 (Depending on qualifications and experience) **Junior Shipping Clerk – Customer Service \- Operations** **About the job** This is a rare and exciting opportunity for the right candidate to join our Dublin Office and work for one of the largest container shipping companies in the world. If you are looking for a career within a well\-established container shipping company, are enthusiastic and self\-motivated then this may be the job for you. We are looking for someone who is comfortable on the phone, customer focused with excellent interpersonal skills. **Company** Evergreen Shipping Agency (UK) Limited, act as an agent for Evergreen Line, is in charge of developing UK and Ireland markets. Evergreen established in 1968 has since become one of the largest shipping lines in the world and it is fully committed to its customers as well as to environment protection. Evergreen’s recent shipbuilding program to expand its fleet has already deployed several new containerships with the latest marine technologies which were adopted for quality transportation service and also for sustainable development of marine ecology. For more information about the Company, please visit: http://www.evergreen\-line.com **Duties may include some of the following:** * Customer liaison * Import and export documentation arrangement * Vessel pre\-loading and discharging arrangement * Customs clearance and inland haulage arrangements * Processing invoices and payment * Key accounts management * Making customer bookings * Shipping documentation **Qualities we are looking for** * Good communicator * Reliable and strong organisational skills * Can work under pressure * Good attendance and time management * Friendly and self\-motivated * Positive attitude * Interest in Shipping **Requirements** * Minimum 2 year’s administration experience * Computer literate * Proficient in Microsoft Office * Interest in the shipping company * Must have legal rights to work within Ireland, without sponsorship * Must be able/willing to commute to office(D02 R820\) daily **Benefits of Joining Evergreen Marine (UK) Ltd:** * Cycle to Work scheme * Interest\-free Company Loan for Public Transport Ticket Taxsaver scheme * Employee Assistance Programme – offering 24/7 Mental Wellbeing Support, counselling service, financial guidance and legal consultations by our Laya Health Insurance * Optional Private Medical Insurance * Life Insurance * Group Company Pension Scheme * Pension advisory services \+ Annual One\-on\-One Pension review Meetings **If you feel like you meet the above criteria, then please apply now!** Job Types: Full\-time, Fixed term Contract length: 12 months Pay: €36,000\.00\-€40,000\.00 per year Benefits: * Bike to work scheme * Company pension * Private medical insurance * Sick pay Ability to commute/relocate: * Dublin, County Dublin: reliably commute or plan to relocate before starting work (required) Education: * Advanced/Higher Certificate (required) Experience: * fast paced office: 2 years (preferred) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=120f0f5e82538e48
