title,company,location,site,description,job_url
Cyber Security Analyst,Dunnes Stores,"Dublin, County Dublin, Ireland",linkedin,"**Senior Cyber Defence Analyst** **SOC Escalations \| Threat Hunting \| Detection Engineering \| Dublin City Centre** **About Dunnes Stores** Dunnes Stores is Ireland’s leading retailer across food, fashion and home. With over 130 stores and continued investment in digital and operational transformation, technology plays a central role in how we serve customers. From Scan \& Go and intelligent digital displays to modern cloud infrastructure, we are building a retail environment powered by secure, resilient systems. Our Cyber Defence function is central to that mission. **The Opportunity** We are hiring a **Senior Cyber Defence Analyst** to act as a key escalation point within our SOC and to strengthen detection, vulnerability management and cyber engineering capability across the organisation. This is not a monitoring\-only role. You will: * Lead complex incident investigations * Design and validate detection use cases * Drive vulnerability and attack surface management * Mentor junior analysts * Contribute to wider cybersecurity initiatives across IT The role is based at our Head Office in Dublin city centre and reports to the Senior Manager Cyber Defence. **What You’ll Be Responsible For** * Acting as escalation point for SIEM investigations and root cause analysis * Planning and executing threat hunts using retail\-focused intelligence * Owning and improving enterprise vulnerability management coverage * Overseeing external attack surface management and remediation * Designing and validating new detection use cases * Conducting cloud security posture reviews * Supporting purple team and controls testing initiatives * Providing leadership cover when required **What We’re Looking For** * 5\+ years’ experience in cybersecurity, ideally in SOC or incident response * Strong experience across SIEM, EDR, vulnerability management and cloud security * Deep understanding of Windows, Linux, AD, networking and cloud environments * Hands\-on experience in incident response and forensic investigation * Familiarity with MITRE ATT\&CK, NIST and PCI DSS * Certifications such as CISSP, GIAC, CEH, OSCP or similar * Ability to translate technical risk into business impact **Why Join Dunnes Stores** * Competitive salary * Comprehensive benefits including employee discount * Clear opportunity to influence and shape a growing Cyber Defence function * A collaborative environment focused on continuous improvement Full details are available via the Apply button.",https://www.linkedin.com/jobs/view/4374773515
Data Analyst,Peroptyx,"Maynooth, County Kildare, Ireland",linkedin,"For thousands of years, maps have provided humans with the knowledge they need to make decisions. As a **Maps Evaluator** , you will have the opportunity to provide ground truth for your town, city or country. At Peroptyx, **we are looking for Data Analysts** who will review mapping data for digital mapping applications. Your research capabilities will validate and ensure that the navigation of certain routes are accurate and safe. As part of this role, you will verify that business names and opening hours are correct. You will check that the distance from a starting point to an end destination is listed accurately, resulting in better user experiences. With this job you can plan your days around this **highly flexible working schedule** , work weekends or late evenings, all from the **comfort of your own office** . The flexibility of our roles minimizes the impact on your daily routine. So, whether you are a student looking to earn as you learn, a retiree looking for a new challenge, a part\-time/full time professional or a work from home parent, Peroptyx has the right role for you! **Benefits** * Work up to 20 hours per week. * Earn a competitive rate of pay. * Develop your research skills. * Avoid the long commute. * Work from the comfort of your home office. * Enjoy the flexibility of setting your own working hours! **Apply Online Today!** This is a freelance, independent contractor position. **Minimum Qualifications** **The Ideal Candidate** * Fluent in English * Excellent research skills. * Excellent local knowledge of your home country. * Good understanding and general knowledge of the geography and culture of the Philippines. * Analytical mindset. **Job Requirements** * Must be living in the Philippines for a minimum of 5 consecutive years. * Must pass an online open\-book exam that can verify your full understanding of the material and concepts. * Must be willing to work a minimum of 10 hours and up to 20 hours per week depending on task availability. * Good working knowledge of search engines, map applications and familiarity with social media platforms. * Strong ability to learn, understand and apply multiple sets of different instructions. * All work must be of an independent nature. **Technical Requirements To Perform The Work** Access to a laptop or computer which uses: * A logon account unique to you * Anti\-virus solution that is kept up to date, with regular scans performed * Only one member per household may apply NB. All products should be provided at your own expense.",https://www.linkedin.com/jobs/view/4401491650
Data Intelligence Engineer,"Alexion Pharmaceuticals, Inc.","Dublin, County Dublin, Ireland",linkedin,"**Location: Dublin College Park** **37\.5 hours per week (Mon–Fri, 09:00–17:00, flexible)** **Competitive Salary And Benefits** **Opening date: 14/04/2026** **Closing date: midnight 27/04/2026** **Introduction To Role** Based at the Alexion facility in Blanchardstown, Dublin, this Manufacturing Systems Data Intelligence Engineer role focuses on turning complex manufacturing data into clear, actionable insight. Using AVEVA PI System as the core platform, the role supports data collection, visualisation and analysis to drive informed decisions that improve product quality and operational performance. This position sits at the intersection of data engineering and regulated pharmaceutical manufacturing, contributing directly to digital transformation while supporting medicines for patients with rare diseases. **Accountabilities** * Act as site expert and system owner for the AVEVA PI System, ensuring reliability, performance and GxP / 21 CFR Part 11 compliance * Design, maintain and optimise manufacturing data acquisition from MES, DCS, BMS, IoT devices and OEM systems * Build and manage data models, calculations and dashboards using PI Data Archive, Asset Framework and PI Vision * Ensure data integrity through validation, quality monitoring and robust documentation * Lead development of digital twin and advanced analytics capabilities, including predictive and prescriptive modelling * Collaborate with Manufacturing, Quality, Engineering and IT to deliver data\-driven solutions * Provide user support, training and continuous improvement of data systems * Support audits and inspections through compliant system management **Essential Skills \& Experience** * Degree in Engineering, Computer Science, Information Systems or similar * Hands\-on experience with AVEVA PI System in a regulated manufacturing environment * Strong understanding of pharmaceutical manufacturing and data integrity principles * Experience with MES, DCS, BMS or other manufacturing systems * Knowledge of system integration (OPC, MQTT, REST APIs) * SQL proficiency and working knowledge of Python or similar scripting languages **Desirable Skills \& Experience** * Experience with advanced analytics, machine learning or digital twins * Familiarity with tools such as Power BI, Tableau, SIMCA, Seeq or Discoverant * Cloud platforms (Azure / AWS) and Agile ways of working * AVEVA PI certification When we put unexpected teams in the same room, we unleash bold thinking with the power to inspire life\-changing medicines. In\-person working gives us the platform we need to connect, work at pace and challenge perceptions. That's why we work, on average, a minimum of three days per week from the office. But that doesn't mean we're not flexible. We balance the expectation of being in the office while respecting individual flexibility. Join us in our unique and ambitious world. AstraZeneca offers an environment where work has clear purpose: improving the lives of people living with rare and devastating diseases. Colleagues connect closely to patients’ lived experiences and to each other, encouraged to share ideas that challenge current thinking and move science forward. Diversity of background and perspective is valued so that innovation can come from anywhere in the organisation. People are supported through meaningful development opportunities while contributing to communities where the company operates. Every day brings the chance to learn, collaborate and see the impact of collective effort on patients who need new options most. If this opportunity resonates and you are ready to help shape the future of data\-driven rare disease manufacturing, please submit your application now! **Date Posted** 14\-Apr\-2026 **Closing Date** 27\-Apr\-2026 Our mission is to build an inclusive and equitable environment. We want people to feel they belong at AstraZeneca and Alexion, starting with our recruitment process. We welcome and consider applications from all qualified candidates, regardless of characteristics. We offer reasonable adjustments/accommodations to help all candidates to perform at their best. If you have a need for any adjustments/accommodations, please complete the section in the application form.",https://www.linkedin.com/jobs/view/4402540439
Desktop Support Engineer,Irish Cancer Society,"DUBLIN 4, D, IE",indeed,"**Title:** Desktop Support Engineer **Reports to:** IT team lead **Contract type:** Permanent **Hours:** Full\-time 35 Hours p/w \- Mon \- Fri 9am to 5pm **Location:** The Society operates a hybrid working model with a combination of remote and in\-person (Dublin 4 office) working **Office Days:** Office attendance days are Wednesday Thursday **Salary:** €41,000 per annum *Please note we may arrange interviews in advance of the closing date* **Who we are:** Every three minutes, someone in Ireland hears the words ‘You’ve got cancer’. At the Irish Cancer Society, we understand the physical, emotional and financial impact a cancer diagnosis brings. And we are determined to do everything we can to help. As Ireland’s leading cancer charity, we work across every area of cancer – from prevention and early detection, through to end\-of\-life care. We make a positive impact for people affected by cancer every day: investing in life\-saving and life\-changing research; providing practical, financial and emotional supports; and driving improvements in public cancer services. **Responsibilities** * Resolving all IT Freshdesk tickets in a timely manner * All new and existing Staff Off\-board and on\-boarding * Build, set up and support (remotely and on\-site) of all ICS laptops. * Software Installation and troubleshooting * Support of one drive for Business across the org * Support of all in\-house Printers and multifunction devices * IP Telecom administration support through Teams User accounts * Documentation of procedures and fix articles * Meeting rooms audio/visual support/maintenance and set up. * Active Directory administration * Intune administration * Azure administration * Support of all hardware internally and externally, Monitors, dock stations, peripherals, desk patching etc. **Required Skills** * Operating Systems: Strong knowledge of Windows 10/11, with familiarity with Windows Server 2019/2022 being an advantage. * Software/Applications: Proficient in Microsoft Office 365/Office suite. * Hardware: Hands\-on experience with laptop/desktop repairs, printers, and peripherals. * Networking/Infrastructure: Basic understanding of networking (TCP/IP, DHCP, DNS) and Active Directory/Azure AD/Intune for user management. Cable patching. * Tools: Experience with ticketing systems and PC imaging tools (e.g., Manage Engine, Intune). **Experience Qualifications** * Experience: Significant previous experience in a similar IT support, helpdesk, or Managed Service Provider (MSP) role. * Education: A degree in a technical discipline or relevant certifications (e.g., CompTIA A\+, Microsoft Certified: Modern Desktop Administrator Associate) is often preferred, though not always required if experience is strong. ITIL or Agile would be an advantage **Personal Attributes** * Customer Focus: Excellent troubleshooting, communication, and interpersonal skills. * Flexibility: Ability to work on\-site, manage desk moves, and participate in shift rotations if required. * Documentation: Ability to maintain IT documentation, knowledge base articles, and asset notes. * Self\-motivated: Research and solution driven. * Committed to mission driven work **General** * The Irish Cancer Society operates a no\-smoking policy, and the post holder must not smoke in the office or when on Society business outside the office. * Be willing to occasionally work outside of normal working hours. * All employees are required to be aware of their responsibilities towards health and safety and to adhere to fire regulations. * Maintain confidentiality at all times, and compliance with the Data Protection Act is an essential requirement. **The closing date for applications is Wednesday 6th May 2026** Please note all CVs are logged through a third\-party system for processing *The Irish Cancer Society is an equal opportunity employer. We celebrate diversity and are committed to building an inclusive environment for all employees. We know that the more inclusive we are, the better our work will be.* **WE DO NOT REQUIRE THE ASSISTANCE OF AGENCIES** **Some of our benefits:** * 23 days Annual Leave a year or Pro Rata equivalent, plus public holidays, Good Friday and Christmas Eve (if it falls on a working day) * Service Days \- Additional days awarded to reflect long service with the Society. * Sick Pay Scheme (following Probationary period) * Flexitime * Defined Contribution Pension Scheme \- new starters will join the pension from the date of commencement of employment with the Society. The current contribution rate ranges from a contribution of 3%, 5% or a maximum of 8% of basic salary. * Group membership for VHI and HSF (health plans) * Bus/Rail Ticket Scheme and Cycle to Work Scheme * Death In Service Benefit (from commencement of employment) * Paid Family Leave (Maternity, Paternity, Adoptive, Force Majeure and compassionate Leave) * Learning and Development Programmes * Educational Assistance (Study and Examination Leave) * Employee Assistance Programme (EAP) * Optional Flu vaccine provided",https://ie.indeed.com/viewjob?jk=0a059b1b0c360fcd
DevOps Engineer - IAM Cloud,UnitedHealth Group,"Dublin, D, IE",indeed,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.** IAM Cloud Engineering team at UHG specializes in developing capabilities that enable our cloud enterprise applications and protects access to our cloud assets, data and services. As a member of this innovative agile team, you will collaborate with others to maintain and optimize these capabilities to secure our growing dynamic cloud computing environments. Engineers on this team will work with many popular vendor and open\-source technologies, internally developed applications and cloud native services. You will be challenged to provide technical and thought leadership and to succeed in this role, you need to be eager to learn, able to work through ambiguity, problem solve and communicate effectively. We are looking for a security\-focused DevOps engineer that is a self\-starter and demonstrates a solid understanding of the impact of their work. One who is continuously looking for opportunities to simplify and optimize cloud IAM technologies and processes. Careers with Optum offer flexible work arrangements and individuals who live and work in the Republic of Ireland will have the opportunity to split their monthly work hours between our Dublin or Letterkenny office and telecommuting from a home\-based office in a hybrid work model. **What you will do:** * Define and develop solutions to enforce least privilege access policies * Implement and manage access controls, including role\-based access control (RBAC) * Monitoring, logging, and analyzing system performance using Azure operations suite to maintain system health and optimize costs * Develop and implement disaster recovery and data backup strategies and solutions to maintain business continuity * Collaborate with development teams to enable CI/CD pipelines for efficient software deployment using Azure services * Establish and maintain cloud identity governance frameworks * Develop and maintain guardrails to enforce/measure IAM cloud compliance with regulatory requirements * Conduct periodic access reviews and monitor user activity * Lead cloud migration and modernization initiatives * Advise on best practices for cloud security, reliability, and scalability * Drive innovation and discovery efforts around new Azure features and services * Participates in the development of prototypes and large\-scale proof of concepts * Maintain knowledgeable around current application security controls You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **What you will bring:** If you don't meet every single requirement, don't let that hold you back \- we're just as excited about potential as we are about qualifications and experience, and you could be exactly who we're looking for. * Proven solid hands\-on experience in deploying and operating resources in Azure and AWS * Demonstrated solid understanding of Infrastructure as Code (IAC) and experience working with CI/CD technologies such as git and Terraform * Proven solid hands\-on experience with Azure Identity and Access Management concepts and security frameworks * Proven solid hands\-on experience with Entra ID and Entra Connect Sync * Demonstrated solid hands\-on experience in developing and managing Organization policies * Proven experience with federation technologies and protocols such as SAML, OAuth, OIDC, etc. * Proven ample experience operating with cloud platforms, APIs and event\-driven automation * Demonstrated proficiency with popular scripting and programming language frameworks such as Python, Microsoft Graph PowerShell SDK, Microsoft Graph API, Shell Scripting languages * Demonstrated passion for innovation and enjoyment of the challenges of creating something new * Proven technical and thought leadership skills, with the ability to collaborate with others to successfully deliver large, complex initiatives * Demonstrated solid written and verbal communication skills **Other useful skills and experience include:** * Certifications in CompTIA Security\+, Azure Administrator Associate, Azure Security Engineer Associate, Microsoft Security, Compliance, and Identity Fundamentals, Azure Fundamentals, AWS Cloud Practitioner, AWS Security (Specialty), CCSP or similar * Proven previous experience working in/with AWS Identity and Access Management, multi\-factor authentication, user provisioning, service principal governance/management, privileged Identity management (PIM), single sign\-on (SSO), domain management * Proven experience in Cloud IAM functionality across multiple public cloud services (IAM Roles, Permissions and Policies) * Demonstrated ability to implement and manage Cloud Infrastructure Entitlement Management (CIEM) to meet organizational access and security objectives * Demonstrated advocacy for CI/CD and DevOps best practices * Demonstrated fundamental understanding of PHI/PII data and the restrictions around it using limited data sets/de\-identified data for analysis/development and testing where applicable **What We Offer:** * Opportunities for professional development * Inclusive and supportive team culture * Key benefits: Private health insurance, wellness programs, matching pension contribution, lunch provided by the company, training opportunities, employee donations matching and others **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2026 Optum Services (Ireland) Limited. All rights reserved.* \#BBMEMEA",https://ie.indeed.com/viewjob?jk=b501a273b7f545c3
"Dublin Cabin Crew Opportunities (Dubai Based, Relocation Provided)",Emirates,,linkedin,"**Job Purpose** A personality that shines, the ability to adapt to any situation and make people feel at ease. These are a few of the qualities we’re looking for in our cabin crew. As the face of Emirates, you’ll be the person customers turn to for help and direction when they fly with us, so you need to be friendly, observant and able to provide the right support. Being a member of the cabin crew is so much more than a service role \- safety is our highest priority. You’ll need to lead confidently and take control when it comes to managing aircraft services, security, and safety procedures. This comes from the world\-class learning experience our crew receive at our state\-of\-the\-art facility in Dubai. **Qualifications \& Experience** **Here are some other things we look for in our cabin crew:** * You’ve had more than a year’s experience in hospitality/customer service * You have a positive attitude and the natural ability to provide excellent service in a team environment, dealing with people from many cultures * Your minimum qualification is high school graduate (Grade 12\) * You need to be fluent in written and spoken English * You’re at least 160cm tall and can reach 212 cm while standing on tiptoes, to enable you to reach emergency equipment on all aircraft types * No visible tattoos while you’re in Emirates cabin crew uniform (without covering them with bandages or cosmetics) * As Emirates cabin crew, you’ll be based in Dubai and will need to meet the UAE's employment visa requirements Aside from the requirements of the role, you should be determined to always perform to the highest standards, focus on being solution oriented, and be able to manage a demanding work schedule. You should have the ability to deliver an authentic experience to our customers. You’ll be culturally aware and reflect the Emirates personality \- professional, empathetic, progressive, visionary and cosmopolitan. Before clicking the Apply button, please keep the following **documents** ready to submit with your application: * Recent CV in English * Recent photo **Salary \& Benefits** Your pay is made up of three components: 1. a fixed basic salary, 2. an hourly pay for operated flights and 3. an overseas meal allowance. Basic salary \= AED 4,980 / month, Flying Pay \= AED 69\.60 / hour based on avg. 80\-100 hours / month, Average Total Pay \= AED 11,244 / month (\~USD 3,100, EUR 2,600 or GBP 2,280\) \* These are approximate numbers for Grade II (Economy Class). Meal allowances for night stops are credited to the salary in arrears the following month. Hotel accommodation as well as transport to and from the airport is provided by the company.",https://www.linkedin.com/jobs/view/4399990373
ETRP Rotational Graduate Program 2026,Amgen,"Dublin, D, IE",indeed,"**Join Amgen’s Mission of Serving Patients** -------------------------------------------- At Amgen, if you feel like you’re part of something bigger, it’s because you are. Our shared mission—to serve patients living with serious illnesses—drives all that we do. Since 1980, we’ve helped pioneer the world of biotech in our fight against the world’s toughest diseases. With our focus on four therapeutic areas –Oncology, Inflammation, General Medicine, and Rare Disease– we reach millions of patients each year. As a member of the Amgen team, you’ll help make a lasting impact on the lives of patients as we research, manufacture, and deliver innovative medicines to help people live longer, fuller happier lives. Our award\-winning culture is collaborative, innovative, and science based. If you have a passion for challenges and the opportunities that lay within them, you’ll thrive as part of the Amgen team. Join us and transform the lives of patients while transforming your career. **Associate Fuel ETRP (Emerging Talent Rotational Program) – Dun Laoghaire** ---------------------------------------------------------------------------- **What you will do** Let’s do this. Let’s change the world. We’re looking for potential future leaders who are self\-motivated, with strong analytical and decision\-making skills, and leadership aspiration, seeking to join a World\-Class Biotechnology Company. * Complete complex rotation assignments and tasks * Dive into new topics, work areas and functions, ramp up your knowledge quickly to contribute meaningfully, and meet expectations and milestones * Demonstrate agility and flexibility while transitioning through 3 rotations * Understand the wider business context and how your own work contributes to Amgen's strategies and goals * Use data and insights to drive business performance **What we expect of you** ------------------------- We are all different, yet we all use our unique contributions to serve patients. The collaborative individual we seek is a leader with these qualifications: **Basic Qualifications:** * Bachelor’s Degree in Science, Engineering or other relevant disciplines obtained from an accredited college or university by the time program kicks\-off in July 2026 **Preferred Qualifications:** * Proven leadership skills, demonstrated through extra\-curricular or work experience activities * Previous Amgen or relevant industry experience in biopharma, manufacturing, or engineering environment * Minimum GPA of 3\.20 preferred * Strong technical and analytical skills * Ability to work effectively and collaboratively across teams and levels of management * Excellent time and project management skills * Ability to demonstrate excellent problem\-solving skills, intellectual curiosity, and a dedicated approach to achieving success * Excellent verbal and written communication skills * Basic understanding of current Good Manufacturing Practices and Good Laboratory Practices * Global mentality: willingness to relocate to other Operations Sites for future career opportunities * Willingness to work shifts including weekends **What you can expect from us** ------------------------------- As we work to develop treatments that take care of others, we also work to care for your professional and personal growth and well\-being. From our competitive benefits to our collaborative culture, we’ll support your journey every step of the way. In addition to the base salary, Amgen offers a Total Rewards Plan comprising health and welfare plans for staff and eligible dependents, financial plans with opportunities to save towards retirement or other goals, work/life balance, and career development opportunities including: * Comprehensive employee benefits package, including a Retirement and Savings Plan with generous company contributions, group medical, life and disability insurance * A discretionary annual bonus program * Stock\-based long\-term incentives * Flexible work models, where possible **Apply now and make a lasting impact with the Amgen team.** ------------------------------------------------------------ **careers.amgen.com** **Application deadline** ------------------------ Amgen anticipates accepting applications until 21 April 2026; however, we may continue accepting applications beyond this date if we do not receive a sufficient number of candidates.",https://ie.indeed.com/viewjob?jk=14a4aa68742d425f
EXPERIENCED Truck/Van Driver (Up to 3.5t),,"DUBLIN 12, D, IE",indeed,"Haughton Exhibitions is a private company in the business of providing, assembling and dismantling exhibition stands. We have been established for over 20 years. Our success depends on providing our customers with the highest standards of quality and service. Reliability is the key strength of our business. Exhibition stands must be properly set up on time as agreed with our customer. As a van driver, it is your responsibility to ensure that stands and other equipment are delivered and erected on time to the satisfaction of the customer. You are therefore responsible for ensuring that the van is properly loaded on time, and that the stand or equipment is erected on time. You must liaise with the customer to ensure their satisfaction. You must also punctually remove the items from site. Pay: €18\.00\-€20\.00 per hour Work Location: Hybrid remote in DUBLIN 12, County Dublin",https://ie.indeed.com/viewjob?jk=fe2836b2dd145838
Electrical Design Engineer,Mane Contract Services,"Dublin, County Dublin, Ireland",linkedin,"**Key Responsibilities:** * Ensure technical compliance across all assigned projects * Manage and deliver electrical design scope * Coordinate consultant selection and define roles/responsibilities (RACI) * Participate in design team meetings * Align design programmes with project planning schedules * Review and coordinate client responsibility matrices with project teams * Manage design processes through RIBA Stages 3–5 * Develop and implement project design management plans * Ensure engineering standards and checklists are applied * Support design for manufacture and assembly where required * Maintain and manage key project documentation and trackers, including procurement schedules, technical submittals, drawings, RFIs, design changes, deviations, and lessons learned * Monitor project progress and carry out regular technical reviews * Support project teams with technical submissions, drawing reviews, and RFIs * Review procurement to ensure cost\-effective solutions * Contribute to value engineering initiatives * Ensure compliance with relevant industry standards (e.g. ISO19650\) * Produce regular project reports * Assist with tendering, estimating, and pre\-construction activities * Support continuous improvement and lessons learned processes * Mentor junior/graduate engineers * Attend site visits as required * Carry out additional design\-related duties as needed **Essential Criteria:** * Degree in Electrical Engineering or similar * 3\+ years’ experience on large\-scale industrial projects (data centre or pharmaceutical) * Proficiency in electrical design software * Strong communication skills * High attention to detail and quality of work * Ability to work from a central office location",https://www.linkedin.com/jobs/view/4400197718
Electrical Engineer,Global Professional Consultants,"Dublin, County Dublin, Ireland",linkedin,"**Electrical Engineer** **Electrical Engineer** required to join one of Ireland's leading M\&E Contractors on **Commercial \& Industrial projects in Dublin.** If you are an **Electrical Engineer** who is looking for your next career move, send your CV to **Oisín O’Donohoe** or call **086 085 7455** for a confidential discussion. **Responsibilities:** * Support preparation of technical and contract documents for distribution * Monitor project progress and produce detailed progress reports * Develop method statements and conduct risk assessments * Liaise with clients, design teams, and contractors on technical issues * Address on\-site technical queries and support electrical engineering tasks, including management, planning, testing, commissioning, and system handover * Plan and manage assigned engineering tasks and projects * Compile bid, approval, and construction drawing packages * Evaluate design effectiveness and process efficiency, proposing improvements as needed * Estimate costs, reliability, and safety considerations * Create specifications for electrical components **Requirements:** * Degree in Electrical Engineering * Minimum 3 years’ experience in a similar role * Experience with Commercial / Industrial projects is advantageous * Fluent English with strong communication and interpersonal skills * Must hold an EU passport **Benefits:** * Salary €70,000 to €80,000 DOE * Excellent career progression opportunities. * Full benefits package (details on application). * Company\-supported CPD contributions. * Pension Scheme * Healthcare contribution. If you are an **Electrical Engineer** who is looking for your next career move, send your CV to **Oisín O’Donohoe** or call **086 085 7455** for a confidential discussion. I also have many M\&E roles across Ireland and Europe.",https://www.linkedin.com/jobs/view/4401869496
Estate Services Supervisor,Clúid,"Dublin, County Dublin, Ireland",linkedin,"**Role Overview** * Position: Estate Services Supervisor * Reporting to: Estate Services Manager * Location: Ireland (South) * Contract type: Permanent * Salary: €45,830 \- €63,017 (DOE) The Estates Services Regional Supervisor plays a key role within Clúid Works, supporting the delivery of high\-quality, customer focused estate services across a defined geographic region. Reporting to the Estate Services Manager, the postholder will contribute to the ongoing development and growth of the Estate Services function, ensuring effective supervision, performance management, and operational delivery across a dispersed team. The Estate Services team currently comprises an Estate Services Manager, two Team Leaders, and fourteen Building \& Grounds Assistants operating across multiple locations nationwide. The Regional Supervisor will support the establishment of consistent management practices, strengthen frontline supervision, and ensure appropriate levels of oversight are maintained as the service continues to expand. The role is responsible for assisting in the management and coordination of day today estate services operations, ensuring that services are delivered efficiently, safely, and to a high standard. This includes supporting the management of third\-party service contracts such as cleaning and landscaping, ensuring value for money and compliance with agreed Service Level Agreements. Working collaboratively with internal stakeholders, including Housing Officers, Scheme Managers, and the Clúid Works Repairs Team. The Regional Supervisor will help ensure a joined\-up approach to estate management, promoting well maintained, safe, and sustainable living environments for residents. The successful candidate will play a key role in driving service quality, supporting staff development, and embedding a culture of accountability, continuous improvement, and customer service excellence across the Estate Services team. **Key Responsibilities** **Service Delivery** * Provide leadership, coaching, training, and mentoring to the Building and Grounds Attendants, enabling them to provide an excellent, professional service. * Support staff to meet resident expectations across our estate services and achieve value for money (cost, time, and quality). * Devise and implement a structured workload scheduling, analysis, and management for operational staff. * Ensure our estate service standards are delivered consistently across schemes whilst maintaining flexibility to support local resident and community requirements. * Liaise with external service contractors as required and meet on a continuous basis, identifying savings where appropriate whilst ensuring KPIs are reached. * Measure compliance with health and safety and customer service standards and take appropriate action as necessary. * Ensure the safeguarding of staff and residents in our everyday work. **Service Development** * Lead the development of our estate services offer, using data to identify improvements and trends of service delivery. * Work closely with our contractors, external partners, and colleagues to develop an innovative and joined\-up approach across estate management services, sustainability, community development and resident engagement initiatives. * Deliver continuous improvement supported by the development of effective procurement methods, effective contractor and performance management supported by the right IT solutions and reports. * Ensure that Clúid’s developments are operated as efficiently as possible, by implementing sustainable low carbon solutions wherever possible when procuring equipment, plant and services, plus actively contributing to Clúid’s greening strategy. **Financials and Budgeting** * Forecast and analyse information against budget statistics on a weekly or monthly basis. * Work in conjunction with Field Team Leaders, Building Surveyors and Resident Housing Officers to ensure objectives are met whilst ensuring cost efficiencies. * Work with Field Team Leaders and Housing Managers (as appropriate) to assess the schemes with high estate services costs to identify and implement potential value for money initiatives. **Performance Monitoring** * Working with Estate Services Manager to understand and develop data and reporting requirements that both enhance and improve our service delivery and fulfil our regulatory requirements. * Ensure that robust systems are in place to track and record all estate services works and produce regular performance and progress reports. * Proactively manage Estate Services staff and external suppliers to meet high service standards and demonstrate this performance. * Monitoring, evaluating, and discussing areas for improvement with external service contractors to ensure value for money and that high\-quality services are delivered. **Complaints and Resident Voice** * Actively seek out and recognise the Resident Voice as an authority on our Services * Work with team members, management across Operations and the Complaints * Manager as required to effectively resolve complaints relating to the service area in line with Clúid’s complaints policy. * Take ownership of any remedial actions or improvement commitments identified through service complaints to drive continuous improvement. **Person Specification** * Identify solutions to address service delivery failures * Problem solving skills * Awareness Health \& Safety regulations and procedures * Ability to prioritise daily workload * Works effectively as a team member * Experience of Contract Management * Have required skills to ensure landscaping is maintained and knowledge to identify remedies around same * Use own initiative to deliver on role * Proficient and use of IT systems **Experience/Qualifications** **Essential:** * Educated to junior level or equivalent * Experience of working in settings that cut across public, private and voluntary * Full drivers license and use of car * Experience of working in Estate Services environment * Proven examples of resolving difficult situations * Identify solutions to address service delivery failures * Problem solving skills * Good awareness Health \& Safety regulations and procedures * Ability to prioritise daily workload * Works effectively as a team member * Experience of Contact Management * Have required skills to ensure landscaping is maintained and knowledge to identify remedies around same * Use own initiative to deliver on role * Proficient and use of IT systems **Desirable:** * IT Qualification * Degree in Facilities Management or associated service delivery. * Experience of working in settings that cut across public, private and voluntary organisation settings in terms of service delivery * Experience of managing staff **About Us** Clúid is at the forefront of providing affordable, quality housing in Ireland, with a vision to create communities where everyone has a great place to live. We're looking for talented individuals passionate about making a tangible impact in people's lives and eager to contribute to social change. **Why Choose Clúid?** At Clúid, we believe that success is achieved through our dedicated and passionate team. Working with us, you'll enjoy: * Dynamic Working Environment: Thrive in a supportive, innovative, and collaborative workspace. * Flexible Working Arrangements: We support work\-life balance with flexible working options with Hybrid working options. * Comprehensive Training and Development Opportunities: Grow professionally with our continuous learning opportunities. * Employee Benefits: 25 days annual leave \+3 additional days over Christmas and Good Friday, 10% Pension, VHI, Employee Assistance Programme, Bike to work, Tax Saver Travel, Sick Pay, Payment Income Protection, Paid Maternity Leave, Paid Paternity Leave. * Inclusive Culture: Be part of an organisation that values diversity and inclusion, recognised with a Gold Award from Investors for Diversity.",https://www.linkedin.com/jobs/view/4400415175
