title,company,location,site,description,job_url
Cloud Infrastructure Engineer,eir Ireland,"Dublin, County Dublin, Ireland",linkedin,"Role Title: Infrastructure Engineer Business Area: Managed Services About This Role: As part of our ongoing reshaping within eir evo our strategy has been to re\-position eir evo as an integrated telecommunications and information technology services provider. As part of the Managed Service team, this role has responsibility to be an integral member of a dedicated team providing critical services. Expectations From The Role: * Act as a key member of a team within a dedicated team providing operational support to a Major Customer. * Demonstrates best practice focused on Customer Response management and SLA Management. * Work with the team to execute consistent excellent service management that produces consistently high levels of customer satisfaction. * Successfully delivering the target Customer Experience * Management of and compliance with customer SLAs * Work on own personnel development to contribute to the capability of the Customer Response team Requirements For A Successful Application: Azure * Familiarity with Azure environment, monitoring \& troubleshooting. * Elastic Load Balancers \& Scale Sets * IaC deployment for Azure using Git, Jenkins \& Terraform * Expressroute * Azure routing, UDR, VNET peering. Checkpoint * SmartCentre Management with Integration to Azure * Cloudguard * VMSS * App \& URL Filtering, IDS, Antibot, Decryption Cisco * General routing \& Switching. BGP * packet capture \& troubleshooting * IPSEC VPN * Catalyst 8K physical \& virtual routers * Firepower Management Centre * Firepower Threat Defence Appliances * Firewall management, monitoring, troubleshooting, capacity \& performance planning. * ACI routing \& switching, L3Out Others: **Experience** * Experience \- Min 8\-10 years industry experience * Industry Background – Comms/ICT * Knowledge of Business core ICT solutions portfolio * Knowledge of Fixed Line Telecoms technology and infrastructure Key Performance Indicators * SLA Metrics * Adherence to Performance Management process. * Customer satisfaction metrics * On line resolution * Customer Experience improvements related to delivery * Support ISO compliance eir reserves the right to conduct appropriate suitability checks in relation to prospective employees including but not limited to reference checking and/or other searches using publicly available information. We are committed to creating an inclusive and supportive work environment. If you require any reasonable adjustments during the application or interview process, please let us know, and we will work with you to meet your needs \#eirforall",https://www.linkedin.com/jobs/view/4400221012
Cloud Infrastructure Engineer,Global Payments,"DUBLIN 2, D, IE",indeed,"Every day, Global Payments makes it possible for millions of people to move money between buyers and sellers using our payments solutions for credit, debit, prepaid and merchant services. Our worldwide team helps over 3 million companies, more than 1,300 financial institutions and over 600 million cardholders grow with confidence and achieve amazing results. We are driven by our passion for success and we are proud to deliver best\-in\-class payment technology and software solutions. Join our dynamic team and make your mark on the payments technology landscape of tomorrow. Every day, Global Payments makes it possible for millions of people to move money between buyers and sellers using our payments solutions for credit, debit, prepaid and merchant services. Our worldwide team helps over 3 million companies, more than 1,300 financial institutions and over 600 million cardholders grow with confidence and achieve amazing results. We are driven by our passion for success and we are proud to deliver best\-in\-class payment technology and software solutions. Join our dynamic team and make your mark on the payments technology landscape of tomorrow. **Cloud Infrastructure Engineer** **Summary of This Role** We are seeking a highly skilled Infrastructure Engineer to join our Technology Operations group in Warsaw. This is a hands\-on engineering role with strong elements of operational engagement and technical ownership. The successful candidate will provide expertise across Google Cloud Platform (GCP), VM Infrastructure, Terraform, Kubernetes, and configuration management tools (Ansible or equivalent), while helping to define and drive Infrastructure standards, resilience, and reliability. The role spans build, run and operations of our cloud \& vm environment, supporting the full lifecycle from infrastructure\-as\-code through to day\-to\-day operations, on\-call, and continuous improvement initiatives. **What Part Will You Play?** * Implements and operates GCP infrastructure using Terraform (IaC) and Kubernetes (GKE / container orchestration). * Owns infrastructure configuration management (Ansible or equivalent). * Ensures security, scalability, and high availability across infrastructure platforms. * Supports cloud cost optimisation and capacity planning. * Participates in the on\-call rotation, providing tier\-3/4 support for critical infrastructure services. * Participates in incident response and root\-cause analysis for infrastructure and cloud issues. * Drives automation of monitoring, alerting, and remediation workflows. * Partners with cross functional teams to align delivery models (Kanban for BAU, Agile for projects). * Jira governance for Infrastructure projects — workflow / agile methodology * Produces technical assessments / documentation upholding standards and providing recommendations for management. * Deploys and maintains Kubernetes clusters (GKE). * Configures namespaces, RBAC, ingresses controllers, and services mesh as required. * Builds and deploys containerised workloads; manages scaling, upgrades, and patching. * Troubleshoots pod, node, and networking issues in production clusters. * Writes and maintains Ansible playbooks and roles for VM and cluster configuration. * Automates patching, security hardening, and system updates. * Standardises environment builds and enforce consistency across dev/test/prod. **What Are We Looking For in This Role?** ----------------------------------------- **Minimum Qualifications** * Bachelor's Degree * 3\+ years’ experience as an Infrastructure Engineer, SRE, or Cloud Engineer in enterprise environments. * Proven expertise in Google Cloud Platform (GCP). * Strong skills in VM workloads, Terraform (IaC) and Kubernetes (GKE or equivalent). * Hands\-on with Ansible (or equivalent configuration management). * Broad knowledge of networking, databases, Linux systems, and hybrid infrastructure. * Experience with monitoring, observability, and incident response tooling. * Polish (at least B1\+ \- both spoken and written) and English (at least C1\) **Preferred Qualifications** * GCP Professional Cloud Architect or equivalent certification or Hands on Experience. * Experience in regulated environments (PCI\-DSS, ISO, SOC2, etc.) an advantage * DevOps / SRE hands on experience **What Are Our Desired Skills and Capabilities?** ------------------------------------------------- * Strong communicator — able to influence both technical engineers and senior stakeholders. * Organised and pragmatic, with strong ownership and accountability. * Collaborative style — balances governance with delivery speed. * Demonstrated success implementing Kanban and Agile delivery within Infra/Cloud Ops. * Ability to document and enforce technical standards. * Proven track record of improving operational performance and cross\-team delivery. Global Payments Inc. is an equal opportunity employer. Global Payments provides equal employment opportunities to all employees and applicants for employment without regard to race, color, religion, sex (including pregnancy), national origin, ancestry, age, marital status, sexual orientation, gender identity or expression, disability, veteran status, genetic information or any other basis protected by law. If you wish to request reasonable accommodations related to applying for employment or provide feedback about the accessibility of this website, please contact jobs@globalpay.com.",https://ie.indeed.com/viewjob?jk=9ae3c74fe1c87645
Content Risk Analyst II,GoFundMe,"Dublin, County Dublin, Ireland",linkedin,"**Want to help us help others? We’re hiring!** GoFundMe is home to a global community of more than 150 million people who come together every day with a shared purpose: helping one another. Since 2010, we’ve empowered people and organizations to raise over $30 billion for the causes they care about. In 2025, we launched **GoFundMe Pro** (pro.gofundme.com), a new platform designed to give nonprofits advanced fundraising tools and support. Together with our core platform, our vision is to become the most helpful place in the world. Join us! The GoFundMe team is searching for a **Content Risk Analyst II** to join our growing team. The Trust \& Safety department plays a critical role in protecting our customers from fraud and misuse while ensuring GoFundMe remains a safe and trusted platform. By safeguarding the opportunity to give online, we help strengthen our brand, drive growth, and most importantly, do the right thing by our customers. As an Analyst II, you will focus on reviewing fundraiser content, handling policy escalations, and helping ensure funds are safely delivered to beneficiaries. This is a fast\-paced role where you’ll need strong attention to detail, consistency, and collaboration skills to find the right solutions. You’ll be part of a team of motivated professionals who are passionate about building trust and protecting our global community. This role is focused on content moderation review and real time policy escalations, it offers the opportunity to grow your expertise in Trust \& Safety, develop new skills, and help ensure GoFundMe remains the most trusted place to give online. Already part of our team? We ask that internal candidates apply via the internal job board to ensure your application is reviewed appropriately. **The Job** * Provide high\-quality ticket and queue management support to ensure fundraiser authenticity and safe delivery of funds for beneficiaries. * Investigate escalated policy reviews across GoFundMe’s platforms, ensuring escalations are resolved thoroughly and efficiently while managing time sensitive inquiries from our global partners. * Actively support crisis response, set up crisis monitoring protocols and proactively assist affected customers and stakeholders as needed. * Proven ability to work in a fast paced environment applying your sound decision making skillset in crisis management. * Proactively identify gaps or ambiguities in existing policy, while staying current on evolving policy, political, and cultural contexts to inform decision\-making. * Mentor Analyst I peers by providing coaching, feedback, and guidance during policy or escalation reviews. * Lead QA of casework, sharing insights and helping identify training opportunities. * Serve as a go\-to resource for Go\-To\-Market and Communications teams on sensitive or high\-profile fundraisers. * Contribute to Trust \& Safety’s long\-term success by identifying trends, providing actionable insights, and collaborating with leadership on future strategy. This position may involve reviewing sensitive material, which can include disturbing images, videos, or text, as well as offensive language and other challenging content (e.g., violence, exploitation, or self\-injury). **Analysts will follow a fixed Wednesday\-Sunday schedule, ensuring consistent collaboration and coverage. Since our work supports people every day of the week, some holiday shifts will also be part of the schedule.** **You** * Bachelor’s degree or equivalent experience preferred. * 5\+ years of experience in Trust \& Safety, risk, fraud prevention, operations, or a related field within a technology\-driven environment. * Strong expertise in trust and safety practices, online content integrity, compliance requirements, and policy application. * Demonstrated ability to manage complex investigations, escalations, and high\-risk cases independently. * Proven success leading projects or driving process improvements in an operations\-focused team. * Experience mentoring peers, providing feedback, or supporting onboarding and training of new team members. * Skilled in managing multiple priorities in a rapidly changing environment while maintaining quality and consistency. * Strong collaboration skills, with the ability to influence and contribute to solutions across regional and functional boundaries. * Comfortable working under pressure and making sound decisions in sensitive or ambiguous situations. * Willingness and resilience to review potentially graphic or objectionable material (e.g., violence, exploitation, or offensive content). * Advanced analytical skills with the ability to interpret data, monitor trends, and generate actionable insights that support data\-driven decision\-making and team strategy. * Adaptability to structured schedules and resilience in covering holiday shifts as part of regular operations. **Why you’ll love it here** * Make an Impact: Be part of a mission\-driven organization making a positive difference in millions of lives every year. * Innovative Environment: Work with a diverse, passionate, and talented team in a fast\-paced, forward\-thinking atmosphere. * Collaborative Team: Join a fun and collaborative team that works hard and celebrates success together. * Competitive Benefits: Enjoy competitive pay and comprehensive healthcare benefits. * Holistic Support: Enjoy financial assistance for things like hybrid work, family planning, along with generous parental leave, flexible time\-off policies, and mental health and wellness resources to support your overall well\-being. * Growth Opportunities: Participate in learning, development, and recognition programs to help you thrive and grow. * Commitment to DEI: Contribute to diversity, equity, and inclusion through ongoing initiatives and employee resource groups. * Community Engagement: Make a difference through our volunteering program. **We live by our core values:** *impatient to be great* , *find a way* , *earn trust every day* , *fueled by purpose* . Be a part of something bigger with us! GoFundMe is proud to be an equal opportunity employer that actively pursues candidates of diverse backgrounds and experiences. We do not discriminate on the basis of race, color, religion, ethnicity, nationality or national origin, sex, sexual orientation, gender, gender identity or expression, pregnancy status, marital status, age, medical condition, mental or physical disability, or military or veteran status. If you require a reasonable accommodation to complete a job application or a job interview or to otherwise participate in the hiring process, please contact us at accommodationrequests@gofundme.com. **Global Data Privacy Notice For Job Candidates And Applicants** Depending on your location, the General Data Protection Regulation (GDPR) or certain US privacy laws may regulate the way we manage the data of job applicants. Our full notice outlining how data will be processed as part of the application procedure for applicable locations is available here. By submitting your application, you are agreeing to our use and processing of your data as required. **Learn More About GoFundMe** We’re proud to partner with GoFundMe.org, an independent public charity, to extend the reach and impact of our generous community, while helping drive critical social change. You can learn more about GoFundMe.org’s activities and impact in their FY ‘24 annual report. Our annual “Year in Help” report reflects our community’s impact in advancing our mission of helping people help each other. For recent company news and announcements, visit our Newsroom.",https://www.linkedin.com/jobs/view/4380729747
Corporate Finance Graduate - Northwood,Xeinadin,"Dublin, D, IE",indeed,"**Vacancy Name** Corporate Finance Graduate \- Northwood **Vacancy No** VN2071 **Employment Type** Fixed Term **Duration** N/A **Location City** Dublin **Location Country** **Company Description** Xeinadin was established in 2019 when a number of leading business advisory and accountancy practices across the UK and Ireland came together to re\-imagine the future of accountancy. Our collective mission to provide locally forged, trusted business advice to SMEs through forward\-thinking, close\-knit relationships remains pivotal to our growth. It's our people who drive our business forward, and we offer them future\-focused career opportunities whilst supporting individual specialisms. Our regional offices of over 3000 colleagues operate collaboratively, combining collective expertise to maximise potential. **Description** We are seeking a motivated and detail\-oriented graduate to join our Corporate Finance team in the Northwood office. This is an excellent opportunity for a recent graduate to gain hands\-on experience across financial reporting, analysis, and business partnering within a dynamic corporate environment. You will work closely with experienced finance professionals, supporting key financial processes while developing your technical and commercial skills. You will also work towards obtaining your ACA or ACCA qualifications. **Key Responsibilities** Assist in the preparation of monthly management accounts and financial reports Support budgeting and forecasting processes Perform financial analysis and variance reporting Reconcile balance sheet accounts and investigate discrepancies Assist with year\-end audit preparation and liaise with auditors Maintain accurate financial records and ensure compliance with internal controls Support process improvement initiatives within the finance function Collaborate with cross\-functional teams to support business decision\-making Ad hoc financial and administrative tasks as required **Key Requirements** Strong numerical and analytical skills High attention to detail and accuracy Organised and able to manage multiple deadlines Strong communication and interpersonal skills Proactive and self\-motivated with a willingness to learn Ability to work both independently and as part of a team Professional and adaptable approach **Additional Requirements** Recent graduate in Accounting, Finance, Business, or a related discipline Strong academic results Proficiency in Microsoft Excel and general IT systems Previous internship or work experience in finance (desirable but not essential) **Model** Office Based **Salary** Competitive **Benefits** Benefits - Company Pension Scheme - 25 days of annual leave \+ bank holidays - Additional annual leave days from certain levels of seniority - Ability to buy up to 5 days of annual leave to reach a maximum of 30 days per annum - Business closure over Christmas\* - Life Assurance x4 annual salary - Enhanced family leave policies - Enhanced Company Sick Pay - Employee Assistance Programme – 24/7 support, free and confidential - Corporate Discounts Platform Flexible Benefits platform with ability to opt\-in to various insurances (level of seniority dependent \& self\-funded at corporate rates) such as: - Critical Illness Cover - Cash plan - Cycle to work - Eye care - Dental - subject to exceptions and business needs",https://ie.indeed.com/viewjob?jk=21137b3ab939df3c
Corporate Finance Graduate - Northwood,Xeinadin,"Dublin, County Dublin, Ireland",linkedin,"**Vacancy Name** Corporate Finance Graduate \- Northwood **Vacancy No** VN2071 **Employment Type** Fixed Term **Duration** N/A **Location City** Dublin **Location Country** **Company Description** Xeinadin was established in 2019 when a number of leading business advisory and accountancy practices across the UK and Ireland came together to re\-imagine the future of accountancy. Our collective mission to provide locally forged, trusted business advice to SMEs through forward\-thinking, close\-knit relationships remains pivotal to our growth. It's our people who drive our business forward, and we offer them future\-focused career opportunities whilst supporting individual specialisms. Our regional offices of over 3000 colleagues operate collaboratively, combining collective expertise to maximise potential. **Description** We are seeking a motivated and detail\-oriented graduate to join our Corporate Finance team in the Northwood office. This is an excellent opportunity for a recent graduate to gain hands\-on experience across financial reporting, analysis, and business partnering within a dynamic corporate environment. You will work closely with experienced finance professionals, supporting key financial processes while developing your technical and commercial skills. You will also work towards obtaining your ACA or ACCA qualifications. **Key Responsibilities** Assist in the preparation of monthly management accounts and financial reports Support budgeting and forecasting processes Perform financial analysis and variance reporting Reconcile balance sheet accounts and investigate discrepancies Assist with year\-end audit preparation and liaise with auditors Maintain accurate financial records and ensure compliance with internal controls Support process improvement initiatives within the finance function Collaborate with cross\-functional teams to support business decision\-making Ad hoc financial and administrative tasks as required **Requirements** **Key Requirements** Strong numerical and analytical skills High attention to detail and accuracy Organised and able to manage multiple deadlines Strong communication and interpersonal skills Proactive and self\-motivated with a willingness to learn Ability to work both independently and as part of a team Professional and adaptable approach **Additional Requirements** Recent graduate in Accounting, Finance, Business, or a related discipline Strong academic results Proficiency in Microsoft Excel and general IT systems Previous internship or work experience in finance (desirable but not essential) **Model** Office Based **Salary** Competitive **Benefits** Benefits * Company Pension Scheme * 25 days of annual leave \+ bank holidays * Additional annual leave days from certain levels of seniority * Ability to buy up to 5 days of annual leave to reach a maximum of 30 days per annum * Business closure over Christmas\* * Life Assurance x4 annual salary * Enhanced family leave policies * Enhanced Company Sick Pay * Employee Assistance Programme – 24/7 support, free and confidential * Corporate Discounts Platform Flexible Benefits platform with ability to opt\-in to various insurances (level of seniority dependent \& self\-funded at corporate rates) such as: * Critical Illness Cover * Cash plan * Cycle to work * Eye care * Dental * subject to exceptions and business needs",https://www.linkedin.com/jobs/view/4400188586
Creative Schools Assistant (Open Competition),,"Dublin, D, IE",indeed,"**A.** **Details** Position: Creative Schools Assistant Grade: Clerical Officer (CO) Whole time equivalent: Full\-time \- 35 hours per week. Reports to: Programme Manager, Creative Schools and/or Manager, Creative Schools Duration: Permanent **Role closing date: 12 noon, Thursday 30th April, 2026\.** **B. Department Role Overview** The Arts Council is the Irish Government’s agency for supporting and promoting the arts in Ireland. We work in partnership with artists, arts organisations, public policy makers and others to build a central place for the arts in Irish life. The Creative Schools Assistant will provide key clerical and administrative support to Creative Schools, in line with the Creative Schools project plans. The Creative Schools Assistant will be a member of Creative Schools department and will work closely with all members of the department as well as supporting the work of contractors including Creative Associates. **C. Key Functions/Responsibility Areas** *(including but not limited to)* Provide **administrative support** and assistance to the Creative Schools Team: * Management of Creative Schools email in\-boxes. * Respond to emails, phone calls and other correspondence. * Set up POs and process invoices to external suppliers. * Assist with the planning, organisation and note\-taking of meetings. * Support for and attendance at internal and external events as required. * Support the collation and dissemination of information. * Ensure records and files are accurate and up to date. * Maintenance of data including stakeholder contact information. * Prepare itineraries and organise travel. Contribute to the effective running of the **Creative Schools Award** including supporting schools to apply and to manage their **payment requests** and other requirements. * Process grant payments to schools and related administration in line with Arts Council guidelines and procedures (ensure compliance with Arts Council payment guidelines). * Ensure that bank details and compliance with Child Safeguarding requirements are submitted as required. * Verify tax compliance and other reporting requirements are in order. * Provide regular updates on school payments at Creative Schools Team meetings. Assist with the co\-ordination and administration of **training** across Creative Schools * Assist with organising venues, catering and helping to prepare materials and equipment for training. * Manage invitations and attendance lists. Assist with the co\-ordination and administration of **Creative Associates** which may include: * Process payments to Creative Associates and related administration in line with Arts Council guidelines and procedures. * Communications with Creative Associates. * Assist with the co\-ordination of Garda vetting and reference checking. **Note:** roles and responsibilities within the Arts Council are subject to change as per on\-going and future organisational requirements and developments. Other duties appropriate to the grade that may be assigned from time to time. **D. Key qualifications, skills and experience required** * A minimum of one to two years’ experience in a similar role. * A proven record of excellent administration, including strong attention to detail. * Very organised approach to prioritising and processing work, including record keeping. * Strong ICT skills, including MS Office, in particular Outlook, Word, and Excel. Prior experience of other ICT packages is desirable. * Experience dealing with invoices, payments, or other financial tasks. * Strong verbal and written communications skills and confidence dealing with both internal and external stakeholders. * Flexible and enthusiastic in the context of a busy and demanding workplace. * A demonstrated commitment and ability to work effectively as a member of a team and to work on her/his own initiative. * A commitment to high standards of public service. * The ability to communicate through the Irish language, both verbal and written, is desirable but not essential.",https://ie.indeed.com/viewjob?jk=a13ea49bde403d45
Customer Experience Champion - Dundalk,PTSB,"Dundalk, County Louth, Ireland",linkedin,"PTSB is one of Ireland's leading retail and SME banks, with an innovative range of products and services powered through an evolving digital landscape, our focus is centred on ensuring we deliver what our customers, colleagues and communities need to be successful. As a Branch Customer Experience Champion, you will work collaboratively with your team and Branch Lead to support the efficient delivery of business objectives and the day to day branch operations in a compliant manner. You will actively develop your skills through participation in our Collaborative Customer Conversations program whilst ensuring you meet the needs of our customers through promotion of our Omni\-Channel approach. You will become familiar with the Banks Customer Segmentation Strategy and take part in \`in branch and localised promotional activities within the territory to identify new business opportunities to increase new customer acquisition whilst maintaining positive relationships with existing customers. **Responsibilities:** * Support in the day to day operation of customer service within the branch. * Provide an excellent level of customer service and advise our customers throughout their product /financial needs journey, further improving the customer experience with both over the phone and face to face interactions. * Take ownership and deal with customer queries in an effective, professional and compliant manner. * Generate and execute sales from lead (where qualified to do so) to fulfilment in accordance with the Omni\-Channel ethos and activity management system. * Assist with sales campaigns including post sales fulfilment, administration and follow up tasks. * Adopt a prompt and customer centred response to leads passed from Open24 to maximise new business opportunities from customer base. **Requirements:** * QFA or APA in Loans and/or Savings \& Investments, with up\-to\-date CPD hours for the relevant CPD years. If no APA held, or only one APA in Loans or S\&I held, the candidate must commit to qualifying within a 2 year period to achieve APA in both Loans and S\&I. * If no APA held, the candidate must meet the minimum entry requirements of holding an Ordinary Leaving Certificate (or equivalent) with a grade D3/O6/H6 at Ordinary or Higher Level in five Leaving Certificate subjects (including English and Maths), and/or 5\+ years post Leaving Certificate experience. * Strong interpersonal and communication skills with a commitment to providing an outstanding customer experience * Have significant level of proven sales, customer service or clerical experience in a regulatory compliant environment (where MCC) * Committed to and enjoys working in a sales environment **This is a 12 Month FTC role, based in Dundalk (Onsite).** Is this you? Please apply online on our website or via the apply link of this role. Your application will be sent through to our Talent Acquisition team and they will be in touch regarding your application. We reserve the right to draw up a shortlist for interview. The Bank understands the importance of a consistent and relentless focus on championing diversity and inclusion. We aim to attract, recruit, and retain individuals with diverse backgrounds, skills, competencies and abilities to work collaboratively to enhance the service we provide to all of our customers and the communities we serve.",https://www.linkedin.com/jobs/view/4402997024
Customer Finance Specialist (Accounts Receivable),Mondelēz International,"Coolock, D, IE",indeed,"Job Description **Are You Ready to Make It Happen at Mondelēz International?** **Join our Mission to Lead the Future of Snacking. Make It Possible.** You will handle the daily management of accounts receivables activity against collections strategies, worklists and priorities. You will work to minimize overdue invoice balances, cash application to customer accounts and processing claims/deductions. **How you will contribute** You will: * Proactively execute cash collection in line with payment terms and process flows your respective accounts and prompt retrospective chasing of overdue invoices in line with targets. * Monitor Account Dashboard daily reacting to anomalies and escalating where required if risk to cash deliverables. * Ensure processes are followed to facilitate effective processing of deductions. * Communicate in a timely manner and work with appropriate functions to ensure deductions are cleared or recovered. * Ensure prompt reconciliation of credits with deductions * Partner with commercial teams to manage their accounts ledger and debt – ensuring all claims are processed in a timely manner. * Work Cross Functionally \& with Customers \& 3 PLs to resolve Pricing and Delivery Queries. * Lead Monthly Ledger Reviews with Commercial Teams to review o/s debt and escalate issues ensuring on target Overdue %. * Utilise HR (DMS dispute management ) to ensure date up to date cases. * Support Audit deliverables, and develop system knowledge to implement new systems and developments relevant to your area. * Work with UK BTC teams for knowledge sharing and support. **What you will bring** A desire to drive your future and accelerate your career and the following experience and knowledge: * Experience in accounts receivable or with a background in finance * Excellent knowledge of SAP and a very good knowledge of MS Office (Excel) * Good communication and teamwork skills * Good analytical mindset with attention to detail * Able to understand the wider business context **More about this role** **What you need to know about this position:** **What extra ingredients you will bring:** **Education / Certifications:** **Job specific requirements:** **Travel requirements:** **Work schedule:** Relocation Support Available? No Relocation support available Business Unit Summary We value our talented employees, and whenever possible strive to help one of our associates grow professionally before recruiting new talent to our open positions. If you think the open position you see is right for you, we encourage you to apply!*Our people make all the difference in our succes* Mondelēz International is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, gender, sexual orientation or preference, gender identity, national origin, disability status, protected veteran status, or any other characteristic protected by law. Excited to grow your career? We value our talented employees, and whenever possible strive to help one of our associates grow professionally before recruiting new talent to our open positions. If you think the open position you see is right for you, we encourage you to apply! IF YOU REQUIRE SUPPORT TO COMPLETE YOUR APPLICATION OR DURING THE INTERVIEW PROCESS, PLEASE CONTACT THE RECRUITER Job Type Regular Credit \& Collections Management (BTC) Customer Service \& Logistics",https://ie.indeed.com/viewjob?jk=85b3d2ab594b3f18
"Customer Growth Associate, SBS Scaled, Google Customer Solutions",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * Experience in digital sales, client management, customer service, business development, customer outreach, marketing, consulting, digital advertising, or related fields. * Ability to communicate in English and French fluently to engage with clients in the region. **Preferred qualifications:** * Familiarity with Google Ads and online advertising, with Google Digital Workshop certification or equivalent experience. * Ability to own an advertising or media sales portfolio in France, and consistently overachieve quotas to drive growth. * Ability to build compelling narratives and utilize storytelling as a client engagement strategy. * Ability to influence stakeholders internally and externally to deliver impact. **About The Job** Businesses of all shapes and sizes rely on Google’s unparalleled advertising solutions to help them grow in today's dynamic marketing environment. You bring a passion for sales, knowledge of online media, and commitment to maximize customer success. You act like an owner, move with velocity through change, finding innovative and strategic ways to consistently deliver extraordinary and incremental outcomes for both Google and your customers. You build trusted relationships with customers, uncovering their business needs and translating them into powerful solutions to achieve their most ambitious goals. You achieve as a team with sellers, shape the future of advertising in the AI\-era, and make a real impact on the millions of companies and billions of users that trust Google with their most important goals. In this role, you will specialize in delivering effective solutions to high potential small businesses from all verticals and business models in the most efficient way for the business. As a Customer Growth Associate, you will be the front\-line promoter, the majority of your time will be spent establishing relationships by conducting regular phone consultations and sales pitches with a large portfolio of clients. Using your influencing and relationship\-building skills, you will provide Google\-caliber solution promoting, partnership management and analysis to deliver successful business outcomes. Google Customer Solutions (GCS) sales teams are trusted advisors and competitive sellers who maintain a relentless focus on customer success by bringing the best Google has to offer to small\- and medium\-sized businesses (SMBs), which are the backbone of our communities. As a member of our team, you’ll have the opportunity to work with company owners and make a real difference in their businesses by helping them grow. Together, we help shape the future of innovation for customers, partners, and sellers...and we have fun doing it. **Responsibilities** * Deliver against ambitious quarterly business growth and product growth goals. * Establish relationships via phone calls or email marketing and conduct regular phone consultations with clients to advise them on how to get the best return on their Google Ads investment. * Own a portfolio of small businesses by thoroughly understanding growth drivers identifying opportunities for growth, managing risks and building quarterly plans for achievement. * Drive customer growth by delivering outstanding customer sales experience and achieving customer business and marketing objectives. * Participate in continuous training throughout the program to develop professional and business skills. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4401499801
"Customer Growth Associate, SBS Scaled, Google Customer Solutions",Google,"Dublin, D, IE",indeed,"### **Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * Experience in digital sales, client management, customer service, business development, customer outreach, marketing, consulting, digital advertising, or related fields. * Ability to communicate in English and French fluently to engage with clients in the region. ### **Preferred qualifications:** * Familiarity with Google Ads and online advertising, with Google Digital Workshop certification or equivalent experience. * Ability to own an advertising or media sales portfolio in France, and consistently overachieve quotas to drive growth. * Ability to build compelling narratives and utilize storytelling as a client engagement strategy. * Ability to influence stakeholders internally and externally to deliver impact. **About the job** ----------------- Businesses of all shapes and sizes rely on Google’s unparalleled advertising solutions to help them grow in today's dynamic marketing environment. You bring a passion for sales, knowledge of online media, and commitment to maximize customer success. You act like an owner, move with velocity through change, finding innovative and strategic ways to consistently deliver extraordinary and incremental outcomes for both Google and your customers. You build trusted relationships with customers, uncovering their business needs and translating them into powerful solutions to achieve their most ambitious goals. You achieve as a team with sellers, shape the future of advertising in the AI\-era, and make a real impact on the millions of companies and billions of users that trust Google with their most important goals. In this role, you will specialize in delivering effective solutions to high potential small businesses from all verticals and business models in the most efficient way for the business. As a Customer Growth Associate, you will be the front\-line promoter, the majority of your time will be spent establishing relationships by conducting regular phone consultations and sales pitches with a large portfolio of clients. Using your influencing and relationship\-building skills, you will provide Google\-caliber solution promoting, partnership management and analysis to deliver successful business outcomes. Google Customer Solutions (GCS) sales teams are trusted advisors and competitive sellers who maintain a relentless focus on customer success by bringing the best Google has to offer to small\- and medium\-sized businesses (SMBs), which are the backbone of our communities. As a member of our team, you’ll have the opportunity to work with company owners and make a real difference in their businesses by helping them grow. Together, we help shape the future of innovation for customers, partners, and sellers...and we have fun doing it. **Responsibilities** -------------------- * Deliver against ambitious quarterly business growth and product growth goals. * Establish relationships via phone calls or email marketing and conduct regular phone consultations with clients to advise them on how to get the best return on their Google Ads investment. * Own a portfolio of small businesses by thoroughly understanding growth drivers identifying opportunities for growth, managing risks and building quarterly plans for achievement. * Drive customer growth by delivering outstanding customer sales experience and achieving customer business and marketing objectives. * Participate in continuous training throughout the program to develop professional and business skills. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.",https://ie.indeed.com/viewjob?jk=cbf7dfb7fe29d637
