title,company,location,site,description,job_url
Software Engineer (Full time),Nomad AI,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** **Nomad AI is Ireland's first AI integration firm, based in Dublin. We help businesses across Ireland, the UK, and Europe leverage AI responsibly — through training, strategy, and custom solutions that deliver real outcomes. We're a Cursor SMB Ambassador, partnered with Skillnet Ireland across 10\+ networks nationwide, and recently placed runner\-up for Innovative Business at the DLR Business Awards. Our focus is making AI accessible, practical, and safe for SMEs and enterprise clients in engineering, construction, and professional services.** **Role Description** **We are hiring a full\-time Software Developer to build AI\-integrated applications for our enterprise clients and contribute to Nomad's own product suite, including Vantage (our analytics platform) and Nomad OS (our custom software platform). You will take full\-stack ownership — from architecture and development through to deployment, monitoring, and iteration. Day\-to\-day you will ship production features, integrate with AI/ML APIs (Claude, OpenAI, Azure AI), and work directly alongside our founders and Forward Deployed Engineers on impactful, real\-world projects. This is a remote\-first role with optional hybrid access to our Dublin office.** **Qualifications** * Strong proficiency in TypeScript, React, and Next.js * Experience with PostgreSQL, Supabase, or an equivalent database * Cloud deployment experience with AWS, Azure, or GCP * REST and GraphQL API design * CI/CD pipelines, Docker, and deployment automation * Hands\-on experience integrating AI/ML APIs (OpenAI, Anthropic, Azure AI) * Solid understanding of authentication, authorisation, and data encryption * Comfortable with Git, code review, and modern testing frameworks * Bachelor's degree in Computer Science or a related field, or equivalent practical experience * Must be based in Ireland or EU timezone",https://www.linkedin.com/jobs/view/4403054846
Sous Chef,The Wright Group,"Kildare, County Kildare, Ireland",linkedin,"We are getting ready to open an incredible new dining experience in Kildare Village, and we're searching for a talented, motivated Sous Chef to help lead the kitchen from the very beginning. If you thrive in a fast\-paced, creative, quality\-driven environment this is your chance to shape something fresh. **What You'll Do** * Support the Head Chef in daily kitchen operations * Lead the team to deliver consistent, high\-quality dishes * Assist with menu development, specials \& innovation * Maintain top\-tier hygiene, safety \& HACCP standards * Train, motivate, and develop junior chefs * Manage ordering, stock control \& prep efficiency * Uphold a positive, collaborative kitchen culture **What We're Looking For** * Experience as a Sous Chef or strong Junior Sous ready to step up * Passion for food, flavour, and exceptional presentation * Strong leadership and communication skills * Calm, organised, and solutions\-focused under pressure * A commitment to quality, consistency, and guest satisfaction * A team player with a positive attitude and strong work ethic Why work for the group: * Employee Assistance Program * Fun staff days out * % off our sister sites * Superb training * Tips shared * Competitive salary * Free Staff Meals on Duty * Employee Recognition Award * Employee of the month * Bike to work * Strong company culture * Staff referral program * Great opportunities for career progression **About Us** The Wright Group is an award\-winning F\&B hospitality group that builds unique 'out\-of\-the\-box' brands for all of life's celebrations and the moments that matter. Our venues provide a space for people to connect, have fun and feel welcomed. Established in 1996, we now employ over 700 people through our collection of over 24 Restaurants, Bars, Food Halls, Cafes, Event Spaces \& Convenience Retail.",https://www.linkedin.com/jobs/view/4391608405
"Specialist, Client Operations II",BNY,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting\-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a top destination for innovators, BNY is where bold ideas meet advanced technology and exceptional talent. Together, we power the future of finance – and this is what is all about. Join us and be part of something extraordinary. We’re seeking a future team member for the role of Associate, Client Operations II to join our Client Service team. This role is located in Dublin. * Day to day oversight of the assigned Collateralised Loan Obligations (“CLOs”) and /or loan portfolios to ensure high Client Experience Levels * Transaction Management: \- Cash \& Trade (Loans, Bonds etc) Management Oversight – ability to engage with Clients to ensure timely execution, Report Review and preparation on CLO and or loan Portfolio’s Performance, Monitoring of Service Level * Collaboration: Continuous dialogue and open communication with Lead Client Service Manager (CSM) and Group Manager on status of work being completed by supporting teams * Participate in Client Meetings and follow up items are closed out * Develop working relationships with Front Office Relationship Managers * Identify and resolve issues while serving as a high\-level escalation point for complex situations and ensure that they are brought to a successful resolution * Employee Development: Key role in training of support team on Client and deal specific requirements * Partner with Lead CSM to identify and streamline business operations. Support the efforts to enhance controls by standardising relevant business processes and consistently managing/monitoring those activities to ensure quality and accuracy. Support key business programs, including business and process improvements which drive greater operational efficiencies and superior client service * Support Lead CSM as an escalation point and communicate effectively with other internal shared services, external investment managers, brokers, and clients. This role sets the directions and tones for the client service administration elements of our business and therefore drives overall client relationships and risk management * Partner Management: proactively monitor and manage the activities performed within our business partners and hold regular meetings and escalate any concerns To be successful in this role, we’re seeking the following: * Corporate Trust or related financial markets/securities industry experience. * Strong Client Management Experience * Ability to review deal governing documents * Experience in Loans (syndicated, bi\-lateral, real estate) and CLOs very desirable * Solid understanding of the product(s) administered by the group and thorough understanding of risk management and control practices. * Proactively monitor and manage the activities performed within our business partners outside of Ireland * Ability to quickly address issues – strong decision making * Financial Services Technical Skills * Effective interpersonal, oral and written communication skills * Excellent analytical, organisational and time management skills with the ability to meet tight deadlines * Proficiency in using Microsoft packages particularly Excel At BNY, our culture speaks for itself, check out the latest BNY news at: BNY Newsroom BNY LinkedIn **Here’s a Few Of Our Recent Awards** * America’s Most Innovative Companies, Fortune, 2025 * World’s Most Admired Companies, Fortune 2025 * “Most Just Companies”, Just Capital and CNBC, 2025 **Our Benefits And Rewards** BNY offers highly competitive compensation, benefits, and wellbeing programs rooted in a strong culture of excellence and our pay\-for\-performance philosophy. We provide access to flexible global resources and tools for your life’s journey. Focus on your health, foster your personal resilience, and reach your financial goals as a valued member of our team, along with generous paid leaves, including paid volunteer time, that can support you and your family through moments that matter. BNY is an Equal Employment Opportunity/Affirmative Action Employer \- Underrepresented racial and ethnic groups/Females/Individuals with Disabilities/Protected Veterans.",https://www.linkedin.com/jobs/view/4391722309
Talent Acquisition Partner - Global SaaS (IDV),Daon,"Dublin, County Dublin, Ireland",linkedin,"**Talent Acquisition Partner – Global SaaS (IDV) Company** **Role Summary:** As a full lifecycle recruitment \& hiring partner within our fast‑growing global SaaS organization in the Identity Verification (IDV) space, you will play a critical role in scaling our high‑performing teams across Product, Technology, Engineering, GTM, and Corporate functions. You will drive full‑cycle recruitment across multiple regions to include the US, EMEA, and APAC, ensuring we attract, assess, and hire exceptional talent aligned with our innovation‑driven culture. You will work closely with hiring managers, HR partners, and business leaders across our offices in th **e US, Ireland, Australia, and Serb** ia, as well as remote talent across 10\+ countries. This role requires a proactive, strategic, and relationship‑driven recruiter who thrives in global, fast‑paced environments **.** This is a 12\-month fixed term contract with opportunity for extension or conversion. Hybrid work schedule with 3 days on\-site and 2 days remote. **Key Responsibilities:** **Full‑Cycle Recruitment** Manage the end‑to‑end hiring process for a diverse range of roles, with a heavy focus on **:** * **Engineering** (Backend, Frontend, Full‑stack, Mobile) * **DevOps / SRE / Cloud Infrastructure** * **Tech Development / Research** * **Product Management \& UX** * **GTM functions** (Sales, Marketing, Customer Success) * **Corporate roles** across HR, Finance, Legal, IT and Operations Own job scoping, talent market insights, sourcing strategy, interview management, offer negotiation, and pre‑boarding. **Sourcing \& Talent Pipelining** * Build strong pipelines through proactive sourcing, networking, research, and partnerships, * Leverage LinkedIn, GitHub, Stack Overflow, niche technical communities, and global/regional talent platforms. * Develop and maintain pools of high‑value candidates in key technical domains. **Hiring Manager Partnership** * Act as a consultative recruiting partner to Product, Engineering, and Tech leadership * Provide market insights, compensation benchmarking, and candidate profile calibration. * Guide hiring managers on interview practices, evaluation standards, and best‑in‑class recruitment approaches. **Global Recruitment Operations** * Navigate recruiting across the US, Ireland, Australia, Serbia, and additional remote countries with sensitivity to local employment practices. * Partner closely with: Global Head of HR (US), HR Manager for EMEA \& APAC (Ireland), Senior HR Business Partner (Serbia). * Ensure consistent and compliant hiring practices globally. **Candidate Experience** * Craft a positive, transparent, and inclusive candidate experience across time zones and regions. * Act as the brand ambassador for our company mission, culture, and values. **Data‑Driven Recruiting** * Track and report hiring metrics (time to fill, pipeline analytics, sourcing effectiveness, DEI indicators). * Use data to optimize processes and align hiring strategies with business pr **iorities.** **Process \& Employer Brand Development** * Contribute to process improvements, interview training programs, and ATS optimization. * Support employer branding initiatives, including content creation, event participation, and storytelling aligned with our IDV mission and tech culture. **Qualifications \& Experience** * 4–7\+ years of full‑cycle recruiting experience, with at least **3 years in technical recruitment for high‑growth SaaS or tech‑driven** companies. * Demonstrated experience hiring across global markets (US, EMEA, APAC preferred). * Proven success recruiting for complex technical roles (engineering, cloud infrastructure, DevOps, research, or product).Exceptional sourcing skills with creative approaches to global talent markets. * Strong influencing and partnership capabilities with senior stakeholders. * Comfort working across time zones and collaborating with a distributed HR team. * Knowledge of applicant tracking systems and recruitment analytics. * Ability to operate independently, identify solutions, and manage competing priorities in a dynamic, scaling environment. * Passion for tech, innovation, and the identity verification/AI/ML ecosystem is a plus. **What Success Looks Like:** * High‑quality hires made efficiently for critical Product \& Technology as well as other department roles. * Strong hiring manager satisfaction and credible recruiting partnerships. * Robust candidate pipelines established across key technical disciplines. * Improved recruiting process scalability across global offices. * Consistent, positive candidate experiences that strengthen employer brand. * Data‑driven insights influencing workforce planning and hiring strategies. ***Daon is an Equal Opportunity Employer and is committed to fostering an inclusive and diverse workplace. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity or expression, national origin, age, disability, or any other legally protected status.***",https://www.linkedin.com/jobs/view/4403832608
Tax Technology & Transformation - Associate,PwC Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Line of Service** Tax **Industry/Sector** Not Applicable **Specialism** General Tax Consulting **Management Level** Associate **Job Description \& Summary** About us: PwC Ireland’s Tax Technology \& Transformation team is part of Ireland’s leading Tax practice. We are a dynamic Partner led team with diverse Tax, Finance and IT backgrounds. Our Tax Technology \& Transformation team works with market leading clients in a broad range of industry sectors to maximise operational effectiveness within their tax functions by leveraging best in class approaches and solutions. We help clients design and execute the right tax technology strategies to manage tax risks, increase efficiency and take advantage of the opportunities enabled by technology. The tax landscape is changing and we are continuously expanding due to our clients’ growing demand to leverage more efficient processes and technology to support the tax function as the volume and complexity of global tax compliance and regulatory requirements continues to increase. **What we do:** Our work is increasingly varied and involves supporting organisations with all aspects of tax technology and transformation across all tax heads including: * The development of long term tax function technology strategies and alignment of same with wider business operating model objectives; * The design, build and implementation of tax solutions solving tax problems leveraging best\-in\-class artificial intelligence, robotics, data extraction, transformation and analytics functionality; * The implementation of our market leading tax compliance and reporting solutions as well as tax workflow management and PwC hosted Software as a Service (SaaS) solutions; * Working with PwC alliance partners to optimise core systems to support the delivery of data in a fit\-for\-purpose for tax process execution. **What does this role offer?** The changing tax landscape driven by a significant shift to technology initiated challenges by tax authorities, presents an opportunity for tax functions to respond with a technology enabled response. These developments afford our team regular client interactions and the opportunity to support in understanding the tax challenges presented along with the design and implementation of solutions to help them add value in their organisations. As a member of the Tax Technology and Transformation team, you will work as part of a market leading team of problem solvers with extensive tax and technology consulting experience and a diverse blend of skill sets. You will work on a varied portfolio of tax projects with our key clients and develop a broad range of technology and tax consulting skill sets. **About you – Key Qualifications/Skills \& Experience:** * Part ACA / ITI qualified (or equivalent) preferable * 3 years finance or tax transformation project management experience in industry or practice * Proven experience designing and implementing tax / finance transformation automation solutions * Certification or functional experience with technology solutions such as the MS Power Platform, Python, SQL, Alteryx etc ***Note:** This role is not open for relocation or work\-permit sponsorship.* **Create your future with us.** The world of work has changed and we are changing with it! At PwC, we believe that challenges are better solved together. A career with us means joining a purpose led and diverse, global community where you will do meaningful work with our amazing clients. Our culture is unique and what sets us apart. Our people really are at the very heart of our business. So, when you join us, you will be empowered to work flexibly in a way that works for you, your clients and the teams around you, supporting your wellbeing. We work tirelessly so that you can unlock your full potential and give you everything you need to take your career where you want it to go. We appreciate what you bring to our culture,our team and our clients and we recognise and celebrate you for it. Our tech\-powered and global capabilities come together so that you can make an impact not only to clients and our teams but on the world around us too. **PwC Perks** Of course, we also offer all the perks you would expect from a leading employer for every stage of your journey with us. From everyday flexibility to working from abroad, learning and development or reward and recognition. We have best in class inclusive and family friendly perks and policies that meet you where you are\- in your life and in your career. **Inclusion Statement** PwC is proud to be an equal opportunities employer and we believe passionately in employing a diverse workforce so much that we have signed up for the Business in the Community Elevate Pledge. We recognise that confidence and the imposter syndrome can sometimes hold you back from applying for your dream job. Whatever your path is or however you identify, please don’t hesitate to apply \- we would love to hear from you! You can learn more about how we are driving a culture of belonging at PwC, and explore our range of inclusive programmes, initiatives, employee resource groups and more, by visiting www.pwc.ie We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform crucial job functions, and to receive other benefits and privileges of employment. **Required Skills** **Optional Skills** Accepting Feedback, Active Listening, Communication, Domestic Restructuring (Taxes), Emotional Regulation, Empathy, Inclusion, Income Tax Provisions, Intellectual Curiosity, Optimism, Partnership Tax, Retail and Consumer (Taxes), Tax Credit, Taxes, Tax Incentives, Tax Legislation, Tax Modeling, Tax Policy, Tax Provisions, Tax Restructuring, Tax Structures, Teamwork, Technical Writing, Well Being **Desired Languages** *(If blank, desired languages not specified)* **Travel Requirements** Not Specified **Available for Work Visa Sponsorship?** Yes **Government Clearance Required?** No **Job Posting End Date**",https://www.linkedin.com/jobs/view/4364645646
Test Automation Engineer,BearingPoint,"Dublin, County Dublin, Ireland",linkedin,"Do you want to join an exciting, growing team that wants to hear your ideas? A team that wants you to be up to date on the latest technologies. Working in BearingPoint you will be part of a team that is passionate about building innovative, high\-quality software for its clients. You will be working in agile teams with all the support you need. BearingPoint is growing quickly, and we are currently hiring junior automation testers to join our QA team. **What skills and experience should you have?** * Passionate about technology, testing and delivering top quality software products. * At least 5 years’ experience in test automation. * Practical experience of test automation including tooling selection and test framework design. * Hands\-on technical experience of building both API and UI test automation frameworks in a range of languages and technologies such as jUnit, Selenium, Serenity BDD (Cucumber, Rest Assured) Robot Framework and JMeter. * Implementation, maintenance and execution of automated test suites to ensure thorough testing of requirements in a fast\-paced Agile environment with an emphasis on BDD and BDD automated tools. * Disciplined reporting, tracking, and resolution of product defects. Implementation of reporting technologies, integrated with automated test runs. * Implementation and management of automated test scripts in CI/CD pipelines. * Experience carrying out code reviews and adhering to best practice guidelines. * Clear understanding of defect management lifecycle. * Hands on knowledge of SQL. * Knowledge of scripting languages (Shell, Perl, Python etc.). * Excellent verbal and written communication skills who excels when working in a multi\-disciplinary agile team. **Why you will enjoy working at BearingPoint Ireland?** We work in an open and collaborative way, where new ideas are always welcome. BearingPoint is an environment where potential and high performance is recognised and rewarded. **What we offer:** You will receive a competitive salary where you are rewarded for both your individual performance and company performance. You will also receive a best\-in\-class benefits package including holidays, private health insurance, pension contributions, gym/club subscription, wellness programmes, mobile phone and much more. In addition, we offer: **Hybrid working –** where each team has autonomy to determine their in\-person and remote working schedule. **Continuous learning –** we understand that it is imperative to invest in our people’s development and we provide external training at prestigious universities such as Oxford and Yale **Social events –** our people perform best when they have a good work life balance, monthly events for all to attend **Diversity** – we are committed to having a diverse workforce where each individual feels they belong and can thrive in a work environment with a strong sense of community **Mentoring \& coaching –** every employee has a development manager to help them grow their career with feedback via continuous conversations **Giving Back –** you will have an opportunity to join our many giving back initiatives including our commitment to sustainability. Our Emissions Calculator gathers accurate emissions data and enables our clients to understand their footprint and track progress on emission reduction and pave the way for a better future. **Together, we are more than business.** To see more from our people with their experiences of BearingPoint please visit our careers website www.bearingpoint.com **About BearingPoint** BearingPoint is an independent management and technology consultancy with European roots and a global reach. The company operates in four units: Consulting, Solutions, Business Services, and Ventures. Consulting covers the advisory business; Solutions provides the tools for successful digital transformation, advanced analytics and regulatory requirements; Business Services provides managed services beyond SaaS; Ventures drives the financing and development of start\-ups. BearingPoint’s clients include many of the world’s leading companies and organizations. The firm has a global consulting network with more than 10,000 people and supports clients in over 75 countries, engaging with them to achieve measurable and sustainable success. BearingPoint is an equal opportunities employer. Please click here to view our privacy policy. **NO AGENCIES** BearingPoint does not accept unsolicited cvs from 3rd party recruitment agencies without a written agreement in place for placements. BearingPoint is not responsible for any fees related to unsolicited cvs and no fee will be paid should the candidate be hired by BearingPoint.",https://www.linkedin.com/jobs/view/4390961132
Test Engineer,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated over 28 years in Technology Services and continues to be trusted by global brands to deliver solutions that drive customer success. Our expertise enables our customers to navigate the rapidly changing Digital\-First world we live in. We foster strong partnerships with leading technology giants including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re An Award\-winning Employer Reflecting How Our Employees Are At The Very Heart Of Version 1 And What We Do * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you! **Job Description** You may have been working as a Software Engineer in Test, Test Engineer or Test Analyst who is confident in their ability performing manual test but also enjoy conducting automation testing. You'll be part of an agile team helping our clients achieve their business transformation goals by identifying requirements, developing solutions and providing ongoing guidance and advice in test. **Key Responsibilities** * Work closely with cross\-functional teams to ensure quality standards are met across projects. * Validate and analyse large volumes of data using SQL. * Develop and maintain reports and dashboards using tools such as SSRS and Power BI. * Support test management processes, leveraging tools like QMetry. * Contribute to automation testing initiatives, with a focus on API testing (experience with Karate is highly desirable). * Participate in knowledge\-sharing activities and foster collaboration across regions and functions. **Qualifications** * Domain Knowledge: Strong understanding of Finance and Insurance comfortable with financial terminology used in business discussions. * Technical Expertise: + Proficiency in SQL for data validation and analysis. + Experience with reporting and data visualisation tools (SSRS, Power BI). * Testing Skills: + Familiarity with test management tools (e.g., QMetry). + Automation testing experience, particularly in API testing (Karate preferred). * Soft Skills: + Clear and proactive communicator. + Strong team player with the ability to work effectively across diverse teams and regions. + Adaptable and eager to learn in a collaborative, inclusive environment. **Work Arrangement** * Office Attendance: This role requires working from the office 4 days per week, Dublin based **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits. * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme. * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance. * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme. * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies. * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat. * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more.",https://www.linkedin.com/jobs/view/4364190485
Treasury Analyst (EMEA),SpaceX,"Dublin, County Dublin, Ireland",linkedin,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. **TREASURY ANALYST (EMEA)** SpaceX is looking for a Treasury Analyst to join our team to ensure that our treasury capabilities meet the increasing needs of our rapidly growing global Starlink business. This position will support various aspects of treasury operations, including new\-country expansions, cash management, FX strategy and execution, fixed\-income investments, payments, and systems. **Responsibilities** * Build and maintain the company’s expanding worldwide banking network * Research and resolve inquiries regarding global cash activities * Support in the execution of foreign exchange trades required to fund SpaceX's global business * Perform risk analyses related to foreign exchange and other risks * Work with banking partners and FX liquidity providers to explore new systems and methodologies for executing trades in restricted currencies * Investigate opportunities to enhance and standardize processes related to FX trading/reporting and fixed income investment trading/reporting * Execute best practices/controls across all treasury functions * Perform reconciliations and build forecasting mechanisms as needed * Work closely with the global treasury team in the US, Singapore and Ireland to design and build risk monitoring frameworks, systems, and reporting dashboards that present risks and mitigation plans or alternatives **Basic Qualifications** * Bachelor's degree in finance, accounting, economics, business or other business discipline * 2\+ years of corporate treasury or experience in a multinational corporate treasury function or global bank **Preferred Skills And Experience** * Excellent communication (written and verbal), analytical and interpersonal skills * Ability to work independently and handle multiple tasks under tight deadlines * Comfortable with Microsoft Excel and PowerPoint * Experience with payments/cash transfers and related procedures, controls and systems * Experience with corporate treasury FX trading platforms such as FXAll, 360T, and Bloomberg FXGO * Familiarity with treasury management systems (e.g. Kyriba, SAP, FIS) and online banking platforms **Additional Requirements** * This position is based in Dublin and requires being onsite \- remote work is not considered * Must be available to work extended hours and weekends as needed SpaceX is an Equal Opportunity Employer; employment with SpaceX is governed on the basis of merit, competence and qualifications and will not be influenced in any manner by race, color, religion, gender, national origin/ethnicity, veteran status, disability status, age, sexual orientation, gender identity, marital status, mental or physical disability or any other legally protected status.",https://www.linkedin.com/jobs/view/4381692369
Validation Specialist,PCI Pharma Services,"Dublin, County Dublin, Ireland",linkedin,"Life changing therapies. Global impact. Bridge to thousands of biopharma companies and their patients. **We are PCI.** Our investment is in People who make an impact, drive progress and create a better tomorrow. Our strategy includes building teams across our global network to pioneer and shape the future of PCI. We are looking for a **Validation Specialist** (Permanent role) to join our team in Stamullen, County Meath. This is a Monday to Friday position, 100% on\-site. **Summary Of Role** The role of the Validation Specialist is to implement and execute tasks relating to Process, Facility and Equipment Development at PCI Pharma Services sites. **Areas Of Validation Included Are** Process Validation (PV) Cleaning Validation (CV) Computer Systems Validation (CSV) **Key Responsibilities** * Ensure safe work practices are being followed at all times, report any near misses immediately to the EHS Department * Ensuring all validation activities on site relating to Facility, Equipment and Processes meet the expectations of clients but more specifically meet regulatory requirements (HPRA/ FDA). * Comply with Site Validation Master Plan. * Generate validation protocols for new and existing computer systems, facilities, equipment and processes and review/approve all reports. Also to generate and maintain documentation for cleaning validation performed at PCI sites in Ireland. * Execute validation activities, with minimal supervision, in conjunction with Technical, Production and Engineering functions. * Perform sampling in support of validation studies, including AQL, and cleaning validation. * Manage tooling validations and associated documentation. * Ensure the strict implementation of validation procedures plus the timely and accurate completion of all validation documentation. * Support complaint investigations, deviation investigations and change controls as required. * To undertake such tasks and to manage specific or ad hoc projects as and when required to meet business needs and within the scope of the job\-holder’s capabilities. * Identify and support opportunities for improving processes and or procedures. * Perform Periodic reviews and revalidations on a scheduled basis. * Work with Validation team to ensure a robust and compliant validation system is in place. * Ensure validation being performed is in line with industry standards and latest regulatory guidelines. * Carry out various other additional tasks that may be required from time to time in accordance with the overall goal of the company. **Essential** * Bachelor’s or associate degree or Diploma / Certificate in Quality / Validation. May substitute experience in lieu of educational requirements. * Minimum 2 years’ experience working in Manufacturing or Quality. * Demonstrate interest in Validation. * Capability to follow clear goals, communicate clearly and ensure progress to completion meeting predefined targets. * Ability to manage multiple tasks and set priorities. * Problem Solving and Troubleshooting skills. The successful candidate should display a dynamic and proactive approach to manage problems. * Self\-motivated with a results driven approach. * Flexibility to work across different shifts on request in line with business needs. * Adaptable and ability to work collaboratively. * Proficient in Microsoft Office products (incl. Excel, PowerPoint, Word, etc.). * Experience in a GMP or Regulated Environment. **Desirable** * Experience in Lean Manufacturing, including experience in Lean tools to develop continuous improvements. Join us and be part of building the bridge between life changing therapies and patients. Let’s talk future **Equal Employment Opportunity (EEO) Statement** *PCI Pharma Services is an Equal Opportunity/Affirmative Action Employer. We do not unlawfully discriminate on the basis of race, color, religion, age, sex, creed, national origin, ancestry, citizenship status, marital or domestic or civil union status, familial status, affectional or sexual orientation, gender identity or expression, genetics, disability, military eligibility or veteran status, or any other protected status.* *At PCI, Equity and Inclusion are at the core of our company’s purpose: Together, delivering life\-changing therapies. We are committed to cultivating an inclusive workplace by holding ourselves accountable to the highest standards of understanding, fairness, respect, and equal opportunity – at every level. We envision a PCI community where everyone can belong and grow, and we strive to bring this vision to reality by continuously and intentionally assessing our people practices, policies and programs, marketing approach, and workplace culture.*",https://www.linkedin.com/jobs/view/4325826548
Validation Specialist,PCI Pharma Services,"Dundalk, County Louth, Ireland",linkedin,"Life changing therapies. Global impact. Bridge to thousands of biopharma companies and their patients. **We are PCI.** Our investment is in People who make an impact, drive progress and create a better tomorrow. Our strategy includes building teams across our global network to pioneer and shape the future of PCI. We are looking for a **Validation Specialist** (Permanent role) to join our team in Stamullen, County Meath. This is a Monday to Friday position, 100% on\-site. **Summary Of Role** The role of the Validation Specialist is to implement and execute tasks relating to Process, Facility and Equipment Development at PCI Pharma Services sites. **Areas Of Validation Included Are** Process Validation (PV) Cleaning Validation (CV) Computer Systems Validation (CSV) **Key Responsibilities** * Ensure safe work practices are being followed at all times, report any near misses immediately to the EHS Department * Ensuring all validation activities on site relating to Facility, Equipment and Processes meet the expectations of clients but more specifically meet regulatory requirements (HPRA/ FDA). * Comply with Site Validation Master Plan. * Generate validation protocols for new and existing computer systems, facilities, equipment and processes and review/approve all reports. Also to generate and maintain documentation for cleaning validation performed at PCI sites in Ireland. * Execute validation activities, with minimal supervision, in conjunction with Technical, Production and Engineering functions. * Perform sampling in support of validation studies, including AQL, and cleaning validation. * Manage tooling validations and associated documentation. * Ensure the strict implementation of validation procedures plus the timely and accurate completion of all validation documentation. * Support complaint investigations, deviation investigations and change controls as required. * To undertake such tasks and to manage specific or ad hoc projects as and when required to meet business needs and within the scope of the job\-holder’s capabilities. * Identify and support opportunities for improving processes and or procedures. * Perform Periodic reviews and revalidations on a scheduled basis. * Work with Validation team to ensure a robust and compliant validation system is in place. * Ensure validation being performed is in line with industry standards and latest regulatory guidelines. * Carry out various other additional tasks that may be required from time to time in accordance with the overall goal of the company. **Essential** * Bachelor’s or associate degree or Diploma / Certificate in Quality / Validation. May substitute experience in lieu of educational requirements. * Minimum 2 years’ experience working in Manufacturing or Quality. * Demonstrate interest in Validation. * Capability to follow clear goals, communicate clearly and ensure progress to completion meeting predefined targets. * Ability to manage multiple tasks and set priorities. * Problem Solving and Troubleshooting skills. The successful candidate should display a dynamic and proactive approach to manage problems. * Self\-motivated with a results driven approach. * Flexibility to work across different shifts on request in line with business needs. * Adaptable and ability to work collaboratively. * Proficient in Microsoft Office products (incl. Excel, PowerPoint, Word, etc.). * Experience in a GMP or Regulated Environment. **Desirable** * Experience in Lean Manufacturing, including experience in Lean tools to develop continuous improvements. Join us and be part of building the bridge between life changing therapies and patients. Let’s talk future **Equal Employment Opportunity (EEO) Statement** *PCI Pharma Services is an Equal Opportunity/Affirmative Action Employer. We do not unlawfully discriminate on the basis of race, color, religion, age, sex, creed, national origin, ancestry, citizenship status, marital or domestic or civil union status, familial status, affectional or sexual orientation, gender identity or expression, genetics, disability, military eligibility or veteran status, or any other protected status.* *At PCI, Equity and Inclusion are at the core of our company’s purpose: Together, delivering life\-changing therapies. We are committed to cultivating an inclusive workplace by holding ourselves accountable to the highest standards of understanding, fairness, respect, and equal opportunity – at every level. We envision a PCI community where everyone can belong and grow, and we strive to bring this vision to reality by continuously and intentionally assessing our people practices, policies and programs, marketing approach, and workplace culture.*",https://www.linkedin.com/jobs/view/4325796560
