title,company,location,site,description,job_url
"Sr Analyst, Internal Controls",PayPal,"Dublin, County Dublin, Ireland",linkedin,"**The Company** PayPal has been revolutionizing commerce globally for more than 25 years. Creating innovative experiences that make moving money, selling, and shopping simple, personalized, and secure, PayPal empowers consumers and businesses in approximately 200 markets to join and thrive in the global economy. We operate a global, two\-sided network at scale that connects hundreds of millions of merchants and consumers. We help merchants and consumers connect, transact, and complete payments, whether they are online or in person. PayPal is more than a connection to third\-party payment networks. We provide proprietary payment solutions accepted by merchants that enable the completion of payments on our platform on behalf of our customers. We offer our customers the flexibility to use their accounts to purchase and receive payments for goods and services, as well as the ability to transfer and withdraw funds. We enable consumers to exchange funds more safely with merchants using a variety of funding sources, which may include a bank account, a PayPal or Venmo account balance, PayPal and Venmo branded credit products, a credit card, a debit card, certain cryptocurrencies, or other stored value products such as gift cards, and eligible credit card rewards. Our PayPal, Venmo, and Xoom products also make it safer and simpler for friends and family to transfer funds to each other. We offer merchants an end\-to\-end payments solution that provides authorization and settlement capabilities, as well as instant access to funds and payouts. We also help merchants connect with their customers, process exchanges and returns, and manage risk. We enable consumers to engage in cross\-border shopping and merchants to extend their global reach while reducing the complexity and friction involved in enabling cross\-border trade. Our beliefs are the foundation for how we conduct business every day. We live each day guided by our core values of Inclusion, Innovation, Collaboration, and Wellness. Together, our values ensure that we work together as one global team with our customers at the center of everything we do – and they push us to ensure we take care of ourselves, each other, and our communities. **Job Description Summary:** The Senior Analyst is responsible for helping SE Business owners manage the regulatory examination risk that they own over their business areas. The Senior Analyst leads and executes the examination coordination processes that exist in the first line, such as exam identification, exam readiness assessment, regulatory response management and resolution of examination findings and issues, and exam\-related incidents. This role is also responsible for managing business\-specific examination forums, and interfacing with the Second Line of Defense to understand and apply examination frameworks and protocols. **Job Description:** **Essential Responsibilities:** * Collaborate with internal teams to influence the quality and effectiveness of internal control processes. * Evaluate and recommend alternative solutions to improve internal control systems. * May act as a subject matter resource for entry level and developing colleagues * Conduct assessments of internal control effectiveness and compliance. * Engage in continuous improvement initiatives to enhance internal control practices. **Minimum Qualifications:** * 3\+ years relevant experience and a Bachelor’s degree OR Any equivalent combination of education and experience. **Additional Responsibilities And Preferred Qualifications** The successful candidate will possess extensive experience in regulatory examination management and be able to provide strategic guidance and recommendations to senior management on examination matters. Additionally, the Senior Analyst will have strong leadership and communication skills, enabling them to build effective relationships with stakeholders across the organization, including regulatory bodies, internal audit teams, and cross\-functional partners throughout Americas, EMEA, and APAC regions. **Key Responsibilities** * Lead end\-to\-end coordination of regulatory examinations across Americas, EMEA, and APAC regions * Manage examination timelines, deliverables, and ensure timely submission of all regulatory requests * Coordinate pre\-examination readiness assessments and mock examinations * Oversee document production and quality assurance for regulatory information requests * Maintain examination calendar and tracking of all regulatory touchpoints * Participate in team discussions to provide insights and suggestions for process enhancements * Report on examination metrics, trends, and remediation progress to senior management * Maintain examination issue repository and ensure proper documentation * Maintain and enhance the Examination Coordination Playbook and examination response templates * Lead tiger team initiatives to improve examination readiness and response processes * Develop and implement Risk \& Compliance KPIs for examination performance * Maintain strong understanding of key internal control frameworks and PayPal products and services within area of responsibility **Optimal Profile** Experience: * Bachelor’s degree or equivalent * 5\+ years of Audit, Risk, Compliance, Regulatory, banking, or similar experience * Experience in regulatory examination management, internal controls, or compliance roles within financial services/fintech * Demonstrated experience coordinating and managing regulatory examinations (FCA, FDIC, OCC, state regulators, or international equivalents) * Proven track record of successfully managing multiple concurrent examinations across different jurisdictions (Americas, EMEA, APAC) * Experience interfacing directly with regulatory bodies and managing examiner relationships * Professional certifications preferred (e.g., CAMS, CISA, CIA, CPA, or equivalent regulatory compliance certifications) Capabilities: * Possess the credibility and reputation to achieve effective working relationships with senior executives across the organized and in a matrixed organization * Deep understanding of regulatory frameworks (SOX, COSO, GDPR, PDPA, BSA/AML requirements) * Expertise in examination lifecycle management from preparation through remediation * Strong knowledge of Risk Control Ratings (RCR), Privacy Compliance Reviews (PCR), and BCP compliance * Proficiency in developing and maintaining examination playbooks, audit mastersheets, and response templates * Ability to explain highly complex, difficult and/or sensitive information * Ability to expertly gain buy\-in and collaboration from stakeholders both inside and outside of the organization * Strong project management skills * Proven ability to multitask effortlessly and manage competing priorities under demanding deadlines * Demonstrated ability to learn quickly, manage projects and drive/achieve results * Strong computer knowledge; excellent MS Word, Excel, Visio, and PowerPoint skills * Superior verbal and written communication skills * Demonstrates strong and effective collaboration skills and ability to operate comfortably within a complex cultural, global environment Behaviors: * Operate with strong integrity with the ability to handle projects of a sensitive and confidential nature * Demonstrates a natural curiosity to understand root cause * Possess sound judgment, flexibility, and nimbleness in changing courses and solving problems swiftly * Deep, established credibility with the business to understand and communicate risks generated and impacting the business * Demonstrates strong understanding of, and educates others in, the organization’s strategic direction and objectives in order to articulate and embed the role of risk in enabling stra PayPal does not charge candidates any fees for courses, applications, resume reviews, interviews, background checks, or onboarding. Any such request is a red flag and likely part of a scam. To learn more about how to identify and avoid recruitment fraud please visit https://careers.pypl.com/contact\-us. For the majority of employees, PayPal's balanced hybrid work model offers 3 days in the office for effective in\-person collaboration and 2 days at your choice of either the PayPal office or your home workspace, ensuring that you equally have the benefits and conveniences of both locations. **Our Benefits:** At PayPal, we’re committed to building an equitable and inclusive global economy. And we can’t do this without our most important asset\-you. That’s why we offer benefits to help you thrive in every stage of life. We champion your financial, physical, and mental health by offering valuable benefits and resources to help you care for the whole you. We have great benefits including a flexible work environment, employee shares options, health and life insurance and more. To learn more about our benefits please visit https://www.paypalbenefits.com **Who We Are:** To learn more about our culture and community visit https://about.pypl.com/who\-we\-are/default.aspx **Commitment to Diversity and Inclusion** PayPal provides equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, pregnancy, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state, or local law. In addition, PayPal will provide reasonable accommodations for qualified individuals with disabilities. If you are unable to submit an application because of incompatible assistive technology or a disability, please contact us at paypalglobaltalentacquisition@paypal.com. **Belonging at PayPal:** Our employees are central to advancing our mission, and we strive to create an environment where everyone can do their best work with a sense of purpose and belonging. Belonging at PayPal means creating a workplace with a sense of acceptance and security where all employees feel included and valued. We are proud to have a diverse workforce reflective of the merchants, consumers, and communities that we serve, and we continue to take tangible actions to cultivate inclusivity and belonging at PayPal. Any general requests for consideration of your skills, please Join our Talent Community. We know the confidence gap and imposter syndrome can get in the way of meeting spectacular candidates. Please don’t hesitate to apply. REQ ID R0133825",https://www.linkedin.com/jobs/view/4393145442
Sr. Treasury Analyst (EMEA),SpaceX,"Dublin, County Dublin, Ireland",linkedin,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars. **SR. TREASURY ANALYST (EMEA)** SpaceX is looking for a Sr. Treasury Analyst to join our team to ensure that our treasury capabilities meet the increasing needs of our rapidly growing global Starlink business. This position will support various aspects of treasury operations, including new\-country expansions, cash management, FX strategy and execution, fixed\-income investments, payments, and systems. **Responsibilities** * Take responsibility for building out the treasury infrastructure to support Starlink's global expansion * Research and resolve inquiries regarding global cash activities and manage related KYC requirements * Manage execution of foreign exchange trades required to fund SpaceX's global business * Perform risk analyses related to foreign exchange and other risks * Work with banking partners and FX liquidity providers to implement new systems and methodologies for executing trades in restricted currencies * Develop, enhance, and standardize processes related to FX trading/reporting and fixed income investment trading/reporting * Implement best practices/controls across all treasury functions * Navigate and find solutions for SpaceX's FX, tax and banking challenges * Perform reconciliations and build forecasting mechanisms as needed * Work closely with the global treasury team in the US, Singapore, and Ireland to design and build risk monitoring frameworks, systems, and reporting dashboards that present risks and mitigation plans or alternatives **Basic Qualifications** * Bachelor's degree in finance, accounting, economics, business or other business discipline * 4\+ years of corporate treasury or experience in a multinational corporate treasury function or global bank **Preferred Skills And Experience** * Excellent communication (written and verbal), analytical and interpersonal skills * Advanced Excel (pivot tables, advanced formulas, VBA automation, etc.) and financial modelling skills * Knowledge of institutional banking and payment systems * Experience with payments and cash transfers and related procedures, controls and systems * Experience with foreign exchange trading operations and derivatives * Ability to work independently and navigate ambiguity to drive implementation of small and large\-scale process improvements * An MBA or Master's in finance, economics or a related field * Working knowledge of Bloomberg * Experience with corporate treasury FX trading platforms such as FXAll, 360T, and Bloomberg FXGO * Familiarity with treasury management systems (e.g. Kyriba, SAP, FIS) **Additional Requirements** * This position is based in Dublin and requires being onsite \- remote work is not considered * Must be available to work extended hours and weekends as needed SpaceX is an Equal Opportunity Employer; employment with SpaceX is governed on the basis of merit, competence and qualifications and will not be influenced in any manner by race, color, religion, gender, national origin/ethnicity, veteran status, disability status, age, sexual orientation, gender identity, marital status, mental or physical disability or any other legally protected status.",https://www.linkedin.com/jobs/view/4343157780
Tax Trainee,Xeinadin,"Dublin, County Dublin, Ireland",linkedin,"**Vacancy Name** Tax Trainee **Vacancy No** VN1881 **Employment Type** Permanent **Duration** N/A **Location City** Dublin **Location Country** Ireland **Company Description** Xeinadin was established in 2019 when a number of leading business advisory and accountancy practices across the UK and Ireland came together to re\-imagine the future of accountancy. Our collective mission to provide locally forged, trusted business advice to SMEs through forward\-thinking, close\-knit relationships remains pivotal to our growth. It's our people who drive our business forward, and we offer them future\-focused career opportunities whilst supporting individual specialisms. Our regional offices of over 3000 colleagues operate collaboratively, combining collective expertise to maximise potential. **Description** Our Northwood hub in Santry is a growing again we have a new opening for a graduate trainee looking to train within taxation and study towards CTA qualification. The successful candidate will join a marketing leading team and get a broad training across tax compliance and advisory work. **Key Responsibilities** Assist in the preparation of Income Tax, Corporation Tax, VAT, CGT and other revenue returns; Monitor compliance lists to ensure deadlines are met; Communicate with clients and Revenue and liaise with other departments on tax compliance and related matters; Work closely with the Xeinadin tax team and assist senior staff with tax related research. **Key Requirements** Entry level role graduate role, ideally with accounting or business related degree 2\.1 or above with desire to train in tax towards CTA qualification **Additional Requirements N/A** **Model** Office Based **Salary** Competitive **Benefits** Benefits * Company Pension Scheme * 25 days of annual leave \+ bank holidays * Additional annual leave days from certain levels of seniority * Ability to buy up to 5 days of annual leave to reach a maximum of 30 days per annum * Business closure over Christmas\* * Life Assurance x4 annual salary * Enhanced family leave policies * Enhanced Company Sick Pay * Employee Assistance Programme – 24/7 support, free and confidential * Corporate Discounts Platform Flexible Benefits platform with ability to opt\-in to various insurances (level of seniority dependent \& self\-funded at corporate rates) such as: * PMI single or family * Critical Illness Cover * Cash plan * Cycle to work * Eye care * Dental * subject to exceptions and business needs",https://www.linkedin.com/jobs/view/4355323696
Trainee Accountant,Xeinadin,"Dublin, County Dublin, Ireland",linkedin,"**Vacancy Name** Trainee Accountant **Vacancy No** VN1927 **Employment Type** Permanent **Duration** N/A **Location City** Dublin **Location Country** Ireland **Company Description** Xeinadin was established in 2019 when a number of leading business advisory and accountancy practices across the UK and Ireland came together to re\-imagine the future of accountancy. Our collective mission to provide locally forged, trusted business advice to SMEs through forward\-thinking, close\-knit relationships remains pivotal to our growth. It's our people who drive our business forward, and we offer them future\-focused career opportunities whilst supporting individual specialisms. Our regional offices of over 3000 colleagues operate collaboratively, combining collective expertise to maximise potential. **Description** We are currently recruiting Trainee Accountants for our to join our growing, high performing team, with great opportunities for progression, skills and knowledge. The successful candidate will gain experience across all departments and get exceptional training and support. They will engage with clients from early stages and benefit from an exceptional study leave and remuneration package. **Key Responsibilities** Preparing financial statements; Participating in the performance of audits; Compiling management accounts and other management reporting and bookkeeping; Preparing corporation Tax, VAT, RCT and Income Tax returns; Preparing and processing Payroll; Liaising with banks, legal firms, Revenue and other professional advisers; Managing client Company Secretarial requirements; Work under the supervision of senior staff members and provide support. **Key Requirements** Expect to achieve at least a 2\.1 in accountancy or a business related degree; Have obtained 420\+ points at Leaving Cert level (or equivalent) Be motivated and able to work both as part of a team and independently; Possess strong communication and English language skills; Be enthusiastic about both developing their career Endeavour to continually improve their skills and knowledge. **Additional Requirements .** **Model** Office Based **Salary** Competitive **Benefits** Benefits * Company Pension Scheme * 25 days of annual leave \+ bank holidays * Additional annual leave days from certain levels of seniority * Ability to buy up to 5 days of annual leave to reach a maximum of 30 days per annum * Business closure over Christmas\* * Life Assurance x4 annual salary * Enhanced family leave policies * Enhanced Company Sick Pay * Employee Assistance Programme – 24/7 support, free and confidential * Corporate Discounts Platform Flexible Benefits platform with ability to opt\-in to various insurances (level of seniority dependent \& self\-funded at corporate rates) such as: * PMI single or family * Critical Illness Cover * Cash plan * Cycle to work * Eye care * Dental * subject to exceptions and business needs",https://www.linkedin.com/jobs/view/4380297194
Trainee Chef,OCS Group,"Wicklow, WW, IE",indeed,"**Pay:** €28,500\.00\-€45,000\.00 per year **Job Description:** We are looking for Trainee chefs \& Trainee Bar \& Restaurant Managers \*\* No experience necessary you just need to love to cook and have enthusiasm \*\* We offer a good work life balance. Please email your cv to The Ideal candidate: · Is happy to get involved in all areas, including prep and cleaning · Loves interacting and being part of a team, · Calm under pressure with a good sense of humour · Passionate about food and developing new ideas · Reliable, punctual and happy to be a team player. What you can expect from us: · Job Security. · Straight Shifts. · Opportunity to grow your role with our company. Starting Salary Year 1 €28,500 Year 2 €30,500 Year 3 €32,500 Year 4 €37,500k Job Types: Full\-time, Permanent, Apprenticeship Benefits: · Additional leave · Bike to work scheme · Company events · Company pension · Employee assistance program · Employee discount · Flexitime · On\-site parking · Sick pay Work Location: In person Job Type: Full\-time Pay: €28,500\.00\-€48,500\.00 per year Benefits: * Bike to work scheme * Employee discount * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=53da29af0c85af44
Trainee Hairdresser - Dundrum,Peter Mark,"Dundrum, D, IE",indeed,"**Peter Mark \- Nutgrove** We want you to come and train with us if you aspire to be the best, have style and enjoy being creative. **If you are interested in working with us please read on‿‿‿** **Why work for us?** * Peter Mark’s long standing belief is to encourage and develop talent * You will also attend our Training Schools to complete training courses in line with our exceptional Peter Mark Career Path which covers every aspect of hairdressing * On completion of the training programme you will be a qualified Stylist **Peter Mark offer you plenty of benefits to build your career including:** * Competitive salary * Exceptional training \& development * Career progression opportunities (management \& senior roles) * Group Pension Scheme * Group Scheme Discounts * Bike to Work Scheme * Travel Tax Saver Scheme * Employee Assistance Programme * Management Training Programme * Company social events \& lots of fun along the way! **If you want to become a Trainee Hairstylist you must have:** Customer service experience An excellent level of English **Peter Mark are equal opportunity employers** Job Types: Full\-time, Fixed term Work Location: In person",https://ie.indeed.com/viewjob?jk=bfe20e790e4beb9e
Validation Specialist,PCI Pharma Services,"Blanchardstown, Fingal, Ireland",linkedin,"Life changing therapies. Global impact. Bridge to thousands of biopharma companies and their patients. **We are PCI.** Our investment is in People who make an impact, drive progress and create a better tomorrow. Our strategy includes building teams across our global network to pioneer and shape the future of PCI. We are looking for a **Validation Specialist** (Permanent role) to join our team in Stamullen, County Meath. This is a Monday to Friday position, 100% on\-site. **Summary Of Role** The role of the Validation Specialist is to implement and execute tasks relating to Process, Facility and Equipment Development at PCI Pharma Services sites. **Areas Of Validation Included Are** Process Validation (PV) Cleaning Validation (CV) Computer Systems Validation (CSV) **Key Responsibilities** * Ensure safe work practices are being followed at all times, report any near misses immediately to the EHS Department * Ensuring all validation activities on site relating to Facility, Equipment and Processes meet the expectations of clients but more specifically meet regulatory requirements (HPRA/ FDA). * Comply with Site Validation Master Plan. * Generate validation protocols for new and existing computer systems, facilities, equipment and processes and review/approve all reports. Also to generate and maintain documentation for cleaning validation performed at PCI sites in Ireland. * Execute validation activities, with minimal supervision, in conjunction with Technical, Production and Engineering functions. * Perform sampling in support of validation studies, including AQL, and cleaning validation. * Manage tooling validations and associated documentation. * Ensure the strict implementation of validation procedures plus the timely and accurate completion of all validation documentation. * Support complaint investigations, deviation investigations and change controls as required. * To undertake such tasks and to manage specific or ad hoc projects as and when required to meet business needs and within the scope of the job\-holder’s capabilities. * Identify and support opportunities for improving processes and or procedures. * Perform Periodic reviews and revalidations on a scheduled basis. * Work with Validation team to ensure a robust and compliant validation system is in place. * Ensure validation being performed is in line with industry standards and latest regulatory guidelines. * Carry out various other additional tasks that may be required from time to time in accordance with the overall goal of the company. **Essential** * Bachelor’s or associate degree or Diploma / Certificate in Quality / Validation. May substitute experience in lieu of educational requirements. * Minimum 2 years’ experience working in Manufacturing or Quality. * Demonstrate interest in Validation. * Capability to follow clear goals, communicate clearly and ensure progress to completion meeting predefined targets. * Ability to manage multiple tasks and set priorities. * Problem Solving and Troubleshooting skills. The successful candidate should display a dynamic and proactive approach to manage problems. * Self\-motivated with a results driven approach. * Flexibility to work across different shifts on request in line with business needs. * Adaptable and ability to work collaboratively. * Proficient in Microsoft Office products (incl. Excel, PowerPoint, Word, etc.). * Experience in a GMP or Regulated Environment. **Desirable** * Experience in Lean Manufacturing, including experience in Lean tools to develop continuous improvements. Join us and be part of building the bridge between life changing therapies and patients. Let’s talk future **Equal Employment Opportunity (EEO) Statement** *PCI Pharma Services is an Equal Opportunity/Affirmative Action Employer. We do not unlawfully discriminate on the basis of race, color, religion, age, sex, creed, national origin, ancestry, citizenship status, marital or domestic or civil union status, familial status, affectional or sexual orientation, gender identity or expression, genetics, disability, military eligibility or veteran status, or any other protected status.* *At PCI, Equity and Inclusion are at the core of our company’s purpose: Together, delivering life\-changing therapies. We are committed to cultivating an inclusive workplace by holding ourselves accountable to the highest standards of understanding, fairness, respect, and equal opportunity – at every level. We envision a PCI community where everyone can belong and grow, and we strive to bring this vision to reality by continuously and intentionally assessing our people practices, policies and programs, marketing approach, and workplace culture.*",https://www.linkedin.com/jobs/view/4325826549
Validation Specialist,PCI Pharma Services,"Dublin, County Dublin, Ireland",linkedin,"Life changing therapies. Global impact. Bridge to thousands of biopharma companies and their patients. **We are PCI.** Our investment is in People who make an impact, drive progress and create a better tomorrow. Our strategy includes building teams across our global network to pioneer and shape the future of PCI. We are looking for a **Validation Specialist** (Permanent role) to join our team in Stamullen, County Meath. This is a Monday to Friday position, 100% on\-site. **Summary Of Role** The role of the Validation Specialist is to implement and execute tasks relating to Process, Facility and Equipment Development at PCI Pharma Services sites. **Areas Of Validation Included Are** Process Validation (PV) Cleaning Validation (CV) Computer Systems Validation (CSV) **Key Responsibilities** * Ensure safe work practices are being followed at all times, report any near misses immediately to the EHS Department * Ensuring all validation activities on site relating to Facility, Equipment and Processes meet the expectations of clients but more specifically meet regulatory requirements (HPRA/ FDA). * Comply with Site Validation Master Plan. * Generate validation protocols for new and existing computer systems, facilities, equipment and processes and review/approve all reports. Also to generate and maintain documentation for cleaning validation performed at PCI sites in Ireland. * Execute validation activities, with minimal supervision, in conjunction with Technical, Production and Engineering functions. * Perform sampling in support of validation studies, including AQL, and cleaning validation. * Manage tooling validations and associated documentation. * Ensure the strict implementation of validation procedures plus the timely and accurate completion of all validation documentation. * Support complaint investigations, deviation investigations and change controls as required. * To undertake such tasks and to manage specific or ad hoc projects as and when required to meet business needs and within the scope of the job\-holder’s capabilities. * Identify and support opportunities for improving processes and or procedures. * Perform Periodic reviews and revalidations on a scheduled basis. * Work with Validation team to ensure a robust and compliant validation system is in place. * Ensure validation being performed is in line with industry standards and latest regulatory guidelines. * Carry out various other additional tasks that may be required from time to time in accordance with the overall goal of the company. **Essential** * Bachelor’s or associate degree or Diploma / Certificate in Quality / Validation. May substitute experience in lieu of educational requirements. * Minimum 2 years’ experience working in Manufacturing or Quality. * Demonstrate interest in Validation. * Capability to follow clear goals, communicate clearly and ensure progress to completion meeting predefined targets. * Ability to manage multiple tasks and set priorities. * Problem Solving and Troubleshooting skills. The successful candidate should display a dynamic and proactive approach to manage problems. * Self\-motivated with a results driven approach. * Flexibility to work across different shifts on request in line with business needs. * Adaptable and ability to work collaboratively. * Proficient in Microsoft Office products (incl. Excel, PowerPoint, Word, etc.). * Experience in a GMP or Regulated Environment. **Desirable** * Experience in Lean Manufacturing, including experience in Lean tools to develop continuous improvements. Join us and be part of building the bridge between life changing therapies and patients. Let’s talk future **Equal Employment Opportunity (EEO) Statement** *PCI Pharma Services is an Equal Opportunity/Affirmative Action Employer. We do not unlawfully discriminate on the basis of race, color, religion, age, sex, creed, national origin, ancestry, citizenship status, marital or domestic or civil union status, familial status, affectional or sexual orientation, gender identity or expression, genetics, disability, military eligibility or veteran status, or any other protected status.* *At PCI, Equity and Inclusion are at the core of our company’s purpose: Together, delivering life\-changing therapies. We are committed to cultivating an inclusive workplace by holding ourselves accountable to the highest standards of understanding, fairness, respect, and equal opportunity – at every level. We envision a PCI community where everyone can belong and grow, and we strive to bring this vision to reality by continuously and intentionally assessing our people practices, policies and programs, marketing approach, and workplace culture.*",https://www.linkedin.com/jobs/view/4325826548
Validation Specialist,PCI Pharma Services,"Dundalk, County Louth, Ireland",linkedin,"Life changing therapies. Global impact. Bridge to thousands of biopharma companies and their patients. **We are PCI.** Our investment is in People who make an impact, drive progress and create a better tomorrow. Our strategy includes building teams across our global network to pioneer and shape the future of PCI. We are looking for a **Validation Specialist** (Permanent role) to join our team in Stamullen, County Meath. This is a Monday to Friday position, 100% on\-site. **Summary Of Role** The role of the Validation Specialist is to implement and execute tasks relating to Process, Facility and Equipment Development at PCI Pharma Services sites. **Areas Of Validation Included Are** Process Validation (PV) Cleaning Validation (CV) Computer Systems Validation (CSV) **Key Responsibilities** * Ensure safe work practices are being followed at all times, report any near misses immediately to the EHS Department * Ensuring all validation activities on site relating to Facility, Equipment and Processes meet the expectations of clients but more specifically meet regulatory requirements (HPRA/ FDA). * Comply with Site Validation Master Plan. * Generate validation protocols for new and existing computer systems, facilities, equipment and processes and review/approve all reports. Also to generate and maintain documentation for cleaning validation performed at PCI sites in Ireland. * Execute validation activities, with minimal supervision, in conjunction with Technical, Production and Engineering functions. * Perform sampling in support of validation studies, including AQL, and cleaning validation. * Manage tooling validations and associated documentation. * Ensure the strict implementation of validation procedures plus the timely and accurate completion of all validation documentation. * Support complaint investigations, deviation investigations and change controls as required. * To undertake such tasks and to manage specific or ad hoc projects as and when required to meet business needs and within the scope of the job\-holder’s capabilities. * Identify and support opportunities for improving processes and or procedures. * Perform Periodic reviews and revalidations on a scheduled basis. * Work with Validation team to ensure a robust and compliant validation system is in place. * Ensure validation being performed is in line with industry standards and latest regulatory guidelines. * Carry out various other additional tasks that may be required from time to time in accordance with the overall goal of the company. **Essential** * Bachelor’s or associate degree or Diploma / Certificate in Quality / Validation. May substitute experience in lieu of educational requirements. * Minimum 2 years’ experience working in Manufacturing or Quality. * Demonstrate interest in Validation. * Capability to follow clear goals, communicate clearly and ensure progress to completion meeting predefined targets. * Ability to manage multiple tasks and set priorities. * Problem Solving and Troubleshooting skills. The successful candidate should display a dynamic and proactive approach to manage problems. * Self\-motivated with a results driven approach. * Flexibility to work across different shifts on request in line with business needs. * Adaptable and ability to work collaboratively. * Proficient in Microsoft Office products (incl. Excel, PowerPoint, Word, etc.). * Experience in a GMP or Regulated Environment. **Desirable** * Experience in Lean Manufacturing, including experience in Lean tools to develop continuous improvements. Join us and be part of building the bridge between life changing therapies and patients. Let’s talk future **Equal Employment Opportunity (EEO) Statement** *PCI Pharma Services is an Equal Opportunity/Affirmative Action Employer. We do not unlawfully discriminate on the basis of race, color, religion, age, sex, creed, national origin, ancestry, citizenship status, marital or domestic or civil union status, familial status, affectional or sexual orientation, gender identity or expression, genetics, disability, military eligibility or veteran status, or any other protected status.* *At PCI, Equity and Inclusion are at the core of our company’s purpose: Together, delivering life\-changing therapies. We are committed to cultivating an inclusive workplace by holding ourselves accountable to the highest standards of understanding, fairness, respect, and equal opportunity – at every level. We envision a PCI community where everyone can belong and grow, and we strive to bring this vision to reality by continuously and intentionally assessing our people practices, policies and programs, marketing approach, and workplace culture.*",https://www.linkedin.com/jobs/view/4325796560
Veterinary Nurse - Graduate / Junior Position,IVC Evidensia UK,"Loughlinstown Commons, Dún Laoghaire-Rathdown, Ireland",linkedin,"**Cherrywood Veterinary Clinic, Dublin Full\-time, Permanent Salary €30,000\-€32,000 DOE Start date: May 2026 (flexible)** **A Supportive Start to Your Nursing Career** Starting your career as a Veterinary Nurse is a big step, and finding the right environment makes all the difference. At Cherrywood Veterinary Clinic, we offer a genuinely supportive, close\-knit team where you’ll be guided, encouraged and given the time to grow in confidence. This is a fantastic opportunity for a graduate or junior nurse to join a busy small animal clinic that combines excellent general practice with specialist endoscopy services. You’ll gain exposure to a varied caseload while building strong, practical skills in a setting that never feels overwhelming. **Learn in a Small, Collaborative Team** You’ll be working as part of a small, friendly team made up of two vets, two nurses and two animal care assistants. As one half of a two\-nurse team, you’ll play a key role in the day\-to\-day running of the clinic while always having support close by. This environment allows you to get properly involved, ask questions, and learn by doing. You’ll be supported in developing your skills across all areas of nursing, with particular opportunities to get involved in surgical work and endoscopy as your confidence grows. **A Unique Clinical Environment** Cherrywood Veterinary Clinic is a modern, 100% small animal practice with a special interest in endoscopy. This gives you the chance to be part of more advanced procedures while still building strong foundations in general practice nursing. The clinic is ideally located just a short walk from Cherrywood Luas and close to Loughlinstown Hospital, making it easily accessible while being part of a great local community. **A Working Pattern That Supports You** This is a full\-time role based on a 40\-hour week, with no weekends, no out\-of\-hours and no bank holiday requirements. It’s a rare opportunity to achieve a genuinely healthy work\-life balance from the very start of your career, while still gaining valuable clinical experience. **Who This Role Is For** This position is open to graduate or junior nurses, and prior experience is not essential. What matters most is your attitude and willingness to learn. You’ll need to be VCI registered, or due to join the register in 2026\. Beyond that, we’re looking for someone who is motivated, proactive, and takes pride in delivering high\-quality patient care. If you enjoy being part of a team, show initiative in your work, and want to build a strong foundation for your future career, you’ll fit in well here. **Ongoing Support and Development** We understand how important those first few years in practice are, which is why you’ll have access to structured support through our Graduate Nurse Academy. This includes mentoring, learning resources and guidance to help you develop at the right pace. You’ll also have access to funded CPD, further training opportunities, and the option to pursue additional qualifications as your interests develop. **Benefits \- Subject To Pro Rata** We recognise that our people are fundamental to the success of our business. Investing in our staff, premises and processes is at the heart of what we do. In addition to a competitive salary, you will also benefit from: **Work life balance** * 22 days annual leave entitlement * Birthday leave **Focus on employee wellbeing** * Paid Maternity, Paternity and Adoptive leave packages * Cycle to work scheme * EAP and wellbeing centre access * Paid bereavement leave * Company sick pay **Development** * €600 annual CPD allowance with 3 days paid (pro\-rata) * Bespoke Graduate Nurse Academy, Nurse Evolve and many more in\-house academies * Funding of any Certificates / Diplomas / PhD’s you may want to pursue * Leadership Academy for all future leaders, including Head Nurses and Practice Managers * Career progression opportunities **Professional memberships** * VCI membership paid * VDS cover paid **Additional Benefits** * Annual pay reviews * Pawesome benefits \- various discounts including retails and virtual gym * Employee pension contributions * Discounted staff pet veterinary fees * Relocation packages * Free flu jabs * Opportunity to join company programmes (LGBTQIA\+, Wellbeing Champions, Nurse Committee, Clinical Board and many more) **A Place to Grow** Cherrywood Veterinary Clinic offers more than just your first job. It’s a place where you’ll feel supported, valued and part of a team from day one. If you’re looking for a positive, welcoming environment where you can build confidence, develop your skills and enjoy coming to work, we’d love to hear from you. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. Up to €32,000 DOE",https://www.linkedin.com/jobs/view/4392010039
