title,company,location,site,description,job_url
Graduate Landscape Architect (Dublin),AECOM,"Dublin, County Dublin, Ireland",linkedin,"**At AECOM, we’re delivering a better world.** We believe infrastructure creates opportunity for everyone. Whether it’s improving your commute, keeping the lights on, providing access to clean water or transforming skylines, our work helps people and communities thrive. Our clients trust us to bring together the best people, ideas, technical expertise and digital solutions to our work in transportation, buildings, water, the environment and new energy. We’re one global team – 47,000 strong – driven by a common purpose to deliver a better world. **Here, you will have freedom to grow in a world of opportunity.** We will give you the flexibility you need to do your best work with hybrid work options. Whether you’re working from an AECOM office, remote location or at a client site, you will be working in a dynamic environment where your integrity, entrepreneurial spirit and pioneering mindset are championed. You will help us foster a culture of equity, diversity and inclusion – a safe and respectful workplace, where we invite everyone to bring their whole selves to work using their unique talents, backgrounds and expertise to create transformational outcomes for our clients. We will encourage you to grow and develop your career with us through our technical and professional development programs and diverse career opportunities. We believe in leadership at all levels. No matter where you sit in the organization you can make a lasting impact on the projects you work on, the teams and committees you join and our business. We offer competitive pay and benefits, well\-being programs to support you and your family, and the development resources you need to advance your career. When you join us, you will connect and collaborate with a global network of experts – planners, designers, engineers, scientists, consultants, program and construction managers – leading the change toward a more sustainable and equitable future. Join us and let’s get started. **Job Description** AECOM is seeking a talented Landscape Architect at the start of their careers to join and support the growth of our Landscape Architecture team. As part of one of the UK\&I’s largest and most diverse landscape practices, you will undertake high\-profile regional and global projects across various sectors including urban regeneration, residential developments, environmental enhancement schemes, and energy projects. Our portfolio includes collaborations with local authorities, private clients, and global developers, delivering innovative and sustainable design solutions that support progress towards net zero and deliver wider environmental and social benefits. This role offers the opportunity to deliver transformative projects, within a talented team, and contribute to AECOM’s reputation for design excellence. With a focus on sustainability, innovation, and collaboration, this position is ideal for a self\-motivated individual seeking to start their career in a dynamic and experienced team. **About AECOM’s Landscape Architecture Team** Our Landscape Architecture team is renowned for excellence and multidisciplinary collaboration. We work across all design stages, blending strengths in design and planning to deliver imaginative solutions that enhance communities and environments. Recent projects include energy transition, public realm, active travel, resorts, and new neighbourhoods that shape cities and regions. **Why Join AECOM?** * Freedom to Grow: Take control of your working life with flexible working options, including hybrid working and part\-time hours. Work the hours that suit you. * Career Development: Help shape landscape architecture at AECOM with opportunities for training and mentoring. * Inclusive Culture: AECOM supports diversity and competitive life\-style benefits. **Job Responsibilities** * Project Involvement: + Work collaboratively with colleagues to produce drawings, visualisations and technical documents, including concise reports across all stages of planning, and design projects + Contribute to meetings, workshops and presentations developing creative and practical ideas to help solve complex design challenges. + Assist leads with project management, including financial and programme responsibilities. * Team Development: + Develop and share knowledge, supporting a culture of continuous growth and development. + Actively engage in working towards the Irish Landscape Institute (ILI) or UK Landscape Institute (LI) professional exam. * Client Engagement: + Assist with nurturing strong relationships with clients, stakeholders, and collaborators. + Facilitate proactive client engagement and business development. * Technical Excellence: + Prepare and develop designs and technical materials from initial feasibility through to production of construction information. + Support contract administration to ensure high standard of project delivery. + Produce high\-quality reports and drawings with the necessary level of detail for the various stages of development, using appropriate software. * Collaboration: + Work iteratively within multidisciplinary teams to deliver cohesive and integrated design solutions. **Qualifications** **Minimum Requirements** * Experience: + Graduates of ILI or LI accredited Landscape Architecture degree. + Demonstrable experience of creating placemaking projects that address key drivers of climate resilience, nature recovery and social inequity. + Knowledge and understanding of the Irish planning system. + Understanding of project management, including financial control, reporting, and programme management. * Technical Skills: + Proficient in AutoCAD, Adobe Creative Cloud, and Microsoft Office Suite. + Experience with Rhino, Revit and/or Civil 3D is highly desirable. + Skilled in preparing clear graphics and technical reports. + Strong communication skills, including fluency in written and spoken English. * Other: + Full Irish, EU/EEA or UK driving licence. **Preferred Qualifications** * ILI or LI\-accredited Bachelors’ degree, Diploma, and/or Masters’ degree. **Additional Information** * Applicants are encouraged to apply as early as possible since CVs will be reviewed, and candidates selected on a rolling recruitment basis for either immediate or advanced offer start. * Please include a covering letter with your application and provide all predicted and/or obtained academic grades and details of the dates you are able to work to/from and well as locations you would be interested in. * You must have the right to work in the UK. **About AECOM** AECOM is the world’s trusted infrastructure consulting firm, delivering professional services throughout the project lifecycle – from advisory, planning, design and engineering to program and construction management. On projects spanning transportation, buildings, water, new energy and the environment, our public\- and private\-sector clients trust us to solve their most complex challenges. Our teams are driven by a common purpose to deliver a better world through our unrivaled technical and digital expertise, a culture of equity, diversity and inclusion, and a commitment to environmental, social and governance priorities. AECOM is a Fortune 500 firm and its Professional Services business had revenue of $16\.1 billion in fiscal year 2025\. See how we are delivering sustainable legacies for generations to come at aecom.com and @AECOM. **Freedom to Grow in a World of Opportunity** You will have the flexibility you need to do your best work with hybrid work options. Whether you’re working from an AECOM office, remote location or at a client site, you will be working in a dynamic environment where your integrity, entrepreneurial spirit and pioneering mindset are championed. You will help us foster a safe and respectful workplace, where we invite everyone to bring their whole selves to work using their unique talents, backgrounds and expertise to create transformational outcomes for our clients. AECOM provides a wide array of compensation, benefits and well\-being programs to meet the diverse needs of our employees and their families. We’re the world’s trusted global infrastructure firm, and we’re in this together – your growth and success are ours too. Join us, and you’ll get all the benefits of being a part of a global, publicly traded firm – access to industry\-leading technology and thinking and transformational work with big impact and work flexibility. As an Equal Opportunity Employer, we believe in each person’s potential, and we’ll help you reach yours. We are a Disability Confident Employer and will offer an interview to applicants who have a disability or long\-term condition, who meet the minimum/essential criteria for the role. Please let us know using this email address ReasonableAccommodations@aecom.com if you would like to apply through the Disability Confident Interview Scheme. All your information will be kept confidential according to EEO guidelines.",https://www.linkedin.com/jobs/view/4406458525
Graduate Quantity Surveyor,Apto,"Dublin, County Dublin, Ireland",linkedin,"Join us to help lead the next wave of the digital economy. Our Graduate Programme is a structured two\-year programme that will equip you with the skills and experience required to have a successful career at Apto. As part of this programme, we are recruiting a **Graduate Quantity Surveyor** with a commencement date in early **September 2026** and the role is based in **Dublin, Ireland** . From day one you will gain real hands\-on experience on cutting edge data centre projects while being supported and nurtured by our expert management teams. APTO Data Centres \| What we Do. Apto is a data centre company that designs, builds, and operates hyperscale data centres for our customers in high growth and emerging markets across Europe. Apto has been formed to develop and operate the European data centre assets of global investment manager, PIMCO, benefiting from access to scale, resources and land sourcing capabilities of one of the largest European real estate platforms. Guided by an esteemed leadership team with insights drawn from the world’s digital and data centre titans, Apto brings over a century of combined experience in designing, constructing and operating data centres at scale. From Day 1, the leadership team has focused on the type of company we want to build. We measure success by how well we demonstrate our values every day. We nurture an unfaltering passion for excellence, guided by our customers’ needs and expectations. We obsessively take ownership, deliver on our promises, and create lasting positive impressions. We thrive on overcoming any hurdle to give our customers the best possible experience and outcomes. And, we have fun along the way. Our access to capital and real estate is important but our most valuable asset is our team, and we are delighted now to be recruiting for a Graduate Quantity Surveyor. The role * Support the procurement of Design, General Contractor, Owner Furnished Contractor Installed (OFCI) and third party consultant work packages. * Support the development and validation of construction estimates at various stages of design. * Maintain accurate cost databases and historical cost data. * Monitor cost performance metrics and support monthly cost reporting. * Support the construction team with project close out and final accounts. * Support the management of external consultants. * Collaborate with cross functional teams to ensure effective communication and implementation of commercial processes and procedures. **Basic Qualifications** * Degree in Quantity Surveying or equivalent qualification. Location St Stephen’s Green, Dublin 2, Ireland. Office based at least three days per week. 20% travel across Europe. Employee Benefits * Competitive Salary * Eligible for bonus and Long Term Incentive Plan (LTIP). * 25 days annual leave plus your birthday and bank holidays * Company Pension Contribution * Fully supported and funded professional membership. * Comprehensive Health Insurance for you and your dependents. Life insurance, Critical Illness Cover and Income Protection Reporting Commercial Director **Apto is an equal opportunities employer.** \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_ Contact Apto today If you are interested, please apply with your CV! \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_",https://www.linkedin.com/jobs/view/4384726252
Graduate software engineer,Bending Spoons,"Dublin, County Dublin, Ireland",linkedin,"At Bending Spoons, we’re striving to build one of the all\-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards. In pursuit of this objective, we acquire and improve digital businesses, not to sell on, but to own and operate for the long term. The transformations we make are often deep—designed to speed up innovation, benefit customers, and strengthen business performance. Here, hierarchy is minimal and teams are small and talent\-dense. We operate established products with the ambition, agility, and urgency of a startup. Across the company, we integrate AI deeply into how we work so that human judgment and machine intelligence reinforce each other. For a talented, driven, and collaborative individual, working at Bending Spoons is an opportunity to learn, make an impact, and progress their career at an exceptionally high rate. That’s our promise to such a candidate. **A few examples of your responsibilities** * **Build software that matters.** Take real ownership from idea to production, creating systems used by millions and evolving them into products at scale. * **Amplify your impact with AI.** Integrate the most powerful AI tools directly into your development workflow—design, implementation, testing, and documentation—to move faster while maintaining high standards for correctness, reliability, and maintainability. * **Master your toolkit.** Work across diverse stacks with end\-to\-end ownership, choosing the right technologies for each challenge. From monoliths to microservices, gRPC to REST, Kubernetes to Docker, Python to Rust—you’ll apply technologies thoughtfully, focusing on depth and purpose rather than trends. * **Simplify relentlessly.** Question every layer of complexity. Improve architectures, pipelines, and codebases to build systems that are simpler, more scalable, and easier to maintain. **What we look for** * **Reasoning ability.** Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter. * **Drive.** You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar. * **Team spirit.** You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent. * **Proficiency in English.** You read, write, and speak proficiently in English. **What we offer** * **Incredibly talented, entrepreneurial teams.** You’ll work in small, result\-oriented, autonomous teams alongside some of the brightest people in your field. * **An exceptional opportunity for growth.** We go to great lengths to hire individuals of outstanding potential—then, our priority is to put them in the ideal position to thrive. Spooners in their 20s lead products worth hundreds of millions of dollars. And if you’ve got what it takes, you’ll soon be playing an essential role in major projects, too. * **Competitive pay and access to equity in the company.** Typically, we offer individuals at the start of their career an annual salary of £85,797 in London and €66,065 elsewhere in Europe. For a candidate that we assess as possessing considerable relevant experience, the salary on offer tends to be between £112,189 and £250,512 in London, and €107,837 and €188,848 elsewhere in Europe. Compensation varies by location and expected impact, and grows rapidly as you gain experience and translate it into greater contributions. For individuals who demonstrate exceptional capability, we may offer compensation that extends beyond the usual ranges to reflect their higher expected impact. If you're offered a permanent contract, you'll also be able receive some of your pay in company equity at a discounted price, thus participating in the value creation we achieve together. If relocating to Italy, you may enjoy a 50% tax cut. * **All. These. Benefits.** Flexible hours, remote working, unlimited backing for learning and training, top\-of\-the\-market health insurance, a rich relocation package, generous parental support, and a yearly retreat to a stunning location. We help each Spooner set up the conditions to do their best work. * **A flexible start date and part\-time options.** You don't need to wait until graduation to apply. We offer flexible start dates and the possibility to begin part\-time, transitioning to full\-time as you complete your degree. Many Spooners joined before graduating and progressively took on greater responsibility, with arrangements that allowed them to do so without compromising their education. **Commitment \& contract** Permanent or fixed\-term. Full\-time. **Location** Milan (Italy), London (UK), Madrid (Spain), Warsaw (Poland) or remote in selected countries. **The selection process** In our screening process, we prioritize verifiable signals of excellence, regardless of seniority. Some people hold back because they feel they lack experience or have an “imperfect” CV. If you like the role and believe you could excel over time, don’t self\-reject. If you pass our screening, you’ll be asked to complete one or more tests. They are challenging, may involve unfamiliar problems, and can take several hours. We set the bar high and won’t extend an offer until we’re confident we’ve found the right candidate. This is why a job may remain open for months or be reposted several times. We consider all applicants for employment and provide reasonable accommodations for individuals with disabilities—please let us know through this form. **Before you apply** If you’ve applied before but didn't receive an offer, we recommend waiting at least one year before applying again. Bending Spoons is a demanding environment. We’re extremely ambitious and we hold ourselves—and one another—to a high standard. While this tends to lead to extraordinary learning, achievement, and career growth, it also requires significant commitment. To help you ramp up quickly and set yourself up for success, we recommend spending your first few months working from our Milan office, regardless of your long\-term work location. It’s the best way to rapidly absorb our company culture and build trust with your new teammates. We’ll support you with generous travel and accommodation assistance. After that, you’re welcome to work from our offices in Milan or London, or remotely from approved countries—depending on what we agree at the offer stage. If the role speaks to you and you’re excited to give your best, we’d love to hear from you. Apply now—we can’t wait to meet you.",https://www.linkedin.com/jobs/view/4407345009
Group Financial Accountant,Prism Executive Ltd,"Drogheda, Ireland",linkedin,"**Job Title: Group Financial Accountant** **Reports to: Financial Controller** **Location: Head Office, Drogheda, Co Louth** **Role Overview:** The Financial Accountant role is a critical position in the Finance team which will report to the Financial Controller \& work closely with other members of the senior management team. A key part of this highly visible role is to provide business data and analysis to managers within the organisation to assist in business decision\-making and control and to summarise and present key issues as they arise. We are looking for someone who is naturally curious, thrives on solving problems and is eager to make a real impact on our business. **Main Job Tasks and Responsibilities:** * Preparing timely and accurate monthly management account statements (P\&L, Balance Sheet and Cashflow) for the overall business. * Manage month end schedule to ensure time frames are understood by all other functions and their relevant contributions are provided on time. * Work closely with the Financial Controller to ensure that month end is completed to an excellent standard in a timely manner. * Monthly analysis of overheads, liaising with budget holders \& reporting variances to senior management including commentary for board packs * Review and approval of manual journals for trainee accountant * Manage and control of key balance sheet accounts monthly and quarterly across multiple divisions, including the reconciliation of intercompany transactions and corporation tax. * Co\-ordination the completion of balance sheet reconciliations across finance teams. * Manage the Group Reporting and consolidation process * Responsible for annual consolidated financial statements * Review and approve of payroll files/bank reconciliations/creditor reconciliations monthly. * Review and approval of bi\-monthly payment runs on the bank including the setup of new beneficiaries. * Take a lead role in the annual external Audit for all companies. * Manage and minimise financial and control risk. * Play a key role with the improvement of SAP ERP System and provide process training to other team members to ensure correct processes are followed. * Actively participate in on\-going finance related IT developments, collaborating in a cross functional team. Be an innovative thinker with a willingness to suggest new ideas to complement and enhance existing processes. * Develop and implement optimised and standardised routines, tools, and processes to drive performance within the finance function. * Lead and develop junior members of the team, offering guidance and support. * Support the Financial Controller and VP of Global Finance to meet the business needs, as required. **Experience and Qualifications:** * ACA/ACCA/CIMA Qualified Accountant with a minimum of 3 years PQE * Exceptional communication skills, strong focus on customer service both internal and external, self starter with ability to embrace change and process improvement * Experience in a high growth environment preferably in a PE backed fast\-moving\-consumer\-goods (FMCG) * Experience reporting into senior management. * Demonstrated curiosity and a passion for continuous learning. * Excellent organisation and time management skills with the ability to manage several priorities at once. * Exceptional communication and presentation skills with a strong desire to succeed. * Excellent attention to detail and has experience working to tight deadlines. * Excellent inter\-personal skills with ability to develop \& nurture relationships across the entire business. * Continuously strive to improve how we operate through streamlining processes or eliminating inefficiencies. * Proven record of achievement, with specific examples of process improvement achievements * Experience in large ERP system an advantage * Advanced Excel \& PowerPoint skills a significant advantage * An analytical proactive thinker who can delve into detail to capture, summarise and present key issues For further information, please contact Orla Brennan 086 1720090 / orla.brennan@prismexecutive.ie",https://www.linkedin.com/jobs/view/4408733552
HSE Advisor,BAM UK & Ireland,"Carlow, County Carlow, Ireland",linkedin,"**Building a sustainable tomorrow** Working at BAM means delivering projects that make a difference. From the major infrastructure that keeps society moving, to the social housing, schools, and community spaces that shape daily life. We don’t just talk about social value. We embed it into every build. We are recruiting a **Project Health,Safety \& Environmental Advisor** to join our Carlow based project. The role of the Project HSE Advisor is to guide, support and advise Project Managers and other relevant personnel on the setting up, implementation and continuous maintenance of HSE systems and standards on site in accordance with BAM Safety and Environmental Management Systems. **Making Possible** * Promote safe working practices and ensure the implementation of company HSE policy and procedures on site. * Carry out regular site HSE inspections and report back findings to relevant personal. * Ensure that the project has been provided with the relevant HSE documentation. * Ensure that HSE project plans meet company standards. * Ensure that HSE issues are discussed at project review meetings. * Keep and maintain clear records to comply with company internal and external audit standards. * Deliver HSE training where appropriate and as agreed with the Project Manager. * Keep up\-to\-date on Health, Safety and Environmental legislation. * Communicate Demonstrate and Promote BAM HSE ethos, values and concepts. * Become a Role Model for Safe Behaviour. * Carry out other relevant duties as required from time to time. * Liaising with the relevant legal authorities (i.e. H.S.A, EPA etc.) * Knowledge of all legal requirements especially in regard to the PSCS role and duties. * Ensure all accidents and dangerous incidents are thoroughly investigated and reports provided to the HSE \& * Sustainability Manager detailing causes, conclusions and recommendations to avoid recurrence. * Provide the HSE Department with relevant HSE information on a quarterly basis. **What’s in it for you?** Opportunities! Opportunities to work with a great team on some of Irelands largest, dynamic and most exciting construction and civil engineering projects. Opportunity to develop your skills to the highest industry standards at one of the country's largest construction firms. We are committed to our employees and offer strong competitive salaries along with benefits such as: * 8% pension contribution. * Private Health Insurance. * Dental Plan. * 26 days annual leave, incremental with years service. * 2 Wellbeing days annually. * Paid maternity \& paternity leave. * Learning \& Development opportunities \- internal progression is encouraged and fostered. * Company vehicles (role dependent). * .....and many more great perks. **What do you bring to the role?** * Level 7 qualification in Health and Safety. * 3 years successful postgraduate experience in Project HSE Management. * Thorough knowledge of ISO: 45001 and ISO: 14001 standards. * Working towards graduate membership of IOSH. * Ability to deliver internal Health and Safety management courses. * Ability to advise on HSE issues on a day to day basis on site. * Ability to conduct standard accident/incident investigations. * Ability to write HSE site reports. * Qualification in Environmental Management is desirable. **About BAM** Building a sustainable tomorrow. That’s our mission and our promise at BAM. It’s how we engineer vital infrastructure and construct high\-quality buildings as one of the largest construction companies in Europe. We strive to create an environment where everybody feels welcome and valued. We’re on an exciting journey to employ the best talent to join us regardless of social background, race, colour, religion, national or ethnic origin, sexual orientation, gender identity or expression, age, disability or other characteristics. **The application process** BAM is committed to ensuring a fully inclusive recruitment and onboarding process, so if at any time you feel we need to do something to make it more accessible to you, do not hesitate to let us know. Click the link to apply and Join us in making possible \#ie1 * Please note, CV's will not be accepted directly by email.",https://www.linkedin.com/jobs/view/4368826873
Health & Safety Advisor,Fohntech Group,"DUBLIN 15, D, IE",indeed,"**This Role is based in Germany \- Rotation Plan available** We are recruiting an Junior Health \& Safety Advisor to join our team in Germany. At Fohntech Group, we offer a competitive salary, a supportive work environment, and opportunities for career advancement. Join our team and build your future with us. This role includes: * Attractive salary ***Key Requirements*** Below is a list of some of the requirements for this role: * A relevant Third Level or Professional Qualification or trade background. * Minimum 2 years’ experience within construction industry is required. * Pharmaceutical Construction/ Semi\-Conductor/ Data Centre experience is essential. * Strong focus on safety and quality. * Ability to work independently or as part of a team. * Strong communication skills. * Relevant IT experience. * Candidates must have good level of English. * Must hold an EU Passport. ***Next Steps*** If you are interested in this role, please apply directly or email your CV to careers@fohntechgroup.com ### **Job Information** Date Opened 04/30/2026 Job Type Full time Industry Construction City Dublin 15 State/Province Dublin Country Ireland Zip/Postal Code D15",https://ie.indeed.com/viewjob?jk=530b5a37146396dd
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"South Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4409050886
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4409056371
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4409053405
Human Resources Business Partner,Lex Consultancy Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**HR Business Partner (12\-Month Fixed\-Term Contract – Maternity Cover)** **Location: Dublin 2 (Hybrid after training period)** A prestigious and well\-established real estate organisation based in Dublin 2 is seeking an experienced **HR Business Partner** to join their team on a 12\-month fixed\-term contract to cover maternity leave. This is a key **operational HR role** , suited to someone who enjoys being hands\-on and involved in the day\-to\-day running of the HR function, while supporting senior stakeholders across the business. **The Role:** Reporting directly to the CEO, the HR Business Partner will be responsible for delivering a comprehensive and efficient HR service across the organisation. This role will focus heavily on the operational side of HR, ensuring smooth execution of all core HR processes and acting as the go\-to person for HR\-related matters. **Key Responsibilities:** * Manage the day\-to\-day HR operations across the business * Act as the first point of contact for all HR queries from employees and management * Handle employee relations matters including disciplinaries, grievances, and performance management * Process and manage payroll, ensuring accuracy and compliance * Oversee recruitment, onboarding, and offboarding processes * Maintain HR systems, employee records, and reporting * Ensure full compliance with Irish employment legislation and internal policies * Support and manage one direct report * Drive efficiency and continuous improvement across HR processes **Requirements:** * Proven experience in an HR Business Partner or senior HR Generalist role with a strong operational focus * Hands\-on experience managing payroll * Strong knowledge of Irish employment law and HR best practice * Comfortable working in a standalone or lean HR environment * Experience managing or mentoring a junior team member * Highly organised with strong attention to detail * CIPD qualification or equivalent is desirable **What’s on Offer:** * Competitive salary of €70,000 – €80,000 * Benefits package * Hybrid working (office\-based initially during onboarding/training) * Direct exposure to senior leadership * Opportunity to take ownership of a broad and varied HR function **To Apply:** To apply for this position, please reach out to **Richard Minchin** on the Lex Consultancy team for a confidential discussion.",https://www.linkedin.com/jobs/view/4408754211
