title,company,location,site,description,job_url
Computer Numerical Control Machinist,Pale Blue Dot®Recruitment Limited,"County Louth, Ireland",linkedin,"🕒 **Employment Type:** Full\-time, Permanent (Shift Work) Our client, a leading precision engineering manufacturer, is seeking a Machine Operative – CNC Machining to join their high\-performing production team. This is an excellent opportunity for someone looking to build a long\-term career in advanced manufacturing, working with modern CNC equipment in a clean, organised, and quality\-driven environment. Full training and development will be provided, with clear progression pathways for candidates who demonstrate initiative, reliability, and strong attention to detail. **Responsibilities include but are not limited to:** * Select, load, and run CNC programs in line with job specifications. * Set cutting tools, speeds, and feeds according to job packages and engineering drawings. * Achieve target cycle times and support overall production output goals. * Carry out quality inspections and measurements to ensure components meet required standards. * Perform routine machine and tooling maintenance in line with preventive maintenance plans. * Troubleshoot basic machine and process issues to minimise downtime. * Manage tooling and materials, including reordering as required. * Participate in continuous improvement initiatives to enhance efficiency and quality. * Maintain a clean and organised work area in line with 5S principles. * Communicate any issues or deviations to supervisors and quality teams promptly. * Adhere to all health and safety procedures and maintain a safe working environment. * Carry out additional duties as required to support production operations. **Job Requirements:** * Previous experience in a manufacturing environment, ideally in CNC machining or turning operations. * Experience working shifts in a production environment is desirable. * Ability to read and interpret technical drawings. * Strong mechanical aptitude and problem\-solving skills. * Good level of numeracy and attention to detail. * Basic computer skills and familiarity with production systems. * Strong communication skills and ability to work as part of a team. **What’s on Offer:** * Full training and structured development pathways * Opportunity to progress within a high\-tech manufacturing environment * Exposure to modern CNC machinery and precision engineering processes * Competitive salary and shift allowance (where applicable) * Stable, long\-term career opportunities *Immediate interviews available for suitable candidates.* *Note: By applying for this position, you may also be considered by Pale Blue Dot® Recruitment for other relevant opportunities.* **Pale Blue Dot® Recruitment \- The Experts in STEM Workforce Solutions**",https://www.linkedin.com/jobs/view/4401711820
Construction Plant Fitting Apprenticeship,Boliden,"Navan, MH, IE",indeed,"locations Navan time type Full time posted on Posted Today time left to apply End Date: June 20, 2026 (30\+ days left to apply) job requisition id JOB\_015069**Construction Plant Fitting Apprenticeship – Boliden Tara Mines** **Build a skilled, future\-ready career with support, purpose and real opportunities to grow.** At Boliden Tara Mines, we provide the metals essential to improve society for generations to come. We are guided by our values of Care, Courage and Responsibility, and by our ambition to be the most climate\-friendly and respected metal provider in the world. If you enjoy problem solving, technology, and learning how complex systems work \- this apprenticeship could be for you. **Thinking about your next step ?** A **Construction Plant Fitting Apprenticeship** at Tara Mines offers a practical, structured way to **earn while you learn**, gain a nationally recognised qualification, and build skills that are in demand across many industries. On successful completion, apprentices will achieve a **QQI Advanced Certificate – Level 6**, a nationally recognised qualification valued across multiple industries. You don’t need previous experience \- we provide training, mentoring and support from day one. **What you’ll learn and do** **Construction Plant Fitters** support with the maintenance and reliability of mobile plant and equipment used across our mining operations. With guidance from experienced mentors, you’ll learn how these machines operate and why safety, quality and teamwork are critical in everything we do. During your apprenticeship, you’ll be supported to learn how to: * Diagnose faults and carry out repairs on mobile plant and equipment * Perform routine servicing and preventative maintenance to keep equipment operating safely and efficiently * Complete inspections and safety checks in line with mining regulations and site standards * Use modern maintenance systems and technology, including the CMMS system (Maximo) * Develop strong problem‑solving skills through proactive fault‑finding and repair activities **Your support and development** Boliden Tara Mines offers world‑class technical training, along with competitive pay and excellent rewards as you progress and develop your skills. You will be part of a safety\-focused, inclusive team, supported by experienced and qualified craftspeople who will: * Coach and guide you throughout your apprenticeship * Help you build confidence in your technical skills * Encourage questions and continuous learning We take pride in creating an environment where apprentices feel supported, respected and safe to learn. **Entry requirements** * Aged 18 years or over * Leaving Certificate with a minimum of five passes at Ordinary Level, including English and Maths **Skills and qualities we look for** * Curiosity and interest in how things work * Good communication and teamwork skills * Willingness to learn and ask questions * A positive, proactive approach * An interest in technology, engineering or problem solving **Practical details** * 39 hours per week, Monday to Friday * Some flexibility required in line with operational needs * A structured apprenticeship combining on\-the\-job learning with off\-site training **Opportunities within the wider Boliden Group** An apprenticeship with Boliden Tara Mines offers more than a qualification — it’s the start of a long‑term career. Graduates can grow onsite and across the **wider Boliden Group**, with skills valued nationally and internationally. **Inclusion matters to us** At Boliden Tara Mines, we are committed to a workplace where women and men feel welcome, supported and confident to succeed. We encourage applications from all backgrounds, including people who may not have previously considered a career in Electrical Instrumentation If you’re interested but unsure whether you meet all the requirements, we still encourage you to apply. If this career path interests you, we welcome your application. **Closing date: 19 June 2026** **If this opportunity interests you, we welcome your application via Boliden Careers.** \- Important! If you are a current employee within Boliden you shouldn't complete the application at this site, please log on to your Workday account",https://ie.indeed.com/viewjob?jk=4797ea76dee9a16b
Construction Plant Fitting Apprenticeship,Boliden,"Navan, County Meath, Ireland",linkedin,"**Construction Plant Fitting Apprenticeship – Boliden Tara Mines** **Build a skilled, future\-ready career with support, purpose and real opportunities to grow.** At Boliden Tara Mines, we provide the metals essential to improve society for generations to come. We are guided by our values of Care, Courage and Responsibility, and by our ambition to be the most climate\-friendly and respected metal provider in the world. If you enjoy problem solving, technology, and learning how complex systems work \- this apprenticeship could be for you. **Thinking about your next step ?** A **Construction Plant Fitting Apprenticeship** at Tara Mines offers a practical, structured way to **earn while you learn** , gain a nationally recognised qualification, and build skills that are in demand across many industries. On successful completion, apprentices will achieve a **QQI Advanced Certificate – Level 6** , a nationally recognised qualification valued across multiple industries. You don’t need previous experience \- we provide training, mentoring and support from day one. **What You’ll Learn And Do** **Construction Plant Fitters** support with the maintenance and reliability of mobile plant and equipment used across our mining operations. With guidance from experienced mentors, you’ll learn how these machines operate and why safety, quality and teamwork are critical in everything we do. During your apprenticeship, you’ll be supported to learn how to: * Diagnose faults and carry out repairs on mobile plant and equipment * Perform routine servicing and preventative maintenance to keep equipment operating safely and efficiently * Complete inspections and safety checks in line with mining regulations and site standards * Use modern maintenance systems and technology, including the CMMS system (Maximo) * Develop strong problem‑solving skills through proactive fault‑finding and repair activities **Your support and development** Boliden Tara Mines offers world‑class technical training, along with competitive pay and excellent rewards as you progress and develop your skills. You will be part of a safety\-focused, inclusive team, supported by experienced and qualified craftspeople who will: * Coach and guide you throughout your apprenticeship * Help you build confidence in your technical skills * Encourage questions and continuous learning We take pride in creating an environment where apprentices feel supported, respected and safe to learn. **Entry Requirements** * Aged 18 years or over * Leaving Certificate with a minimum of five passes at Ordinary Level, including English and Maths **Skills And Qualities We Look For** * Curiosity and interest in how things work * Good communication and teamwork skills * Willingness to learn and ask questions * A positive, proactive approach * An interest in technology, engineering or problem solving **Practical details** * 39 hours per week, Monday to Friday * Some flexibility required in line with operational needs * A structured apprenticeship combining on\-the\-job learning with off\-site training **Opportunities within the wider Boliden Group** An apprenticeship with Boliden Tara Mines offers more than a qualification — it’s the start of a long‑term career. Graduates can grow onsite and across the **wider Boliden Group** , with skills valued nationally and internationally. **Inclusion matters to us** At Boliden Tara Mines, we are committed to a workplace where women and men feel welcome, supported and confident to succeed. We encourage applications from all backgrounds, including people who may not have previously considered a career in Electrical Instrumentation If you’re interested but unsure whether you meet all the requirements, we still encourage you to apply. If this career path interests you, we welcome your application. **Closing date: 19 June 2026** **If this opportunity interests you, we welcome your application via Boliden Careers.** Important! If you are a current employee within Boliden you shouldn't complete the application at this site, please log on to your Workday account and apply through ""Find Jobs"".",https://www.linkedin.com/jobs/view/4409426528
Corporate Services Assistant,Walkers,"DUBLIN 1, D, IE",indeed,"**Date:** 1 May 2026 **Location:** Dublin, IE, D01 W213 **Company:** Walkers Global **Overview of Walkers** ----------------------- Walkers is an international firm providing legal, corporate and fiduciary services to the global financial services community. Walkers Professional Services (""WPS"") sets a “best in class” standard in the provision of corporate services to aircraft leasing and structured finance special purpose vehicles in Ireland. WPS is led by a team of over 50 highly skilled professionals drawn from accounting, audit, company secretarial, compliance and legal fields. The team combines a depth of specialised experience with a focus on consistently delivering high quality results to clients at all times. At WPS, we are committed to building a diverse and inclusive workplace where everyone can feel comfortable, happy and confident to be themselves. We believe that a diverse and inclusive business is more collaborative and innovative and provides great opportunity for our staff which in turn, allows us to better serve the needs of our clients. Additionally, we actively encourage participation in internal committees such as Corporate \& Social Responsibility and Diversity and Inclusion along with other firm wide initiatives. Walkers is an equal opportunities employer. **The Role** ------------ WPS is currently seeking a Corporate Services Assistant to join our dynamic and growing transaction team in Dublin. In this role, you will be part of a busy, client facing, professionally qualified team. This is an excellent opportunity to play a key role in a highly regarded and expanding organisation which places huge emphasis on continuous professional development and career progression within a collegiate team\-based environment. Please note, this is a fully onsite role and applicants must be willing and able to work five days per week in our Dublin office. **Duties and Responsibilities** ------------------------------- You will have a broad range of responsibilities including: * Assisting senior transaction executives and directors in the management of a portfolio of SPVs involved in structured finance and aircraft leasing; * Building and maintaining strong client relationships, ensuring a high quality, responsive and professional service to clients at all times; * Leading the process of on\-boarding new clients; * Assisting with a variety of company secretarial duties including coordinating board meetings, company incorporations, annual compliance, filings with the Companies Registration Office and other ad hoc duties; * Establishing and maintaining statutory books and records; * Assisting in the incorporation and setting up of new entities; * Attending board meetings and drafting non\-transactional board minutes; * Liaising with investment managers, arrangers, lessors, lawyers and other relevant parties; * Assisting with bank account openings, FATCA registrations, EMIR obligations and other necessary SPV transaction management tasks as required; * Contributing to internal projects and initiatives arising from changes in statutory or regulatory obligations; and * Ensuring compliance with internal policies and procedures, while actively contributing to process improvements and a positive office environment. **Knowledge and Experience** ---------------------------- * Prior office experience would be an advantage; * A university law or business graduate, with an excellent academic background; * A desire to work in a client facing environment where delivery of a professional service to both clients and other counterparties is of key importance; * Strong communication skills, an ability to think on their feet, excellent attention to detail and exceptional organisational skills are essential for this multi\-client role; * Conscientious, organised and a team player who can work on their own and as part of a wider team; and * Enthusiastic in nature, with a real interest in learning and developing their skills. **Benefits** ------------ We offer excellent progression opportunities along with a competitive remuneration package and benefits including: * Discretionary annual bonus scheme * 23 days annual leave (increasing to 25 days with service) * Health insurance cover * Pension scheme * Life Assurance * Income Protection * Taxsaver and Bike to Work schemes * Professional Membership Fees * Social Committee * Employee Assistance Programme * Wellness programme \#LI\-DJ1 \#LI\-Onsite",https://ie.indeed.com/viewjob?jk=7aa5de0047740e7a
Corporate Services Assistant,Walkers,"Dublin, County Dublin, Ireland",linkedin,"**Overview Of Walkers** Walkers is an international firm providing legal, corporate and fiduciary services to the global financial services community. Walkers Professional Services (""WPS"") sets a “best in class” standard in the provision of corporate services to aircraft leasing and structured finance special purpose vehicles in Ireland. WPS is led by a team of over 50 highly skilled professionals drawn from accounting, audit, company secretarial, compliance and legal fields. The team combines a depth of specialised experience with a focus on consistently delivering high quality results to clients at all times. At WPS, we are committed to building a diverse and inclusive workplace where everyone can feel comfortable, happy and confident to be themselves. We believe that a diverse and inclusive business is more collaborative and innovative and provides great opportunity for our staff which in turn, allows us to better serve the needs of our clients. Additionally, we actively encourage participation in internal committees such as Corporate \& Social Responsibility and Diversity and Inclusion along with other firm wide initiatives. Walkers is an equal opportunities employer. **The Role** WPS is currently seeking a Corporate Services Assistant to join our dynamic and growing transaction team in Dublin. In this role, you will be part of a busy, client facing, professionally qualified team. This is an excellent opportunity to play a key role in a highly regarded and expanding organisation which places huge emphasis on continuous professional development and career progression within a collegiate team\-based environment. Please note, this is a fully onsite role and applicants must be willing and able to work five days per week in our Dublin office. **Duties And Responsibilities** You will have a broad range of responsibilities including: * Assisting senior transaction executives and directors in the management of a portfolio of SPVs involved in structured finance and aircraft leasing; * Building and maintaining strong client relationships, ensuring a high quality, responsive and professional service to clients at all times; * Leading the process of on\-boarding new clients; * Assisting with a variety of company secretarial duties including coordinating board meetings, company incorporations, annual compliance, filings with the Companies Registration Office and other ad hoc duties; * Establishing and maintaining statutory books and records; * Assisting in the incorporation and setting up of new entities; * Attending board meetings and drafting non\-transactional board minutes; * Liaising with investment managers, arrangers, lessors, lawyers and other relevant parties; * Assisting with bank account openings, FATCA registrations, EMIR obligations and other necessary SPV transaction management tasks as required; * Contributing to internal projects and initiatives arising from changes in statutory or regulatory obligations; and * Ensuring compliance with internal policies and procedures, while actively contributing to process improvements and a positive office environment. **Knowledge And Experience** * Prior office experience would be an advantage; * A university law or business graduate, with an excellent academic background; * A desire to work in a client facing environment where delivery of a professional service to both clients and other counterparties is of key importance; * Strong communication skills, an ability to think on their feet, excellent attention to detail and exceptional organisational skills are essential for this multi\-client role; * Conscientious, organised and a team player who can work on their own and as part of a wider team; and * Enthusiastic in nature, with a real interest in learning and developing their skills. **Benefits** We offer excellent progression opportunities along with a competitive remuneration package and benefits including: * Discretionary annual bonus scheme * 23 days annual leave (increasing to 25 days with service) * Health insurance cover * Pension scheme * Life Assurance * Income Protection * Taxsaver and Bike to Work schemes * Professional Membership Fees * Social Committee * Employee Assistance Programme * Wellness programme",https://www.linkedin.com/jobs/view/4409427320
Corporate Solicitor,Achuman Capital,"Dublin, County Dublin, Ireland",linkedin,"We are working with a market\-leading national law firm who are seeking an Associate Solicitor to join their Corporate team within their Dublin office. **The Role** The successful candidate will join an award\-winning, fast\-growing Corporate practice, working on a full spectrum of corporate services, including M\&A, joint ventures, and private equity deals. The candidate’s duties will deliver expert legal advice on a range of corporate transactions, with a cross\-border focus, acting for Irish, UK\-based and international equity sponsors and lenders. The candidate will also demonstrate a willingness to participate in business development initiatives while managing client relationships. **Essential Criteria** * 3\+ PQE; * Strong background in corporate services, M\&A, and private equity in a medium to large commercial firm; * Excellent commercial awareness; * Outstanding academics; * Technically excellent; * Negotiation skills; * Willingness to become involved in business development; * Ability to work independently and as a team. **Benefits** * Excellent salary package (commensurate with experience); * Generous benefits package; * Extensive opportunities for career development; * Excellent client base; * Hybrid working; * Inclusive and friendly culture. Please contact Andrew Currie on 0892015064 or email andrew.currie@achuman.com if you would like to have a confidential discussion about this opportunity.",https://www.linkedin.com/jobs/view/4407928206
Cost Accountant,O'Reilly Group,"Kingscourt, CN, IE",indeed,"**Company Overview:** The O’Reilly Group comprises three companies: O’Reilly Precast, O’Reilly Barleystone, and O’Reilly Oakstown. O'Reilly Precast is a leading manufacturer of precast concrete products in the UK and Ireland. With a focus on innovative and efficient modular building solutions, we have established ourselves as market leaders in the construction industry. Our commitment to quality, reliability, and customer satisfaction sets us apart in the industry. **Job Description:** We are seeking a detail\-oriented and analytical Cost Accountant to join our team in the O’Reilly Group. This role involves supporting financial visibility by reviewing project costs, recording stock, assessing the cost impact of remakes and enhancing cost accounting processes. The ideal candidate will contribute strong analytical skills, a proactive mindset, and the ability to collaborate across departments. **Responsibilities:** * **Precast Project Review Analysis:** Maintain and review project revenue and costs versus budget. * **Remake review\-** Work with the Quality department to maintain list of re\-makes and quantify costs. * **Inventory Management:** Review stock takes and monitor stock count procedures. * **Group Product Costing:** Maintain costs for group products manufactured, and analyse changes in product design, raw materials, and manufacturing methods. * **Support Functions:** Provide support for production system (MPM) and project management system (PMP). * **Cost accounting systems**\- Drive the redesign and automation of cost accounting processes to improve efficiency. * **ESG**\- Assist in tracking and allocating environmental and social costs (e.g., carbon emissions, waste management) to support ESG performance metrics. **Requirements:** * Strong proficiency in Microsoft Excel * Previous experience in a cost accounting, management accounting, or similar finance role. * Relevant third\-level qualification in Accounting, Finance, or a related field. * Part\-qualified or qualified accountant (e.g. ACA, ACCA, CIMA) is desirable. * Experience working in a manufacturing or construction environment is an advantage, but not essential. * Strong analytical and problem\-solving skills * Ability to work independently and manage multiple tasks in a fast\-paced environment. * Good communication skills, with the ability to collaborate effectively across departments. **Benefits:** * Competitive salary * Company pension * Bike\-to\-work scheme * On\-site parking * Private health insurance **How to Apply:** Please send your CV and cover letter to hr@oreilly.group. *O'Reilly Group is an equal opportunities employer. All qualified applicants are encouraged to apply.* Job Types: Full\-time, Permanent Benefits: * Bike to work scheme * Company pension * Gym membership * On\-site parking Application question(s): * Do you have experience working with inventory, stock control, or manufacturing costing? * Do you hold a degree or qualification in Accounting, Finance, or a related field? * Do you have a high level of experience using Microsoft Excel Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=8451e70b32a26c82
Credit Controller,Yuno Energy,"Dublin, County Dublin, Ireland",linkedin,"We are looking for a target\-driven **Credit Controller** to work within an established credit control team. The purpose of the role is to ensure that all outstanding bills are paid, in a timely manner, through a combination of monitoring customer account balances, running dunning cycles where overdue balances are identified, and working with account managers to remove any barriers to payment. The ideal candidate will have previous experience in a credit control role with the ability to handle any customer with a calm, professional, and empathetic demeanor. You will be able to demonstrate strong negotiation skills and competency in dealing with numbers and explaining invoices to customers in detail. Previous experience in the energy/telecoms industry will be a distinct advantage. This role requires excellent attention to detail and exceptional communication skills while focusing on delivering the best outcome for our customers. **Key Responsibilities** * Handling inbound and outbound calls to customers about overdue bills * Ensuring all customer queries are dealt with efficiently and promptly to expedite payment of overdue bills. * Negotiation, set up, and monitoring of mutually suitable repayment plans. * Liaising with billing and other relevant departments to resolve outstanding customer issues that are creating a barrier to payment. * Working with third\-party collections agencies and dealing with exceptions on final overdue accounts. * Ensuring compliance with company procedures and regulatory policies when it comes to the removal of energy supply. * Working with our onboarding teams to assess the credit risk of new customers coming on to supply. * Adhoc duties as required. **Skills, Knowledge And Expertise** * Minimum 2 years’ experience in a customer service /Credit Control environment. * Previous utilities experience particularly within Energy/Telecoms would be a distinct advantage. * Excellent phone manner with the ability to deal with customers in a calm, tactful and professional manner. * Proven ability to work to strict targets to achieve individual and team objectives. * Experience of working with a Customer Relationship Management system beneficial. * Excel skills and good working knowledge of MS Office would be an advantage. **Benefits** * Competitive salary and bonus structure * Private Pension Contribution Scheme with Zurich Life * Discounted Health Insurance \- Group Scheme with Laya Healthcare * Employee Assistance Program provided by TELUS Health * Free Online GP Services via Webdoctor.ie * Excellent career progression opportunities in a growing company with strong market presence * Fast\-paced, friendly team environment * Continuous training and development * Annual leave that increases with service * Exclusive PrepayPower Staff Tariff * Modern offices with excellent facilities in Sandyford and flexible hybrid working options * Active CSR, Wellness, and Social Committees plus great social events * Refer\-a\-Friend Scheme * TaxSaver Travel Tickets \& Bike\-to\-Work Scheme **About Yuno Energy** Since entering the Irish market in late 2023, we’ve been transforming the residential energy sector with a bold mission: to help consumers save energy and money through a data\-driven, app\-first experience. We are redefining how people understand and engage with their energy. Our innovative approach delivers radical transparency and rewards energy efficiency. With just a few taps, customers can gain a clear view of their energy habits—tracking every hour, unit, and cent of their usage. In 2025, together with PrepayPower, we proudly reached over 350,000 customer connections. **Why Work at Yuno Energy** At Yuno Energy, we believe work should be both challenging and rewarding. Ranked among Ireland’s Great Places to Work *,* we offer ambitious individuals a dynamic, fast\-paced environment with exciting opportunities for growth. We are proud to be an Equal Opportunity Employer, committed to treating all employees, customers, and stakeholders with dignity and respect. We value diverse talent and are dedicated to building an inclusive workplace that drives innovation and delivers exceptional services. We encourage applications from people of all backgrounds and experiences. Yuno Energy is part of the Yuno Group, alongside PrepayPower and firmus Energy. With almost 600 employees and growing, we are shaping the future of electricity, gas, and broadband in Ireland. Join us and become part of a dynamic, ambitious team that’s shaping the future of energy. **Privacy** By applying for this role, you agree to Yuno Energy processing your personal data for recruitment purposes. We handle all applications in line with our Privacy Notice You can view our privacy notice for more information.",https://www.linkedin.com/jobs/view/4407901029
"Customer Growth Associate, Early Careers, Google Customer Solutions (German Market)",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * Experience in digital sales, client management, customer service, business development, customer outreach, marketing, consulting, digital advertising, or related field. * Ability to communicate in English and German fluently to engage with clients in the region. **Preferred qualifications:** * Familiarity with Google Ads and online advertising, with Google Digital Workshop certification or equivalent experience. * Ability to build compelling narratives and utilize storytelling as a client engagement strategy. * Ability to influence stakeholders internally and externally to deliver impact. * Ability to own an advertising or media sales portfolio in Germany, and consistently overachieve quotas to drive growth. **About The Job** Businesses of all shapes and sizes rely on Google’s unparalleled advertising solutions to help them grow in today's dynamic marketing environment. As a Customer Growth Associate, you bring a passion for sales, knowledge of online media, and commitment to maximize customer success. You'll act like an owner, move with velocity through change, finding innovative and strategic ways to consistently deliver extraordinary and incremental outcomes for both Google and your customers. Building trusted relationships with customers along the way, you'll uncover their business needs and translate them into powerful solutions to achieve their most ambitious goals. You achieve as a team with sellers, shape the future of advertising in the AI\-era, and make a real impact on the millions of companies and billions of users that trust Google with their most important goals. Google Customer Solutions (GCS) sales teams are trusted advisors and competitive sellers who maintain a relentless focus on customer success by bringing the best Google has to offer to small\- and medium\-sized businesses (SMBs), which are the backbone of our communities. As a member of our team, you’ll have the opportunity to work with company owners and make a real difference in their businesses by helping them grow. Together, we help shape the future of innovation for customers, partners, and sellers...and we have fun doing it. **Responsibilities** * Deliver against ambitious quarterly business growth and product growth goals. * Establish relationships via phone calls or email marketing and conduct regular phone consultations with clients to advise them on how to get the best return on their Google Ads investment. * Own a portfolio of small businesses by thoroughly understanding growth drivers identifying opportunities for growth, managing risks and building quarterly plans for achievement. * Drive customer growth by delivering outstanding customer sales experience and achieving customer business and marketing objectives. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4407957281
Customer Service Representative - Italian + 1 language (French/Spanish/Portuguese),Covalen,"Dublin, County Dublin, Ireland",linkedin,"**Role \-** Customer Service Representative **Location –** Dublin **Contract type \-** Specific Purpose Contract (6 months) **Work model –** Hybrid (1x week in Office) **Working hours \-** Monday to Friday \- 7AM\-7PM rotation work (37\.5h per week) **Language \-** Italian \+ 1 language (French/Spanish/Portuguese) **ENTRY LEVEL ROLE** At Covalen, we're not just a business process outsourcing (BPO) service provider – we're industry pioneers collaborating with organizations worldwide for over 25 years. From established sectors to cutting\-edge industries, our tailored BPO solutions forge powerful partnerships, helping clients achieve their unique goals. We've built enduring relationships in Financial Services, Technology, and Utilities, working with some of the globe's largest and most forward\-thinking companies. **Duties and Responsibilities:** **Provide Information on Pension Payments** * Handling requests on missing payments * Providing information on previous payment * Provision of information on cheques * Provision of movements carried out **Provide information on payment methods** * Provide consultancy concerning the most efficient methods of payments available * Provide customers with information on the choice of payment methods * Process changes to instructions regarding payment tools **Handle questions on international payments** * Process changes of personal data and customer addresses * Process changes on payment preferences * Handle enquiries on payment methods, Western Union and cheque payments. **Provide information on miscellaneous queries** * Handling queries relating to proof of life procedures **Desired minimum requirements:** **Education and Experience:** * Minimum 6 months experience in a customer service environment, preferably in a finance, banking, payments, or pensions sector. * Excellent knowledge of Microsoft Office products **Essential Skills and abilities:** * Ability to function in a fast\-paced environment where standard of quality and timeliness are established * Must possess excellent PC skills * Must be goal orientated * Ability to speak, read and comprehend all required language(s), including English and possess good verbal communications skills. * Must possess superior listening skills * Ability to deliver information at customer’s knowledge level in an understandable manner * Strong interpersonal skills and ability to think independently and follow through effectively * Ability to apply a logical problem\-solving approach to resolving customer problems and enquiries * Must be numerate and possess excellent attention to detail **Benefits and perks:** * Hybrid\-working model * Training \& Development. * Internal career progression opportunities. * Employee assistance programme (EAP). * Hive medical cash plan * PRSA Scheme. * Employee engagement initiatives * Bike to work scheme. **What would you bring?** As a valued team member, you'll play a crucial role in delivering customized BPO solutions, ensuring our clients achieve consistent high performance and meet their strategic objectives. Your expertise will contribute to our legacy of success in providing outsourced solutions for Fortune 500 companies. Ready to be a part of our dynamic team? Explore exciting opportunities with Covalen – where your skills, ideas, and achievements are celebrated! **Equal opportunity employer:** At Covalen, we champion diversity and equality, anchoring our workplace cultures and creative minds. We recognize the collective strength found in the diverse backgrounds, skills, and experiences of our team members. Our commitment to fostering an inclusive environment transcends gender, marital status, family status, age, disability, sexual orientation, race, religion, and membership in the Travelling community. Apply Now or Reach Out for More Information. \#CovalenLinkedIn \#CplCovalen \#Jobsinireland \#jobsindublin \#Covalen \#Banking \#Financejobs \#customerservice \#Insurance",https://www.linkedin.com/jobs/view/4409461534
Cyber Security Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"My Dublin based client is recruiting for a Cyber Security Risk Analyst to join a growing team on a permanent basis. This role requires 1 day per week onsite. The Cyber Security Risk Analyst will be responsible for establishing and maintaining a strong security posture across the organisation. The team defines security strategies, frameworks, and controls, and ensures their effective implementation to protect information assets and manage security risks. **Responsibilities** * Act as a primary point of contact for information security matters related to service delivery and operational activities. * Promote awareness and understanding of information security principles, policies, and processes across the organisation. * Identify, assess, and monitor information security risks in collaboration with risk owners, ensuring appropriate controls are applied throughout the service and system lifecycle. * Evaluate the effectiveness of information security controls and ensure alignment with organisational policies, regulatory obligations, and recognised industry standards. * Develop, maintain, and improve information security policies, standards, and procedures. * Support third\-party risk management activities, including defining and assessing security requirements for suppliers and outsourced services. * Lead or contribute to security initiatives and improvement projects, working with cross\-functional teams to enhance security processes and increase automation where appropriate. **Skills / Experience Required** * A degree in computer science, information technology, or a related discipline, or equivalent professional experience. * 5\+ years of experience in information security or related IT roles, with strong exposure to risk management, security frameworks, and control design. * Broad knowledge of information security technologies, architectures, and operational processes, including information security management systems and industry standards (e.g. ISO 27001, COBIT, DORA, NIS2\). * Experience working with data, reporting, automation, or AI\-enabled tools to support security processes. * Experience managing or assessing security risks associated with third\-party suppliers, cloud services, and outsourced environments. * Proven ability to manage projects and influence stakeholders in complex organisational environments. * Strong communication skills, with the ability to produce clear, professional documentation and communicate effectively with technical and non\-technical audiences. **Benefits** Hybrid Working \- Only 1 Day per week required on site Healthcare Bonus Childcare Allowance Pension Sub Canteen",https://www.linkedin.com/jobs/view/4407925561
