title,company,location,date_posted,description,job_url
Rapid Bio‑Decontamination Service (RBDS) Application Specialist - Pharma & Personal Care (P&PC),Ecolab,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4389917440
SAP Master Data Analyst (Data Steward),"NexInfo Solutions, Inc.","County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4388877404
Senior Analyst - Market Data,The Citco Group Limited,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4363106314
Senior Cost Manager,Cumming Group UK & Europe,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4389564059
Senior Engineer,ICDS Group,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4389739379
Senior Geotechnical Engineer,Arup,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4389749899
Senior House Officer in Vascular Surgery,Cork University Hospital,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4389585480
Senior Software Engineer,Marriott International,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4390102341
Software Engineer,Marriott International,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4389896521
Ultra-Sonographer,Alliance Medical Ireland,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4389830797
Android Platform Engineer,Motorola Solutions,"Cork, C, IE",2026-03-24,"**Company Overview** -------------------- At Motorola Solutions, we believe that everything starts with our people. We’re a global close\-knit community, united by the relentless pursuit to help keep people safer everywhere. We build and connect technologies to help protect people, property and places. Our solutions foster the collaboration that’s critical for safer communities, safer schools, safer hospitals, safer businesses, and ultimately, safer nations. Connect with a career that matters, a...",https://ie.indeed.com/viewjob?jk=3c719c73483134e1
Bar Manager / Mixologist,The Old Bank Dungarvan,"Dungarvan, WD, IE",2026-03-24,"We are currently recruiting a Bar Manager / Mixologist to join our team at The Old Bank Cocktail Bar \& Restaurant. We are looking for someone reliable, who can take ownership of the bar and deliver excellent service in a busy environment. The successful candidate will head the bar team and have responsibility for maintaining high standards and contributing to a strong guest experience. Pay starts from €15\.50 per hour, with higher rates depending on experience. **Responsibilities:** * Mixing, g...",https://ie.indeed.com/viewjob?jk=df7be4c147fbe000
Cinema Duty Manager,Omniplex Cinema Group,"Cork, C, IE",2026-03-24,"**Job description** Duty Managers are responsible for assisting the General Manger managing the overall daily operations of the cinema. This includes promoting effective visitor services, whilst improving efficiencies, increasing profits, and achieving company objectives. **Responsibilities:** * Lead and develop a team by providing supervision, direction, and guidance. * Assist Management with achieving audience and sales goals. * Ensure excellent customer service standards are always adhered to...",https://ie.indeed.com/viewjob?jk=d44d20acfe774b0d
Director IT Application Dev,Marriott International,"Cork, C, IE",2026-03-24,"**Additional Information** **Job Number**26036792 **Job Category**Information Technology **Location**CEC Cork, MacCurtain Street, Cork, Cork, Ireland, T23W2DW **Schedule**Full Time **Located Remotely?**N **Position Type** Management Position Overview The Director/Tech Lead is a senior technical leadership role responsible for leading engineering teams in building agentic experiences and AI agents for business use cases using the TIP.AI Platform. This role combines hands‑on technical expertise wi...",https://ie.indeed.com/viewjob?jk=7e42fcf261a04f28
Information Technology Technician,bid.,"Cork, County Cork, Ireland",2026-03-24,,https://www.linkedin.com/jobs/view/4389543362
Junior Marketing Executive,Morrison BMW & MINI,"Cahir, TA, IE",2026-03-24,Morrison BMW are looking to recruit a junior marketing executive to join our busy team. Are you ready to hit the road in the world of marketing? Morrison BMW are currently looking for a Junior Marketing Executive to join our team. This role would be ideal for any marketing students that have recently graduated. **About the Role:** This is a rare opportunity to work for some of the world’s leading automotive brands. You will support the Marketing Manager in the execution of the marketing strategy...,https://ie.indeed.com/viewjob?jk=ae437b420e21fda9
Quality Coordinator,Coffey,"Cork, County Cork, Ireland",2026-03-24,,https://www.linkedin.com/jobs/view/4389467723
Senior Chef de Partie/Junior Sous Chef,Streetfrites,"Cork, C, IE",2026-03-24,"**1\. Job Title and OverviewJob Title:** Senior Chef / Head Chef **Location:** MARINA MARKET CORK *We are seeking a passionate Senior Chef to lead our kitchen team at MARINA MARKET CORK The ideal candidate will ensure exceptional food quality, and mentor junior staff, all while maintaining a positive, creative culinary environment.* **2\. Key Responsibilities**: * Lead and supervise all kitchen operations and staff. * Develop innovative, seasonal menus aligning with the restaurant's concept. * M...",https://ie.indeed.com/viewjob?jk=cdfeacb6a47ac297
Senior Software Engineer,Marriott International,"Cork, C, IE",2026-03-24,"**Additional Information** **Job Number**26036781 **Job Category**Information Technology **Location**CEC Cork, MacCurtain Street, Cork, Cork, Ireland, T23W2DW **Schedule**Full Time **Located Remotely?**N **Position Type** Management Position Overview The Senior Software Engineer is a key technical contributor responsible for designing, building, and maintaining AI agents and agentic experiences for business use cases using Marriott's AI Platform. This role focuses on delivering high‑quality, pro...",https://ie.indeed.com/viewjob?jk=99c017082c2f2b08
Software Development Engineer in Test,Marriott International,"Cork, C, IE",2026-03-24,"**Additional Information** **Job Number**26036838 **Job Category**Information Technology **Location**CEC Cork, MacCurtain Street, Cork, Cork, Ireland, T23W2DW **Schedule**Full Time **Located Remotely?**N **Position Type** Management Position Overview The Software development engineer in test is responsible for ensuring the quality, reliability, and performance of AI agents and agentic experiences. This role involves designing and executing test strategies, identifying defects, and working closel...",https://ie.indeed.com/viewjob?jk=57d26b9728210f2e
Software Engineer,Marriott International,"Cork, C, IE",2026-03-24,"**Additional Information** **Job Number**26036786 **Job Category**Information Technology **Location**CEC Cork, MacCurtain Street, Cork, Cork, Ireland, T23W2DW **Schedule**Full Time **Located Remotely?**N **Position Type** Management Position Overview The Software Engineer is an entry to mid‑level role responsible for building AI agents and agentic experiences for business use cases using the Marriott's AI Platform. This role offers an opportunity to grow technical skills in AI/ML development whi...",https://ie.indeed.com/viewjob?jk=75675609e61ae6a2
Sous Chef,The Pavilion Garden Centre,"Ballygarvan, C, IE",2026-03-24,"**About the Role** We are seeking an experienced and motivated Sous Chef to join the kitchen team at The Pavilion in Cork. Working closely with the Head Chef, you will play a key role in delivering high\-quality, seasonal dishes using locally sourced ingredients in a fast\-paced daytime restaurant environment. Key Responsibilities * Assist the Head Chef in the **day\-to\-day running of the kitchen** * Lead and manage kitchen operations in the Head Chef’s absence * Ensure **consistent high standa...",https://ie.indeed.com/viewjob?jk=f5f3cd735bfd2e76
Sous Chef - The Bishop's Buttery - Cashel Palace Hotel,Relais & Châteaux,"Tipperary, TA, IE",2026-03-24,"**Company Description** The Bishop’s Buttery is Cashel Palace’s Michelin\-starred fine dining restaurant, where creativity, precision, and passion come together. Our kitchen team pushes boundaries while celebrating the best of Irish produce — offering chefs the opportunity to grow, innovate, and be part of an award\-winning legacy. **Job Description** The Bishop's Buttery, located in the 5 Star Cashel Palace Hotel, is seeking a talented and ambitious Sous Chef to join our esteemed culinary team....",https://ie.indeed.com/viewjob?jk=67c1a27a1f22d403
Trainee Dental Nurse,Crestfield dental practice,"Cork, C, IE",2026-03-24,"Dental nurse in a kind, dedicated team in a diverse range of dental care. Fantastic opportunity to join a welcoming dental practice. Job Type: Full\-time Pay: €13\.50\-€18\.00 per hour Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=bf0e779d314eab05
Apprentice Carpenter,Conor phelan construction,"Dungarvan, WD, IE",2026-03-23,"**Job Opportunity \| Conor Phelan Construction : 3rd or 4th Year Carpenter Apprentice** **Location:** Dungarvan, Co. Waterford Conor Phelan Construction is currently seeking a **3rd or 4th Year Apprentice Carpenter** to join our team based in Dungarvan. We work on a range of high\-quality residential and commercial projects and pride ourselves on delivering exceptional craftsmanship and attention to detail. **The Ideal Candidate Will Have:** * Current registration as a 3rd or 4th year apprentice...",https://ie.indeed.com/viewjob?jk=148ab7bd2561f3f5
Apprentice Plumber,,"Carrigaline, C, IE",2026-03-23,"Looking for a first year apprentice to start over the coming weeks. Experience not required, full training will be provided. Safe pass essential. Days would be Monday \- Friday with an occasional Saturday. Drivers license or transport is not essential if living in Carrigaline Area. Send CV's to docplumbingandheating22@gmail.com Job Types: Full\-time, Apprenticeship Pay: From €20,000\.00 per year Benefits: * Sick pay Work Location: On the road",https://ie.indeed.com/viewjob?jk=20c1c0b839d72bcb
Business Development Manager,Pareto,"Tipperary, County Tipperary, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4388938857
Chef De Partie,Noel Group,"Cork, County Cork, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4389249103
Chef de Partie,Scotts Hotel Killarney,"Killarney, KY, IE",2026-03-23,"We are recruiting 2 x skilled Chef de Partie for our busy town centre hotel as part of our restaurant and bar food service. You'll be responsible for running a designated section of our kitchen, preparing high\-quality food for our year\-round operation including restaurant service, bar food, and Family Groups. Employment \- Full time \- 39 Hrs per week. Salary : € 37k pa Start Date : 01/06/2026 **Key Responsibilities:** Prepare, cook, and present dishes to specified recipes and standards Ensure...",https://ie.indeed.com/viewjob?jk=f4078c654be23577
Clerical Officer,Courts Service,"Cork, County Cork, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4389087116
Commercial Graduate Scheme,Pareto,"Tipperary, County Tipperary, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4388953309
"Fully Flex Part Time Sales Associate, Tommy Hilfiger - Cork Brown Thomas",Tommy Hilfiger,"Cork, County Cork, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4379295701
Graduate BIM Design Engineer,Rockwell Engineering,"Cork, C, IE",2026-03-23,"*Are you a Mechanical Engineering student looking to kick start your career with dynamic and progressive engineering company?* Rockwell are currently recruiting a Graduate BIM Design Engineer to join our team on a permanent \& full\-time basis. The initial location for this position will be Rockwell's headquarters in Cork City. However, willingness and ability to travel within Ireland is required for this position. **Duties and Responsibilities:** * Work on projects in the Mission Critical, Phar...",https://ie.indeed.com/viewjob?jk=661d91a032ac7787
Graduate BIM Design Engineer,Rockwell,"Cork, County Cork, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4388964429
Graduate Mechanical Engineer,roadstone,"Cork, C, IE",2026-03-23,"**Roadstone is the leading manufacturer and supplier of building materials in Ireland. Roadstone’s nationwide business includes the manufacture and distribution of a wide range of construction products including concrete, aggregates, asphalt and macadam, concrete blocks and paving products.** Graduates are invited to apply for the position of **Graduate Mechanical Engineer** as part of the Operations Division based in one of the main Roadstone locations. The successful candidate will report to t...",https://ie.indeed.com/viewjob?jk=9af18bbf291b1750
Graduate Mechanical Engineer,Roadstone Ltd.,"Cork, County Cork, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4388968717
HR Generalist,Dawn Meats,"Cork, C, IE",2026-03-23,"Overview: **Company:** Dawn Meats **Job Title:** HR Generalist **Reporting to:** Human Resources Manager **Location:** Charleville Co. Cork **Contract Type:** Permanent **Role Summary:** Dawn Meats is a premium meat processor and supplier of choice for a range of leading supermarket, foodservice and restaurant businesses. Established in 1980, Dawn Meats is an industry leader with annual revenues of over €2bn, employing over 8,000 staff in 15 countries and exporting to over 50 countries. The succ...",https://ie.indeed.com/viewjob?jk=e3253ddf9e173076
HR Generalist,Dawn Meats,"County Cork, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4389217895
Hiring Now! Entry-Level ESL Teacher | Training Provided,English 1,"County Limerick, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4389067328
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Cork, County Cork, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4389265165
"Hiring for 2026! Teach English Abroad | Full Training, Visa Sponsorship & Career Growth",English 1,"Cork, County Cork, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4389060707
"Hiring for 2026! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Cork, County Cork, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4389081240
Inventory Management Asst Analyst,PepsiCo,"Cork, County Cork, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4387517567
Junior Cyber Security Engineer,Smarttech247,"Cork, County Cork, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4387072360
Lead Planner (Rail),ALSTOM,"Cork, C, IE",2026-03-23,"Req ID:511407 **Location:** Cork (On\-Site) **Appointment Basis**: Permanent **Apply by:** 6/04/26 **Excellent Salary: circa €70,000 \+ Benefits Include**: Pension, Contributed Healthcare, Life Assurance At Alstom, we understand transport networks and what moves people. From high\-speed trains, metros, monorails, and trams, to turnkey systems, services, infrastructure, signalling and digital mobility, we offer our diverse customers the broadest portfolio in the industry. Every day, 86,000 collea...",https://ie.indeed.com/viewjob?jk=e049d3b37a8b5fbe
Mechanical Fitter,Jones Engineering,,2026-03-23,,https://www.linkedin.com/jobs/view/4367249367
Part Time Warehouse Operator,LELY,"Mitchelstown, C, IE",2026-03-23,"MitchelstownParttimeGreat place to work certifiedRegular trainingFlexible workhours **Warehouse Operator** ---------------------- We are seeking a reliable and detail\-oriented part\-time Warehouse Associate to join our team. This role is responsible for supporting daily warehouse operations, including receiving, organizing, and shipping inventory. The ideal candidate is reliable, efficient, and thrives in a fast\-paced environment, with prior warehouse experience. Weekly hours will vary based o...",https://ie.indeed.com/viewjob?jk=78f510f69708f76d
Part-Qualified/Qualified Accountant,FDC Group,"Killarney, KY, IE",2026-03-23,"Are you ready for a change? Become part of F.D.C. and Associates Ltd, as part of FDC Group. FDC Group is a fast growing, full service, multi\-disciplined professional services provider. Established in 1973, with headquarters in Cork and 50\+ office locations nationwide, we offer a range of Accounting, Auditing, Taxation, Agri\-Consultancy, Financial and Business Advisory to a diversified portfolio of 30,000\+ clients. We are seeking to hire a **Part\-Qualified/Qualified Accountant** in our **Kil...",https://ie.indeed.com/viewjob?jk=a4886ba3c0550e67
Quality Control Analyst,eTeam,"Cork, County Cork, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4389060849
Reservations Agent,The Montenotte,"Cork, County Cork, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4388965442
Reservations Agent,The Montenotte Hotel,"Cork, C, IE",2026-03-23,"*In a former 18th Century residence of a Merchant Prince, The Montenotte has a rich heritage that has been preserved throughout the years and updated with a contemporary twist, decadent detailing, and a luxurious finish. Offering guests unrivalled views of the city and harbour, The Montenotte strives to continuously innovate to create memorable experiences for guests, to surprise and savour around every corner.* *The Montenotte is a proud member of the prestigious,* Small Luxury Hotels of The Wo...",https://ie.indeed.com/viewjob?jk=1e5d7af3bc2ba6ee
Senior / Staff Lab Technician,Brightwater Recruitment,"Cork, County Cork, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4389055880
Senior Business Analyst - Health Insurance (Fully Remote),CoverGo | Insurtech,"Cork, County Cork, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4389033738
Sports Therapist / Physiotherapy Assistant – Shockwave & Rehab,Kilworth Chiropractic Clinic,"Kilworth, C, IE",2026-03-23,"Kilworth Chiropractic is expanding, and we are looking for a motivated therapist to join our growing team. This role involves delivering therapy, including focused shockwave, Knee decompression and (when installed) IDD spinal decompression. You will work as part of a multidisciplinary team delivering shockwave and rehabilitation therapies alongside the chiropractor, using established treatment protocols. This is an excellent opportunity for a newly qualified therapist currently living in Ireland...",https://ie.indeed.com/viewjob?jk=0b3323f79f33cef3
"Staff Engineer, Embedded Software",Analog Devices,"Cork, County Cork, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4377779413
System Analyst,Morgan McKinley,"Cork, County Cork, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4388698738
Trainee Manager,Centra,"Raheen, County Cork, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4388981767
Trainee Manager,Labyrinth Recruitment,"County Limerick, Ireland",2026-03-23,,https://www.linkedin.com/jobs/view/4389081199
Analyst - Funds Operations,Deutsche Börse Group,"Cork, County Cork, Ireland",2026-03-22,,https://www.linkedin.com/jobs/view/4331211732
Assistant Engineer,Mott MacDonald,"Cork, County Cork, Ireland",2026-03-22,,https://www.linkedin.com/jobs/view/4342300149
Dev Ops Engineer,Acuity Inc.,"Cork, C, IE",2026-03-22,"Acuity Inc. (NYSE: AYI) is a market\-leading industrial technology company. We use technology to solve problems in spaces, light and more things to come. Through our two business segments, Acuity Brands Lighting (ABL) and Acuity Intelligent Spaces (AIS), we design, manufacture, and bring to market products and services that make a valuable difference in people’s lives. We achieve growth through the development of innovative new products and services, including lighting, lighting controls, buildi...",https://ie.indeed.com/viewjob?jk=31a0fb4235b72f7d
Lead Software Engineer,Acuity Inc.,"Cork, C, IE",2026-03-22,"Acuity Inc. (NYSE: AYI) is a market\-leading industrial technology company. We use technology to solve problems in spaces, light and more things to come. Through our two business segments, Acuity Brands Lighting (ABL) and Acuity Intelligent Spaces (AIS), we design, manufacture, and bring to market products and services that make a valuable difference in people’s lives. We achieve growth through the development of innovative new products and services, including lighting, lighting controls, buildi...",https://ie.indeed.com/viewjob?jk=30688d6c3c309b88
Senior Health and Safety Advisor,SISK Group,"Limerick, County Limerick, Ireland",2026-03-22,,https://www.linkedin.com/jobs/view/4388654787
"Senior Sales, Education & Leadership Professional",GearUp2Success,"Mallow, C, IE",2026-03-22,"**Work from anywhere \| Personal Development Industry \| Flexible \& Self\-Paced** We are a reputable global frontrunner in the Personal Development/Leadership Development sector. Producing highly sought\-after life improvement programs cherished by our clients, we are in need of skilled professionals to contribute to our worldwide growth objectives. We are offering a chance for a Senior Sales \& Leadership professional to build enduring success with sought\-after products on a global level. Thi...",https://ie.indeed.com/viewjob?jk=17610fcc12587271
Software Engineer Senior,Acuity Inc.,"Cork, C, IE",2026-03-22,"Acuity Inc. (NYSE: AYI) is a market\-leading industrial technology company. We use technology to solve problems in spaces, light and more things to come. Through our two business segments, Acuity Brands Lighting (ABL) and Acuity Intelligent Spaces (AIS), we design, manufacture, and bring to market products and services that make a valuable difference in people’s lives. We achieve growth through the development of innovative new products and services, including lighting, lighting controls, buildi...",https://ie.indeed.com/viewjob?jk=8535db38bf54d8c5
AI & Automation Senior Business Analyst - McKesson Technology,McKesson,"Cork, County Cork, Ireland",2026-03-21,,https://www.linkedin.com/jobs/view/4367933282
Associate Account Executive - Inside Sales - Czech speaking,Omnissa,,2026-03-21,,https://www.linkedin.com/jobs/view/4369107753
Associate Engineer - Building Structures,RPS,"Ballincollig, County Cork, Ireland",2026-03-21,,https://www.linkedin.com/jobs/view/4317844361
Mechanical Site Fitter,Glanua,"Tipperary, County Tipperary, Ireland",2026-03-21,,https://www.linkedin.com/jobs/view/4359155376
Microsoft 365 Lead,PM Group,"Cork, County Cork, Ireland",2026-03-21,,https://www.linkedin.com/jobs/view/4339742912
Plumber / Apprentice,Declan O'Connor Plumbing & Heating Ltd (DOCP),"Cork, C, IE",2026-03-21,"DOCP are looking for new apprentices, 2nd / 3rd / 4th year Plumbers. The successful candidates will be trained by DOCP and attend Solas. Pay rates will be Solas / Union recommended rates. Work week: Monday to Friday. Hours. 7\.30 start time. Pension: As per Government Auto \- enrolment. My Future Fund. Licence / Certification Safe Pass ( essential ) Manual Handling ( essential ) Work authorisation : Ireland. Interested parties email: CV to info@docp.ie Job Type: Full\-time Pay: €18,800\.00\-€57,...",https://ie.indeed.com/viewjob?jk=6a424d55f7954370
Principal Design Engineer,Cadence,"Cork, County Cork, Ireland",2026-03-21,,https://www.linkedin.com/jobs/view/4317465340
Principal Digital Design Engineer,Microchip Technology Inc.,"Cork, County Cork, Ireland",2026-03-21,,https://www.linkedin.com/jobs/view/4369780574
Sales & Customer Service Graduate,Tricel,"Killarney, County Kerry, Ireland",2026-03-21,,https://www.linkedin.com/jobs/view/4386133424
Sales Associate - V S Cork (N113821),Next,"Cork, County Cork, Ireland",2026-03-21,,https://www.linkedin.com/jobs/view/4386164932
Sales Associate - V S Cork (N113822),Next,"Cork, County Cork, Ireland",2026-03-21,,https://www.linkedin.com/jobs/view/4386169768
Senior Health & Safety Advisor,John Sisk & Son Ltd,"Cork, County Cork, Ireland",2026-03-21,,https://www.linkedin.com/jobs/view/4375992544
Senior or Associate Hydrogeologist,SLR Consulting,"Cork, County Cork, Ireland",2026-03-21,,https://www.linkedin.com/jobs/view/4369162057
Account Executive- Personal Lines - Cork,Arachas Corporate Brokers Ltd,"Little Island, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4273064227
Accounting Advisory Manager,Barden,,2026-03-20,,https://www.linkedin.com/jobs/view/4388504202
Associate Account Executive - Inside Sales - Polish speaking,Omnissa,,2026-03-20,,https://www.linkedin.com/jobs/view/4369110720
Associate Director - Finance,Eli Lilly and Company,"Kinsale, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4369739687
Cad Technician,Architectural & Metal Systems,"Little Island, C, IE",2026-03-20,"**The Company** Architectural \& Metal Systems Ltd. (AMS) is Ireland’s only independently owned manufacturer of extruded aluminium profiles. We specialise in aluminium extrusion, powder\-coated aluminium, and sheet metal fabrication, offering a wide range of thermally efficient aluminium windows, doors, and commercial façade systems globally. Our 400,000 sq. ft. facility serves industries worldwide, with divisions spanning architectural glazing systems, curtain walling, architectural paint finis...",https://ie.indeed.com/viewjob?jk=8ffe79ba46aada21
Carpenter or Apprentice,Eoin Looney Construction Services LTD,"Cork, C, IE",2026-03-20,"I am looking for either a qualified carpenter with 3 years experience or an apprentice with at least 3 years experience. You need the ability to carry out jobs delegated to you on your own. You need to be willing to work to the standard I set. Good time keeping and own transport are essential. We carry out first and second fix carpentry in a lot of one off houses, sites both domestic and commercial, we carry out roof work, we do a lot of general property maintenance in domestic and commercial se...",https://ie.indeed.com/viewjob?jk=bb5dd6e22a74776f
Civil Engineer - Water,Mott MacDonald,"Cork, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4341082424
"Cloud Applications Engineer (SRE, Early Career) - Cork",OpenText,"Cork, C, IE",2026-03-20,"OPENTEXT \- THE INFORMATION COMPANY OpenText is a global leader in information management, where innovation, creativity, and collaboration are the key components of our corporate culture. As a member of our team, you will have the opportunity to partner with the most highly regarded companies in the world, tackle complex issues, and contribute to projects that shape the future of digital transformation. AI\-First. Future\-Driven. Human\-Centered. At OpenText, AI is at the heart of everything we...",https://ie.indeed.com/viewjob?jk=f77fcbbadbbb4bd8
"Cloud Applications Engineer (SRE, Early Career) - Cork",OpenText,"Cork, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4388536462
Cost Engineer Intern - Summer 2026,Jacobs,"Cork, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4333256797
Development Enablement Manager,Acuity Inc.,"Cork, C, IE",2026-03-20,"Acuity Inc. (NYSE: AYI) is a market\-leading industrial technology company. We use technology to solve problems in spaces, light and more things to come. Through our two business segments, Acuity Brands Lighting (ABL) and Acuity Intelligent Spaces (AIS), we design, manufacture, and bring to market products and services that make a valuable difference in people’s lives. We achieve growth through the development of innovative new products and services, including lighting, lighting controls, buildi...",https://ie.indeed.com/viewjob?jk=583e936b0d192f54
Financial Reporting Graduate,Dornan Engineering Limited,"Little Island, C, IE",2026-03-20,"**At Dornan** **we are currently recruiting for Financial Reporting Graduate to work in our Finance Team in the Cork Head Office.** **Your day to day will include:** * Cashflow preparation * Management accounts preparation * Overhead budget preparation and analysis * Monthly accruals and prepayments * Ad\-hoc duties including monthly surveys and dealing with requests from other departments outside of Finance As you progress, there is a possibility to rotate to other teams, spending focused perio...",https://ie.indeed.com/viewjob?jk=df7b83fa0b306915
Financial Reporting Graduate,Dornan,"Cork, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4387956407
Graduate Building Civil Infrastructure - 2026 Graduate Programme (5547),Arup,"Cork, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4377626386
Graduate Engineer – Work Ready Graduate Training Program,Tyndall National Institute,"Cork, C, IE",2026-03-20,"**Graduate Engineer – Work Ready Graduate Training Program** **About Tyndall** Tyndall National Institute is an international leader in semiconductors, photonics and deep\-tech research and innovation. As a leading collaborative European research institute, Tyndall is a key actor and hosting partner in the delivery of the ‘Chips for Europe Initiative’ (EU Chips Act). Tyndall is Ireland’s leading research and innovation organisation, and it is the national focal point for excellence in deep\-tech...",https://ie.indeed.com/viewjob?jk=985f7f47f0ee5d3d
Graduate Mechanical &#038; Electrical Engineer,Avonmore Electrical Co. Ltd,"Roskeen, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4387964061
"Hiring for 2026! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"County Limerick, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4388344314
Hydrologist / Hydraulic Modeller,SLR Consulting,"Cork, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4325701789
Indirect Tax Analyst,Barden,,2026-03-20,,https://www.linkedin.com/jobs/view/4388508139
Intermediate Quantity Surveyor - Cork,Cairn,"Cork, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4388348053
Intern SSG,Cadence,"Cork, County Cork, Ireland",2026-03-20,,https://www.linkedin.com/jobs/view/4368751101
