title,company,location,site,description,job_url
ETF Change Management - Vice President,BlackRock,"Dublin, County Dublin, Ireland",linkedin,"**About This Role** **About BlackRock:** Elevate your career by joining the world's largest asset manager! Would you thrive in an environment that fosters positive relationships and recognises outstanding performance? We value and recognise your contributions daily. At BlackRock, we strive to empower our employees and effectively engage your involvement in our success. BlackRock is one of the world’s preeminent asset management firms and a premier provider of global investment management, risk management and advisory services to institutional, intermediary, and individual investors around the world. With over $13 trillion in assets, we have an outstanding responsibility: our technology and services empower millions of investors to save for retirement, pay for college, buy a home and improve their financial well\-being. BlackRock is the \#1 Exchange Traded Fund (ETF) provider globally with over $5 trillion in assets under management. With more than two decades of ETF innovation and expertise behind us, we serve investors of all sorts, all around the world. We offer clients a comprehensive range of products that provide transparent and cost\-efficient access to a full range of asset classes and global markets. **Your Team** The EPIC Team (ETF Platform Innovation and Change) is a group of change experts within Technology \& Operations that drive strategy, implementation, and transformation projects central to our global ETF growth objectives. We represent a unified platform team that connects the firm and platform horizontally to achieve best\-in\-class ETF operating models and results for our clients. We are a versatile team composed of individuals with diverse experiences and backgrounds who enjoy the opportunity of leading high impact cross\-functional projects across our fastest\-growing ETF products, optimizing processes, and using technology to increase efficiency and reduce complexity across the ETF ecosystem. In order to accomplish its mission, EPIC puts great emphasis on developing its people, enhancing their leadership and delivery skills and expanding their firm and industry knowledge. **About This Role** You will gain an understanding of how the firm and ETF ecosystem functions and leverage your financial markets / investment management industry knowledge and your technical abilities to collaborate with business, technology, product and operational leaders in delivering the firm’s most critical and valuable ETF projects. This is not a typical change management role where you only handle project coordination / facilitation. We are looking for top\-level problem solvers who like getting into the details and are actively engaged (i.e., roll up your sleeves) in creating and implementing scalable solutions that usually involve process, technology, and organizational change. You can expect a significant, varied role that will help ensure BlackRock’s businesses have the necessary capabilities to support an aggressive growth agenda. A successful candidate will have experience working across functions, setting and driving a strategic agenda, being involved in high profile projects, and achieving positive results through diligent and relentless execution **Responsibilities** * Design, innovate, and implement ETF operating models, technology solutions and commercial opportunities * Operate horizontally at the intersection of capital markets, investments, ETF servicing, post trade processing, technology, and core services * Lead and drive ETF platform change both internally at BlackRock and externally across Service Providers partnering with business leaders * Become the “go\-to” platform specialists connecting the ETF Ecosystem, ETF Solutions Platform (ESP) \& Aladdin * Develop a solutions capability for tactical and strategic needs referencing API’s and data across the ETF and Investment book for record * Partner with the firm’s leadership to help shape BlackRock’s ETF platform strategy to maximize growth, scale, and consistency * Develop project objectives with measurable goals, drive consensus and communicate plans and results to stakeholders and management throughout * Establish, oversee and execute complex multi\-faceted testing strategies to deliver change * Maintain a One BlackRock perspective driving positive and impactful outcomes for the firm * Mentor junior team members and contribute to the team’s overall development. * Simplify complex topics and create innovative solutions for issues * Engage and maintains relationships with stakeholders across the firm to effectively navigate our global organization **Qualifications** * 5\-7\+ years of experience in financial services or a related industry, including experience engaging with leadership executives and successfully driving and delivering complex and impactful strategic change programs * A background that includes exposure to ETF operations, client service, fund accounting, custody/banking * Ability to define holistic business requirements and communicate the needs of the team effectively * Experience in platform design and system integration * Outstanding leadership experience with a track record of successful people management outcomes * Detailed knowledge and understanding of investment management products and asset types, including but not limited to ETFs, Mutual Funds, Fixed Income, Equities, Derivatives, and Alternatives. * Significant and successful track record in driving and delivering complex and impactful strategic change programs * Experience navigating a complex matrix of accountability and stakeholders * Excellent written and verbal communication skills: ability to clearly articulate objectives and influence outcomes * Results driven individual with a high level of attention to detail and intellectual curiosity * Ability to manage multiple complex projects at the same time * Technical aptitude, understanding how technology drives scale and the ability to sit at the intersection of business subject matter experts, product management and engineers * Ability to gather and analyze facts, analyze big data, define problems, and suggest solutions * Prior experience or interest in data analysis including python, sql, API’s and power bi **Our Benefits** To help you stay energized, engaged and inspired, we offer a wide range of employee benefits including: retirement investment and tools designed to help you in building a sound financial future; access to education reimbursement; comprehensive resources to support your physical health and emotional well\-being; family support programs; and Flexible Time Off (FTO) so you can relax, recharge and be there for the people you care about. **Our hybrid work model** BlackRock’s hybrid work model is designed to enable a culture of collaboration and apprenticeship that enriches the experience of our employees, while supporting flexibility for all. Employees are currently required to work at least 4 days in the office per week, with the flexibility to work from home 1 day a week. Some business groups may require more time in the office due to their roles and responsibilities. We remain focused on increasing the impactful moments that arise when we work together in person – aligned with our commitment to performance and innovation. As a new joiner, you can count on this hybrid model to accelerate your learning and onboarding experience here at BlackRock. **About BlackRock** At BlackRock, we are all connected by one mission: to help more and more people experience financial well\-being. Our clients, and the people they serve, are saving for retirement, paying for their children’s educations, buying homes and starting businesses. Their investments also help to strengthen the global economy: support businesses small and large; finance infrastructure projects that connect and power cities; and facilitate innovations that drive progress. This mission would not be possible without our smartest investment – the one we make in our employees. It’s why we’re dedicated to creating an environment where our colleagues feel welcomed, valued and supported with networks, benefits and development opportunities to help them thrive. For additional information on BlackRock, please visit @blackrock \| Twitter: @blackrock \| LinkedIn: www.linkedin.com/company/blackrock BlackRock is proud to be an Equal Opportunity Employer. We evaluate qualified applicants without regard to age, disability, race, religion, sex, sexual orientation and other protected characteristics at law.",https://www.linkedin.com/jobs/view/4365523680
Finance Lecturer (AI Training),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** We’re looking for finance lecturers or economists to help evaluate AI systems trained on financial and economic reasoning. * Organization: Alignerr (Powered by Labelbox) * Location: Remote * Type: Hourly / Task\-based Contract * Compensation: $35\-70 /hour * Commitment: 10\-40 hours/week **What You’ll Do** * Review finance\-related questions and explanations used in AI training. * Assess accuracy of concepts such as valuation, risk, and market behavior. * Provide structured feedback to improve financial reasoning and clarity. * Apply teaching experience to identify common misconceptions. * Work independently and asynchronously to meet project deadlines. **Who You Are** * 3\+ years of experience teaching finance or economics at the postsecondary level. * Strong understanding of corporate finance, markets, or financial economics. * Able to clearly evaluate written financial reasoning. * Comfortable reviewing structured content at scale. **Nice to Have** * Graduate degree in Finance or Economics. * Industry or applied finance experience. * Familiarity with AI or model evaluation workflows. **Why Join Us** * Competitive pay and flexible remote work. * Lead a team working on cutting\-edge AI projects. * Exposure to advanced LLMs and how they’re trained. * Freelance perks: autonomy, flexibility, and global collaboration. * Potential for contract extension. **Application Process (Takes 10\-15 min)** * Submit your resume * Complete a short screening * Project matching and onboarding *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4395007309
"Financial Data Analyst, Technical Operations",Stripe,"Dublin, County Dublin, Ireland",linkedin,"Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies \- from the world’s largest enterprises to the most ambitious startups \- use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone's reach while doing the most important work of your career. **About The Team** The Payments organization owns some of Stripe’s most critical payment flows and a platform that processes hundreds of billions of dollars in payments a year. Our team is responsible for translating complex partner specifications related to network costs (interchange and scheme fees) into simplified logic for internal and external consumption. This also drives decisions and product recommendations to manage the underlying network costs paid by Stripe and our users. The team partners closely with the engineering, product, finance, and partnership groups to manage and understand Stripe’s network costs. Our work is core to Stripe’s business, as Technical Operations roles in Payments are a dynamic and key component of Stripe's success. We sit at the intersection of product/platform engineers and financial partners, connecting them to ensure that everyone thrives and nothing is lost in translation. What you’ll do We are looking to add payment enthusiasts who enjoy interpreting complex cost structures and ever changing payment network systems in order to optimize on behalf of Stripe and our users. You will be instrumental in building Stripe’s approach to managing our global network cost base. **Responsibilities** * Collaborate across the company, including engineering, accounting, financial partnerships and product teams, to analyze billions of dollars moving through the Stripe platform. * Translate network specifications into implementation instructions to create billing models for new and revised fees (both scheme and interchange) * Influence product strategy to minimize network costs * Work with Product and Engineering to implement cost saving opportunities * Partner with Finance to prioritize areas for investment and explain trends in costs and margin impact * Monitor and maintain the accuracy of the fees through validation and alerting * Creating fee explainability to internal and external stakeholders * Hosting education sessions for internal teams to scale knowledge * Introduce data and process efficiencies to meet the scale and speed of Stripe. Identify and automate inefficient operational processes to reduce manual workloads * Scale our network cost operation by driving the design, documentation, and training of operational processes to leverage partner relationships. Who you are We’re looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * Have 5\+ years of in Payments at a leading technology or payments company * Have experience writing SQL to query relational databases * Have experience managing communications and workflows with technical and non\-technical teams across internal and external stakeholders * Experience mentoring junior team members in technical skill development, operational strategy and problem solving * Have experience navigating the nuanced complexity of financial systems and solving large scale, technical challenges * Have strong financial modeling and analytical skills to investigate, prioritize, and identify the root cause of issues * Have experience managing multiple, concurrent work streams, identifying and triaging technical issues and driving solutions with clear metrics to show impact In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico and Bengaluru, India work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €84,000 \- €126,000\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4342381614
Graduate Building Services Engineers 2026,Jones Engineering,"Dublin, County Dublin, Ireland",linkedin,"**Position:** Graduate Building Services Engineers 2026 **Location** : Dublin, Kildare, Cork, Limerick, Gavle, Copenhagen, Groningen, Charleroi **Start date:** We operate on a rolling recruitment basis. Please advise your availability to start in your application form. You can discuss this further with your recruiter upon application. **Company Description** We are a leading engineering services company with a proven track record of high quality, customer focused project delivery for over 130 years. Our core divisions include Mechanical Engineering, Electrical Engineering, Instrumentation, Sprinkler and Fire Protection. Some of the other services we provide include Waste to Energy (BioEnergy), Specialist Lift, Off Site Fabrication, Technical Support Services, Maintenance, Asset Management, BIM (Building Information Modelling) and Geo\-Surveying. We offer competitive salaries, financial support for further training, Continuous Professional Development (CPD) leading to chartered status, performance incentives and the ability to progress your career with a world class engineering contractor. **Job Description** * Liaise with suppliers/specialist contractors for procurement of goods and services * Generation of RFIs, technical submittals, equipment registers and trackers * Assist construction team (Supervisor, subcontractor foreman, QAQC personnel) * Liaise with JEG design team, design consultants and construction management team * Prepare handover packs with QA Dept * Track progress of construction programme / Issue weekly progress reports * Attend weekly construction / design / Permit meetings * Report to Project Manager on project progress * General Admin, document control and site procedures **Requirements** * Minimum qualification: level 7/8/9 degree, in Building Services, Building Engineering or Mechanical Engineering * Interest in Building Management Systems controls preferable * Work experience in Building Services an advantage but not essential * Valid Safepass / Manual handling certificates required for successful applicants; * 0\-1 years’ experience post qualification desirable; * Knowledge of a contracting environment would be advantageous; * Ability to work both individually and as part of a multi\-functional team essential; * Excellent IT Skills essential; * Excellent communication and organisation skills essential; **Graduate Development Programme** As part of our commitment to your growth and career development, you will be enrolled in our comprehensive 2\-year Graduate Development Programme. This programme includes experiential learning, mentoring, professional development courses, and in\-house training on key skills such as technical writing, presentation, and time management. You will benefit from peer to peer learning and receive support for obtaining professional certifications. This structured approach ensures you gain the necessary skills and experience to progress in your career. **Benefits** Be part of our Graduate Programme and contribute to meaningful projects that drive innovation and sustainability across multiple industries. We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. Our company values work\-life balance and encourages professional growth through training and development programs. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles. Please note, we are currently not accepting applications from agencies, for this role at this time",https://www.linkedin.com/jobs/view/4303243404
Graduate Electrical Engineer,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Graduate Electrical Engineer, Dublin, Ireland Apply Now **Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres and Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Our Graduate Programme** We’re seeking the leaders of tomorrow to join us on our Graduate Programme \- those who are willing to share our values, live our culture and deliver beyond expectations. At Mercury we know that to achieve incredible things you must invest in your people. Our dedication to shaping the leaders of tomorrow shines through our highly regarded graduate programme and ensures we stay ahead in a competitive market. From day one you will be on a stellar career trajectory with no limits to what you can achieve, and the programme empowers you to develop the essential skills needed to excel in the fast\-paced construction industry. Since launching in 2009, we have successfully trained 360\+ graduates, many of whom have forged long\-lasting careers with us. Our comprehensive eighteen\-month programme is tailored to meet real\-world demands, featuring courses led by both external and internal subject matter experts in a focused learning environment. Graduates on our programme can anticipate working alongside a diverse and supportive team, accessing state\-of\-the\-art training and masterclasses, and gaining international experience at the leading edge of industry. An important aspect of the development programme is the completion of a group research project. Graduates are split into small groups of four or five and assigned a strategic business project to research and present their findings to Senior Management. All topics are chosen by Senior Management and are relevant to Mercury's business. **Roles\& Responnsibilities** * Complete technical submittals and operate a submittal System * Submit technical enquiries on request for Information System * Operate Document Control system for drawings * Develop material Schedules and take\-off’s from drawings * Track Construction progress and update project schedule * Verify circuit identification on drawings and develop distribution board schedules * Develop construction details to issue to site * Carry out Builders work drawings * Co\-ordinate installation of electrical services with other trades * Survey Installation for preparation of record drawings * Collate Test Packs and Track Testing Installation * Co\-ordinate and liaise with each department as required * Ensure Mercury Policies and procedures are followed closely * Maintain a weekly project photographic diary * All other duties associated with this role **Essential** **Selection Criteria / Person Specification:** * Ideally 2:1 Honours Degree / Expected 2:1 * Level 8 or relevant bachelor’s degree * Good communication skills * Strong interpersonal and organisational skills * Adaptable and solutions driven * Able to work in a team environment * Pride in the quality and presentation of work * Good organization \& coordination skills * Flexible to travel * Enthusiastic and energetic **Desirable** * Experience in the Construction Industry or Trade Background ***Mercury is an equal opportunities employer.*** Apply Now",https://www.linkedin.com/jobs/view/4326652772
Investor Relations Associate (Real Estate) - Global Hedge Fund - DUBLIN,Mondrian Alpha,"Dublin, County Dublin, Ireland",linkedin,"A multi\-billion dollar AUM global hedge fund are looking to hire an Investor Relations Associate, specific to the firm's Real Estate business, to based out of their Dublin office. Directly supporting a team of high\-calibre investor relations professionals and marketers / fundraisers, the hire will have ownership for tasks such as marketing materials, presentations, investor reports for real estate strategies, whilst also supporting the marketing efforts of the firm for asset\-raisers who will also regularly hand the individual wide ranging, interesting projects. For a role at this level, it carries lots of autonomy and visibility in the firm. Progression into a more senior / IR manager role or a marketing position within the firm can be possible in the future. Candidates should have 2\-5yrs experience in a marketing support / investor relations / client services role. A strong academic record is expected. This is a crucial hire – our client is committed to offering a very attractive increase on the hire’s current base salary. As a ‘total comp payer’, an exceptional performer can also expect to receive a large % of this as a bonus.",https://www.linkedin.com/jobs/view/4385440555
Junior Pastry Chef,Kennedys Castlebar,"DUBLIN 9, D, IE",indeed,"Kennedy's Food Store is one of the city's leading independent Café \& catering businesses. We’re a growing business with a close\-knit team of creative chefs. We are ambitious about our food and make everything in our own kitchens from scratch. We are hiring a **Junior Pastry Chef** to work alongside, supporting and following direction from our Senior Pastry Chef in the National Botanic Gardens. The role will be based on an initial 6 month contract. The person who will fill this role will; * Have experience in a pastry led environment * Understand and champion food presentation \& finishing of pastry * Be dependable \& hardworking * Approach work with positivity and work in a small team * Work a 30/35 hour week, daytime only hours Job Type: Full\-time Pay: €14\.15\-€15\.00 per hour Expected hours: 35 per week Benefits: * Employee discount * Flexitime Work Location: In person",https://ie.indeed.com/viewjob?jk=45ca5ce2d242f4d5
Junior Site Engineer,Global Professional Consultants,"County Meath, Ireland",linkedin,"**Junior Site Engineer – Civil Infrastructure** A leading civil engineering contractor is seeking a **Graduate / Junior Site Engineer** to join their growing team across projects in **Meath** and surrounding areas. This is an excellent opportunity for a final\-year student or recent graduate to gain hands\-on experience on large\-scale civil infrastructure and public realm projects. **Key Responsibilities** * Assist with the delivery of civil infrastructure projects including roads, cycle lanes, drainage, and public realm upgrades * Support site setting out, surveying, and quality control * Monitor project progress and report to senior engineers and project managers * Coordinate with subcontractors and site teams * Ensure compliance with health \& safety standards and company procedures * Assist in preparing site reports and documentation **Requirements** * Degree in Civil Engineering (or related discipline) – graduating May/June or recently qualified * **Must have completed some form of work placement or internship during studies (even short\-term), ideally within civil engineering, construction, or utilities** * Strong communication and organisational skills * Willingness to work on\-site across multiple locations * Basic knowledge of AutoCAD or Civil 3D is an advantage * Full driving licence preferred **What’s on Offer** * **€40k–€45k starting salary** * Exposure to major civil and public realm projects * Structured mentoring and career development * Clear progression pathway within a leading contractor **To apply:** If you are a motivated Graduate / Junior Engineer looking to kick\-start your career, please send your CV or contact Amy Maguire for a confidential discussion. Email: a.maguire@gpcireland.com *GPC will not send your CV to clients without prior discussion and consent.*",https://www.linkedin.com/jobs/view/4390921472
Marketing Contractor - Fully Remote,Perfect Life Group Limited,"Dublin, County Dublin, Ireland",linkedin,"**Remote Marketing Contractor \- Fully Remote** Experienced marketer needed for a remote, performance\-based role promoting established personal development programs to a global audience. We are looking for applicants with excellent English, proven marketing experience, and the ability to work effectively within UK/Europe\-friendly communication hours. This role involves direct WhatsApp/phone screening, so prompt and reliable communication is essential. **Responsibilities** * Develop and run digital marketing campaigns across email, social media, and paid ads. * Create content that drives awareness, engagement, and conversions. * Nurture leads through targeted follow\-ups and funnels. * Analyze performance metrics and optimize for ROI. * Collaborate with the team to scale high\-performing initiatives. **Requirements** * 2\+ years of marketing experience with proven results. * Excellent written and spoken English. * Strong communication and time management skills. * Comfortable with WhatsApp/phone communication. * Proficiency with digital tools such as Google Ads and email platforms. * Self\-motivated, goal\-oriented, and comfortable working remotely. * Prior business or marketing experience required. * Able to communicate during UK/Europe\-friendly hours. **What We Offer** * Fully remote, flexible schedule. * Performance\-based compensation. * Comprehensive training and proven systems. * Ongoing support and resources. * Growth opportunity in the expanding personal development market. **Compensation** Independent contractor role. Earnings are based on results and commitment. **Eligibility** * Open to applicants who meet the communication, experience, and availability requirements. * Not suitable for students or entry\-level candidates. Keywords remote marketing contractor, digital marketing, performance marketing, lead generation, content marketing, work from home, personal development, UK remote jobs, Europe remote jobs",https://www.linkedin.com/jobs/view/4395024112
Operations Associate (Part-Time) - Grafton Street,ALO,"Dublin, County Dublin, Ireland",linkedin,"**WHY JOIN ALO?** Mindful movement. It’s at the core of why we do what we do at ALO—it’s our calling. Because mindful movement in the studio leads to better living. It changes who yogis are off the mat, making their lives and their communities better. That’s the real meaning of studio\-to\-street: taking the consciousness from practice on the mat and putting it into practice in life. Objective The Operations Associate is critical in the store team and is responsible for driving profitability and efficiency. The Operations Associate will work closely with the Operations \& Visual Manager \& Operations Lead in initiating, completing work, and providing feedback to the team to achieve optimal results supporting total store operations. Key Job Responsibilities * Execute inventory management processes effectively with a focus on maximizing inventory accuracy and reducing shrink * Investigate and root cause inventory accuracy issues, partnering with the General Manager to escalate process or system gaps * Support execution of key operational functions including shipment, receiving and processing, reverse transfers, sales floor recovery, intra\-day sales floor replenishment, floor set updates, and supply management * Maintain and champion strong visual standards for the sales floor * Work closely with reporting, budgets, expenses, inventory control, supplies, vendor relationships, technology, and facilities to ensure maintained and maximized * Support a safe work environment and efficient operation through strong stockroom standards and processes * Move dynamically on the retail floor to assess and fulfill the needs of the business, team and guests * Execute company\-level operations\-focused directives, projects and initiates, in partnership with the Operations \& Visual Manager \& Operations Lead * Assists in processing shipment and ensuring product flow; including but not limited to visual merchandising placement and daily replenishment excellence * Demonstrate strong business acumen by leveraging metrics to support business\-driving strategies * Resolve client needs quickly \& effectively ensuring customer satisfaction * Identify product concerns and communicate inventory needs to support the business goals * Support other areas of the business, including Sales \& Service and Cashier, as needed **Operations Associate Qualifications** * Preferred prior work experience in a client\-centric, sales \& operational environment * Passion for customer service and delivering exceptional experiences * High energy, upbeat and enthusiastic with the ability to integrate fun and work * Self\-motivated with a desire to achieve results and excel individually, and as a team * Fosters genuine connection through empathy, compassion, integrity and building trusting relationships * Ability to lift, push, carry or otherwise move up to 50 pounds * Ability to lift, bend, kneel, climb, crawl and/or twist, and safely climb up/down a ladder * Ability to stand and move for an entire shift Operations Associate Schedule All employees' availability must suit the needs of the business, which are subject to change. The General Manager determines availability needs and creates a schedule including morning, evening, and weekend shifts, which may be subject to change. All Employees are expected to be able to work from the week of and including “Black Friday” until the end of the holiday season, first week of January. **Diversity and Inclusion statement** As an Equal Opportunity Employer, ALO does not discriminate against applicants or employees because of race, colour, creed, religion, sex, national origin, veteran status, disability, age, citizenship, marital or domestic/civil partnership status, sexual orientation, gender identity or expression or because of any other status or condition protected by statutory law. We are committed to an active Inclusion, Diversity and Equal Opportunities Policy, which starts with our recruitment and selection process, and we are happy to talk flexible working. **Interview Process adjustments** If you consider yourself to require reasonable adjustments to any part of our recruitment process, we invite you to share those requirements with us when completing your application or by emailing europehr@aloyoga.com.We will make every effort to ensure your needs are met to provide a fair and transparent process of assessment. For CA residents, Job Applicant Privacy Policy HERE.",https://www.linkedin.com/jobs/view/4364467255
"Operations Associate, GTM Accelerate",Stripe,"Dublin, County Dublin, Ireland",linkedin,"**About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world’s largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. **About The Team** The Professional Services team exists to drive the adoption of Stripe’s capabilities across our user base, from Fortune 100s to high\-growth startups. Within this group, the Accelerate team is responsible for the critical ""zero\-to\-one"" phase of the user journey. We partner with developers and technical leaders to ensure they deploy quickly, integrate with high quality, and derive strategic value from Stripe immediately. Accelerate is Stripe’s dedicated onboarding program designed to get users live fast and operationally ready. It is a prescriptive engagement where we guide users through technical integration, fraud prevention setup, and financial reporting. Whether through our foundational (free) tier or our premium high\-touch service, the goal is identical: eliminate friction, reduce implementation risk, and accelerate time\-to\-revenue. **What You’ll Do** Stripe is launching Stripe Delivery Centers \- a brand new global team to design, implement and grow Stripe’s operations for the next decade. We are looking for dynamic and curious people that have a passion for solving global user issues, building operations, driving process improvements and want to play a front\-line role in building this new operational capability for Stripe and accelerating Stripe’s growth. If you like challenging, scaled problems and are an amazing teammate, we want to hear from you! As an Onboarding Specialist, you are the technical guide for users during their first 90 days with Stripe. You will be proactively unblocking deployments and ensuring users are operationally ready to scale. You will manage a portfolio of users, guiding them through best practices for integration, dashboard configuration, and risk management. You will deliver technical workshops and serve as the primary touchpoint to help users navigate the complexity of payments infrastructure. **Responsibilities** * Drive Time\-to\-Value: Manage a portfolio of user implementations, acting as a lightweight project manager to ensure they hit their planned go\-live dates. * Deliver Technical Workshops: Lead pre\-built, interactive workshops covering critical topics such as API integration, Dashboard utilization, Fraud/Radar configuration, and Financial Reporting. * Proactive Unblocking: Anticipate technical challenges before they become blockers. Provide prescriptive guidance on API architecture and best practices to ensure a high\-quality integration. * Operational Readiness: Go beyond code—help users set up their teams for success by advising on dispute management workflows and reconciliation processes. * User Experience: Provide exceptional customer service to ensure a positive onboarding experience, acting as a reliable partner so users feel supported and confident throughout the process. * Continuous Learning: Continuously update your knowledge of Stripe's products, features, and updates to ensure you are providing the most current and strategic advice to your users. * Process Improvement: Contribute to the improvement of onboarding processes and documentation by collaborating with cross\-functional teams to refine our playbooks based on user feedback. **Who You Are** We are looking for dynamic, curious problem\-solvers who love demystifying complex technical concepts. You thrive in a fast\-paced environment and are passionate about helping users build their businesses on Stripe. **Minimum Requirements** * Advanced English proficiency (fluent written and spoken). You can explain complex API architecture to non\-technical stakeholders and discuss business value with developers. * 2\+ years of experience in implementation consulting, technical support, or solutions engineering, preferably in API technologies or SaaS environments. * Technical Aptitude: Strong ability to read and debug code, understand RESTful APIs, and navigate complex technical environments. * Problem Solving: You don't just find the answer; you find the best solution for the user's specific business model. **Preferred Qualifications** * Proficiency in one or more of: French, German, Spanish or Italian. * Experience with financial systems (ERP, Accounting), online payments, or e\-commerce platforms. * Experience delivering live technical training or webinars to external users. * Familiarity with code\-level debugging in languages such as Python, Ruby, or Node.js. This role is based in Dublin, Ireland and requires in\-office attendance. In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico and Bengaluru, India work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €36,000 \- €66,000\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4361249577
Remote Marketing Specialist - Europe,Perfect Life Group Limited,"Dublin, County Dublin, Ireland",linkedin,"**We are seeking an experienced marketing contractor to help promote established personal development programs to a global audience.** This is a fully remote, performance\-based role suited to self\-motivated professionals with strong marketing experience and excellent English. **Responsibilities** * Plan and execute digital marketing campaigns across email, social media, and paid ads. * Create engaging content that increases awareness, leads, and conversions. * Follow up with prospects through funnels and targeted communication. * Monitor results and optimize campaigns for performance and ROI. * Work collaboratively to scale successful initiatives. **Requirements** * 2\+ years of marketing experience with proven results. * Excellent written and spoken English. * Strong communication and time management skills. * Comfortable with WhatsApp and phone communication. * Experience with digital tools such as Google Ads and email platforms. * Self\-directed, goal\-oriented, and comfortable working remotely. * Prior business or marketing experience required. * Availability during UK/Europe\-friendly hours. **What We Offer** * Fully remote and flexible. * Performance\-based compensation. * Training, support, and proven systems. * Opportunity to grow within an expanding personal development business. * Independent contractor arrangement. **Eligibility** * Open to remote applicants based in Europe. * Applicants must have excellent English and be able to communicate clearly by phone/WhatsApp. * Not suitable for students or entry\-level applicants. Keywords remote marketing contractor, Europe remote job, digital marketing, performance marketing, lead generation, content marketing, work from home, personal development",https://www.linkedin.com/jobs/view/4395007936
