title,company,location,site,description,job_url
MEP Engineer,John Sisk & Son Ltd,"Dublin, County Dublin, Ireland",linkedin,"**Overview** John Sisk \& Son have been building excellence as a family\-owned international construction company by offering trust, certainty and value to our clients whilst being at the heart of change. Reporting to the Senior MEP Engineer or MEP Manager, the MEP Engineer is responsible for supporting the design, coordination and delivery of mechanical, electrical and plumbing systems on projects. The role ensures compliance with company standards, client requirements and regulatory obligations while contributing to efficient, high\-quality and sustainable project outcomes. **Responsibilities** **Design and Technical Support** * Assist in the development and review of MEP designs, drawings and specifications * Coordinate MEP systems with other disciplines to ensure constructability and compliance * Support technical problem\-solving on site and in design offices * Ensure designs comply with relevant regulations, standards and client requirements **Project Support** * Provide technical guidance to junior team members where applicable * Assist in planning, sequencing and installation of MEP systems on site * Support commissioning, testing and handover of MEP installations **Stakeholder Engagement** * Liaise with clients, consultants and subcontractors under guidance * Attend project meetings, design reviews and technical workshops * Communicate effectively across multidisciplinary project teams **Continuous Improvement** * Identify opportunities to improve design efficiency, quality and sustainability * Promote use of digital tools, BIM and innovative MEP solutions * Contribute to lessons learned and best practice sharing across projects **Experience** **Essential** * Experience in mechanical, electrical and plumbing engineering for construction projects * Knowledge of MEP systems, standards and regulations * Strong analytical, problem\-solving and organisational skills * Good communication and teamwork abilities **Desirable** * Experience on Tier 1 contractor projects or complex multi\-disciplinary programmes * Knowledge of low\-carbon, energy\-efficient and sustainable MEP design * Familiarity with digital construction tools, BIM and lean delivery methodologies **Qualifications** **Qualifications \& Training** **Essential** * Degree or equivalent in mechanical, electrical, building services or related discipline * Membership or eligibility for a relevant professional body (e.g., CIBSE, IET, Engineers Ireland) **Desirable** * Chartered or progressing towards chartered status with a relevant professional body * Postgraduate qualification in building services, project management or sustainability * Training in BIM management, digital design or advanced MEP technologies **Additional Information** * Competitive salary * 26 days annual leave * Pension and benefits * Unlimited learning and development opportunities * Much more **Our People and Recruitment Commitment** At Sisk Group our people are at the heart of our success. We offer the chance to work with purpose, build a career with no limits and be part of a great team. All vacancies are managed directly by our Internal Recruitment Team. Unsolicited contact or speculative CVs from unapproved agencies will not be accepted and no introductory fees will apply. We are an equal opportunities employer. We welcome applications from all qualified candidates regardless of gender, race, ethnicity, disability, age, sexual orientation, religion or any other protected characteristic. Reasonable adjustments are available during the recruitment process. We know the confidence gap and imposter phenomenon can stop talented candidates applying. You do not need to meet every criterion – your skills and potential matter. Don’t hold back we want to hear from you. All recruitment materials comply with legal and regulatory requirements including the EU Pay Transparency Directive and the Equality Acts UK and Ireland.",https://www.linkedin.com/jobs/view/4354039139
Maintenance Engineer,Reliance Talent Solutions,"Dublin, County Dublin, Ireland",linkedin,"**Electrical Maintenance Engineer (Shift\-Based \| 4\-Day Work Week)** **Be part of something being built, not just maintained.** This is a great opportunity to join high\-volume manufacturing operation entering an exciting phase of growth and investment. As part of this, a **new Electrical Maintenance Engineer role** has been created. If you’re someone who enjoys solving problems, improving systems, and being trusted to make an impact, this is a role where you won’t just “keep things running”… you’ll help define how they run in the future. **What You’ll Be Doing** * Diagnosing and resolving faults across production and site equipment * Supporting the reliability of automated machinery (e.g. conveyors, packaging systems, processing equipment) * Carrying out planned preventative maintenance and condition monitoring * Responding quickly to breakdowns to minimise downtime * Contributing to continuous improvement and reliability initiatives * Performing root cause analysis and implementing long\-term fixes * Maintaining accurate maintenance records and system updates * Working collaboratively with production and leadership teams * **Playing a key role in the installation, testing, and optimisation of new equipment** **What We’re Looking For** * Qualified in an electrical discipline (time\-served Craft Electrician or equivalent, ) * At least 2 years’ experience in a similar industrial or manufacturing environment * Strong fault\-finding and problem\-solving ability * Comfortable working hands\-on with both electrical and mechanical systems * A proactive mindset you don’t wait to be told, you take ownership * Flexible and team\-oriented approach to shift work * Good communication skills and attention to detail **What’s On Offer** * **€70,000 \+ DOE** * Pension Contribution 5% * 40\-hour week across a 4\-day shift pattern * Annual medical * Full PPE and your own professional toolbox provided **Working Hours \& Shift Pattern** * 4\-day working week (4 shifts over 7 days) * 4 x 10 hour shifts \-3 days off back to back * Start times rotate between: * 4:00am – 2:00pm * 6:00am – 4:00pm * 12:00pm – 10:00pm **Why Apply?** This isn’t a backfill role, you’ll be joining at a time of **real investment and change** . If you want to move beyond reactive maintenance and **get exposure to projects, installs, and improvements** , this is the right opportunity.",https://www.linkedin.com/jobs/view/4401706420
Mechanical Engineer,Mercury Engineering,"Dublin, D, IE",indeed,"**Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Key Role Responsibilities:** **Team Management:** * Collaborate with engineers, and construction managers to develop comprehensive project plans and ensure delivery on schedule. * Collaborate with any other consultants, subcontractors, supervisors, planners, estimators, quantity surveyors and the general workforce involved in the project. * Liaise with clients and other 3rd parties as required, such as insurance companies, vendors, etc. * Develop comprehensive scope\-of\-works (SoW), task information deliverables lists (TIDP), and responsibility matrices (R\&R/ RACI) for Mechanical disciplines. * Raise any design\-related risks to planning, commercial and management, and establish a course to minimise their impact. * Maintain accurate records of key design activities (e.g. changes, issues) as they arise and escalate to management as appropriate. * Assist the Central Engineering and site teams with proactive contributions to construction and team matters. * Attend design related meetings and provide continual input for optimisation. * Collaborate on new design issues/ changes/ research within the team. * Assist with new tenders and PCSA (pre\-construction services agreements) deliverables within the Business Unit. **Project Management \& Planning:** * Oversee the construction process to ensure adherence to design specifications and schedules. * Assist in developing design delivery schedules along with the client, project manager, design team and consultants. * Assist with managing the deliverables and approvals processes of design packages to ensure full approval for procurement. * Check design programmes on projects are aligned to consultant resource and construction/ procurement requirements. * Conduct site visits and report progress and quality of work. * Correctly follow information control and flow standards e.g. for RFIs, use of ACC, etc. **Technical Engineering:** * Ensure Mechanical technical compliance on all projects. * Ensure knowledge of client and country\-specific design standards. * Assess and mitigate potential risks and issues as they’re identified in design, or that could have potential impact on construction activities. * Review design proposals by others for suitability and constructability. * Offer proposals for added value (VE) and off\-site manufacturing (OSM). * Ensure material choices are aligned to project requirements, budget, and QEHS standards. * Prepare comprehensive handover packs to the site team for any packages under your responsibility. * Coordinate and assist with coordination of Mechanical disciplines and interfaces with CSA and Electrical. * Check plans, drawings, and quantities for accuracy of calculations. * Review, monitor, and interpret the contract design documents supplied by the client or architect. **Sustainability:** * Integrate sustainable practices into design and construction processes. * Evaluate the environmental impact of projects and propose options for improvements. **Documentation:** * Prepare detailed reports, and documentation for project approval and permits. * Maintain accurate records of project progress and changes. * Manage key registers throughout the project design period: + Procurement schedule. + TIDP/ MIDP. + RFI log. + Deviation tracker. + Lessons Learnt log. + Issues, interface \& scope gap trackers. + Design change tracker. + Value Engineering Register + OSM Register **Other:** * Provide technical guidance and support to construction teams. * Review and submit technical submittals. * Assist with recruitment activities for the Central Engineering team as deemed suitable. * Undertake other engineering tasks or duties as required by the Engineering Manager and/ or Company. * The Company reserves the right to vary the scope and nature of the Employee’s normal duties to consider changes in the Company’s work patterns and practices and the requirements of its business. **Essential Criteria for the Role:** * Minimum 5 years post graduate experience in the Industrial, Pharmaceutical, Life Sciences or Data Centre sectors. * Demonstration of design, technical and construction knowledge is essential for this role. * Experience in leading meetings and coordinating the other team members. * Strong working knowledge of design and analysis software such as BIM, Revit. * Clean driving licence essential **Mercury is an equal opportunities employer.**",https://ie.indeed.com/viewjob?jk=fc8b87a1dce7a28e
Mechanical Engineer,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Mechanical Engineer, Ballycoolin Business Park, Dublin Apply Now **Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Key Role Responsibilities** **Team Management:** * Collaborate with engineers, and construction managers to develop comprehensive project plans and ensure delivery on schedule. * Collaborate with any other consultants, subcontractors, supervisors, planners, estimators, quantity surveyors and the general workforce involved in the project. * Liaise with clients and other 3rd parties as required, such as insurance companies, vendors, etc. * Develop comprehensive scope\-of\-works (SoW), task information deliverables lists (TIDP), and responsibility matrices (R\&R/ RACI) for Mechanical disciplines. * Raise any design\-related risks to planning, commercial and management, and establish a course to minimise their impact. * Maintain accurate records of key design activities (e.g. changes, issues) as they arise and escalate to management as appropriate. * Assist the Central Engineering and site teams with proactive contributions to construction and team matters. * Attend design related meetings and provide continual input for optimisation. * Collaborate on new design issues/ changes/ research within the team. * Assist with new tenders and PCSA (pre\-construction services agreements) deliverables within the Business Unit. **Project Management \& Planning** * Oversee the construction process to ensure adherence to design specifications and schedules. * Assist in developing design delivery schedules along with the client, project manager, design team and consultants. * Assist with managing the deliverables and approvals processes of design packages to ensure full approval for procurement. * Check design programmes on projects are aligned to consultant resource and construction/ procurement requirements. * Conduct site visits and report progress and quality of work. * Correctly follow information control and flow standards e.g. for RFIs, use of ACC, etc. **Technical Engineering** * Ensure Mechanical technical compliance on all projects. * Ensure knowledge of client and country\-specific design standards. * Assess and mitigate potential risks and issues as they’re identified in design, or that could have potential impact on construction activities. * Review design proposals by others for suitability and constructability. * Offer proposals for added value (VE) and off\-site manufacturing (OSM). * Ensure material choices are aligned to project requirements, budget, and QEHS standards. * Prepare comprehensive handover packs to the site team for any packages under your responsibility. * Coordinate and assist with coordination of Mechanical disciplines and interfaces with CSA and Electrical. * Check plans, drawings, and quantities for accuracy of calculations. * Review, monitor, and interpret the contract design documents supplied by the client or architect. **Sustainability** * Integrate sustainable practices into design and construction processes. * Evaluate the environmental impact of projects and propose options for improvements. **Documentation** * Prepare detailed reports, and documentation for project approval and permits. * Maintain accurate records of project progress and changes. * Manage key registers throughout the project design period: + Procurement schedule. + TIDP/ MIDP. + RFI log. + Deviation tracker. + Lessons Learnt log. + Issues, interface \& scope gap trackers. + Design change tracker. + Value Engineering Register + OSM Register **Other** * Provide technical guidance and support to construction teams. * Review and submit technical submittals. * Assist with recruitment activities for the Central Engineering team as deemed suitable. * Undertake other engineering tasks or duties as required by the Engineering Manager and/ or Company. * The Company reserves the right to vary the scope and nature of the Employee’s normal duties to consider changes in the Company’s work patterns and practices and the requirements of its business. **Essential Criteria For The Role** * Minimum 5 years post graduate experience in the Industrial, Pharmaceutical, Life Sciences or Data Centre sectors. * Demonstration of design, technical and construction knowledge is essential for this role. * Experience in leading meetings and coordinating the other team members. * Strong working knowledge of design and analysis software such as BIM, Revit. * Clean driving licence essential **Mercury is an equal opportunities employer.** Apply Now",https://www.linkedin.com/jobs/view/4403047244
Multimedia Content Creator,Thérapie Clinic,"Dublin, County Dublin, Ireland",linkedin,"**CardHeading: \[As we continue to scale rapidly, we are looking for a talented and experienced **Multimedia Content Creator** to join us. ]** **CardIntro: \[As someone who lives and breathes creativity, understands social media trends, and has the skills to bring ideas to life through engaging video and photography content, you’ll be responsible for producing scroll\-stopping content, working closely with our design and performance teams to deliver high\-impact creative including Long format Video, Short Format Reels and Photography assets for Thérapie Clinic.]** **1\# About the Role** At Thérapie Clinic, we’ve been enhancing confidence and empowering lives for over 20 years. With more than 85 clinics across the UK, Ireland, and the USA, we’re proud to be Europe’s No.1 provider of Aesthetic Treatments. Our mission is simple: to make advanced, effective treatments accessible to everyone. Enjoy a fulfilling and rewarding career with opportunities for growth, development, and long\-term success. Join us and Do Your Best Work at Thérapie! As we continue to scale rapidly, we are looking for a talented and experienced **Multimedia Content Creator** to join us. This role offers the opportunity to shape the future of our workforce. The role of **Multimedia Content Creator** will join the Marketing Team based in Dublin. As someone who lives and breathes creativity, understands social media trends, and has the skills to bring ideas to life through engaging video and photography content, you’ll be responsible for producing scroll\-stopping content, working closely with our design and performance teams to deliver high\-impact creative including Long format Video, Short Format Reels and Photography assets for Thérapie Clinic. **3\# Key Responsibilities** * Plan, shoot, and edit video and photo content tailored for social media platforms and our websites. * Long\-form content that tells a deeper story. For example: Explaining complex treatment services, Immersive Brand Storytelling \& Testimonials, Educational \& Authority\-Building Content, Comprehensive Product Education \& Conversion or guiding viewers toward a decision. * Short Format Reels/videos: Hook\-led, visually engaging creative videos for social media. Knowledge and experience with social media trends and visual hooks vital. Must speak the language of reels. Edit and repurpose longer videos into shorter clips * Work closely and proactively with design and performance teams to align content with campaign goals, brand standards, and in\-clinic execution. * Video editing/ photo retouching * Collaborate with the design team to deliver polished, on\-brand and elevated UGC feel content. * Take ownership of content projects from concept to delivery * Proactively pitch new ideas and content formats * Create content that drives engagement, reach, and conversions across social platforms, delivering content aligned with performance marketing goals. * Stay up\-to\-date with trends and techniques in video and photography for social media. * Travel to various locations across Ireland and the UK. * Full, clean driving licence preferred **Required Qualifications and Skills:** * Proven experience in video production (filming, lighting, audio capture). * Expertise in Adobe Premiere Pro or Final Cut Pro. * Proficiency in CapCut for mobile and social media editing. * Experience in both short\-form (Reels/TikTok) and long\-form video editing. * Skilled in storytelling and storyboarding techniques. * Experience in video color grading. * Strong photography skills, including camera handling and lighting. * Basic photo editing/retouching proficiency in Adobe Creative Suite (Photoshop/Lightroom). **Preferred Qualifications (Nice to Haves)** * Experience with Adobe After Effects for motion graphics. * Experience creating graphics in Canva. **4\# Qualifications and Skills** * Ideal for a recent graduate with a strong portfolio * 1–3 years’ experience (including freelance, internships, or personal projects)os (experience with tools like Adobe Premiere Pro, Final Cut Pro, or similar is a plus). * Strong understanding of short\-form, social\-first content (Reels, TikTok, Shorts) * Proven experience in storyboarding, scripting, filming, and editing video content. * Demonstrable experience in photography. * Comfortable shooting both high\-end and mobile\-first content * Brings creativity, energy, and adaptability to every project. * Is highly organised and comfortable working on multiple projects at once. * What matters most is your skill, eye for detail, and passion for content creation.",https://www.linkedin.com/jobs/view/4402786155
Multimedia Content Creator,Therapie Clinic,"Dublin, D, IE",indeed,"**About the Role** ------------------ At Thérapie Clinic, we’ve been enhancing confidence and empowering lives for over 20 years. With more than 85 clinics across the UK, Ireland, and the USA, we’re proud to be Europe’s No.1 provider of Aesthetic Treatments. Our mission is simple: to make advanced, effective treatments accessible to everyone. Enjoy a fulfilling and rewarding career with opportunities for growth, development, and long\-term success. Join us and Do Your Best Work at Thérapie! As we continue to scale rapidly, we are looking for a talented and experienced **Multimedia Content Creator** to join us. This role offers the opportunity to shape the future of our workforce. The role of **Multimedia Content Creator** will join the Marketing Team based in Dublin. As someone who lives and breathes creativity, understands social media trends, and has the skills to bring ideas to life through engaging video and photography content, you’ll be responsible for producing scroll\-stopping content, working closely with our design and performance teams to deliver high\-impact creative including Long format Video, Short Format Reels and Photography assets for Thérapie Clinic. **Key Responsibilities** ------------------------ * Plan, shoot, and edit video and photo content tailored for social media platforms and our websites. * Long\-form content that tells a deeper story. For example: Explaining complex treatment services, Immersive Brand Storytelling \& Testimonials, Educational \& Authority\-Building Content, Comprehensive Product Education \& Conversion or guiding viewers toward a decision. * Short Format Reels/videos: Hook\-led, visually engaging creative videos for social media. Knowledge and experience with social media trends and visual hooks vital. Must speak the language of reels. Edit and repurpose longer videos into shorter clips * Work closely and proactively with design and performance teams to align content with campaign goals, brand standards, and in\-clinic execution. * Video editing/ photo retouching * Collaborate with the design team to deliver polished, on\-brand and elevated UGC feel content. * Take ownership of content projects from concept to delivery * Proactively pitch new ideas and content formats * Create content that drives engagement, reach, and conversions across social platforms, delivering content aligned with performance marketing goals. * Stay up\-to\-date with trends and techniques in video and photography for social media. * Travel to various locations across Ireland and the UK. * Full, clean driving licence preferred **Required Qualifications and Skills:** * Proven experience in video production (filming, lighting, audio capture). * Expertise in **Adobe Premiere Pro** or **Final Cut Pro**. * Proficiency in **CapCut** for mobile and social media editing. * Experience in both short\-form (Reels/TikTok) and long\-form video editing. * Skilled in storytelling and storyboarding techniques. * Experience in video color grading. * Strong photography skills, including camera handling and lighting. * Basic photo editing/retouching proficiency in **Adobe Creative Suite** (Photoshop/Lightroom). **Preferred Qualifications (Nice to Haves)** * Experience with **Adobe After Effects** for motion graphics. * Experience creating graphics in **Canva**. **Qualifications and Skills** ----------------------------- * Ideal for a recent graduate with a strong portfolio * 1–3 years’ experience (including freelance, internships, or personal projects)os (experience with tools like Adobe Premiere Pro, Final Cut Pro, or similar is a plus). * Strong understanding of short\-form, social\-first content (Reels, TikTok, Shorts) * Proven experience in storyboarding, scripting, filming, and editing video content. * Demonstrable experience in photography. * Comfortable shooting both high\-end and mobile\-first content * Brings creativity, energy, and adaptability to every project. * Is highly organised and comfortable working on multiple projects at once. * What matters most is your skill, eye for detail, and passion for content creation. **Over to the best part, the Perks!** ------------------------------------- * #### **Uncapped Earnings** With our uncapped commission structure, the sky's the limit! * #### **Treat Yourself** Enjoy free laser hair removal, Free EmSella and generous discounts on our skin, AWI and body treatments – because our skin maestros deserve the best. * #### **Share the Love** Avail spouse and family discounts, spreading the joy of Thérapie. * #### **Sisterly Love** 10% off Thérapie Fertility \& Optilase treatments – because family helps family. * #### **Thérapie Fertility** We offer one free treatment cycle of IVF/ICSI/RIVF to all team members after they have been with us for 2 years. * #### **Optilase Eye Clinic** We offer free laser eye surgery to all team members after they have been with us for 2 years. * #### **Skin Royalty** Discounts on leading skin brands \& treatments (Murad, Skin Theory). * #### **Career Pathways** Embark on a journey of career progression \& management training – we believe in promoting from within! * #### **Knowledge Oasis** Immerse yourself in a full week of paid training in our academy, where knowledge is power. * #### **Big Birthday Bash Leave** Enjoy an extra day off on your landmark birthdays to celebrate in style! * #### **Longevity Bonus** Earn extra annual leave days after 2 years of dedicated service. * #### **Employee Assistance Scheme** Access confidential support services for personal and professional well\-being. **Application Process** ----------------------- STEP 1 **Explore Opportunities****:** Start by finding the role that excites you. STEP 2 **Submit Your Application****:** Apply by uploading your CV. STEP 3 **Application Review****:** Our Talent Acquisition Partners will carefully review your application. STEP 4 **Initial Contact****:** If shortlisted, our Talent Acquisition Team will reach out to schedule an interview. STEP 5 **Interview Stage****:** Complete the interview process with our team. STEP 6 **Offer \& Onboarding****:** If successful, you'll receive your offer along with onboarding details. STEP 7 **Begin Your Journey****:** Attend our state\-of\-the\-art training facility to kickstart your career with us.",https://ie.indeed.com/viewjob?jk=22bda7d9cc80dcfd
Operations Risk & Resilience Placement - 2026 Work Placement,Arup,"Dublin, County Dublin, Ireland",linkedin,"**Shape a future with purpose at Arup in Dublin and Cork.** Arup’s purpose, shared values and collaborative approach has set us apart for over 75 years, guiding how we shape a better world. The Operations Consulting Team Supports Clients Across The Full Asset Lifecycle—from Acquisition And Planning Through To Operation And Disposal—by Addressing The Interdependencies Between People, Processes, Systems, And Assets. The Discipline Delivers a Broad And Integrated Set Of Services, Including * Operational Strategy \& Transformation: Helping clients align operational execution with strategic goals, including digital transformation initiatives and process improvement * Governance, Risk \& Compliance (GRC): Support the delivery of effective compliance and risk management programmes to identify, manage and mitigate business and digital related risk * Operational Readiness \& Performance Improvement: Ensuring systems, teams, and processes are prepared for launch or transition, and continuously optimised for performance * Digital Enablement: Leveraging tools like BIM, Digital Twins, and analytics platforms to improve operational visibility and decision\-making **The Opportunity** Arup Ireland are seeking talented students to join our Cork or Dublin team. We look for students who are ready to jump into the professional world; diverse individuals with inquisitive minds and a desire to challenge. You will work alongside skilled professionals and contribute to the success of real projects. You will also enjoy learning sessions with technical experts within your team, working on local projects and all kinds of social events. You will be working with a team of Operations Consulting Services professionals from various offices. The Operations Consulting team embodies Arup’s Total Design philosophy by integrating people, processes, technology, and physical assets into cohesive operational strategies that are embedded from concept through to implementation. The team works with a variety of public sector organisations, including Transport Infrastructure Ireland. With reference to our Risk \& Resilience service within Operations Consulting, it exemplifies Arup’s Total Design by embedding resilient governance frameworks, proactive risk intelligence, and compliance assurance into the operational phase of projects—ensuring that systems, processes, and people are holistically integrated. This is an office\-based role, with successful candidates expected to work 5 days per week in the Arup office in Cork or Dublin. **As a work placement student in the Operations team at Arup, you will:** * Support turning technical recommendations into operational plans and project deliverables with defined sustainability outcomes for our clients * Practice creative applications of technology to develop design solutions * Develop communication skills, including report writing and visual representations * Attend and participate in meetings – listen, ask questions * Be involved in discussions with team members to gain knowledge \& experience * Undertake analytical research to develop, document, present concepts and design ideas * Review project documentation, applicable codes and standards to assist with preparation of reports, presentations, drawings and/or sketches * Give structure to ideas – lots of “taking a first pass” at spreadsheets, reports and analyses for discussion later rather than instruction **Does this role inspire you?** We're Looking For Students Who Are Currently Studying For a Relevant Bachelor’s Degree Level Or Be Currently Undertaking a Post\-graduate Level Qualification In a Relevant Discipline, Including, But Not Limited To * Governance \& Compliance Management * Business in Operations Management * Management (Operations \& Supply Chain) * Supply Chain Operations * Business Information Systems * Computer Systems Engineering * Cybersecurity **We Also Value** * Experience of producing technical presentations and reports, knowledge sharing with peers * History of academic research, technical presentations, and technical report writing * Experience with any of the following: GRC software solutions, Cybersecurity solutions, Microsoft Visio, PowerPoint, or Project, or analysis packages * Knowledge of ISO Assurance Frameworks such as 27001 or 55001 and Data Privacy regulations * Evidence of teamwork and leadership in academic or extracurricular field * The ability to prioritise effectively, balance assigned work and deliver to deadlines **Why Arup?** At Arup, we believe in investing in our people and supporting their growth from day one. As a trust\-owned company, we're driven by our purpose and values, creating a collaborative and rewarding environment for our employees. **Benefits That Work For You** * Professional Growth \& Development: Kickstart your career with our structured program, benefit from continuous learning opportunities, and receive guidance from experienced mentors. * Wellbeing and Culture: At Arup we are committed to fostering a healthy working culture by offering a range of health and wellbeing benefits, including health insurance, flexible working schemes, wellness programmes and an Employee Assistance Programme. * Equality, Diversity and Inclusion: We strive to embed inclusion in our way of working, our interactions with one another and the projects we deliver. We are committed to creating an inclusive working environment for talented people of any background, based on merit, fairness and respect. At Arup, you belong to an extraordinary collective where individuality is encouraged. Our strength comes from how we respect, share, and connect our diverse experiences, perspectives, and ideas. You'll have the opportunity to do socially useful work that has meaning – to Arup, to your career, and to the clients and communities we serve. We welcome applications from talented individuals of all backgrounds, regardless of age (within legal limits), gender identity or expression, disability, ethnicity, religion, sexual orientation, or any other protected characteristic. We are committed to making our recruitment process and workplaces accessible. If you need any assistance or adjustments, please visit our Candidate Support page for contact information and assistance. We're happy to help. **Please note this role is only suitable for those who are in full time education and are looking for a placement for the summer months or for those who are required to complete a placement as part of their course requirements.** **If you have recently graduated, please apply to one of our '2026 Graduate Programme' roles.** \#IREIntern **Do you want to join us in shaping a better world?**",https://www.linkedin.com/jobs/view/4391599042
Physics Researcher - Fully Remote,Mercor,"Dublin, County Dublin, Ireland",linkedin,"**About The Job** **Mercor** connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include **Benchmark** , **General Catalyst** , **Peter Thiel** , **Adam D'Angelo** , **Larry Summers** , and **Jack Dorsey** . **Position:** Physics Subject Matter Expert **Type:** **Contract** **Compensation:** **$85/hour** **Location:** **Remote** **Commitment:** **4–6 tasks/week** **Role Responsibilities** * Develop challenging problems in Physics to inform future AI innovations. * Create high\-quality data sets for AI model training and evaluation. * Collaborate with AI research teams to enhance model outputs. * Work independently and asynchronously to meet deadlines. * Leverage expertise in Statistical Mechanics, Condensed Matter, and AMO Physics. **Qualifications** **Must\-Have** * PhD in Physics with specialization in Advanced Quantum Mechanics, Advanced Electrodynamics, or Advanced Classical Mechanics. * Graduate degree from US/UK/Canada/Western Europe. * High attention to detail. * Exceptional written and verbal communication skills. * Excellent proficiency in English. **Start Date** * February; applications reviewed on a rolling basis. **Application Process (Takes 20–30 mins to complete)** * Upload resume * AI interview based on your resume * Submit form **Resources \& Support** * For details about the interview process and platform information, please check: https://talent.docs.mercor.com/welcome/welcome * For any help or support, reach out to: support@mercor.com *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4402792270
Plasterer,,"Dublin, D, IE",indeed,"Job Title: Plasterer (Full\-Time) Location: Meath / Dublin / Kildare (Site\-Based) Job Type: Full\-Time, Permanent Salary: Competitive – Based on Experience Job Description: We are currently seeking a reliable and hardworking plasterer to join a 2:1 gang for ongoing full\-time work. The role involves machine plastering on active construction sites across Meath, Dublin, and Kildare. Machine plastering experience is an advantage but not essential, as training can be provided for the right candidate. Key Responsibilities: * Carry out plastering work on\-site to a high standard * Work efficiently as part of a 2:1 gang * Operate or assist with plastering machines * Follow all site health and safety regulations Requirements: * Valid Safe Pass * Manual Handling Certificate * Own transport (essential due to site locations) * Strong work ethic and reliability * Previous plastering experience preferred What We Offer: * Full\-time, ongoing work * Competitive pay (depending on experience) * Opportunity to gain machine plastering experience How to Apply: Apply directly through Indeed or contact us for more information Job Type: Permanent Pay: €220\.00\-€250\.00 per day Work Location: On the road",https://ie.indeed.com/viewjob?jk=224604858556caa1
QC Analyst - Alexion,"Alexion Pharmaceuticals, Inc.","Dublin, County Dublin, Ireland",linkedin,"**QC Biochemistry Analyst** **Location:** Dublin, Ireland **Reports to:** QC Biochemistry Supervisor Competitive salary and bonus **This Is What You Will Do** The individual in this position should have a working knowledge of the cGMP QC laboratory environment and laboratory equipment associated with biopharmaceutical analysis. The position requires the ability to understand and follow written SOPs, to accurately and legibly record work in real time, and pay close attention to detail. The individual must be able to perform routine tasks with a minimum of supervision. **You Will Be Responsible For** * Perform all lab functions in compliance with cGMP * Follow written procedures for the following tests, as trained and qualified: + Gel electrophoresis (SDS\-PAGE, IEF) + ELISA and plate based assays (potency and residual assays such as HCP and ProA) * Prioritisation of samples for testing (release, stability and in\-process testing) * Reviewing of laboratory data, including logbooks and test executions. * Recognize and report aberrant test results and sample conditions. * Training of new analysts in specific assays. * Drive continuous improvement initiatives within the QC department. * Complete execution of investigations in a timely manner, ensuring they are updated in real time. * Provide lab support including reagent preparation, cleaning, and routine equipment maintenance. * Ensure training is current for all job functions performed. * Order, stock and receive laboratory supplies. * Complete all required documentation legibly and accurately. **You Will Need To Have** * BSc in Chemistry or a biological science, with 1\-4 years’ experience, or equivalent combination of education and experience. **We Would Prefer For You To Have** * A working knowledge of the cGMP QC laboratory environment, and equipment associated with testing of biopharmaceutical products * Ability to follow written procedures with close attention to detail * Ability to function with minimal supervision for routine job duties. * A working knowledge of gel electrophoresis and ELISA assays **Date Posted** 17\-Apr\-2026 **Closing Date** 22\-Apr\-2026 Our mission is to build an inclusive and equitable environment. We want people to feel they belong at AstraZeneca and Alexion, starting with our recruitment process. We welcome and consider applications from all qualified candidates, regardless of characteristics. We offer reasonable adjustments/accommodations to help all candidates to perform at their best. If you have a need for any adjustments/accommodations, please complete the section in the application form.",https://www.linkedin.com/jobs/view/4403841267
