title,company,location,site,description,job_url
Enterprise Cloud Security Architect,Realtime Recruitment,"Dublin, County Dublin, Ireland",linkedin,"We are seeking a senior IT architect to lead enterprise\-scale digital transformation across **cloud architecture, cybersecurity, and enterprise systems** . This role focuses on delivering **secure, scalable Azure\-based solutions** , driving **automation** , and enforcing **security compliance across global environments** . **Core Technical Responsibilities** * Design and implement **enterprise cloud architectures** using **Microsoft Azure** and **Microsoft 365** * Lead **automation and system integration initiatives** to improve operational efficiency * Implement and enforce **security controls aligned to CIS and NIST frameworks** * Manage **Identity \& Access Management (IAM)** : * Active Directory (AD) * Azure AD (Entra ID) * ADFS * SAML / OAuth2 authentication * Architect and manage **Azure networking and Landing Zones** * Define and deliver **technical roadmaps** aligned to business strategy * Support **M\&A technical integration** , including identity, security, and infrastructure onboarding * Drive **Agile delivery practices** across engineering teams * Provide **Level 3 support and technical escalation** * Maintain **technical documentation and governance compliance** **Key Technical Requirements (Essential)** * **Experience** : 10\+ years in IT infrastructure, cloud engineering, or architecture roles **Cloud \& Platform Expertise** * Advanced expertise in **Microsoft Azure (IaaS \& PaaS)** : * Architecture design patterns * Subscription and tenant management * Policy and governance implementation * Strong hands\-on experience with Azure services: * App Services * Azure Functions * Logic Apps * Azure Automation * Azure DevOps **Microsoft 365 Stack** * Exchange Online * SharePoint Online * Microsoft Teams * Power Platform (Power Apps, Power BI) **Security \& Compliance** * **CIS Controls** * **NIST Framework** * Endpoint and device management: * Microsoft Intune * Tanium **Identity \& Access Management** * Active Directory \& Azure AD * Federation services (ADFS) * Modern authentication protocols (SAML, OAuth2\) **Scripting \& Automation** * PowerShell * Bash * Python **Desirable Technical Skills** * Azure or cloud\-related **Microsoft certifications** * Experience with **data and analytics platforms** : * Microsoft Fabric * Power BI * Azure Synapse * Exposure to **Infrastructure as Code (IaC)** (e.g., ARM, Bicep, Terraform) * Familiarity with **Agile / DevOps delivery models** * Understanding of **audit, compliance, and regulatory processes** **Leadership \& Professional Skills** * Demonstrated experience in **technical leadership and mentoring** * Strong **stakeholder engagement and communication** * Advanced **problem\-solving and decision\-making ability** **Additional Requirements** * Willingness to **travel globally** * Valid driver’s licence Must hold Stamp 4, EU or Irish passport \- this is a fully onsite role North Dublin shane.doolin@realtime.jobs with your CV or Direct message me to chat",https://www.linkedin.com/jobs/view/4408288520
Facilities Technician - Electrical,Sensori,"Naas, County Kildare, Ireland",linkedin,"Sensori is seeking applications from Facilities Engineers with a background in either electrical or mechanical trades and proven experience within a technical facilities environment. As a Day Facilities Engineer, you will be a key member of our onsite operations team, collectively responsible for all technical activities across the Data Centre Campus\-including M\&E facilities, utilities, maintenance, repair, breakfix, operational processes, escalation support, training, and compliance. The role focuses on delivering highquality technical, preventative, and corrective maintenance in line with agreed SLAs to ensure maximum site efficiency, reliability, and optimisation. **Overall Responsibilities** * Act as a central Facilities Engineer resource during core business hours. * Support Client Services requirements as directed by line management to maintain strong Client satisfaction. * Develop and maintain uptodate knowledge of all facilityrelated systems, including cooling, access control, fire suppression, and critical electrical/mechanical systems. * Contribute to the creation and maintenance of operational documentation such as RAMS, MOPs, and SOPs. * Maintain a strong understanding of Emergency Operating Procedures (EOPs) and escalation processes to ensure effective firstline response. * Ensure operational consistency and compliance with Company and Group Standards. **Daily Responsibilities** * Conduct inspections, monitoring, maintenance, and repairs of building systems and equipment in accordance with client quality standards. * Ensure all critical environmental conditions are maintained at all times. * Lead or support facilityrelated projects and drive root cause analysis for technical issues. * Perform routine maintenance independently and support intrusive maintenance under senior engineer supervision. * Troubleshoot facility and racklevel issues, acting as an escalation point for technicians and junior engineers. * Execute maintenance work to minimise downtime and ensure operational continuity. * Oversee contractor activity, ensuring quality delivery and complete documentation. * Monitor system performance against SLAs, proactively identifying and communicating risks. * Perform quality checks on facility documentation, reports, and tickets. * Respond promptly to incidents that could impact critical infrastructure availability. * Manage multiple competing tasks or projects, escalating risks where appropriate. * Support root cause analysis for operational issues and provide firstlevel response to facility events. * Participate in infrastructure projects requiring facility engineering expertise. * Collaborate with Senior Site Engineers and Operations Management on service design, Client implementations, and infrastructure delivery. **Day Shift Responsibilities** * Represent the Facilities and Client Services teams during business hours. * Act as first and secondline support for alarms, responding or escalating in line with established guidelines to maintain consistent service. **What You'll Need** * 2\-3 years' experience in an electrical, mechanical, or industrial technical environment (desirable but not essential). * Fluent English\-written and verbal. * Understanding of operational documentation such as RAMS, MOPs, and SOPs. * Proficiency in basic software applications, including Microsoft Office. **What We Can Offer You** Join a rapidly evolving business sector and become part of a courageous, enthusiastic team dedicated to understanding and meeting the needs of our global Clients. At Sensori, you will work in a supportive and inclusive environment where you can bring your whole self to work and collaborate with colleagues across multiple business areas. We encourage innovation, continuous improvement, and professional development\-providing opportunities to grow, expand your skills, and build a successful career. This is an exciting time to join our business. **Apply now and make your mark on our future.**",https://www.linkedin.com/jobs/view/4406992430
Field Sales Representatives - Kildare,Field Management Ireland,"Dublin, D, IE",indeed,"#### **Your mission** **Join the Electric Ireland Sales Team – Earn Big, Grow Fast, Be Valued** ------------------------------------------------------------------------- Are you ambitious, outgoing, and ready to build a career? Join the Electric Ireland Sales Team, representing Ireland’s leading electricity supplier. Whether you’re just starting out or looking for your next big move, we’ll set you up to succeed — with great pay, full training, and career growth from day one. ### **What You’ll Earn** * €14\.15 Per hour * Annual : €29,400 * €8,000\+ commission potential (realistic OTE €37,000\+) * Commission from Day One – no thresholds to hit before you start earning * Weekly pay direct to your account ### **What You Get** * Working hours: Monday to Friday, 11 AM–8 PM (no weekends) * 30 paid days off every year (20 days annual leave \+ 10 paid bank holidays) * Career progression: full training, regular coaching, and clear paths for promotion * Supportive team culture that helps you grow and succeed ### **What You’ll Do** * Visit residential customers face\-to\-face * Promote Electric Ireland’s energy plans in a clear and honest way * Guide customers through a simple switch and earn commission on every sale * Represent a trusted, household name with professionalism and pride #### **Your profile** ### **What We’re Looking For** * A positive, can\-do attitude and willingness to learn * Strong people skills — you enjoy talking to others * Ambition to succeed and meet personal and team goals * No experience needed — we hire for attitude * A car is a bonus, not a requirement ### **Ready to Apply?** If you're ready to earn well, build a meaningful career, and have fun doing it, we want to hear from you. Apply now and take the first step with Electric Ireland — Ireland’s most trusted energy brand. INDHP#### **Why us?** At FMI, we don’t just offer jobs — we build careers. As the face of Electric Ireland, you’ll be joining a company that values its people, rewards hard work, and believes in supporting every individual to reach their potential. We’re known for our positive culture, strong leadership, and commitment to training and development. When you join us, you're not just representing a trusted national brand — you're becoming part of a team that’s invested in your success from day one. #### **About us** *FMI is a diverse business specialising in Field Management, Brand Management and Distribution and Contact Centre services across multiple sectors including FMCG, Drinks, Utilities, Telco, and Government. Our teams have been representing leading brands in Ireland for over 30 years.* *We value our employees and help them grow through training and development opportunities. Our onboarding process sets you up for success, whether you're based in Dublin, Belfast, or out in the field. If you're passionate and enthusiastic about your career, FMI is the place for you.*",https://ie.indeed.com/viewjob?jk=e81ce35c3ed2723c
Finance Analyst (Business & Systems),Morgan McKinley,"County Louth, Ireland",linkedin,"A growing and dynamic business is seeking to hire a **Finance Analyst** to join its Louth\-based team. This is an excellent opportunity for a **newly qualified Big 4 accountant (or up to 1 year PQE)** looking to move into a more commercial role with strong exposure to **FP\&A, systems, and business partnering** . **The Opportunity** This role sits at the intersection of finance, data, and operations, with a focus on improving how the business uses information to support decision\-making. Key responsibilities include: * Developing financial models to support budgeting, forecasting, and strategic initiatives * Designing and maintaining Power BI dashboards and reporting tools * Analysing financial and operational performance, identifying trends and insights * Supporting system enhancements and automation initiatives across the group * Partnering with stakeholders across finance and the wider business **The role also includes travel across Ireland, offering broader exposure to operations and stakeholders.** **Candidate Profile** * Fully qualified accountant (ACA / ACCA / CIMA or equivalent) * Big 4 trained or similar strong training background * 0–1 years’ post\-qualified experience * Strong Excel skills; exposure to Power BI or data analytics is advantageous * Commercially minded with strong analytical capability * Strong communication and stakeholder engagement skills **Why Apply** * Opportunity to move into a commercially focused finance role * Exposure to FP\&A, systems, and finance transformation projects * Strong visibility across the business and interaction with senior stakeholders * Clear scope for progression within a growing organisation * For a confidential discussion or to learn more, please get in touch.",https://www.linkedin.com/jobs/view/4407346583
Finance Analyst - Wholesale and Corporate Development,Vodafone,"Dublin, County Dublin, Ireland",linkedin,"**Why work for us:** At Vodafone, we’re working hard to build a better future A more connected, more inclusive, and more sustainable world. We believe technology is only as powerful as the people using it to create a better tomorrow: **Role Purpose:** As a member of the Wholesale and Corporate Development team, you will act as a key player in developing and planning key aspects of Vodafone’s long term strategic and financial objectives. You will be joining a team which is responsible for the end to end management of one of the growth engines of the future – MVNOs (Mobile Virtual Network Operators). MVNOs are brands which operate using the Vodafone network on a wholesale access basis. In addition the team has a wide remit to review and lead the financial aspects of all strategic / corporate development projects including M\&A, Joint Ventures and partnerships. The role will incorporate areas requiring structured monthly analysis for the wholesale business with the more unstructured analysis required in Corporate Development (e.g. target company analyses, business case reviews) and project work in wholesale (e.g. wholesale MVNO pricing analyses). This makes this an ideal role to build and develop a wide range of financial, commercial and strategic skill sets while also developing an understanding of the end to end operation of a telecoms business. The role will require building a deep understanding of the MVNO P\&L, reviewing monthly trends, producing regular analysis to be provided to the CFO and other senior stakeholders, planning forecasts, and also ad hoc financial analysis for the wider Wholesale and Corporate development team. Reporting to the Corporate Development manager, the role will be supported by an experienced and high functioning team of experts in their areas – strategic, commercial, and technical. **Essence of Role – Key Accountabilities:** Wholesale MVNO Monthly P\&L analysis including key trends for the Vodafone MVNO business providing breakdowns of each MVNO / profitability Develop and enhance reporting to allow for more data driven decision making (e.g. wholesale pricing decisions) Billing assurance for the MVNO business – ensuring rates charges to wholesale customers are in line with contractual parameters. Working with our wholesale billing platform provider to ensure correct rates being applied etc. Understanding data sources for MVNO business, building knowledge of key systems (MVNE platforms, billing platforms) and also building relationships with key stakeholders (e.g. Business Intelligence and Analytics team) who can help deliver better and more accurate reporting Wholesale cost tracking – ensuring costs of the MVNO business are managed and tracked appropriately to optimise margin and ensure that capital project costs are tracked and managed in this MVNO area of the business Understanding of current contracts with MVNO customers and suppliers and ensuring they are correctly applied to monthly billing, including working with MVNO service manager to ensure correct application of service credits for missed SLAs Business Cases Support the Corporate Development Manager to build and conduct financial evaluation and modelling of business cases including sensitivity analysis and scenarios Use experience and in\-depth knowledge of business requirements to challenge business case assumptions Build relationships and a network of stakeholders across the wider business who will be invaluable informal sources of information and data to drive business case development Management of JVs and Partnerships Includes developing an understanding of the financial model and performance plans of Vodafone JV Siro Providing analyses of such models alongside actual performance to assist the Corporate Development team in managing our shareholder functions in relation to the SIRO JV Customers, Communication \& Influence Communicates across levels and multitude of disciplines e.g. commercial teams, networks, local CFO and the senior management teams, and contributes positively to the finance and commercial agenda Provide and present clear, concise and persuasive communication supporting the understanding and interpretation of relevant financial information **We Are Looking For You, If You Have:** Essential: Ability to balance complex detail with wider commercial and technical matters Knowledge and experience of domestic and international commercial organisations Strong Microsoft Excel knowledge Financial background / prior education grounded in knowledge of key financial evaluation concepts such as Net Present Value, IRR, ROI, ROIC. Understanding of the workings of P\&L/Balance sheet and ability to review and interpret financial information. Has the experience to identify and articulate the implications of strategies and business plans Able to evaluate the relative merits of proposals in the wider commercial context Shows how meeting customers’ needs is the key to Vodafone’s success Challenges decisions to make sure they are based on high quality information Aligns behaviours to the Vodafone way of working Desired: Actively maintains knowledge of broader global orientated commercial environmental trends Identifies and acts upon market changes when developing commercial and strategy Problem solving – identifies efficient solutions working with appropriate stakeholders Strong change management and process improvement skills Cultural awareness **When choosing us………** When you join the Vodafone Team, you will have the chance to grow your career while also experiencing some serious benefits! Some of the benefits that you will receive along the way are: Competitive Salary Flexible working (times and location) is part of our culture where your hours can facilitate your personal work\-life balance Generous Employer Pension contribution Free Phone Bill – When you join the team, your phone bill is on us! You will also receive mobile phone purchasing discounts Learning and Development – We provide extensive training to all of our employees so they can progress in their careers! There is also the Vodafone University where our employees can gain incredible skills! Exclusive Family and Friends Discounts – Receive additional discounts for you, your Family and Friends on Vodafone Products! 23 days annual leave and 3 charity days off – PLUS a dedicated day off for your birthday Access to our Wellness centre including free access to our Gym, health and wellness centre and external practitioners We are passionate about our employees! Here at Vodafone we want you to bring your whole self to work and we enable this with our progressive workplace policies. We are proud supporters of the LGBTQ\+ community and Vodafone is committed to support all of their employees at work. We are an equal opportunities employers where our people can be at their best. When you combine Technology and the human spirit, anything is possible. And when you join Vodafone, we’ll help you shape a rewarding career that gives back in more ways than one. Its starts here. It starts with you.",https://www.linkedin.com/jobs/view/4406068772
Finance Graduate,PRC Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Graduate Credit Controller (RK88\)** Our client, a leading specialist services company based in Dublin City Centre, is seeking a motivated and detail‑oriented Graduate Credit Controller to join their finance team. This is an excellent opportunity for a recent graduate to begin their career in credit control, accounts administration, and financial operations within a dynamic and supportive environment. This role offers full training and hands‑on exposure to credit control, accounts administration, and customer account management. As part of the finance team, you will play an active role in maintaining accurate debtor accounts, supporting payment processes, and building strong client relationships. **Responsibilities:** * Monitoring debtor accounts and assisting with timely collection of payments. * Following up with clients regarding overdue invoices and outstanding balances. * Supporting credit assessments and helping maintain accurate credit limits for customers. * Communicating with clients to resolve payment queries, discrepancies, and account issues. * Performing account reconciliations to ensure accuracy of receivables data. * Preparing reports on accounts receivable activity and credit control performance. * Working closely with the finance and sales teams to support smooth financial operations. **Requirements** : * A recent graduate in Accounting, Finance, Business, or a related discipline. * Strong numerical ability and an interest in credit control or financial operations. * Excellent communication and interpersonal skills. * Good working knowledge of MS Office, particularly Excel. * High attention to detail and strong organisational skills. * Ability to work independently and as part of a team. **What Our Client Offers:** * Full training and ongoing professional development. * A supportive team environment with opportunities for progression. * Exposure to a wide range of finance and credit control processes. * A central Dublin City Centre location with excellent transport links. **Our reference: RK88** Partnering with PRC we will provide you with unrivalled support to help you make the right decision in your next career move. As standard, we review your CV and offer advice on making you attractive to employers. We will provide you with the necessary interview preparation giving you a unique insight into how to prepare for your interview. Our consultants will guide you and manage the recruitment process allowing you to focus on securing the position. We do not want to waste your time, so our honest approach has gained us the reputation of being a reliable and trustworthy recruitment company. Candidates with the required skills and experience for this job vacancy will be contacted. If you are job seeking and you want us to register your CV, please send your CV to jobs@prcrecruitment.ie Candidates must be eligible to work full time and long term in the location specified or currently hold a valid appropriate long term work Visa to apply. PRC Recruitment and our clients are equal opportunity employers who seeks to recruit and appoint the best available person for a job regardless of marital / civil partnership status, sex (including pregnancy), age, religion, belief, race, nationality and ethnic or national origin, colour, sexual orientation or disability. PRC Recruitment and our clients apply all relevant Data Protection laws when processing your Personal Data. If you choose to apply to this opportunity and share your CV or other personal information PRC Recruitment and our clients, these details will be held by us in accordance with our privacy policy used by our recruitment team to contact you regarding this or other relevant opportunities at PRC Recruitment",https://www.linkedin.com/jobs/view/4408265706
Financial Analyst,ACCPRO,"County Dublin, Ireland",linkedin,"**Location:** Dublin City Centre **Hybrid/Remote:** Hybrid **Compensation:** Up to €65k basic plus bonus, pension, healthcare etc Our client, a well\-known and highly regarded financial services firm, is recruiting for a Financial Analyst to join its Dublin finance team. This permanent role will suit a recently qualified accountant (industry experience is not required) who is keen to gain experience in an analytical role with a commercial project focus. **Key Responsibilities** * Manage and maintain regular reporting to track performance against operational metrics at both team and individual level. * Deliver financial insights and analysis to support different business areas. * Partner with senior finance stakeholders on presentations and reporting needs. * Contribute to or lead finance\-related projects where appropriate. * Assist with additional projects on an as\-needed basis. * Present updates on performance metrics at individual level when required. * Other ad hoc duties as required. **Key Skills** * Newly qualified ACA/ACCA (0\-3 years PQE) * Excellent communication skills and an analytical mindset *Due to the high volume of applications received, we regret that we are unable to respond to all applications. Only those suitable for this position will be contacted.*",https://www.linkedin.com/jobs/view/3535977402
Food & Beverage Assistant,Keadeen Hotel,"Newbridge, KE, IE",indeed,"**Food \& Beverage Assistant – The Keadeen Hotel, Newbridge, Co. Kildare** We are currently seeking an experienced and motivated Food \& Beverage Assistant to join our dynamic team, across multiple outlets, at The Keadeen Hotel. This is a fantastic opportunity for someone who is passionate about hospitality. **About Us:** The Keadeen Hotel is a leading four\-star, family\-owned hotel in the heart of County Kildare, known for our award\-winning food, beautiful gardens, and outstanding service. We host a wide range of events and offer exceptional dining experiences across our restaurant, bar, and banqueting operations. **Key Responsibilities:** * Support the Food \& Beverage Supervisors and Managers in the daily operations of all F\&B outlets * Lead by example in delivering warm, professional, and attentive service to all guests * Assist with training and mentoring junior team members * Ensure a high standard of cleanliness, organisation, and presentation in all service areas * Handle guest queries or issues efficiently and professionally * Contribute to a positive team environment with strong communication and teamwork **What We're Looking For:** * Experience in a similar Food \& Beverage role within a hotel or restaurant * A genuine passion for hospitality and customer service * Confident, friendly, and proactive approach * Excellent communication and interpersonal skills * Ability to take initiative and work well under pressure * Flexible to work up to 5 days, on any day * Midweek availability **What We Offer:** * Competitive pay and conditions * Supportive work environment with opportunities for growth * Staff meals on duty * Uniform provided * Ongoing training and development * A chance to grow your hospitality career in a reputable and busy hotel Job Type: Full\-time Pay: From €14\.45 per hour Benefits: * Bike to work scheme * Employee assistance program * Employee discount * Food allowance * Gym membership * On\-site gym * On\-site parking * Store discount Application question(s): * Are you available to work any day, Monday to Sunday, up to 5 days? Experience: * Food \& Beverage: 1 year (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=e3be72fd78087f62
Funds Lawyer,Maples Group,"Dublin, County Dublin, Ireland",linkedin,"**OVERVIEW** The Maples Group is a standard bearer in financial and legal services, trusted by many of the world’s largest hedge fund managers, private equity firms and international corporations. Our distinction flows from our carefully curated team: 2,500\+ professionals characterised by tenacity, ethics and exacting excellence. Operating in key financial centres across the Americas, Asia, Europe and the Middle East, our international presence offers a unique springboard for career development and cross\-cultural immersion. Our side\-by\-side financial and legal services are similarly ripe for interdisciplinary learning and growth. The Maples Group looks to add a Dublin\-based Funds Associate to our team and invites eager and qualified candidates to apply. We are committed to diversity, inclusion and equality of opportunity as we attract, retain and develop world\-class talent. **Who We Seek** Our merit\-based culture suits professionals in pursuit of boundless careers and lives. Beyond their acumen, team members are collaborative and conscientious, bringing a healthy sense of drive and purpose to each interaction and to all aspects of their work. **About the Role** This role represents an excellent opportunity for an outstanding funds lawyer to join our market\-leading Irish Funds and Investment Management Group in Dublin and make a significant contribution to our growing practice. The team advises a wide variety of asset managers, investment firms and financial institutions on the full spectrum of Irish regulated and unregulated investment structures. Our scope of work covers all types of public funds (in particular ETFs, other types of UCITS and retail ELTIFs) and alternative/private funds (in particular private credit, hedge and private equity), as well as specialist associated areas such as sustainable investing and digital assets/ tokenisation. The successful candidate will have exposure to high quality matters and will work as part of, and be supported by, a highly successful and collegiate team. The key responsibilities for this role include, but are not limited to, the following: * Advising our predominantly UK, US and European client base on the structuring, establishment and operation of all types Irish fund products * Reviewing transaction documentation from an Irish law perspective across a wide range of structures and jurisdictions * Preparing, drafting and negotiating fund documentation and agreements * Managing transactions end\-to\-end efficiently and effectively * Engaging in business development activities, being active in the promotion of the firm and seeking opportunities for new work and cross\-selling * Working as part of a team, including supervising junior lawyers’ work and taking an active part in sharing knowledge and experience within the team **EXPERIENCE** **What You Bring** Applicants should have between three to five years' post qualification experience as an investment funds lawyer, ideally gained within a top\-tier law firm. It is essential that all candidates have a strong academic background, with excellent written communication and drafting skills. The successful candidates will also have outstanding technical skills, together with the ability to build relationships with clients and colleagues and work well in a team environment. **BENEFITS \& REWARDS** The most enduring professional relationships are reciprocal relationships. The Maples Group prioritises employee health and wellbeing. Depending on your location, we offer a range of benefits, including: * Comprehensive health coverage (medical, dental and optical) * Competitive vacation packages * Educational assistance and professional development programmes * Savings or pension plan * Life insurance * Travel insurance * Global mental wellness programme * Sports clubs and social events **ABOUT MAPLES GROUP** Over five decades, the Maples Group has grown from modest beginnings into one of the world's preeminent professional services firms, offering specialised fiduciary, fund administration, regulatory and compliance, entity formation and management and legal services on the laws of the British Virgin Islands, the Cayman Islands, Ireland, Jersey and Luxembourg. You can learn more about the Maples Group on our corporate website. Experience our culture and our people on our Careers Page or on LinkedIn. Any candidates invited to interview for a role in Maples and Calder, Dublin, will receive a sensory overview of the office, inclusive of sensory maps and accessibility information. Please note that it is the Maples Group standard policy to undertake various background screening checks on all applicants to whom a conditional job offer is made. Except for roles based in the Republic of Ireland, the background checks will include criminal records checks when a conditional job offer is made. If you have a criminal record, it does not mean that your job offer will be automatically withdrawn. The Maples Group will make all job offer decisions on a case\-by\-case basis and will take a number of factors into account, such as the role that you are applying for and the nature and circumstances of the past offence. You will have the opportunity to discuss the matter with us before a decision is made. Further details will be provided at the time any conditional job offer is made. Disclaimer: All personal information collected during the application process will be used for recruitment\-related purposes only. Please refer to our Job Applicant Privacy Notice at maples.com/privacy for details on how we handle personal information relating to job applicants.",https://www.linkedin.com/jobs/view/4405995327
"Governance, Risk and Compliance Graduate - 2026 Graduate Programme (5543)",Arup,"Dublin, County Dublin, Ireland",linkedin,"The Opportunity The Graduate Role in Operations, Risk, Compliance and Resilience is designed for people interested in contributing to better outcomes for our clients' operational processes and digital systems. **As a Graduate Operations Risk \& Resilience Consultant at Arup, you will** : * Support the delivery of effective compliance and risk management programmes to identify , manage and mitigate business and digital related risk * Ensure compliance with regulatory, legislative, and contractual requirements including ISO standards such as ISO 55001, EU Directives such as NIS2 and Data Privacy regulations such as GDPR. * Support technical and operational resilience, including business continuity and disaster recovery planning. * Participate in implementing governance programmes, including risk management and data security. * Prepare reports, maintain registers and carry out risk and compliance assessments. * Conduct research in areas such as information security and data protection. * Support project delivery. * Work on projects to identify , review and mitigate operational, regulatory, and technological domains. Does this role inspire you? We're looking for graduates who is passionate about operations risk, compliance and resilience. We also value: * We're looking for graduates with Level 8 or above qualification in Business, Management, Information Technology, Computer Science, or a related field. * Strong analytical and problem\-solving skills. * Excellent attention to detail and organizational skills. * Strong communication and report\-writing skills. * Ability to work collaboratively in a team environment. * Basic understanding of ISO standards, Data Privacy and Digital regulatory requirements. * Time management skills to meet project deadlines. * Preferable to have an operational and/or security\-related certification * Adaptability and eagerness to learn and develop professionally. * Ability to engage with clients and partners in developing project requirements. **Please submit a copy of your CV and Transcripts when submitting an application** **Please submit a copy of your CV and Transcripts when submitting an application**",https://www.linkedin.com/jobs/view/4406984457
"Grad Program 2026 - Civil's, Structures, Transport and Water",Tetra Tech Europe,"Dublin, County Dublin, Ireland",linkedin,"Tetra Tech is looking for Graduates to join our **Graduate Engineer Programme 2026** . By joining us, you will be part of a leading global multi\-disciplinary consultancy. We specialise in all areas of the built and natural environment, shaping the future of our building structures, environmental, transport, social and economic landscapes and water industries. Our projects are all around you. We define, design and manage projects that create shared value to a complex, urbanising and resource\-scarce world. Our people are our success. We need people who share our passion on solving the problems that matter. And where you’ll be supported every step of the way. Here is where you come to build a career. **What You Will Be Doing** You will be working with a strong team of highly knowledgeable consultants giving you the opportunity to develop your skill set and progress your career. You’ll be trained in providing support and assistance across a range of projects and technical areas. You will provide consultancy advice to our clients, contributing towards the success of the team through the effective delivery of project and ensuring development of key client relationships. **Who We Are Looking For** To be considered for our graduate programme you will need to be on course for achieving a relevant degree on one of the following subjects: * BEng; MEng in Civil in Engineering. We encourage and value different ideas, perspectives, and styles of thinking. We need a mix of experiences and skills to develop the most innovative ideas to positively shape the impacts of our clients’ projects. We are looking out for people who take opportunities, those who are keen to learn and develop, intelligent risk takers who are not scared to try new things, and who adapt and move quickly. **What’s in it for you?** At Tetra Tech we work as one team to achieve exceptional outcomes and, joining the Graduate Scheme is no different. From early on in your career you will have exposure to sustainable projects. Building the foundations of a consultancy career by growing skills, knowledge, and behaviours; and building experience and achievements into real expertise. We are an accredited training provider – from entry level to master’s degree level professional qualifications in leadership \& management and executive coaching \& mentoring, we support learning and development for everyone. A personal development plan and a transparent career pathway puts you in the driving seat of your career and you’ll be supported as far as you want to go. **Applications** As part of the selection process, it is mandatory to upload a CV and Covering Letter as we will not process your application without one. In your covering letter we want to know why you are interested in RPS and the discipline you are applying against. We would also like to know a little about you as an individual. **What happens next?** If this opportunity suits your career journey, we’d love to hear from you. Our closing date for graduate applications is **15th May 2026\.** There could be a possibility that we close earlier if we have volume applications. We would recommend for you to get an application in as soon as possible to avoid disappointment. If you are successful, you will be invited to an interview. This will be an opportunity to meet the team who you could be working with. You will be able to showcase your relevant skills and suitability for the role and, ask any questions on how the team works and what to expect in the role day to day. **Why join Tetra Tech?** Tetra Tech is a leading provider of consulting and engineering services working across the full project lifecycle worldwide. We have a wide range of expertise across our teams, providing a global support network with a personalised approach to client relationships to better understand where we can add value. We provide a collaborative environment that supports individual performance, innovation, and creativity. W e support public and private sector clients on local, national, and international projects to deliver sustainable and resilient solutions. Our operations in the UK, Ireland, and the Netherlands include more than 6,000 employees who are Leading with Science® to solve our clients’ most complex problems. In alignment with the Equality Act 2010, we will make reasonable adjustments to support candidates and employees requiring additional arrangements. This could include adaptations to work schedules, training approaches, or the physical workspace. Please inform us if you need any accommodations during the recruitment process or in your day\-to\-day role. **Recruitment Agencies** We have a Preferred Supplier List of trusted partners to assist us when required and do not acknowledge any speculative CVs or unsolicited candidate introductions from agencies not on this list and any submitted will be taken as a gift. Please refer to the careers page on our website if you require any further information.",https://www.linkedin.com/jobs/view/4407319056
