title,company,location,site,description,job_url
Chef de Partie,al vesuvio,"Dublin, D, IE",indeed,"Job Opportunity: Chef de Partie with Italian cuisine skills Job Type: Full\-time Are you passionate about Italian cuisine and skilled in the art of pizza making? We're currently seeking a talented Sous Chef to join our team and contribute to our italian kitchen's excellence. Position: Chef de Partie Location: Al Vesuvio Restaurant \- Temple Bar, Dublin Responsibilities: \* Assist the Head Chef in food preparation and cooking tasks \* Specialize in Italian cuisine \* Maintain high standards of food quality, taste, and presentation \* Ensure kitchen cleanliness and adherence to safety standards \* Collaborate with kitchen staff to streamline operations and deliver exceptional dining experiences Requirements: \* Previous experience in Italian restaurant \* Proficiency in Italian cuisine \* Ability to work efficiently in a fast\-paced environment \* Strong attention to detail and passion for culinary excellence \* Excellent teamwork and communication skills \* Flexibility to work evenings, weekends, and holidays as required If you're a skilled Chef de Partie and a love for Italian cuisine, we want to hear from you! Please submit your resume your relevant experience and why you're the perfect fit for this role to info@alvesuviopizzeria.com . We look forward to welcoming you to our team! Job Type: Full\-time Pay: From €16\.00 per hour Education: * Junior Certificate (preferred) Experience: * Chef: 2 years (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=5ab98701561dc2df
Chemistry Expert (Masters/PhDs),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**Chemistry Expert (AI Training)** **About The Role** What if your years of chemistry expertise could directly shape how AI reasons through the most complex scientific problems in the world? We're looking for Chemistry Experts with advanced degrees to design, solve, and evaluate graduate\-level chemistry problems that help train cutting\-edge AI models to think like scientists. This is a fully remote, flexible contract role built for working researchers, postdocs, faculty, and industry scientists who want meaningful work on their own schedule. No prior AI experience needed — just deep chemistry knowledge and a commitment to scientific rigor. * Organization: Alignerr * Type: Hourly Contract * Location: Remote * Commitment: 10–40 hours/week **What You'll Do** * Design and solve advanced chemistry problems spanning organic, inorganic, physical, and computational chemistry * Review and evaluate AI\-generated scientific content for accuracy, depth, and reasoning quality * Develop complex, real\-world problem statements that challenge and improve AI model reasoning * Collaborate asynchronously with AI researchers and fellow domain experts * Ensure scientific rigor, clarity, and precision across all deliverables * Apply computational tools or coding skills where relevant to problem design and validation **Who You Are** * Hold a Master's or PhD in Chemistry or a closely related field * Deep expertise in at least one area: organic, inorganic, physical, or computational chemistry * Comfortable working with Python or computational chemistry software (e.g., Gaussian, VASP) * Exceptionally detail\-oriented with strong scientific communication skills * Self\-motivated and reliable when working independently and asynchronously * Fluent in English **Nice to Have** * Experience with data annotation, scientific evaluation, or quality assurance workflows * Background in AI, machine learning, or cheminformatics * Familiarity with molecular modeling, reaction mechanisms, or materials science * Experience writing for scientific publication or peer review **Why Join Us** * Work on cutting\-edge AI projects alongside leading research labs and AI teams * Fully remote and flexible — work when and where it suits you * Freelance autonomy with the structure of meaningful, task\-based scientific work * Apply your expertise to problems that directly influence how AI understands science * Potential for ongoing work and contract extension as new projects launch",https://www.linkedin.com/jobs/view/4404039172
Chemistry Specialist (Masters/PhDs),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**Chemistry Specialist (Masters/PhDs) \- AI Training** **About The Role** What if your years of chemistry expertise could directly shape how AI reasons through the most complex scientific problems in the world? We're looking for Chemistry Specialists with advanced degrees to design, solve, and evaluate graduate\-level chemistry problems that train cutting\-edge AI models to think like expert scientists. This is a fully remote, flexible contract role built for working chemists and researchers who want to apply their deep domain knowledge in a high\-impact, forward\-looking way. No AI background required — just serious chemistry expertise and a commitment to scientific rigor. * Organization: Alignerr * Type: Hourly Contract * Location: Remote * Commitment: 10–40 hours/week **What You'll Do** * Design and solve complex, real\-world chemistry problems spanning organic, inorganic, physical, or computational chemistry * Review and evaluate AI\-generated chemistry content for scientific accuracy, depth, and clarity * Craft challenging problem statements that push AI reasoning to graduate\-level standards * Collaborate asynchronously with AI researchers and fellow domain experts to improve model performance * Ensure all deliverables meet high standards of scientific rigor and precision * Work independently on task\-based assignments — fully on your own schedule **Who You Are** * Master's or PhD in Chemistry or a closely related field * Deep expertise in at least one of: organic, inorganic, physical, or computational chemistry * Comfortable working with technical concepts at a graduate or research level * Naturally detail\-oriented with strong written communication skills in English * Self\-motivated and reliable when working independently * Experience coding in Python or using computational chemistry tools (e.g., Gaussian, VASP) is a strong plus **Nice to Have** * Prior experience with data annotation, content evaluation, or quality assurance workflows * Familiarity with AI tools or language model evaluation as an end user * Background in academic research, scientific publishing, or curriculum development * Experience designing problem sets, exams, or instructional materials at a graduate level **Why Join Us** * Work on cutting\-edge AI projects alongside the world's leading research labs * Fully remote and flexible — work when and where it suits you * Apply your advanced chemistry knowledge in a meaningful, intellectually stimulating way * Freelance autonomy with the structure of impactful, task\-based work * Contribute to AI systems that will shape how science is understood and communicated at scale * Potential for ongoing work and contract extension as new projects launch",https://www.linkedin.com/jobs/view/4404046077
Civil Engineer,Sigmar Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Civil Engineer** **About Your New Employer** Join one of Ireland’s leading engineering consultancies, recognized nationally for major civil infrastructure projects. Work in a dynamic, collaborative environment with significant investment in employee development and accredited by Engineers Ireland for CPD. Be part of a company committed to a diverse and inclusive workplace, renowned for its supportive culture and excellent employee benefits. **About Your New Job as a Civil Engineer** * As a Civil Engineer, you will lead and deliver a range of services, from feasibility studies to detailed designs and project completion, across significant national infrastructure projects. * You will coordinate multi\-disciplinary design teams, engage in client meetings, and mentor junior staff as part of a growing team in Dublin, Cork, or Galway. * You will manage the preparation of contract documents, support contract administration, and oversee site inspections to ensure quality, compliance, and project milestones. * You’ll have the opportunity to collaborate with experienced leaders and participate in continuous professional development. **What Skills You Need as a Civil Engineer** * Level 8 (Hons) Civil Engineering Degree with 3–5 years’ relevant experience. * Excellent communication, problem\-solving, and numerical skills; experience in the civil engineering design of drainage, roads, watermains, and earthworks. * Strong understanding of national/local authority standards (e.g., GDSDS, IW CoP, DMURS, DMRB, TII Publications). * Proficiency in design suites/software and experience preparing innovative, cost\-effective solutions. * Ability to coordinate multidisciplinary designs, prepare and administer contract documents, and mentor junior staff. * Customer\-focused approach and developing client relationship management skills. * Full driver’s licence is desirable. **What's on Offer** * Competitive market salary in between €45,000 \& €55,000 * Matched pension contributions (up to 5%) * Generous annual leave, additional service recognition leave * Hybrid working options * Tax Saver Scheme \& Bike to Work Scheme * Professional institution fees paid * Employee Assistance Programme, wellbeing support, and a vibrant social committee * Certified CPD Employer with continuous learning opportunities **What's Next** * Apply now by clicking the “Apply Now” button or call me on 01 474 4690",https://www.linkedin.com/jobs/view/4404074181
Cloud Software Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our Dublin based client are looking for a **Senior Cloud Software Engineer** to join the team on a permanent basis. Excellent career opportunity with an established company that operate on a global scale Hybrid working model with 2 days per week on site **Job Responsibilities** * The implementation of microservices and serverless solutions. * Lead the backend development across various services, ensuring systems are high\-performing, and scalable. * Implement security best practices, including encryption and secure API development. * Work closely with frontend developers, engineers, and business stakeholders * Ensure the backend solutions align with user needs and business goals * Define and uphold coding standards by introducing best practices, building a unified codebase, and implementing comprehensive testing. * Monitor and optimize all aspects of product performance. * Troubleshoot issues across a wide array of services and functional areas. * Contribute to the DevOps culture and practices. * Provide technical leadership and mentorship to junior team members and engineers. **Experience Required** * 5\+ years of experience in backend development and 2 years in a cloud environment. * Highly capable in cloud platforms like AWS, Azure, or GCP * Experience with microservices architecture, RESTful APIs, and containerization technologies. * Track\-record for building robust and scalable applications. * Ability to collaborate effectively, give and receive feedback. Ability to articulate complex technical ideas in an understandable manner **Essential and Desirable Skills** * Bachelor’s or Master’s degree in Computer Science, Software Engineering, or a related field. * Experience with architecture, design, and development – experience on the whole life cycle of the product. * Extensive experience with cloud platforms (AWS, Azure, Google Cloud). * Proficiency in at least one backend programming language. * Strong understanding of cloud infrastructure, containerization (Docker), and orchestration (Kubernetes). * Strong fundamentals in database systems, SQL DB or No SQL DB – experience dealing with large volumes of data. * Knowledge of high\-scale stream/batch processing systems * Experience managing and maintaining production systems * Expertise in RESTful and GraphQL APIs. **HOW TO APPLY:** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **SIMILAR ROLES OPEN:** As a specialized recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities.",https://www.linkedin.com/jobs/view/4403371649
Cloud Solutions Architect (Daily Rate),Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Cloud Solutions Architect** **Daily Rate Contract (1 day onsite, Dublin City Centre) Ireland or UK** My Dublin based client is seeking an experienced Cloud Solutions Architect for a daily rate contract. The Cloud Architect will support a large\-scale digital and cloud transformation programme. This is a daily rate contract role focused on designing, delivering, and optimising secure, scalable cloud infrastructure solutions across AWS and/or Azure environments. You will operate within a Cloud Centre of Excellence style function, contributing hands\-on architecture expertise, establishing best practice patterns, and accelerating cloud adoption across enterprise platforms. **Key Responsibilities** * Design and deliver secure, scalable, and cost\-efficient cloud architecture solutions aligned to enterprise and regulatory requirements * Refine and translate business requirements into robust technical designs * Provide strategic guidance on cloud adoption, platform optimisation, and architectural best practice * Drive innovation and cost optimisation across public cloud environments * Present architectural solutions to both technical and non\-technical stakeholders * Ensure security\-by\-design principles are embedded across all solutions * Develop reusable, repeatable cloud patterns to accelerate delivery and reduce platform overhead * Collaborate with engineering teams to implement, deploy, and enhance cloud capabilities * Ensure solutions meet performance, reliability, and governance standards **Required Experience** * 5\+ years’ experience designing and implementing scalable cloud solutions * Strong background in modern cloud\-native architecture (microservices, serverless, containerisation) * Hands\-on Infrastructure as Code expertise (Terraform, CloudFormation) * Deep experience with at least one major cloud platform (AWS or Azure) * Experience designing or implementing Kubernetes solutions (preferably EKS or equivalent) * Proven ability to manage and optimise public cloud infrastructure environments * Strong stakeholder engagement and communication skills * Experience producing clear, structured architecture and design documentation **Desirable Experience** * Exposure to regulated or complex enterprise environments * Experience across both AWS and Azure * CI/CD and DevOps implementation using IaC tooling * Experience supporting cloud migration or transformation programmes **Certifications (Advantageous)** * AWS Certified Solutions Architect (or equivalent cloud certification)",https://www.linkedin.com/jobs/view/4403355785
Compliance Analyst,DB Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Compliance Analyst \| Dublin \| Hybrid I’m currently partnering with a leading organisation in the trading and energy space looking to hire a Compliance Analyst. This role offers strong exposure to a highly regulated trading environment, with a particular focus on European financial regulations. Key focus areas: * Trade surveillance and market abuse monitoring * Regulatory reporting and reconciliation (REMIT, EMIR) * Counterparty onboarding and sanctions screening * Policy and compliance framework support What they’re looking for: * 2\+ years’ experience in compliance, risk, or a related function * Strong understanding of financial regulations such as EMIR, MiFID, MAR, REMIT * Solid analytical skills and attention to detail * Ability to work in a fast\-paced, regulated environment Why consider it: * Excellent exposure to financial markets and energy trading * Strong learning curve in regulatory compliance * Hybrid working model and competitive package",https://www.linkedin.com/jobs/view/4403370701
Compliance Analyst - Surveillance,Robert Walters,"Dublin, County Dublin, Ireland",linkedin,"Compliance Analyst \- Surveillance A leading financial services organisation in Dublin is seeking a Compliance Analyst to join their dedicated Compliance Department. * Join a well\-established financial services organisation in Dublin with a strong reputation for nurturing talent and providing comprehensive training opportunities. * Play a key role in maintaining regulatory standards by conducting email reviews, supporting investigations, and enhancing compliance policies within a supportive team environment. **What you'll do:** * Conduct thorough reviews of email communications for trading groups, ensuring all correspondence adheres to regulatory requirements and internal standards. * Perform detailed searches related to internal investigations, collaborating closely with colleagues across departments to gather relevant information. * Prepare comprehensive weekly and monthly memos summarising findings from email surveillance reviews, presenting clear insights to senior management. * Assist in the development and enhancement of compliance policies and procedures, adapting them to reflect changes in business operations, regulations, and emerging issues. * Stay up\-to\-date with relevant regulatory developments and changes, proactively sharing knowledge with the wider team to ensure collective understanding. * Participate actively in other compliance\-related projects as needed, demonstrating flexibility and willingness to support organisational goals. * Work collaboratively with colleagues across departments to build effective working relationships that facilitate smooth project delivery. * Utilise technological applications and tools efficiently to streamline compliance processes and improve overall department productivity. * Contribute positively to a culture of continuous improvement by identifying areas for process optimisation within the compliance function. **What you bring:** * Bachelor's degree (preferably in Business, Finance, Economics or related field) with at least three years' experience in compliance roles within financial services. * Prior experience at a Registered Investment Adviser or Broker\-Dealer is highly desirable for this position. * Strong understanding of regulatory agencies such as Central Bank of Ireland, FCA, SEC, CFTC, MAS along with familiarity with key regulations including Investment Advisers Act 1940, Securities Act 1933, Financial Services and Markets Act 2000 (FSMA). * Excellent team player who thrives on co\-operation and collaboration within diverse groups. * Ability to prioritise tasks effectively in environments characterised by constant change and evolving demands. * Entrepreneurial mindset combined with proven ability to manage projects independently while remaining responsive to team needs. * Exceptional writing skills paired with analytical abilities that enable you to produce clear reports and solve complex problems. * Proficiency with Microsoft Excel, Word, PowerPoint as well as other technological applications relevant to compliance work. * Broad knowledge of financial products and the wider financial services industry is considered advantageous for this role. * Strong interpersonal skills enabling you to build dependable relationships across departments. **Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates**",https://www.linkedin.com/jobs/view/4404056194
Corporate Credit Associate,Mason Alexander,"Dublin, County Dublin, Ireland",linkedin,"Our client is one of the world’s largest and most successful investment firms with a 40\+ year track record of investment excellence and they are currently looking to hire and Investment Associate / Senior Associate to join their team. This position will sit on a team that is responsible for the analysis of their Corporate Credit portfolio. **Responsibilities will include:** * Monitoring of corporate portfolio trading performance through detailed financial statements analysis \& dialogue with the company * Investment analysis of their portfolio * Financial modelling and sensitivity analysis * Preparation of quarterly reviews and presentation to Investment Committees **The key attributes required from successful candidates are:** * 5\-8 years relevant experience (i.e. investment banking, corporate finance, deals, M\&A, private equity, transaction services or restructuring) * Excellent academic background * ACA or CFA qualified not essential but preferred * Strong commercial awareness and a deep understanding of financial statements / financial modelling This role pays a market leading compensation package. If you are interested in discussing this role further, please feel free to contact Dylan Philpott at d.philpott@masonalexander.ie or \+353 1 522 2943\.",https://www.linkedin.com/jobs/view/4404076613
"Customer Growth Associate, SBS Scaled, GCS (English, Spanish)",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * Experience in digital sales, client management, customer service, business development, customer outreach, marketing, consulting, digital advertising, or related field. * Ability to communicate in English and Spanish fluently to engage with clients in the region. **Preferred qualifications:** * Familiarity with Google Ads and online advertising, with Google Digital Workshop certification or equivalent experience. * Ability to build compelling narratives and utilize storytelling as a client engagement strategy. * Ability to influence stakeholders internally and externally to deliver impact. * Ability to own an advertising or media sales portfolio in Spain, and consistently overachieve quotas to drive growth. **About the job** Businesses of all shapes and sizes rely on Google’s unparalleled advertising solutions to help them grow in today's dynamic marketing environment. You bring a passion for sales, knowledge of online media, and commitment to maximize customer success. You act like an owner, move with velocity through change, finding innovative and strategic ways to consistently deliver extraordinary and incremental outcomes for both Google and your customers. You build trusted relationships with customers, uncovering their business needs and translating them into powerful solutions to achieve their most ambitious goals. You achieve as a team with sellers, shape the future of advertising in the AI\-era, and make a real impact on the millions of companies and billions of users that trust Google with their most important goals. Google Customer Solutions (GCS) sales teams are trusted advisors and competitive sellers who maintain a relentless focus on customer success by bringing the best Google has to offer to small\- and medium\-sized businesses (SMBs), which are the backbone of our communities. As a member of our team, you’ll have the opportunity to work with company owners and make a real difference in their businesses by helping them grow. Together, we help shape the future of innovation for customers, partners, and sellers...and we have fun doing it. **Responsibilities** * Serve as a trusted advisor to clients by building relationships with key customer decision\-makers and business owners to understand their business goals and digital marketing plans, and help empower their business with Google advertising. * Manage large accounts and identify opportunities where Google Ads can impact growth while tracking account growth and product adoption quarterly goals. * Conduct frequent phone consultations to evaluate campaign performance, make account recommendations, and mentor/influence business owners on digital marketing strategy. * Engage in essential activities to drive customer relationship growth (e.g., proactive engagement, campaign performance review, client meetings, pitches, research, and internal strategy building/execution). * Participate in continuous training throughout the program to develop professional and business skills. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4403615496
Customer Service Representative,Theatre Of Light,"DUBLIN 1, D, IE",indeed,"Dream Point is seeking a reliable and highly organised Part\-Time Customer Service \&amp; Communications Support Representative to assist the Communications Manager in delivering smooth, high\-quality guest communication and operational coordination across the venue. This role supports the day\-to\-day flow of guest enquiries, booking administration, and internal communication, ensuring that every visitor experience is handled efficiently, accurately, and in line with Dream Point’s high standards. As Dublin’s leading immersive adventure attraction, Dream Point thrives on fast\-moving operations, family\-focused experiences, and large\-scale group events. This position plays a key role in ensuring the behind\-the\-scenes communication and organisation runs seamlessly. Key Responsibilities ● Support the Communications Manager with daily guest communication across email and messaging platforms ● Assist with managing and updating bookings across birthday parties, school tours, group visits, and corporate events ● Help respond to guest enquiries in a timely, clear, and professional manner ● Support rescheduling requests, availability checks, and basic booking amendments ● Maintain accurate internal tracking of bookings, enquiries, and follow\-ups ● Assist with logging, updating, and organising lost and found items ● Liaise with on\-site venue staff to confirm details, gather information, or verify guest requests ● Support the collection of on\-site updates, guest feedback, and relevant content for communications use ● Assist in maintaining internal templates, FAQs, and process documentation ● Provide general administrative and operational support to ensure smooth daily communication flow The Successful Candidate Will Have: ● Strong written communication skills and a customer\-first mindset ● Excellent organisation skills and attention to detail ● Ability to manage multiple tasks in a fast\-paced environment ● Confident working both independently and collaboratively ● A calm, solution\-oriented approach when handling guest queries or issues ● Basic digital literacy and willingness to learn internal systems quickly Requirements: ● Part\-time availability with flexibility during peak operational periods ● Ability to follow established processes and work independently after training ● Strong reliability and consistency in communication and task completion Job Type: Part\-time Benefits: ● Employee discount ● Flexible working hours (depending on operational needs) ● Hands\-on experience in a fast\-growing immersive entertainment venue Job Type: Part\-time Pay: €15\.00 per hour Expected hours: 15 – 25 per week Work Location: In person",https://ie.indeed.com/viewjob?jk=3e2fe409df01c9ab
Data & BI Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: Data \& BI Engineer** **Job Description:** Our client, a highly regarded and rapidly growing financial services organisation, is seeking a talented Data \& BI Engineer to join their high\-performing technology team, delivering innovative data solutions that drive strategic decision\-making. **Job Responsibilities** * Design, build, and optimise scalable data pipelines and data models to support reporting and analytics requirements * Analyse system logs and datasets to troubleshoot and resolve data\-related issues across multiple platforms * Develop and enhance BI solutions, ensuring high\-quality data visualisation and reporting outputs * Collaborate with cross\-functional teams including Product, QA, and DevOps to deliver robust data solutions * Contribute to continuous improvement initiatives across development, deployment, and data processes * Participate in architectural discussions, providing input into system and data design decisions * Document technical solutions, workflows, and processes to support knowledge sharing and future scalability * Support the development of internal tools and automation to improve efficiency and reduce manual effort **Experience Required** * 4–6 years’ experience in a Data Engineering, BI Engineering, or similar role * Strong experience in SQL, including complex query development and performance optimisation * Proven background in data warehousing, data modelling, and ETL/ELT processes * Experience working with large\-scale datasets and delivering data\-driven solutions * Exposure to cloud platforms such as AWS or Azure * Experience implementing testing strategies including unit, integration, and end\-to\-end testing * Strong understanding of software development best practices including code reviews and documentation * Ability to troubleshoot and resolve moderately complex technical issues **Desirable Skills** * Experience with tools and technologies such as Power BI, Snowflake, PostgreSQL, or MS SQL Server * Knowledge of modern data architecture concepts such as data mesh or data products * Familiarity with AWS services such as Glue, S3, Spark, and EventBridge * Experience with programming languages such as Python or C\# * Understanding of CI/CD pipelines and DevOps practices * Exposure to industry sectors such as financial services is advantageous **Educational Requirements** * Bachelor’s degree in Computer Science, Information Technology, or a related discipline **Working Hours \& Benefits** * Competitive salary package * Flexible and hybrid working arrangements * Pension contribution * Annual bonus scheme * Ongoing professional development and training opportunities **How to Apply** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **Similar Roles Open** As a specialised recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities.",https://www.linkedin.com/jobs/view/4403384136
"Data Analyst _Contract @Dublin, Ireland / hybrid",Smartedge Solutions,"Dublin, County Dublin, Ireland",linkedin,"Smart edge Client is looking for an individual to help with their \#Data Analyst \_Contract @Dublin, Ireland / hybrid Job Description: Role \& responsibilities Should be good at requirement gathering, documentation, presentation, and interaction with business stakeholders. Should be capable to interact with developers and testers to build complex logic in EDW. Technical knowledge of data models and database design. Good knowledge of Teradata/SQL and writing little complex scripts proficiently Develop and implement databases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality. Working with different stake holders to identify process improvement opportunities, propose system modifications, and devise data strategies. Stakeholder engagement to develop existing artefacts in a clear interpretation of Data usage across each business and function Should be capable of doing Business Acceptance Test/User acceptance test and System Integration test. Will be required to transform the business requirement into scripts. Should be capable of doing AS\-IS, TO\-BE and Gap analysis. Having worked in corporate banking/finance in Data space in the past will be helpful. Experience \& Skills: Proven working experience as a Data Analyst or Business Data Analyst for at least 5 years. Technical proficiency regarding database design development, data models, techniques for data mining, and segmentation. Experience in handling reporting packages like Business Objects, programming (JavaScript, XML, or ETL frameworks), databases Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy Experience of working in both Agile \& waterfall SDLCs Strong communication skills with the ability to communicate technical issues and strategy to both technical and non\-technical audiences at senior levels within the bank. Interpersonal skills \- collaboration, facilitation, and negotiation skills Ability to work to strict deadlines and under pressure, deal with competing priorities Excellent decision making \& problem\-solving skills. Ability to work on own initiative and being proactive. Excellent organizational \& prioritizing skills If this sounds like a role you would be interested in or if you know someone in this field. Connect with me or email me at rajarathnam.k@smartedgesolutions.co.uk Alternatively, you can call me on Tel: \+442038131973",https://www.linkedin.com/jobs/view/4403619317
Data Center Engineer,Penta Consulting,"County Dublin, Ireland",linkedin,"Penta Consulting are a technology service provider and leading outsourced partner helping to deliver professional and managed solutions across EMEA. **Summary** The Junior Data Centre Engineer supports the day‑to‑day operation of the data centre environment, ensuring systems remain secure, available, and well‑maintained. This role is ideal for someone early in their IT career who enjoys hands‑on technical work, problem‑solving, and learning in a fast\-paced infrastructure setting. **Key Responsibilities** * Perform routine hardware installation, maintenance, and troubleshooting for servers, storage, and network equipment. * Monitor data centre environmental conditions, including power, cooling, and physical security systems. * Assist with racking, stacking, cabling, and patching equipment according to standards. * Support incident response by investigating alerts, escalating issues, and documenting actions. * Maintain accurate asset records, inventory, and change logs. * Follow health, safety, and security protocols to ensure a compliant and safe working environment. * Collaborate with senior engineers to support upgrades, migrations, and infrastructure projects. * Provide basic remote‑hands support for internal teams and external partners. **Skills/Qualifications** * Foundational understanding of servers, networking, and data centre infrastructure. * Basic knowledge of operating systems (Windows, Linux) and networking concepts (TCP/IP, VLANs). * Comfortable working with hardware and tools in a physical environment. * Strong attention to detail and willingness to follow structured processes. * Good communication skills and ability to work as part of a team. **What We Offer** * Clear progression pathways into senior engineering, network operations, or cloud infrastructure roles. * Opportunities to work with modern infrastructure technologies. * A supportive environment focused on learning and professional growth.",https://www.linkedin.com/jobs/view/4404062614
Data Governance Analyst,Cantor Fitzgerald Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Title: Data Governance Analyst** **Reporting to: Head of Business Critical Services** **Contract Type: Full time \& Permanent** **Role Summary:** We are seeking a talented Data Governance Analyst. As a Data Governance Analyst within our business **,** you will be responsible for developing, maintaining, communicating, and promoting data management processes and controls. You assist with defining policies, notices, and standards, as well as promoting ongoing enhancements throughout the organisation. You will work closely with stakeholders in our Business, Compliance, Risk, and IT teams to enhance our retention and monitoring approach, ensuring best practice in data management. **Responsibilities:** **Data Governance Framework \& Standards** * Promote and embed data governance standards across Irish offices, business units and functions * Enhance and maintain the CFIL data governance framework, ensuring it is clearly communicated and understood by all staff * Develop, publish and maintain best practice guidance via internal communications, SharePoint, and formal guidance documents * Inform and advise stakeholders on data protection and privacy best practice. **Data Management \& Protection** * Identify unstructured data across the business and develop plans for appropriate management * Assist with Data Protection Impact Assessments (DPIAs), including documentation, risk identification, and tracking of mitigating actions * Support the end‑to‑end coordination of Data Subject Access Requests (DSARs) and other Data Subject Requests (including rectification, erasure, restriction, portability, and objection) in line with GDPR and internal procedures. * Maintain and update Records of Processing Activities (RoPA) in collaboration with business units * Support oversight of personal data processing activities across business functions and third‑party arrangements **Monitoring, Risk \& Compliance** * Prepare monthly management information that includes issue tracking, actions and any additional data protection information required for reporting * Develop and monitor systems and controls to detect and prevent poor data behaviours * Conduct audits to support the monitoring and enforcement of good data practices * Perform regulatory gap analysis against GDPR, DPC, DPO and CBI guidance, and develop remediation plans as required * Support investigation and appropriate reporting of data breaches * Clearly articulate data issue mitigation processes and escalation pathways. **Training \& Awareness** * Prepare and support the delivery of data protection training and awareness initiatives, including induction training and periodic refreshers. * Act as a first point of contact for routine data protection queries from staff, escalating complex matters as required. * Promote staff awareness and support managers with practical data protection guidance. **Business Critical Services Support** * Contribute to the delivery of CFIL outsourcing and operational resilience programmes as part of the Business Critical Services team. **Requirements \& Skills:** * 2\-3 years’ experience in a data control, data governance, or data protection role, ideally in a financial services environment * Strong understanding of data protection principles and regulatory requirements; relevant qualification in Data Management or Data Protection desirable * Solid ICT knowledge, including how systems generate, store, and control data, and how technology can be leveraged to manage data risk * Good understanding of industry\-standard data governance frameworks and standards * Strong analytical skills, with the ability to interpret multiple data sets, conduct gap analyses, diagnose issues, and deliver practical, risk\-based solutions * Experience managing and influencing change to drive continuous improvement in a data\-focused environment * Excellent communication and stakeholder engagement skills, with the ability to influence business functions * Self\-motivated, organised, and capable of planning work around key project milestones.",https://www.linkedin.com/jobs/view/4403322582
Datacenter Technician,GemPool Recruitment,"County Dublin, Ireland",linkedin,"**Job Title:** Data Centre Technician **Contract:** 6–9 Month Contract **Location:** Dublin **Working Hours:** Monday to Friday, 40 hours per week **Salary:** €32,000 per annum **Overview** Gempool is hiring Data Centre Technician for a 6–9 month contract in Dublin. This role supports day\-to\-day data centre operations in a fast\-paced technical environment. **Key Responsibilities** * Install, replace, and remove server hardware * Support basic troubleshooting of equipment issues * Assist with racking, stacking, and cabling activities * Follow standard operating procedures and safety guidelines * Record and track equipment accurately * Work as part of an operational team **Requirements** * Experience in a data centre or IT hardware environment preferred * Strong understanding of computer/server hardware * **Experience building or customising PCs (Must)** * Troubleshooting and problem\-solving skills * Basic to intermediate system administration experience * Ability to work independently and support junior staff * Good attention to detail * Ability to follow instructions and procedures * Good communication skills * Reliable and safety\-conscious * Team player **Desirable** * CompTIA A\+ certification * Previous data centre experience * Familiarity with ITIL processes",https://www.linkedin.com/jobs/view/4401626914
